"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"France",2020-07-04,126,169.511,1,1000,0,1100,0,1300,0,1300,140,240,140,250,130,260,130,260,29754,29754,29754,29754,29754,29754,29754,29754,29754,9,"France",8568.67330449012,0.0153201500786414,0.14
"France",2020-07-05,129,167.54,1,910,0,1300,0,1600,0,1600,140,240,140,240,130,250,130,260,29763,29763,29763,29763,29763,29763,29763,29763,29763,9,"France",8568.67330449012,0.0153201500786414,0.14
"France",2020-07-06,130,165.553,2,1000,1,1100,0,1300,0,1800,140,230,140,240,130,250,130,250,29772,29772,29772,29772,29772,29772,29772,29772,29772,9,"France",8568.67330449012,0.0153201500786414,0.14
"France",2020-07-07,131,163.616,1,1100,0,1100,0,1200,0,1300,140,230,130,240,130,250,130,250,29806,29806,29806,29806,29806,29806,29806,29806,29806,34,"France",8568.67330449012,0.0153201500786414,0.52
"France",2020-07-08,127,161.7,1,760,0,1200,0,1200,0,1200,140,230,130,240,130,240,120,250,29838,29838,29838,29838,29838,29838,29838,29838,29838,32,"France",8568.67330449012,0.0153201500786414,0.49
"France",2020-07-09,124,159.812,2,1100,0,1100,0,1300,0,1400,140,230,130,230,130,240,120,240,29852,29852,29852,29852,29852,29852,29852,29852,29852,14,"France",8568.67330449012,0.0153201500786414,0.21
"France",2020-07-10,121.5,157.831,3,800,0,1100,0,1300,0,1500,130,220,130,230,130,240,120,240,29877,29877,29877,29877,29877,29877,29877,29877,29877,25,"France",8568.67330449012,0.0153201500786414,0.38
"France",2020-07-11,119,155.953,1,710,1,1200,0,1300,0,1600,130,220,130,230,120,230,120,240,29885,29885,29885,29885,29885,29885,29885,29885,29885,8,"France",8568.67330449012,0.0153201500786414,0.12
"France",2020-07-12,122.5,153.973,1,860,0,890,0,1100,0,1200,130,220,130,220,120,230,120,240,29894,29894,29894,29894,29894,29894,29894,29894,29894,9,"France",8568.67330449012,0.0153201500786414,0.14
"France",2020-07-13,116,152.03,1,830,0,830,0,1100,0,1200,130,210,130,220,120,230,120,230,29902,29902,29902,29902,29902,29902,29902,29902,29902,8,"France",8568.67330449012,0.0153201500786414,0.12
"France",2020-07-14,121,150.105,2,830,1,960,0,1100,0,1100,130,210,120,220,120,220,120,230,29915,29915,29915,29915,29915,29915,29915,29915,29915,13,"France",8568.67330449012,0.0153201500786414,0.2
"France",2020-07-15,118,148.275,1,850,0,990,0,1100,0,1100,130,210,120,220,120,220,120,230,29928,29928,29928,29928,29928,29928,29928,29928,29928,13,"France",8568.67330449012,0.0153201500786414,0.2
"France",2020-07-16,110,146.447,0,800,0,1000,0,1100,0,1300,120,210,120,210,120,220,110,220,29946,29946,29946,29946,29946,29946,29946,29946,29946,18,"France",8568.67330449012,0.0153201500786414,0.28
"France",2020-07-17,113,144.703,2,820,1,960,0,1100,0,1100,120,200,120,210,120,220,110,220,29960,29960,29960,29960,29960,29960,29960,29960,29960,14,"France",8568.67330449012,0.0153201500786414,0.21
"France",2020-07-18,110,142.879,1,870,1,930,0,1100,0,1300,120,200,120,210,110,210,110,220,29968,29968,29968,29968,29968,29968,29968,29968,29968,8,"France",8568.67330449012,0.0153201500786414,0.12
"France",2020-07-19,117.5,141.09,1,950,1,1100,0,1100,0,1200,120,200,120,200,110,210,110,210,29977,29977,29977,29977,29977,29977,29977,29977,29977,9,"France",8568.67330449012,0.0153201500786414,0.14
"France",2020-07-20,104,139.234,1,740,0,920,0,1100,0,1100,120,190,120,200,110,210,110,210,29985,29985,29985,29985,29985,29985,29985,29985,29985,8,"France",8568.67330449012,0.0153201500786414,0.12
"France",2020-07-21,106,137.516,2,860,0,1000,0,1300,0,1500,120,190,110,200,110,200,110,210,29998,29998,29998,29998,29998,29998,29998,29998,29998,13,"France",8568.67330449012,0.0153201500786414,0.2
"France",2020-07-22,100,135.705,0,760,0,920,0,920,0,1500,120,190,110,200,110,200,110,210,30005,30005,30005,30005,30005,30005,30005,30005,30005,7,"France",8568.67330449012,0.0153201500786414,0.11
"France",2020-07-23,103,133.987,1,730,1,750,0,890,0,1400,120,190,110,190,110,200,110,200,30015,30015,30015,30015,30015,30015,30015,30015,30015,10,"France",8568.67330449012,0.0153201500786414,0.15
"France",2020-07-24,96,132.234,1,670,0,850,0,930,0,930,110,180,110,190,110,200,100,200,30025,30025,30025,30025,30025,30025,30025,30025,30025,10,"France",8568.67330449012,0.0153201500786414,0.15
"France",2020-07-25,100,130.513,0,630,0,750,0,820,0,1200,110,180,110,190,110,190,100,200,30031,30031,30031,30031,30031,30031,30031,30031,30031,6,"France",8568.67330449012,0.0153201500786414,0.09
"France",2020-07-26,102,128.798,2,710,0,710,0,850,0,890,110,180,110,180,100,190,100,190,30036,30036,30036,30036,30036,30036,30036,30036,30036,5,"France",8568.67330449012,0.0153201500786414,0.08
"France",2020-07-27,94,126.945,0,590,0,840,0,990,0,1000,110,180,110,180,100,190,100,190,30042,30042,30042,30042,30042,30042,30042,30042,30042,6,"France",8568.67330449012,0.0153201500786414,0.09
"France",2020-07-28,96.5,125.184,1,900,0,970,0,1100,0,1100,110,170,110,180,100,180,100,190,30057,30057,30057,30057,30057,30057,30057,30057,30057,15,"France",8568.67330449012,0.0153201500786414,0.23
"France",2020-07-29,98,123.423,1,740,1,740,0,1000,0,1100,110,170,100,180,100,180,99,180,30072,30072,30072,30072,30072,30072,30072,30072,30072,15,"France",8568.67330449012,0.0153201500786414,0.23
"France",2020-07-30,90,121.693,0,660,0,670,0,740,0,830,110,170,100,170,100,180,97,180,30088,30088,30088,30088,30088,30088,30088,30088,30088,16,"France",8568.67330449012,0.0153201500786414,0.25
"France",2020-07-31,99.5,119.967,0,760,0,800,0,820,0,930,100,170,100,170,98,180,96,180,30099,30099,30099,30099,30099,30099,30099,30099,30099,11,"France",8568.67330449012,0.0153201500786414,0.17
"France",2020-08-01,93,118.357,0,630,0,700,0,720,0,960,100,160,100,170,97,170,94,180,30109,30109,30109,30109,30109,30109,30109,30109,30109,10,"France",8568.67330449012,0.0153201500786414,0.15
"France",2020-08-02,90,116.661,1,690,0,690,0,870,0,870,100,160,99,170,95,170,93,170,30118,30118,30118,30118,30118,30118,30118,30118,30118,9,"France",8568.67330449012,0.0153201500786414,0.14
"France",2020-08-03,90,114.924,1,600,0,600,0,790,0,910,100,160,97,160,94,170,92,170,30128,30128,30128,30128,30128,30128,30128,30128,30128,10,"France",8568.67330449012,0.0153201500786414,0.15
"France",2020-08-04,86,113.244,1,540,0,550,0,670,0,740,98,160,96,160,93,170,90,170,30139,30139,30139,30139,30139,30139,30139,30139,30139,11,"France",8568.67330449012,0.0153201500786414,0.17
"France",2020-08-05,87,111.672,0,590,0,650,0,760,0,760,97,150,95,160,91,160,89,170,30148,30148,30148,30148,30148,30148,30148,30148,30148,9,"France",8568.67330449012,0.0153201500786414,0.14
"France",2020-08-06,83,110.077,0,690,0,800,0,810,0,810,95,150,94,160,90,160,88,160,30155,30155,30155,30155,30155,30155,30155,30155,30155,7,"France",8568.67330449012,0.0153201500786414,0.11
"France",2020-08-07,91,108.558,1,630,0,630,0,740,0,740,94,150,92,150,89,160,86,160,30167,30167,30167,30167,30167,30167,30167,30167,30167,12,"France",8568.67330449012,0.0153201500786414,0.18
"France",2020-08-08,85,107.053,0,580,0,720,0,800,0,890,93,150,91,150,87,150,85,160,30172,30172,30172,30172,30172,30172,30172,30172,30172,5,"France",8568.67330449012,0.0153201500786414,0.08
"France",2020-08-09,77,105.537,0,550,0,600,0,1200,0,1200,91,140,90,150,86,150,84,150,30178,30178,30178,30178,30178,30178,30178,30178,30178,6,"France",8568.67330449012,0.0153201500786414,0.09
"France",2020-08-10,77,103.988,0,580,0,690,0,720,0,760,90,140,88,150,85,150,82,150,30183,30183,30183,30183,30183,30183,30183,30183,30183,5,"France",8568.67330449012,0.0153201500786414,0.08
"France",2020-08-11,78,102.482,0,660,0,700,0,740,0,980,89,140,87,140,84,150,81,150,30198,30198,30198,30198,30198,30198,30198,30198,30198,15,"France",8568.67330449012,0.0153201500786414,0.23
"France",2020-08-12,73.5,101.009,2,550,0,580,0,700,0,720,87,140,86,140,82,140,80,150,30215,30215,30215,30215,30215,30215,30215,30215,30215,17,"France",8568.67330449012,0.0153201500786414,0.26
"France",2020-08-13,78,99.5227,0,500,0,580,0,640,0,760,86,130,84,140,81,140,78,140,30232,30232,30232,30232,30232,30232,30232,30232,30232,17,"France",8568.67330449012,0.0153201500786414,0.26
"France",2020-08-14,73,98.0261,1,490,0,680,0,700,0,700,85,130,83,140,80,140,77,140,30250,30250,30250,30250,30250,30250,30250,30250,30250,18,"France",8568.67330449012,0.0153201500786414,0.28
"France",2020-08-15,71,96.5175,0,470,0,500,0,550,0,550,83,130,82,130,79,140,76,140,30258,30258,30258,30258,30258,30258,30258,30258,30258,8,"France",8568.67330449012,0.0153201500786414,0.12
"France",2020-08-16,69,95.0337,0,370,0,530,0,670,0,720,82,130,80,130,77,130,75,140,30265,30265,30265,30265,30265,30265,30265,30265,30265,7,"France",8568.67330449012,0.0153201500786414,0.11
"France",2020-08-17,73,93.5806,0,540,0,570,0,710,0,730,81,120,79,130,76,130,73,130,30273,30273,30273,30273,30273,30273,30273,30273,30273,8,"France",8568.67330449012,0.0153201500786414,0.12
"France",2020-08-18,67.5,92.1836,1,530,0,590,0,670,0,670,79,120,78,130,75,130,72,130,30289,30289,30289,30289,30289,30289,30289,30289,30289,16,"France",8568.67330449012,0.0153201500786414,0.25
"France",2020-08-19,69,90.8267,0,470,0,500,0,620,0,690,78,120,76,120,74,130,71,130,30306,30306,30306,30306,30306,30306,30306,30306,30306,17,"France",8568.67330449012,0.0153201500786414,0.26
"France",2020-08-20,65.5,89.4559,0,430,0,630,0,680,0,700,77,120,75,120,72,130,70,130,30318,30318,30318,30318,30318,30318,30318,30318,30318,12,"France",8568.67330449012,0.0153201500786414,0.18
"France",2020-08-21,67,88.1305,0,440,0,530,0,600,0,600,76,120,74,120,71,120,69,130,30341,30341,30341,30341,30341,30341,30341,30341,30341,23,"France",8568.67330449012,0.0153201500786414,0.35
"France",2020-08-22,66,86.7635,1,480,0,540,0,600,0,610,74,110,72,120,70,120,67,120,30349,30349,30349,30349,30349,30349,30349,30349,30349,8,"France",8568.67330449012,0.0153201500786414,0.12
"France",2020-08-23,65,85.4229,0,450,0,460,0,520,0,560,73,110,71,120,69,120,66,120,30358,30358,30358,30358,30358,30358,30358,30358,30358,9,"France",8568.67330449012,0.0153201500786414,0.14
"France",2020-08-24,63,84.1514,0,480,0,540,0,620,0,730,72,110,70,110,68,120,65,120,30366,30366,30366,30366,30366,30366,30366,30366,30366,8,"France",8568.67330449012,0.0153201500786414,0.12
"France",2020-08-25,65,82.9173,1,420,0,480,0,790,0,810,71,110,69,110,66,110,64,120,30387,30387,30387,30387,30387,30387,30387,30387,30387,21,"France",8568.67330449012,0.0153201500786414,0.32
"France",2020-08-26,62,81.6906,0,550,0,610,0,670,0,670,70,110,67,110,65,110,63,110,30403,30403,30403,30403,30403,30403,30403,30403,30403,16,"France",8568.67330449012,0.0153201500786414,0.25
"France",2020-08-27,62.5,80.3663,0,410,0,410,0,530,0,750,69,100,66,110,64,110,62,110,30419,30419,30419,30419,30419,30419,30419,30419,30419,16,"France",8568.67330449012,0.0153201500786414,0.25
"France",2020-08-28,57,79.0801,0,390,0,450,0,470,0,500,67,100,65,110,63,110,61,110,30438,30438,30438,30438,30438,30438,30438,30438,30438,19,"France",8568.67330449012,0.0153201500786414,0.29
"France",2020-08-29,56,77.8831,0,360,0,420,0,420,0,510,66,100,64,100,62,110,60,110,30451,30451,30451,30451,30451,30451,30451,30451,30451,13,"France",8568.67330449012,0.0153201500786414,0.2
"France",2020-08-30,60,76.5965,1,430,0,480,0,710,0,720,65,98,63,100,61,100,59,110,30464,30464,30464,30464,30464,30464,30464,30464,30464,13,"France",8568.67330449012,0.0153201500786414,0.2
"France",2020-08-31,53,75.3826,0,390,0,440,0,700,0,790,64,96,61,99,60,100,58,100,30477,30477,30477,30477,30477,30477,30477,30477,30477,13,"France",8568.67330449012,0.0153201500786414,0.2
"France",2020-09-01,54,74.1879,0,360,0,460,0,480,0,550,62,94,60,97,59,100,56,100,30496,30496,30496,30496,30496,30496,30496,30496,30496,19,"France",8568.67330449012,0.0153201500786414,0.29
"France",2020-09-02,52,72.9258,0,420,0,490,0,530,0,550,61,93,59,96,58,98,55,99,30521,30521,30521,30521,30521,30521,30521,30521,30521,25,"France",8568.67330449012,0.0153201500786414,0.38
"France",2020-09-03,54,71.794,0,380,0,430,0,440,0,440,60,91,58,94,57,96,54,97,30541,30541,30541,30541,30541,30541,30541,30541,30541,20,"France",8568.67330449012,0.0153201500786414,0.31
"France",2020-09-04,51,70.6327,0,330,0,430,0,490,0,600,59,89,57,92,56,94,53,95,30559,30559,30559,30559,30559,30559,30559,30559,30559,18,"France",8568.67330449012,0.0153201500786414,0.28
"France",2020-09-05,52,69.5173,1,370,0,470,0,570,0,570,58,87,56,90,54,92,52,94,30571,30571,30571,30571,30571,30571,30571,30571,30571,12,"France",8568.67330449012,0.0153201500786414,0.18
"France",2020-09-06,51,68.3758,0,370,0,510,0,620,0,620,57,86,55,88,53,90,51,92,30574,30574,30574,30574,30574,30574,30574,30574,30574,3,"France",8568.67330449012,0.0153201500786414,0.05
"France",2020-09-07,54,67.227,0,340,0,420,0,490,0,500,56,84,54,86,52,89,51,90,30599,30599,30599,30599,30599,30599,30599,30599,30599,25,"France",8568.67330449012,0.0153201500786414,0.38
"France",2020-09-08,52,66.1292,0,330,0,380,0,470,0,580,55,82,53,85,51,87,50,88,30638,30638,30638,30638,30638,30638,30638,30638,30638,39,"France",8568.67330449012,0.0153201500786414,0.6
"France",2020-09-09,48,65.0413,0,320,0,330,0,350,0,350,54,81,52,83,50,85,49,86,30668,30668,30668,30668,30668,30668,30668,30668,30668,30,"France",8568.67330449012,0.0153201500786414,0.46
"France",2020-09-10,51,63.9587,0,330,0,400,0,430,0,430,53,79,51,81,49,83,48,84,30687,30687,30687,30687,30687,30687,30687,30687,30687,19,"France",8568.67330449012,0.0153201500786414,0.29
"France",2020-09-11,46,62.862,0,310,0,350,0,400,0,410,52,78,50,80,48,81,47,83,30727,30727,30727,30727,30727,30727,30727,30727,30727,40,"France",8568.67330449012,0.0153201500786414,0.61
"France",2020-09-12,47,61.8032,0,280,0,280,0,340,0,340,51,76,49,78,47,80,46,81,30744,30744,30744,30744,30744,30744,30744,30744,30744,17,"France",8568.67330449012,0.0153201500786414,0.26
"France",2020-09-13,46,60.6727,0,340,0,370,0,380,0,500,50,74,48,76,46,78,45,79,30750,30750,30750,30750,30750,30750,30750,30750,30750,6,"France",8568.67330449012,0.0153201500786414,0.09
"France",2020-09-14,40,59.6035,0,290,0,290,0,360,0,360,49,73,47,75,45,76,44,78,30784,30784,30784,30784,30784,30784,30784,30784,30784,34,"France",8568.67330449012,0.0153201500786414,0.52
"France",2020-09-15,42,58.5787,0,280,0,300,0,420,0,620,48,71,46,73,44,75,43,76,30820,30820,30820,30820,30820,30820,30820,30820,30820,36,"France",8568.67330449012,0.0153201500786414,0.55
"France",2020-09-16,44,57.5809,0,280,0,350,0,350,0,360,47,70,45,71,43,73,42,74,30866,30866,30866,30866,30866,30866,30866,30866,30866,46,"France",8568.67330449012,0.0153201500786414,0.7
"France",2020-09-17,40,56.5073,0,290,0,350,0,390,0,390,46,69,44,70,42,72,41,73,30916,30916,30916,30916,30916,30916,30916,30916,30916,50,"France",8568.67330449012,0.0153201500786414,0.77
"France",2020-09-18,38,55.5344,0,280,0,370,0,370,0,440,45,67,43,68,41,70,40,71,31038,31038,31038,31038,31038,31038,31038,31038,31038,122,"France",8568.67330449012,0.0153201500786414,1.87
"France",2020-09-19,39,54.5246,0,260,0,310,0,330,0,440,44,66,42,67,40,69,40,70,31063,31063,31063,31063,31063,31063,31063,31063,31063,25,"France",8568.67330449012,0.0153201500786414,0.38
"France",2020-09-20,39.5,53.4873,0,270,0,310,0,310,0,380,43,64,41,66,39,67,39,68,31074,31074,31074,31074,31074,31074,31074,31074,31074,11,"France",8568.67330449012,0.0153201500786414,0.17
"France",2020-09-21,38,52.5204,0,280,0,370,0,410,0,440,42,63,40,64,38,66,38,67,31127,31127,31127,31127,31127,31127,31127,31127,31127,53,"France",8568.67330449012,0.0153201500786414,0.81
"France",2020-09-22,38,51.5104,0,220,0,270,0,320,0,340,41,62,39,63,38,64,37,65,31194,31194,31194,31194,31194,31194,31194,31194,31194,67,"France",8568.67330449012,0.0153201500786414,1.03
"France",2020-09-23,34,50.5985,0,260,0,280,0,310,0,440,40,60,38,61,37,63,36,64,31237,31237,31237,31237,31237,31237,31237,31237,31237,43,"France",8568.67330449012,0.0153201500786414,0.66
"France",2020-09-24,36,49.6447,0,280,0,310,0,360,0,360,40,59,37,60,36,61,35,63,31289,31289,31289,31289,31289,31289,31289,31289,31289,52,"France",8568.67330449012,0.0153201500786414,0.8
"France",2020-09-25,33,48.72,1,260,0,300,0,320,0,320,39,58,37,59,35,60,34,61,31344,31344,31344,31344,31344,31344,31344,31344,31344,55,"France",8568.67330449012,0.0153201500786414,0.84
"France",2020-09-26,34,47.8107,0,220,0,300,0,310,0,360,38,57,36,57,34,59,34,60,31383,31383,31383,31383,31383,31383,31383,31383,31383,39,"France",8568.67330449012,0.0153201500786414,0.6
"France",2020-09-27,34,46.8859,0,240,0,280,0,380,0,400,37,55,35,56,33,57,33,59,31410,31410,31410,31410,31410,31410,31410,31410,31410,27,"France",8568.67330449012,0.0153201500786414,0.41
"France",2020-09-28,32,45.9512,0,250,0,270,0,290,0,300,36,54,34,55,33,56,32,57,31491,31491,31491,31491,31491,31491,31491,31491,31491,81,"France",8568.67330449012,0.0153201500786414,1.24
"France",2020-09-29,33,45.0607,0,220,0,240,0,290,0,330,36,53,33,54,32,55,31,56,31550,31550,31550,31550,31550,31550,31550,31550,31550,59,"France",8568.67330449012,0.0153201500786414,0.9
"France",2020-09-30,31,44.1521,0,190,0,230,0,260,0,270,35,52,33,53,31,54,31,55,31613,31613,31613,31613,31613,31613,31613,31613,31613,63,"France",8568.67330449012,0.0153201500786414,0.97
"France",2020-10-01,31,43.2882,0,200,0,200,0,240,0,240,34,51,32,51,30,53,30,54,31676,31676,31676,31676,31676,31676,31676,31676,31676,63,"France",8568.67330449012,0.0153201500786414,0.97
"France",2020-10-02,29.5,42.4104,0,190,0,190,0,270,0,270,33,50,31,50,30,51,29,52,31723,31723,31723,31723,31723,31723,31723,31723,31723,47,"France",8568.67330449012,0.0153201500786414,0.72
"France",2020-10-03,28,41.5067,0,210,0,210,0,240,0,310,33,48,30,49,29,50,28,51,31766,31766,31766,31766,31766,31766,31766,31766,31766,43,"France",8568.67330449012,0.0153201500786414,0.66
"France",2020-10-04,29,40.6735,0,210,0,230,0,250,0,270,32,47,30,48,28,49,28,50,31798,31798,31798,31798,31798,31798,31798,31798,31798,32,"France",8568.67330449012,0.0153201500786414,0.49
"France",2020-10-05,29,39.7719,0,160,0,230,0,260,0,260,31,46,29,47,28,48,27,49,31867,31867,31867,31867,31867,31867,31867,31867,31867,69,"France",8568.67330449012,0.0153201500786414,1.06
"France",2020-10-06,27,38.9368,0,180,0,210,0,230,0,240,31,45,28,46,27,47,26,48,31929,31929,31929,31929,31929,31929,31929,31929,31929,62,"France",8568.67330449012,0.0153201500786414,0.95
"France",2020-10-07,26,38.0852,0,200,0,210,0,230,0,230,30,44,27,45,26,46,26,47,32009,32009,32009,32009,32009,32009,32009,32009,32009,80,"France",8568.67330449012,0.0153201500786414,1.23
"France",2020-10-08,26,37.2551,0,200,0,210,0,220,0,360,29,43,27,44,26,45,25,46,32085,32085,32085,32085,32085,32085,32085,32085,32085,76,"France",8568.67330449012,0.0153201500786414,1.16
"France",2020-10-09,26,36.4445,0,180,0,210,0,260,0,260,29,42,26,43,25,44,24,45,32147,32147,32147,32147,32147,32147,32147,32147,32147,62,"France",8568.67330449012,0.0153201500786414,0.95
"France",2020-10-10,25,35.6399,0,160,0,180,0,220,0,240,28,41,25,42,24,43,24,44,32201,32201,32201,32201,32201,32201,32201,32201,32201,54,"France",8568.67330449012,0.0153201500786414,0.83
"France",2020-10-11,25,34.8354,0,210,0,210,0,210,0,260,27,40,25,41,24,42,23,43,32247,32247,32247,32247,32247,32247,32247,32247,32247,46,"France",8568.67330449012,0.0153201500786414,0.7
"France",2020-10-12,22,34.032,0,200,0,200,0,220,0,240,27,39,24,40,23,41,23,42,32342,32342,32342,32342,32342,32342,32342,32342,32342,95,"France",8568.67330449012,0.0153201500786414,1.46
"France",2020-10-13,24,33.2483,0,160,0,170,0,220,0,220,26,38,24,39,22,40,22,41,32426,32426,32426,32426,32426,32426,32426,32426,32426,84,"France",8568.67330449012,0.0153201500786414,1.29
"France",2020-10-14,23,32.491,0,170,0,200,0,250,0,250,25,38,23,38,22,39,22,41,32530,32530,32530,32530,32530,32530,32530,32530,32530,104,"France",8568.67330449012,0.0153201500786414,1.59
"France",2020-10-15,22,31.7382,0,160,0,160,0,210,0,210,25,37,22,37,21,38,21,40,32618,32618,32618,32618,32618,32618,32618,32618,32618,88,"France",8568.67330449012,0.0153201500786414,1.35
"France",2020-10-16,22,31.0323,0,140,0,170,0,180,0,190,24,36,22,36,21,38,20,39,32740,32740,32740,32740,32740,32740,32740,32740,32740,122,"France",8568.67330449012,0.0153201500786414,1.87
"France",2020-10-17,21,30.3076,0,170,0,200,0,210,0,290,24,35,21,36,20,37,20,38,32829,32829,32829,32829,32829,32829,32829,32829,32829,89,"France",8568.67330449012,0.0153201500786414,1.36
"France",2020-10-18,21,29.5845,0,160,0,160,0,170,0,170,23,34,21,35,20,36,19,38,32914,32914,32914,32914,32914,32914,32914,32914,32914,85,"France",8568.67330449012,0.0153201500786414,1.3
"France",2020-10-19,22,28.881,0,170,0,170,0,190,0,230,23,33,20,34,19,35,19,37,33060,33060,33060,33060,33060,33060,33060,33060,33060,146,"France",8568.67330449012,0.0153201500786414,2.24
"France",2020-10-20,19,28.2056,0,150,0,160,0,170,0,190,22,32,20,34,19,35,18,36,33222,33222,33222,33222,33222,33222,33222,33222,33222,162,"France",8568.67330449012,0.0153201500786414,2.48
"France",2020-10-21,18,27.5374,0,140,0,140,0,180,0,210,22,32,19,33,18,34,18,36,33385,33385,33385,33385,33385,33385,33385,33385,33385,163,"France",8568.67330449012,0.0153201500786414,2.5
"France",2020-10-22,20,26.9014,0,130,0,150,0,160,0,170,21,31,19,32,18,33,17,35,33547,33547,33547,33547,33547,33547,33547,33547,33547,162,"France",8568.67330449012,0.0153201500786414,2.48
"France",2020-10-23,19,26.258,0,140,0,150,0,170,0,170,21,31,18,32,17,33,17,34,33731,33731,33731,33731,33731,33731,33731,33731,33731,184,"France",8568.67330449012,0.0153201500786414,2.82
"France",2020-10-24,18,25.6716,0,110,0,180,0,180,0,210,20,30,18,31,17,32,17,34,33731,33731,33731,33731,33731,33731,33731,33731,33731,0,"France",8568.67330449012,0.0153201500786414,0
"France",2020-10-25,18,25.0687,0,160,0,160,0,170,0,170,20,29,17,31,16,32,16,33,33731,33731,33734,33739.75,33749,33765,33789,33819.025,33852.01,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-10-26,16,24.4612,0,130,0,150,0,160,0,160,19,29,17,30,16,31,16,32,33735,33737,33745,33755,33772,33796,33827.1,33871,33894.02,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-10-27,17,23.9054,0,110,0,130,0,150,0,170,19,28,16,29,16,30,15,32,33742,33747,33757,33772,33794.5,33825,33864,33907.075,33936.01,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-10-28,16,23.3414,0,130,0,130,0,140,0,140,18,28,16,29,15,30,15,31,33750.99,33756.975,33772,33790,33817,33853,33894.1,33941,33977,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-10-29,16,22.795,0,110,0,120,0,150,0,150,18,27,15,28,15,29,14,31,33761,33766,33787,33808,33841,33882,33923,33974,34005.13,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-10-30,15,22.259,0,93,0,99,0,120,0,160,17,26,15,28,14,29,14,30,33769,33778.95,33798.9,33827,33861,33905,33951.1,34009.025,34055.01,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-10-31,15,21.7287,0,110,0,120,0,120,0,150,17,26,15,27,14,28,14,29,33781.98,33791,33815,33843,33883,33934,33980,34045,34075.03,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-01,16,21.2172,0,94,0,110,0,170,0,170,17,25,14,27,14,28,13,29,33791,33803,33827,33861,33905,33956,34008,34071.05,34114.04,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-02,14,20.7101,0,92,0,110,0,120,0,130,16,25,14,26,13,27,13,28,33804,33815,33840,33880,33925,33980,34033,34105.075,34141,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-03,14,20.218,0,97,0,110,0,140,0,140,16,24,14,25,13,26,13,28,33815,33828.975,33856.9,33897,33946,34000.25,34056.2,34129.025,34170.06,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-04,14,19.7426,0,110,0,120,0,150,0,160,15,24,13,25,12,26,12,27,33827,33841,33871,33913,33968,34023,34078,34152.025,34196.01,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-05,14,19.2752,0,91,0,110,0,120,0,130,15,23,13,24,12,25,12,27,33835,33853.975,33887,33933,33987.5,34044,34101.1,34177.025,34216.01,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-06,14,18.7995,0,97,0,120,0,120,0,120,15,23,12,24,12,25,12,26,33852.99,33866.975,33903,33947,34006,34064,34124,34210.025,34245.02,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-07,13,18.3304,0,96,0,100,0,120,0,140,14,22,12,23,11,24,11,26,33857.99,33876,33919.9,33963,34025,34086,34151,34229.1,34268.01,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-08,12,17.877,0,87,0,110,0,110,0,120,14,22,12,23,11,24,11,25,33867,33887.975,33933.9,33978,34041,34104,34170,34255,34292.07,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-09,11,17.4617,0,74,0,120,0,130,0,140,14,21,11,23,11,23,11,25,33879.99,33901.975,33947,33992,34056.5,34123,34193,34271,34316.04,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-10,11,17.0324,0,90,0,93,0,120,0,150,13,21,11,22,11,23,10,24,33889.99,33913.975,33962,34006,34073,34142,34215,34287.175,34344.01,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-11,12,16.6109,0,91,0,91,0,120,0,130,13,20,11,22,10,23,10,24,33901.99,33923.975,33973.9,34021,34091,34161,34231,34310.05,34365.03,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-12,11,16.2095,0,80,0,84,0,84,0,110,12,20,10,21,9.9,22,9.7,23,33915.95,33930,33987,34033.75,34104,34178,34249,34336.025,34385.03,NA,"France",8568.67330449012,0.0153201500786414,NA
