"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Germany",2020-07-01,20,38.3749,0,190,0,220,0,250,0,300,36,45,5.1,46,4.8,49,4.6,50,8985,8985,8985,8985,8985,8985,8985,8985,8985,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-07-02,18.5,37.7305,0,170,0,190,0,220,0,240,36,44,4.9,45,4.6,48,4.5,49,8994,8994,8994,8994,8994,8994,8994,8994,8994,9,"Germany",11934.68490545,0.0119354609048309,0.11
"Germany",2020-07-03,19,37.1141,0,170,0,210,0,210,0,230,35,43,4.7,45,4.5,47,4.4,48,9003,9003,9003,9003,9003,9003,9003,9003,9003,9,"Germany",11934.68490545,0.0119354609048309,0.11
"Germany",2020-07-04,18.5,36.4672,0,180,0,220,0,260,0,290,34,42,4.6,44,4.4,46,4.3,47,9010,9010,9010,9010,9010,9010,9010,9010,9010,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-07-05,17,35.8342,0,170,0,180,0,200,0,200,34,42,4.4,43,4.3,45,4.2,46,9012,9012,9012,9012,9012,9012,9012,9012,9012,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-07-06,16,35.1992,0,160,0,190,0,240,0,270,33,41,4.3,42,4.2,44,4,46,9016,9016,9016,9016,9016,9016,9016,9016,9016,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-07-07,16,34.5905,0,160,0,190,0,220,0,240,33,40,4.2,41,4.1,43,3.9,45,9024,9024,9024,9024,9024,9024,9024,9024,9024,8,"Germany",11934.68490545,0.0119354609048309,0.1
"Germany",2020-07-08,16,33.9803,0,150,0,170,0,220,0,220,32,39,4.1,41,4,43,3.8,44,9036,9036,9036,9036,9036,9036,9036,9036,9036,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-07-09,16,33.3769,0,150,0,170,0,190,0,210,31,39,4.1,40,3.8,42,3.7,43,9048,9048,9048,9048,9048,9048,9048,9048,9048,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-07-10,16,32.7899,0,160,0,180,0,200,0,210,31,38,4,39,3.8,41,3.6,42,9054,9054,9054,9054,9054,9054,9054,9054,9054,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-07-11,15,32.1995,0,160,0,170,0,190,0,350,30,37,3.9,38,3.7,40,3.6,41,9060,9060,9060,9060,9060,9060,9060,9060,9060,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-07-12,14,31.6133,0,150,0,170,0,190,0,240,30,37,3.9,38,3.6,39,3.5,40,9063,9063,9063,9063,9063,9063,9063,9063,9063,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-07-13,15,31.04,0,140,0,140,0,180,0,180,29,36,3.8,37,3.5,38,3.4,40,9064,9064,9064,9064,9064,9064,9064,9064,9064,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-07-14,16,30.4694,0,160,0,160,0,180,0,180,29,35,3.8,36,3.5,38,3.4,39,9068,9068,9068,9068,9068,9068,9068,9068,9068,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-07-15,14,29.9018,0,130,0,170,0,190,0,220,28,35,3.8,35,3.4,37,3.3,38,9071,9071,9071,9071,9071,9071,9071,9071,9071,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-07-16,14,29.3283,0,130,0,180,0,200,0,200,27,34,3.7,35,3.4,36,3.3,37,9078,9078,9078,9078,9078,9078,9078,9078,9078,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-07-17,14,28.7604,0,140,0,160,0,170,0,190,27,33,3.7,34,3.3,35,3.3,36,9082,9082,9082,9082,9082,9082,9082,9082,9082,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-07-18,14,28.2264,0,120,0,140,0,200,0,220,26,33,3.6,33,3.3,34,3.2,36,9083,9083,9083,9083,9083,9083,9083,9083,9083,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-07-19,14,27.6532,0,120,0,150,0,160,0,180,26,32,3.6,33,3.3,34,3.2,35,9084,9084,9084,9084,9084,9084,9084,9084,9084,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-07-20,14,27.0946,0,130,0,140,0,170,0,180,25,31,3.6,32,3.3,33,3.2,34,9086,9086,9086,9086,9086,9086,9086,9086,9086,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-07-21,13,26.5472,0,120,0,130,0,170,0,170,25,31,3.6,31,3.2,32,3.1,33,9090,9090,9090,9090,9090,9090,9090,9090,9090,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-07-22,13,26.0093,0,120,0,130,0,170,0,190,24,30,3.5,31,3.2,32,3.1,33,9095,9095,9095,9095,9095,9095,9095,9095,9095,5,"Germany",11934.68490545,0.0119354609048309,0.06
"Germany",2020-07-23,12,25.4802,0,120,0,160,0,230,0,240,24,29,3.5,30,3.2,31,3.1,32,9101,9101,9101,9101,9101,9101,9101,9101,9101,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-07-24,13,24.9689,0,120,0,120,0,170,0,180,23,29,3.5,30,3.2,30,3.1,31,9111,9111,9111,9111,9111,9111,9111,9111,9111,10,"Germany",11934.68490545,0.0119354609048309,0.12
"Germany",2020-07-25,12,24.4561,0,130,0,130,0,160,0,160,23,28,3.5,29,3.2,30,3,31,9118,9118,9118,9118,9118,9118,9118,9118,9118,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-07-26,12,23.9415,0,110,0,120,0,150,0,190,22,28,3.4,28,3.2,29,3,30,9118,9118,9118,9118,9118,9118,9118,9118,9118,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-07-27,11,23.4346,0,120,0,130,0,140,0,180,22,27,3.4,28,3.1,28,3,29,9118,9118,9118,9118,9118,9118,9118,9118,9118,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-07-28,11,22.9376,0,93,0,120,0,150,0,160,21,26,3.4,27,3.1,28,3,28,9122,9122,9122,9122,9122,9122,9122,9122,9122,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-07-29,11,22.4465,0,100,0,120,0,120,0,150,21,26,3.4,27,3.1,27,3,28,9128,9128,9128,9128,9128,9128,9128,9128,9128,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-07-30,11,21.9572,0,110,0,120,0,150,0,170,20,25,3.4,26,3.1,27,3,27,9134,9134,9134,9134,9134,9134,9134,9134,9134,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-07-31,10,21.4727,0,99,0,120,0,150,0,160,20,25,3.4,25,3.1,26,3,27,9141,9141,9141,9141,9141,9141,9141,9141,9141,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-08-01,10,20.9965,0,110,0,120,0,180,0,190,20,24,3.4,25,3.1,25,3,26,9141,9141,9141,9141,9141,9141,9141,9141,9141,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-08-02,10,20.5259,0,84,0,110,0,120,0,120,19,24,3.4,24,3.1,25,3,26,9141,9141,9141,9141,9141,9141,9141,9141,9141,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-08-03,10,20.0662,0,100,0,120,0,170,0,170,19,23,3.4,24,3.1,24,3,25,9148,9148,9148,9148,9148,9148,9148,9148,9148,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-08-04,10,19.5971,0,96,0,99,0,110,0,120,18,23,3.4,23,3.1,24,3,24,9156,9156,9156,9156,9156,9156,9156,9156,9156,8,"Germany",11934.68490545,0.0119354609048309,0.1
"Germany",2020-08-05,10,19.1493,0,71,0,110,0,120,0,130,18,22,3.4,23,3.1,23,2.9,24,9168,9168,9168,9168,9168,9168,9168,9168,9168,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-08-06,8,18.7118,0,88,0,93,0,100,0,110,17,22,3.4,22,3.1,23,2.9,23,9175,9175,9175,9175,9175,9175,9175,9175,9175,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-08-07,9,18.275,0,89,0,99,0,110,0,140,17,21,3.4,22,3.1,22,2.9,23,9183,9183,9183,9183,9183,9183,9183,9183,9183,8,"Germany",11934.68490545,0.0119354609048309,0.1
"Germany",2020-08-08,9,17.8466,0,80,0,100,0,110,0,130,17,21,3.4,21,3.1,22,2.9,22,9195,9195,9195,9195,9195,9195,9195,9195,9195,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-08-09,9,17.4265,0,90,0,90,0,110,0,110,16,20,3.4,21,3.1,21,2.9,22,9196,9196,9196,9196,9196,9196,9196,9196,9196,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-08-10,9,17.0142,0,80,0,90,0,96,0,100,16,20,3.4,20,3.1,21,2.9,21,9197,9197,9197,9197,9197,9197,9197,9197,9197,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-08-11,9,16.6046,0,81,0,99,0,110,0,110,15,19,3.3,20,3.1,20,2.9,21,9201,9201,9201,9201,9201,9201,9201,9201,9201,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-08-12,9,16.1948,0,83,0,90,0,110,0,110,15,19,3.3,19,3.1,20,2.9,20,9207,9207,9207,9207,9207,9207,9207,9207,9207,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-08-13,8,15.8078,0,84,0,88,0,110,0,130,15,18,3.3,19,3.1,20,2.9,20,9211,9211,9211,9211,9211,9211,9211,9211,9211,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-08-14,8,15.4221,0,88,0,120,0,130,0,130,14,18,3.3,18,3.1,19,2.9,19,9225,9225,9225,9225,9225,9225,9225,9225,9225,14,"Germany",11934.68490545,0.0119354609048309,0.17
"Germany",2020-08-15,8,15.0495,0,88,0,91,0,130,0,150,14,18,3.3,18,3.1,19,2.9,19,9231,9231,9231,9231,9231,9231,9231,9231,9231,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-08-16,7,14.679,0,74,0,74,0,90,0,93,14,17,3.3,18,3.1,18,2.9,19,9231,9231,9231,9231,9231,9231,9231,9231,9231,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-08-17,8,14.3122,0,67,0,76,0,77,0,77,13,17,3.3,17,3.1,18,2.9,18,9232,9232,9232,9232,9232,9232,9232,9232,9232,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-08-18,7,13.9521,0,65,0,65,0,89,0,110,13,16,3.3,17,3.1,17,2.9,18,9232,9232,9232,9232,9232,9232,9232,9232,9232,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-08-19,7,13.6018,0,63,0,69,0,81,0,83,13,16,3.3,16,3.1,17,2.9,17,9243,9243,9243,9243,9243,9243,9243,9243,9243,11,"Germany",11934.68490545,0.0119354609048309,0.13
"Germany",2020-08-20,7,13.2554,0,66,0,73,0,73,0,100,12,15,3.3,16,3.1,17,2.9,17,9253,9253,9253,9253,9253,9253,9253,9253,9253,10,"Germany",11934.68490545,0.0119354609048309,0.12
"Germany",2020-08-21,7,12.9122,0,69,0,70,0,90,0,90,12,15,3.3,16,3.1,16,2.9,17,9260,9260,9260,9260,9260,9260,9260,9260,9260,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-08-22,7,12.574,0,61,0,68,0,96,0,120,12,15,3.3,15,3.1,16,2.9,16,9267,9267,9267,9267,9267,9267,9267,9267,9267,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-08-23,7,12.2405,0,59,0,63,0,66,0,70,11,14,3.3,15,3.1,16,2.9,16,9269,9269,9269,9269,9269,9269,9269,9269,9269,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-08-24,6,11.9196,0,53,0,65,0,100,0,120,11,14,3.3,15,3.1,15,2.9,15,9272,9272,9272,9272,9272,9272,9272,9272,9272,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-08-25,6,11.605,0,56,0,61,0,71,0,96,11,14,3.3,14,3.1,15,2.9,15,9277,9277,9277,9277,9277,9277,9277,9277,9277,5,"Germany",11934.68490545,0.0119354609048309,0.06
"Germany",2020-08-26,6,11.2921,0,54,0,59,0,67,0,67,10,13,3.3,14,3.1,14,2.9,15,9280,9280,9280,9280,9280,9280,9280,9280,9280,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-08-27,6,10.988,0,49,0,57,0,70,0,78,10,13,3.3,14,3.1,14,2.9,14,9285,9285,9285,9285,9285,9285,9285,9285,9285,5,"Germany",11934.68490545,0.0119354609048309,0.06
"Germany",2020-08-28,6,10.6879,0,51,0,58,0,72,0,90,9.9,13,3.3,13,3.1,14,2.9,14,9288,9288,9288,9288,9288,9288,9288,9288,9288,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-08-29,6,10.3978,0,52,0,61,0,66,0,90,9.6,12,3.3,13,3.1,13,2.9,14,9289,9289,9289,9289,9289,9289,9289,9289,9289,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-08-30,5.5,10.0983,0,48,0,60,0,65,0,69,9.3,12,3.3,13,3.1,13,2.9,13,9295,9295,9295,9295,9295,9295,9295,9295,9295,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-08-31,6,9.79938,0,50,0,59,0,65,0,85,9.1,12,3.3,12,3.1,13,2.9,13,9298,9298,9298,9298,9298,9298,9298,9298,9298,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-09-01,6,9.52414,0,48,0,61,0,79,0,79,8.8,11,3.3,12,3.1,12,2.9,13,9302,9302,9302,9302,9302,9302,9302,9302,9302,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-09-02,5,9.25091,0,45,0,51,0,57,0,65,8.6,11,3.3,12,3.1,12,2.9,12,9313,9313,9313,9313,9313,9313,9313,9313,9313,11,"Germany",11934.68490545,0.0119354609048309,0.13
"Germany",2020-09-03,5,8.98657,0,58,0,58,0,70,0,78,8.3,11,3.3,11,3.1,12,2.9,12,9321,9321,9321,9321,9321,9321,9321,9321,9321,8,"Germany",11934.68490545,0.0119354609048309,0.1
"Germany",2020-09-04,5,8.73105,0,41,0,43,0,69,0,71,8.1,10,3.3,11,3.1,12,2.9,12,9322,9322,9322,9322,9322,9322,9322,9322,9322,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-09-05,5,8.48052,0,42,0,51,0,56,0,75,7.9,10,3.3,11,3.1,11,2.9,11,9324,9324,9324,9324,9324,9324,9324,9324,9324,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-09-06,5,8.24041,0,37,0,40,0,49,0,55,7.6,9.9,3.3,10,3.1,11,2.9,11,9325,9325,9325,9325,9325,9325,9325,9325,9325,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-09-07,5,8.00068,0,38,0,43,0,54,0,63,7.4,9.6,3.3,10,3.1,11,2.9,11,9325,9325,9325,9325,9325,9325,9325,9325,9325,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-09-08,5,7.76438,0,44,0,47,0,59,0,59,7.2,9.4,3.3,9.9,3.1,10,2.9,11,9329,9329,9329,9329,9329,9329,9329,9329,9329,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-09-09,5,7.52758,0,39,0,47,0,54,0,76,7,9.1,3.3,9.6,3.1,10,2.9,10,9338,9338,9338,9338,9338,9338,9338,9338,9338,9,"Germany",11934.68490545,0.0119354609048309,0.11
"Germany",2020-09-10,5,7.30266,0,42,0,44,0,55,0,58,6.8,8.8,3.3,9.4,3.1,9.8,2.9,10,9341,9341,9341,9341,9341,9341,9341,9341,9341,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-09-11,4,7.08469,0,37,0,43,0,56,0,62,6.6,8.6,3.3,9.1,3.1,9.6,2.9,9.8,9342,9342,9342,9342,9342,9342,9342,9342,9342,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-09-12,4,6.87309,0,32,0,37,0,39,0,39,6.4,8.3,3.3,8.9,3.1,9.3,2.9,9.5,9347,9347,9347,9347,9347,9347,9347,9347,9347,5,"Germany",11934.68490545,0.0119354609048309,0.06
"Germany",2020-09-13,4,6.66718,0,35,0,49,0,60,0,62,6.2,8.1,3.3,8.6,3.1,9.1,2.9,9.3,9349,9349,9349,9349,9349,9349,9349,9349,9349,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-09-14,4,6.46207,0,33,0,36,0,39,0,55,6,7.9,3.3,8.4,3.1,8.8,2.9,9.1,9350,9350,9350,9350,9350,9350,9350,9350,9350,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-09-15,4,6.2676,0,33,0,40,0,43,0,43,5.8,7.7,3.3,8.1,3.1,8.6,2.9,8.8,9362,9362,9362,9362,9362,9362,9362,9362,9362,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-09-16,4,6.07556,0,31,0,35,0,39,0,39,5.7,7.4,3.3,7.9,3.1,8.3,2.9,8.6,9368,9368,9368,9368,9368,9368,9368,9368,9368,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-09-17,4,5.88791,0,31,0,33,0,39,0,40,5.5,7.2,3.3,7.7,3.1,8.1,2.9,8.4,9371,9371,9371,9371,9371,9371,9371,9371,9371,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-09-18,4,5.70571,0,34,0,36,0,46,0,52,5.3,7,3.3,7.5,3.1,7.9,2.9,8.2,9378,9378,9378,9378,9378,9378,9378,9378,9378,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-09-19,4,5.52503,0,31,0,34,0,39,0,39,5.1,6.8,3.3,7.3,3.1,7.7,2.9,8,9384,9384,9384,9384,9384,9384,9384,9384,9384,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-09-20,4,5.35413,0,27,0,32,0,39,0,42,5,6.6,3.3,7.1,3.1,7.5,2.9,7.8,9386,9386,9386,9386,9386,9386,9386,9386,9386,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-09-21,3,5.1876,0,27,0,27,0,37,0,40,4.8,6.4,3.3,6.9,3.1,7.2,2.9,7.6,9386,9386,9386,9386,9386,9386,9386,9386,9386,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-09-22,3,5.02187,0,26,0,26,0,46,0,47,4.7,6.2,3.3,6.7,3.1,7,2.9,7.4,9396,9396,9396,9396,9396,9396,9396,9396,9396,10,"Germany",11934.68490545,0.0119354609048309,0.12
"Germany",2020-09-23,3,4.85818,0,25,0,29,0,30,0,36,4.5,6.1,3.3,6.5,3.1,6.8,2.9,7.2,9409,9409,9409,9409,9409,9409,9409,9409,9409,13,"Germany",11934.68490545,0.0119354609048309,0.16
"Germany",2020-09-24,3,4.70578,0,23,0,29,0,30,0,33,4.4,5.9,3.3,6.3,3.1,6.6,2.9,7,9428,9428,9428,9428,9428,9428,9428,9428,9428,19,"Germany",11934.68490545,0.0119354609048309,0.23
"Germany",2020-09-25,3,4.5514,0,26,0,27,0,30,0,32,4.2,5.7,3.3,6.1,3.1,6.5,2.9,6.8,9443,9443,9443,9443,9443,9443,9443,9443,9443,15,"Germany",11934.68490545,0.0119354609048309,0.18
"Germany",2020-09-26,3,4.40658,0,20,0,26,0,32,0,32,4.1,5.5,3.3,5.9,3.1,6.3,2.9,6.6,9452,9452,9452,9452,9452,9452,9452,9452,9452,9,"Germany",11934.68490545,0.0119354609048309,0.11
"Germany",2020-09-27,3,4.26604,0,25,0,25,0,32,0,33,4,5.4,3.3,5.7,3.1,6.1,2.9,6.4,9457,9457,9457,9457,9457,9457,9457,9457,9457,5,"Germany",11934.68490545,0.0119354609048309,0.06
"Germany",2020-09-28,3,4.12737,0,23,0,28,0,31,0,33,3.8,5.2,3.3,5.6,3.1,5.9,2.9,6.3,9460,9460,9460,9460,9460,9460,9460,9460,9460,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-09-29,3,3.98998,0,23,0,24,0,25,0,26,3.7,5,3.3,5.4,3.1,5.7,2.9,6.1,9471,9471,9471,9471,9471,9471,9471,9471,9471,11,"Germany",11934.68490545,0.0119354609048309,0.13
"Germany",2020-09-30,3,3.87317,0,19,0,22,0,28,0,43,3.6,4.9,3.3,5.2,3.1,5.6,2.9,5.9,9488,9488,9488,9488,9488,9488,9488,9488,9488,17,"Germany",11934.68490545,0.0119354609048309,0.2
"Germany",2020-10-01,3,3.78516,0,24,0,25,0,26,0,30,3.5,4.7,3.3,5.1,3.1,5.4,2.9,5.8,9500,9500,9500,9500,9500,9500,9500,9500,9500,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-10-02,3,3.70989,0,20,0,20,0,30,0,42,3.4,4.6,3.2,4.9,3,5.3,2.9,5.6,9508,9508,9508,9508,9508,9508,9508,9508,9508,8,"Germany",11934.68490545,0.0119354609048309,0.1
"Germany",2020-10-03,2,3.65341,0,20,0,25,0,28,0,30,3.2,4.5,3.1,4.8,2.9,5.1,2.8,5.4,9527,9527,9527,9527,9527,9527,9527,9527,9527,19,"Germany",11934.68490545,0.0119354609048309,0.23
"Germany",2020-10-04,2,3.59453,0,19,0,21,0,24,0,24,3.1,4.3,3,4.6,2.8,4.9,2.7,5.3,9529,9529,9529,9529,9529,9529,9529,9529,9529,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-10-05,2,3.52633,0,20,0,22,0,24,0,28,3,4.2,2.9,4.5,2.7,4.8,2.6,5.1,9534,9534,9534,9534,9534,9534,9534,9534,9534,5,"Germany",11934.68490545,0.0119354609048309,0.06
"Germany",2020-10-06,2,3.45686,0,15,0,20,0,22,0,32,2.9,4.1,2.8,4.4,2.6,4.7,2.5,5,9546,9546,9546,9546,9546,9546,9546,9546,9546,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-10-07,2,3.36983,0,14,0,21,0,22,0,22,2.8,3.9,2.7,4.2,2.5,4.5,2.4,4.9,9562,9562,9562,9562,9562,9562,9562,9562,9562,16,"Germany",11934.68490545,0.0119354609048309,0.19
"Germany",2020-10-08,2,3.2944,0,18,0,22,0,28,0,31,2.7,3.8,2.6,4.1,2.5,4.4,2.3,4.7,9578,9578,9578,9578,9578,9578,9578,9578,9578,16,"Germany",11934.68490545,0.0119354609048309,0.19
"Germany",2020-10-09,2,3.20099,0,19,0,22,0,25,0,25,2.6,3.7,2.5,4,2.4,4.2,2.3,4.6,9589,9589,9589,9589,9589,9589,9589,9589,9589,11,"Germany",11934.68490545,0.0119354609048309,0.13
"Germany",2020-10-10,2,3.10103,0,19,0,19,0,22,0,24,2.5,3.6,2.4,3.9,2.3,4.1,2.2,4.4,9604,9604,9604,9604,9604,9604,9604,9604,9604,15,"Germany",11934.68490545,0.0119354609048309,0.18
"Germany",2020-10-11,2,3.00931,0,15,0,17,0,23,0,23,2.4,3.5,2.3,3.7,2.2,4,2.1,4.3,9615,9615,9615,9615,9615,9615,9615,9615,9615,11,"Germany",11934.68490545,0.0119354609048309,0.13
"Germany",2020-10-12,2,2.91374,0,13,0,19,0,23,0,29,2.3,3.3,2.2,3.7,2.1,3.9,2,4.2,9621,9621,9621,9621,9621,9621,9621,9621,9621,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-10-13,2,2.81674,0,17,0,19,0,20,0,24,2.3,3.2,2.2,3.7,2,3.8,2,4.1,9621,9621,9621,9622,9623,9625,9628,9632,9637,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-10-14,2,2.7183,0,14,0,15,0,19,0,22,2.2,3.1,2.1,3.7,1.9,3.8,1.9,4,9621,9621,9622,9623,9626,9629,9633,9638,9641,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-10-15,2,2.62413,0,16,0,21,0,23,0,27,2.1,3,2,3.7,1.8,3.8,1.8,4,9621,9622,9623,9625,9628,9632,9637,9644,9648,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-10-16,2,2.53406,0,15,0,17,0,21,0,31,2,2.9,1.9,3.7,1.8,3.8,1.7,4,9622,9623,9625,9627,9631,9636,9641,9649,9654,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-10-17,2,2.44624,0,15,0,17,0,23,0,31,1.9,2.8,1.9,3.7,1.7,3.8,1.6,4,9623,9624,9627,9629,9634,9639,9645,9654,9659.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-10-18,2,2.36205,0,16,0,16,0,18,0,22,1.9,2.8,1.8,3.7,1.6,3.8,1.6,4,9624,9625,9628,9631,9636,9642,9649,9656,9662.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-10-19,2,2.2799,0,17,0,18,0,21,0,21,1.8,2.7,1.7,3.7,1.6,3.8,1.5,4,9625,9627,9630,9633,9639,9645,9652,9661.025,9668.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-10-20,2,2.19982,0,13,0,14,0,22,0,23,1.7,2.6,1.6,3.7,1.5,3.8,1.4,4,9626,9628,9632,9636,9641,9648,9655,9666,9672.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-10-21,2,2.1225,0,13,0,14,0,15,0,21,1.7,2.5,1.6,3.7,1.4,3.8,1.4,4,9628,9629,9633,9637.75,9643,9651,9658,9669,9675,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-10-22,2,2.04757,0,12,0,16,0,17,0,20,1.6,2.4,1.5,3.7,1.4,3.8,1.3,4,9629,9630,9635,9639,9646,9654,9662,9673,9681,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-10-23,1,1.97652,0,15,0,22,0,22,0,22,1.5,2.3,1.5,3.7,1.3,3.8,1.3,4,9629,9631.975,9636,9641,9648,9656.25,9666,9679,9686,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-10-24,1,1.90611,0,12,0,15,0,25,0,31,1.5,2.3,1.4,3.7,1.3,3.8,1.2,4,9630,9633,9637,9643,9650,9659,9669.1,9683,9689,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-10-25,1,1.83836,0,12,0,13,0,20,0,20,1.4,2.2,1.4,3.7,1.2,3.8,1.2,4,9631,9634,9639,9645,9652,9661,9672,9687.025,9695,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-10-26,1,1.77117,0,11,0,14,0,15,0,15,1.4,2.1,1.3,3.7,1.1,3.8,1.1,4,9632,9635,9640,9646,9654,9664,9675.1,9690,9698.01,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-10-27,1,1.70614,0,14,0,17,0,18,0,23,1.3,2,1.2,3.7,1.1,3.8,1.1,4,9634,9636,9641,9648,9656,9667,9678.1,9694,9702,NA,"Germany",11934.68490545,0.0119354609048309,NA
