"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Florida",2020-07-23,88,116.725,1,580,1,580,0,750,0,750,110,130,110,140,110,150,100,150,5517,5517,5517,5517,5517,5517,5517,5517,5517,173,"United States",2668.31269014166,0.0469498446547015,8.12
"Florida",2020-07-24,89.5,117.421,1,670,0,800,0,990,0,1200,110,130,110,140,110,150,100,160,5652,5652,5652,5652,5652,5652,5652,5652,5652,135,"United States",2668.31269014166,0.0469498446547015,6.34
"Florida",2020-07-25,85,118.094,1,620,0,710,0,770,0,800,110,140,110,140,110,150,100,160,5776,5776,5776,5776,5776,5776,5776,5776,5776,124,"United States",2668.31269014166,0.0469498446547015,5.82
"Florida",2020-07-26,89,118.781,1,560,0,630,0,820,0,820,110,140,110,140,110,150,100,160,5853,5853,5853,5853,5853,5853,5853,5853,5853,77,"United States",2668.31269014166,0.0469498446547015,3.62
"Florida",2020-07-27,91,119.434,3,630,0,630,0,820,0,860,110,140,110,140,110,150,100,160,5930,5930,5930,5930,5930,5930,5930,5930,5930,77,"United States",2668.31269014166,0.0469498446547015,3.62
"Florida",2020-07-28,91,120.035,1,540,1,680,0,880,0,900,110,140,110,150,110,150,100,160,6116,6116,6116,6116,6116,6116,6116,6116,6116,186,"United States",2668.31269014166,0.0469498446547015,8.73
"Florida",2020-07-29,97,120.635,1,580,0,600,0,750,0,750,110,140,110,150,110,160,110,160,6332,6332,6332,6332,6332,6332,6332,6332,6332,216,"United States",2668.31269014166,0.0469498446547015,10.14
"Florida",2020-07-30,85,121.238,0,610,0,630,0,710,0,710,110,140,110,150,110,160,110,160,6585,6585,6585,6585,6585,6585,6585,6585,6585,253,"United States",2668.31269014166,0.0469498446547015,11.88
"Florida",2020-07-31,87.5,121.773,0,630,0,690,0,770,0,1000,110,140,110,150,110,160,110,160,6842,6842,6842,6842,6842,6842,6842,6842,6842,257,"United States",2668.31269014166,0.0469498446547015,12.07
"Florida",2020-08-01,90,122.327,1,590,1,620,0,810,0,1100,110,140,110,150,110,160,110,160,7021,7021,7021,7021,7021,7021,7021,7021,7021,179,"United States",2668.31269014166,0.0469498446547015,8.4
"Florida",2020-08-02,89,122.763,1,590,0,590,0,950,0,950,120,140,110,150,110,160,110,160,7083,7083,7083,7083,7083,7083,7083,7083,7083,62,"United States",2668.31269014166,0.0469498446547015,2.91
"Florida",2020-08-03,92,123.217,1,580,1,640,0,700,0,700,120,140,110,150,110,160,110,160,7156,7156,7156,7156,7156,7156,7156,7156,7156,73,"United States",2668.31269014166,0.0469498446547015,3.43
"Florida",2020-08-04,89.5,123.585,1,700,0,700,0,730,0,920,120,140,110,150,110,160,110,160,7401,7401,7401,7401,7401,7401,7401,7401,7401,245,"United States",2668.31269014166,0.0469498446547015,11.5
"Florida",2020-08-05,91,123.938,1,560,0,630,0,630,0,650,120,140,110,150,110,160,110,160,7626,7626,7626,7626,7626,7626,7626,7626,7626,225,"United States",2668.31269014166,0.0469498446547015,10.56
"Florida",2020-08-06,92,124.291,1,750,0,780,0,940,0,1000,120,140,110,150,110,160,110,170,7746,7746,7746,7746,7746,7746,7746,7746,7746,120,"United States",2668.31269014166,0.0469498446547015,5.63
"Florida",2020-08-07,95.5,124.599,0,590,0,670,0,720,0,720,120,140,110,150,110,160,110,170,7926,7926,7926,7926,7926,7926,7926,7926,7926,180,"United States",2668.31269014166,0.0469498446547015,8.45
"Florida",2020-08-08,87.5,124.861,0,560,0,750,0,860,0,960,120,140,120,150,110,160,110,170,8108,8108,8108,8108,8108,8108,8108,8108,8108,182,"United States",2668.31269014166,0.0469498446547015,8.54
"Florida",2020-08-09,97,125.055,1,710,0,840,0,860,0,1000,120,150,120,150,110,160,110,170,8185,8185,8185,8185,8185,8185,8185,8185,8185,77,"United States",2668.31269014166,0.0469498446547015,3.62
"Florida",2020-08-10,95,125.298,1,660,1,660,0,730,0,730,120,150,120,150,110,160,110,170,8276,8276,8276,8276,8276,8276,8276,8276,8276,91,"United States",2668.31269014166,0.0469498446547015,4.27
"Florida",2020-08-11,98,125.498,1,670,1,750,0,1100,0,1200,120,150,120,150,110,160,110,170,8552,8552,8552,8552,8552,8552,8552,8552,8552,276,"United States",2668.31269014166,0.0469498446547015,12.96
"Florida",2020-08-12,95,125.659,1,560,0,700,0,770,0,1000,120,150,120,150,110,160,110,170,8764,8764,8764,8764,8764,8764,8764,8764,8764,212,"United States",2668.31269014166,0.0469498446547015,9.95
"Florida",2020-08-13,95,125.822,1,580,0,660,0,690,0,720,120,150,120,150,110,160,110,170,8912,8912,8912,8912,8912,8912,8912,8912,8912,148,"United States",2668.31269014166,0.0469498446547015,6.95
"Florida",2020-08-14,93,125.962,1,630,0,690,0,700,0,1100,120,150,120,150,110,160,110,170,9140,9140,9140,9140,9140,9140,9140,9140,9140,228,"United States",2668.31269014166,0.0469498446547015,10.7
"Florida",2020-08-15,91,126.043,1,600,0,730,0,790,0,790,120,150,120,150,110,160,110,170,9344,9344,9344,9344,9344,9344,9344,9344,9344,204,"United States",2668.31269014166,0.0469498446547015,9.58
"Florida",2020-08-16,94,126.144,1,660,1,660,0,810,0,1100,120,150,120,150,110,160,110,170,9451,9451,9451,9451,9451,9451,9451,9451,9451,107,"United States",2668.31269014166,0.0469498446547015,5.02
"Florida",2020-08-17,90,126.189,1,650,0,680,0,690,0,910,120,150,120,150,110,160,110,170,9538,9538,9538,9538,9538,9538,9538,9538,9538,87,"United States",2668.31269014166,0.0469498446547015,4.08
"Florida",2020-08-18,95,126.187,0,680,0,740,0,920,0,920,120,150,120,150,110,160,110,170,9757,9757,9757,9757,9757,9757,9757,9757,9757,219,"United States",2668.31269014166,0.0469498446547015,10.28
"Florida",2020-08-19,95,126.151,1,690,0,690,0,720,0,790,120,150,120,150,110,160,110,170,9931,9931,9931,9931,9931,9931,9931,9931,9931,174,"United States",2668.31269014166,0.0469498446547015,8.17
"Florida",2020-08-20,98,126.106,1,670,0,670,0,700,0,1200,120,150,120,150,110,160,110,170,10048,10048,10048,10048,10048,10048,10048,10048,10048,117,"United States",2668.31269014166,0.0469498446547015,5.49
"Florida",2020-08-21,95,126.045,1,660,0,680,0,770,0,770,120,150,110,150,110,160,110,170,10167,10167,10167,10167,10167,10167,10167,10167,10167,119,"United States",2668.31269014166,0.0469498446547015,5.59
"Florida",2020-08-22,91,125.904,0,560,0,710,0,880,0,1100,120,150,110,150,110,160,110,170,10273,10273,10273,10273,10273,10273,10273,10273,10273,106,"United States",2668.31269014166,0.0469498446547015,4.98
"Florida",2020-08-23,95,125.786,1,660,1,660,0,860,0,1100,120,150,110,150,110,160,110,170,10324,10324,10324,10324,10324,10324,10324,10324,10324,51,"United States",2668.31269014166,0.0469498446547015,2.39
"Florida",2020-08-24,94,125.654,1,670,0,710,0,800,0,970,120,150,110,150,110,160,110,170,10396,10396,10396,10396,10396,10396,10396,10396,10396,72,"United States",2668.31269014166,0.0469498446547015,3.38
"Florida",2020-08-25,97,125.489,1,650,0,720,0,830,0,830,120,150,110,150,110,160,110,170,10579,10579,10579,10579,10579,10579,10579,10579,10579,183,"United States",2668.31269014166,0.0469498446547015,8.59
"Florida",2020-08-26,96,125.282,1,600,0,670,0,730,0,840,120,150,110,150,110,160,110,170,10732,10732,10732,10732,10732,10732,10732,10732,10732,153,"United States",2668.31269014166,0.0469498446547015,7.18
"Florida",2020-08-27,92,125.124,2,690,1,740,0,760,0,770,120,140,110,150,110,160,110,160,10867,10867,10867,10867,10867,10867,10867,10867,10867,135,"United States",2668.31269014166,0.0469498446547015,6.34
"Florida",2020-08-28,84.5,124.878,0,630,0,660,0,710,0,720,120,140,110,150,110,160,110,160,10956,10956,10956,10956,10956,10956,10956,10956,10956,89,"United States",2668.31269014166,0.0469498446547015,4.18
"Florida",2020-08-29,90,124.687,3,580,1,650,0,1000,0,1000,120,140,110,150,110,160,110,160,11104,11104,11104,11104,11104,11104,11104,11104,11104,148,"United States",2668.31269014166,0.0469498446547015,6.95
"Florida",2020-08-30,94,124.367,1,610,1,630,0,770,0,770,120,140,110,150,110,160,110,160,11118,11118,11118,11118,11118,11118,11118,11118,11118,14,"United States",2668.31269014166,0.0469498446547015,0.66
"Florida",2020-08-31,87,124.146,1,670,0,700,0,760,0,760,110,140,110,150,110,160,100,160,11186,11186,11186,11186,11186,11186,11186,11186,11186,68,"United States",2668.31269014166,0.0469498446547015,3.19
"Florida",2020-09-01,92.5,123.766,1,580,0,660,0,860,0,920,110,140,110,150,110,160,100,160,11373,11373,11373,11373,11373,11373,11373,11373,11373,187,"United States",2668.31269014166,0.0469498446547015,8.78
"Florida",2020-09-02,89,123.32,1,550,0,580,0,600,0,720,110,140,110,150,110,160,100,160,11500,11500,11500,11500,11500,11500,11500,11500,11500,127,"United States",2668.31269014166,0.0469498446547015,5.96
"Florida",2020-09-03,93,122.87,1,700,0,740,0,740,0,840,110,140,110,150,110,160,100,160,11649,11649,11649,11649,11649,11649,11649,11649,11649,149,"United States",2668.31269014166,0.0469498446547015,7
"Florida",2020-09-04,91,122.467,1,490,0,680,0,830,0,870,110,140,110,150,110,160,100,160,11749,11749,11749,11749,11749,11749,11749,11749,11749,100,"United States",2668.31269014166,0.0469498446547015,4.69
"Florida",2020-09-05,91,122.141,1,530,0,560,0,750,0,840,110,140,110,150,110,150,100,160,11810,11810,11810,11810,11810,11810,11810,11810,11810,61,"United States",2668.31269014166,0.0469498446547015,2.86
"Florida",2020-09-06,85,121.697,1,520,1,710,1,740,0,820,110,140,110,150,110,150,100,160,11848,11848,11848,11848,11848,11848,11848,11848,11848,38,"United States",2668.31269014166,0.0469498446547015,1.78
"Florida",2020-09-07,89,121.213,1,570,0,710,0,820,0,820,110,140,110,150,100,150,100,160,11870,11870,11870,11870,11870,11870,11870,11870,11870,22,"United States",2668.31269014166,0.0469498446547015,1.03
"Florida",2020-09-08,92.5,120.627,0,600,0,610,0,640,0,660,110,140,110,150,100,150,99,150,11914,11914,11914,11914,11914,11914,11914,11914,11914,44,"United States",2668.31269014166,0.0469498446547015,2.07
"Florida",2020-09-09,92,120.111,1,610,0,610,0,880,0,950,110,140,110,140,100,150,99,150,12114,12114,12114,12114,12114,12114,12114,12114,12114,200,"United States",2668.31269014166,0.0469498446547015,9.39
"Florida",2020-09-10,90,119.418,1,620,0,660,0,850,0,930,110,140,110,140,100,150,98,150,12325,12325,12325,12325,12325,12325,12325,12325,12325,211,"United States",2668.31269014166,0.0469498446547015,9.91
"Florida",2020-09-11,89,118.844,2,600,0,630,0,690,0,770,110,130,100,140,100,150,97,150,12501,12501,12501,12501,12501,12501,12501,12501,12501,176,"United States",2668.31269014166,0.0469498446547015,8.26
"Florida",2020-09-12,90,118.273,0,580,0,630,0,840,0,840,110,130,100,140,100,150,96,150,12599,12599,12599,12599,12599,12599,12599,12599,12599,98,"United States",2668.31269014166,0.0469498446547015,4.6
"Florida",2020-09-13,88,117.547,1,540,1,630,0,660,0,660,110,130,100,140,100,150,95,150,12607,12607,12607,12607,12607,12607,12607,12607,12607,8,"United States",2668.31269014166,0.0469498446547015,0.38
"Florida",2020-09-14,87,116.83,1,510,1,580,0,590,0,590,110,130,100,140,100,150,94,150,12641,12641,12641,12641,12641,12641,12641,12641,12641,34,"United States",2668.31269014166,0.0469498446547015,1.6
"Florida",2020-09-15,81,116.166,1,560,0,620,0,710,0,710,100,130,100,140,99,140,93,150,12786,12786,12786,12786,12786,12786,12786,12786,12786,145,"United States",2668.31269014166,0.0469498446547015,6.81
"Florida",2020-09-16,85,115.413,0,510,0,510,0,590,0,740,100,130,100,140,98,140,92,150,12938,12938,12938,12938,12938,12938,12938,12938,12938,152,"United States",2668.31269014166,0.0469498446547015,7.14
"Florida",2020-09-17,85,114.739,1,600,0,680,0,710,0,710,100,130,100,140,97,140,91,140,13085,13085,13085,13085,13085,13085,13085,13085,13085,147,"United States",2668.31269014166,0.0469498446547015,6.9
"Florida",2020-09-18,81,113.919,1,480,0,540,0,720,0,820,100,130,99,140,96,140,90,140,13224,13224,13224,13224,13224,13224,13224,13224,13224,139,"United States",2668.31269014166,0.0469498446547015,6.53
"Florida",2020-09-19,85,113.117,2,610,1,610,0,730,0,760,100,130,98,130,96,140,89,140,13286,13286,13286,13286,13286,13286,13286,13286,13286,62,"United States",2668.31269014166,0.0469498446547015,2.91
"Florida",2020-09-20,82,112.223,1,600,0,650,0,740,0,760,100,130,97,130,95,140,88,140,13295,13295,13295,13295,13295,13295,13295,13295,13295,9,"United States",2668.31269014166,0.0469498446547015,0.42
"Florida",2020-09-21,79,111.296,0,550,0,680,0,840,0,980,99,120,96,130,94,140,87,140,13316,13316,13316,13316,13316,13316,13316,13316,13316,21,"United States",2668.31269014166,0.0469498446547015,0.99
"Florida",2020-09-22,80.5,110.413,1,460,0,620,0,650,0,800,98,120,95,130,93,130,86,140,13415,13415,13415,13415,13415,13415,13415,13415,13415,99,"United States",2668.31269014166,0.0469498446547015,4.65
"Florida",2020-09-23,82,109.501,1,630,0,630,0,700,0,700,97,120,94,130,92,130,85,140,13617,13617,13617,13617,13617,13617,13617,13617,13617,202,"United States",2668.31269014166,0.0469498446547015,9.48
"Florida",2020-09-24,78,108.572,1,540,1,560,0,690,0,710,96,120,93,130,90,130,84,130,13794,13794,13794,13794,13794,13794,13794,13794,13794,177,"United States",2668.31269014166,0.0469498446547015,8.31
"Florida",2020-09-25,77,107.559,1,480,0,620,0,700,0,710,95,120,92,130,89,130,83,130,13914,13914,13914,13914,13914,13914,13914,13914,13914,120,"United States",2668.31269014166,0.0469498446547015,5.63
"Florida",2020-09-26,79,106.586,1,470,1,570,1,620,0,620,94,120,91,120,88,130,82,130,14021,14021,14021,14021,14021,14021,14021,14021,14021,107,"United States",2668.31269014166,0.0469498446547015,5.02
"Florida",2020-09-27,74,105.547,1,420,0,520,0,600,0,600,93,120,90,120,87,130,81,130,14031,14031,14031,14031,14031,14031,14031,14031,14031,10,"United States",2668.31269014166,0.0469498446547015,0.47
"Florida",2020-09-28,78,104.448,0,480,0,490,0,520,0,520,91,120,89,120,86,130,80,130,14036,14036,14036,14036,14036,14036,14036,14036,14036,5,"United States",2668.31269014166,0.0469498446547015,0.23
"Florida",2020-09-29,76,103.326,1,490,1,530,0,650,0,810,90,110,88,120,85,120,79,130,14142,14142,14142,14142,14142,14142,14142,14142,14142,106,"United States",2668.31269014166,0.0469498446547015,4.98
"Florida",2020-09-30,74,102.166,1,550,0,560,0,620,0,630,89,110,87,120,84,120,78,120,14316,14316,14316,14316,14316,14316,14316,14316,14316,174,"United States",2668.31269014166,0.0469498446547015,8.17
"Florida",2020-10-01,74,100.95,0,480,0,580,0,720,0,720,88,110,86,120,83,120,77,120,14443,14443,14443,14443,14443,14443,14443,14443,14443,127,"United States",2668.31269014166,0.0469498446547015,5.96
"Florida",2020-10-02,73,99.7617,1,420,0,480,0,520,0,780,87,110,85,120,81,120,75,120,14553,14553,14553,14553,14553,14553,14553,14553,14553,110,"United States",2668.31269014166,0.0469498446547015,5.16
"Florida",2020-10-03,71,98.552,1,500,1,500,0,530,0,600,86,110,84,110,80,120,74,120,14627,14627,14627,14627,14627,14627,14627,14627,14627,74,"United States",2668.31269014166,0.0469498446547015,3.47
"Florida",2020-10-04,66,97.3152,0,520,0,520,0,710,0,710,85,110,83,110,79,120,73,120,14670,14670,14670,14670,14670,14670,14670,14670,14670,43,"United States",2668.31269014166,0.0469498446547015,2.02
"Florida",2020-10-05,68,96.1025,0,400,0,600,0,670,0,670,84,110,82,110,78,110,72,120,14711,14711,14711,14711,14711,14711,14711,14711,14711,41,"United States",2668.31269014166,0.0469498446547015,1.92
"Florida",2020-10-06,70.5,94.8394,1,480,0,690,0,860,0,880,83,110,80,110,77,110,71,110,14766,14766,14766,14766,14766,14766,14766,14766,14766,55,"United States",2668.31269014166,0.0469498446547015,2.58
"Florida",2020-10-07,67,93.5615,1,510,1,520,0,540,0,550,81,100,79,110,76,110,70,110,14903,14903,14903,14903,14903,14903,14903,14903,14903,137,"United States",2668.31269014166,0.0469498446547015,6.43
"Florida",2020-10-08,63,92.3438,0,420,0,460,0,480,0,610,80,100,78,110,74,110,69,110,15067,15067,15067,15067,15067,15067,15067,15067,15067,164,"United States",2668.31269014166,0.0469498446547015,7.7
"Florida",2020-10-09,66.5,91.2073,0,460,0,510,0,660,0,740,79,100,77,110,73,110,68,110,15185,15185,15185,15185,15185,15185,15185,15185,15185,118,"United States",2668.31269014166,0.0469498446547015,5.54
"Florida",2020-10-10,67,89.9097,1,390,0,450,0,460,0,520,78,100,76,100,72,110,66,110,15185,15185,15185,15185,15185,15185,15185,15185,15185,0,"United States",2668.31269014166,0.0469498446547015,0
"Florida",2020-10-11,63,88.6081,0,400,0,400,0,480,0,630,77,99,75,100,71,100,65,110,15363,15363,15363,15363,15363,15363,15363,15363,15363,178,"United States",2668.31269014166,0.0469498446547015,8.36
"Florida",2020-10-12,64,87.3043,1,440,1,510,0,590,0,640,76,98,74,100,70,100,64,110,15411,15411,15411,15411,15411,15411,15411,15411,15411,48,"United States",2668.31269014166,0.0469498446547015,2.25
"Florida",2020-10-13,65.5,86.0026,0,340,0,450,0,560,0,710,74,97,73,99,68,100,63,110,15530,15530,15530,15530,15530,15530,15530,15530,15530,119,"United States",2668.31269014166,0.0469498446547015,5.59
"Florida",2020-10-14,59,84.7238,0,440,0,540,0,590,0,590,73,95,72,98,67,100,62,100,15594,15594,15594,15594,15594,15594,15594,15594,15594,64,"United States",2668.31269014166,0.0469498446547015,3
"Florida",2020-10-15,61,83.4593,0,410,0,500,0,610,0,700,72,94,70,96,66,99,61,100,15735,15735,15735,15735,15735,15735,15735,15735,15735,141,"United States",2668.31269014166,0.0469498446547015,6.62
"Florida",2020-10-16,60,82.1843,0,380,0,460,0,470,0,470,71,93,69,95,65,98,60,100,15829,15829,15829,15829,15829,15829,15829,15829,15829,94,"United States",2668.31269014166,0.0469498446547015,4.41
"Florida",2020-10-17,57.5,80.8968,0,390,0,430,0,640,0,790,70,91,68,93,64,97,59,100,15830,15831,15839,15855,15886.5,15937,16009.1,16104.1,16152,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-10-18,56,79.6091,0,410,0,410,0,570,0,570,69,90,67,92,62,95,57,100,15841.97,15850,15874,15908,15961.5,16047.25,16133.1,16242.05,16307.05,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-10-19,57,78.2882,0,420,0,420,0,540,0,550,67,89,66,90,61,94,56,98,15867,15879.975,15922,15966,16044.5,16142,16242,16382.075,16484.02,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-10-20,56,76.9952,0,340,0,420,0,450,0,450,66,87,65,89,60,93,55,97,15893.99,15916,15969,16029,16118.5,16232.25,16353.1,16506.125,16592.19,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-10-21,54,75.6804,0,380,0,400,0,560,0,560,65,86,64,87,59,91,54,96,15934.96,15960.925,16019,16094,16186,16323.25,16457.1,16599,16682.05,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-10-22,56,74.4212,0,370,0,440,0,530,0,620,64,85,62,86,58,90,53,95,15974.97,16008.925,16077.9,16155,16267,16408.25,16541.1,16724.025,16808.02,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-10-23,53,73.1707,0,490,0,550,0,570,0,570,63,83,61,85,56,89,52,93,16027.99,16053.975,16133,16217,16338,16496.25,16646.1,16820.425,16968.01,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-10-24,55,71.8949,0,370,0,420,0,470,0,530,62,82,60,83,55,88,51,92,16067.98,16097,16185.9,16284.75,16416,16581.25,16741,16926.35,17091.15,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-10-25,51,70.6198,1,350,0,380,0,510,0,580,61,81,59,82,54,86,50,91,16105,16144.875,16236,16344.75,16481,16659.25,16827.1,17048.4,17210.05,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-10-26,47,69.3667,0,320,0,420,0,550,0,590,59,79,58,81,53,85,49,90,16144.97,16196,16290,16399,16549,16733.25,16914.1,17149.1,17281.1,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-10-27,48,68.0871,0,310,0,430,0,530,0,590,58,78,57,79,52,84,48,89,16194,16231.95,16355,16461.5,16622,16804,16992,17213,17392.01,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-10-28,46,66.7967,0,270,0,340,0,380,0,440,57,77,56,78,51,82,47,87,16233.97,16270,16398.9,16512.75,16689,16883,17061.1,17311.05,17457,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-10-29,48,65.5635,0,330,0,370,0,430,0,660,56,76,54,77,49,81,46,86,16268.92,16318,16446,16573,16753,16951.25,17143.1,17407.125,17528.03,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-10-30,47,64.2756,0,330,0,370,0,490,0,490,55,74,53,76,48,80,45,85,16316.96,16356.975,16494.9,16633,16811,17028.25,17223,17495.3,17625.17,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-10-31,41,63.0357,0,320,0,330,0,360,0,440,54,73,52,75,47,79,44,84,16347,16392.975,16541.9,16690.75,16870,17095,17300,17578.05,17720.35,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-01,45,61.791,0,380,0,400,0,430,0,430,53,72,51,74,46,77,43,83,16380.99,16434.975,16587.9,16750,16933.5,17160.25,17369.1,17667.2,17819.05,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-02,43,60.557,0,330,0,340,0,350,0,530,52,71,50,72,45,76,42,81,16419.97,16480.975,16640.3,16805.75,16995,17228,17441.1,17737.175,17905.22,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-03,44,59.2797,0,280,0,320,0,340,0,400,51,69,49,71,44,75,41,80,16468.99,16533.95,16684.9,16860.75,17049.5,17288,17530,17804.375,17983.01,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-04,38,58.0501,0,250,0,290,0,330,0,330,49,68,48,70,43,74,40,79,16516,16582.95,16737,16904.75,17102,17351,17584,17876.225,18042.01,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-05,42,56.7881,0,280,0,330,0,360,0,360,48,67,47,69,42,72,39,78,16540,16623,16782,16951.75,17167,17412,17668.4,17962.075,18097.15,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-06,42,55.574,0,250,0,350,0,400,0,400,47,66,46,68,41,71,38,77,16578.98,16648.975,16819.9,17008,17229,17475.75,17731.4,18025.025,18185.08,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-07,41,54.3535,0,280,0,320,0,410,0,450,46,65,45,67,40,70,37,75,16608,16706,16873.9,17053,17273.5,17528,17807.4,18097,18246.03,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-08,38.5,53.2045,0,300,0,310,0,310,0,310,45,64,44,65,39,69,36,74,16640.97,16748,16919,17102.75,17338,17583.5,17875.1,18167.05,18319.05,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-09,39,52.0427,0,310,0,310,0,360,0,420,44,62,43,64,38,67,35,73,16687.98,16786.85,16956.9,17149.75,17391,17650.25,17935.2,18231.175,18404.04,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-10,38,50.9012,0,240,0,280,0,340,0,340,43,61,42,63,37,66,34,72,16721.98,16829.975,16997.8,17195,17440.5,17698,17997.1,18323.05,18491.24,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-11,40,49.746,0,260,0,310,0,400,0,530,42,60,41,62,36,65,33,71,16776.98,16872.95,17043,17237,17499,17766,18050.2,18375.075,18580.24,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-12,38,48.6094,0,260,0,280,0,330,0,350,41,59,40,61,35,64,32,70,16810,16909.875,17087,17283,17546,17815.25,18118.5,18454.15,18626.09,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-13,36,47.4693,0,250,0,260,0,350,0,500,40,58,39,60,34,63,31,68,16859.93,16939.975,17124.7,17322,17595,17870.25,18169.3,18534,18668.11,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-14,35,46.3572,0,280,0,280,0,310,0,360,39,57,38,59,33,62,30,67,16880.96,16976.975,17158.9,17372,17644,17924,18237,18584.225,18727,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-15,32,45.2788,0,240,0,260,0,270,0,300,38,56,37,57,32,61,30,66,16907.97,17012.875,17208.8,17412.75,17690,17970.5,18282,18643.125,18767.02,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-16,33,44.1786,0,200,0,230,0,340,0,390,38,55,36,56,31,60,29,65,16967.93,17052,17241.7,17457,17729.5,18017,18317.1,18695.2,18845.15,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-17,33,43.072,0,200,0,210,0,290,0,290,37,53,35,55,31,59,28,64,16982,17083.825,17279.9,17496.75,17773,18065,18382.1,18747.1,18908.16,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-18,31,42.0357,0,230,0,280,0,310,0,400,36,52,34,54,30,57,27,63,17026.95,17110.875,17314.9,17540,17820.5,18114,18442.1,18799.125,18985.19,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-19,29,41.0399,0,240,0,240,0,240,0,310,35,51,33,53,29,56,26,62,17054.87,17145.9,17345,17573,17860,18156,18494,18835.05,19037.01,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-20,30,40.055,0,190,0,260,0,280,0,300,34,50,32,52,28,55,26,61,17087.91,17177.925,17379,17612.5,17903,18209.25,18544.1,18879.4,19079.1,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-21,28.5,39.0257,0,180,0,250,0,280,0,400,33,49,31,51,27,54,25,60,17101.95,17212.95,17414.8,17652,17941,18243,18596,18947.125,19149.33,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-22,30,38.0379,0,210,0,230,0,320,0,340,32,48,31,50,27,53,24,59,17140.88,17236.95,17447,17681.5,17981.5,18284.5,18637.2,19027,19200.31,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-23,28,37.0619,0,150,0,180,0,210,0,240,31,47,30,49,26,52,23,58,17158.94,17264,17476.9,17707,18019.5,18325.5,18692.1,19066.2,19247.05,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-24,26,36.1083,0,180,0,200,0,260,0,260,31,46,29,48,25,51,23,57,17185.96,17284.95,17512.9,17739,18055,18373,18735,19103.275,19262.23,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-25,25,35.1467,0,180,0,220,0,240,0,250,30,45,28,47,24,50,22,56,17206.98,17318.875,17536.8,17772,18093.5,18412,18769.1,19156.075,19340.25,NA,"United States",2668.31269014166,0.0469498446547015,NA
