"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Germany",2020-02-29,0,0.268013,0,2,0,4,0,6,0,6,0.15,0.66,0.14,0.96,0.12,1.1,0.11,1.3,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-01,0,0.338509,0,5,0,6,0,12,0,13,0.2,0.78,0.18,1.1,0.16,1.3,0.14,1.5,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-02,0,0.427743,0,5,0,6,0,7,0,8,0.26,0.91,0.24,1.3,0.21,1.5,0.19,1.7,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-03,0,0.54044,0,4,0,5,0,6,0,9,0.34,1.1,0.31,1.5,0.28,1.7,0.25,1.9,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-04,0,0.67871,0,6,0,8,0,9,0,20,0.44,1.2,0.41,1.7,0.36,2,0.33,2.1,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-05,0,0.841929,0,7,0,8,0,9,0,10,0.58,1.4,0.53,1.9,0.48,2.2,0.43,2.4,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-06,1,1.04264,0,9,0,9,0,10,0,13,0.73,1.7,0.68,2.2,0.61,2.5,0.56,2.7,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-07,1,1.2839,0,9,0,11,0,11,0,19,0.92,1.9,0.87,2.5,0.78,2.9,0.73,3.1,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-08,1,1.57571,0,9,0,13,0,14,0,26,1.2,2.2,1.1,2.8,1,3.3,0.9,3.4,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-09,1,1.9329,0,12,0,14,0,19,0,19,1.4,2.7,1.4,3.2,1.2,3.7,1.1,3.9,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-10,2,2.33595,0,15,0,15,0,20,0,20,1.7,3.3,1.6,3.6,1.5,4.1,1.3,4.5,2,2,2,2,2,2,2,2,2,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-03-11,2,2.84866,0,16,0,17,0,24,0,29,2,4,1.9,4.3,1.7,4.9,1.5,5.4,2,2,2,2,2,2,2,2,2,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-12,2,3.43241,0,20,0,23,0,25,0,36,2.4,4.8,2.2,5.1,2,5.9,1.8,6.5,3,3,3,3,3,3,3,3,3,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-03-13,3,4.10932,0,27,0,27,0,33,0,34,2.8,5.7,2.6,6.2,2.4,7,2.1,7.7,5,5,5,5,5,5,5,5,5,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-03-14,3,4.89082,0,30,0,35,0,38,0,47,3.2,6.8,3,7.3,2.8,8.4,2.5,9.1,5,5,5,5,5,5,5,5,5,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-15,4,5.81046,0,34,0,38,0,48,0,61,3.7,8,3.5,8.7,3.2,9.9,2.9,11,8,8,8,8,8,8,8,8,8,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-03-16,4,6.85169,0,43,0,50,0,58,0,71,4.2,9.5,4,10,3.7,12,3.4,12,12,12,12,12,12,12,12,12,12,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-03-17,5,8.05457,0,40,0,48,0,57,0,61,4.8,11,4.6,12,4.3,13,4,14,13,13,13,13,13,13,13,13,13,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-03-18,6,9.32929,0,54,0,60,0,69,0,72,5.5,13,5.3,14,5,16,4.6,16,13,13,13,13,13,13,13,13,13,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-19,7,10.687,0,58,0,67,0,84,0,100,6.3,15,6,16,5.7,18,5.3,19,13,13,13,13,13,13,13,13,13,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-20,8,12.3144,0,66,0,69,0,85,0,97,7.1,17,6.9,18,6.5,20,6.1,21,43,43,43,43,43,43,43,43,43,30,"Germany",11934.68490545,0.0119354609048309,0.36
"Germany",2020-03-21,9,14.2248,0,74,0,77,0,100,0,170,8.1,19,7.8,21,7.4,23,7,24,45,45,45,45,45,45,45,45,45,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-03-22,11,16.3145,0,96,0,110,0,140,0,140,9.1,22,8.8,23,8.4,26,8,27,67,67,67,67,67,67,67,67,67,22,"Germany",11934.68490545,0.0119354609048309,0.26
"Germany",2020-03-23,11,18.591,0,120,0,140,0,160,0,160,10,25,9.9,26,9.5,29,9.1,30,94,94,94,94,94,94,94,94,94,27,"Germany",11934.68490545,0.0119354609048309,0.32
"Germany",2020-03-24,13,21.0599,0,110,0,120,0,170,0,170,11,27,11,29,11,32,10,33,126,126,126,126,126,126,126,126,126,32,"Germany",11934.68490545,0.0119354609048309,0.38
"Germany",2020-03-25,15,23.6234,0,120,0,130,0,180,0,210,13,30,12,32,12,35,12,36,149,149,149,149,149,149,149,149,149,23,"Germany",11934.68490545,0.0119354609048309,0.27
"Germany",2020-03-26,16,26.3732,0,130,0,140,0,150,0,180,14,33,14,35,13,38,13,40,198,198,198,198,198,198,198,198,198,49,"Germany",11934.68490545,0.0119354609048309,0.58
"Germany",2020-03-27,18,29.2032,0,140,0,170,0,230,0,370,16,37,15,39,15,41,14,43,253,253,253,253,253,253,253,253,253,55,"Germany",11934.68490545,0.0119354609048309,0.66
"Germany",2020-03-28,20,32.1577,0,160,0,180,0,190,0,220,17,40,17,42,16,45,16,46,325,325,325,325,325,325,325,325,325,72,"Germany",11934.68490545,0.0119354609048309,0.86
"Germany",2020-03-29,21,35.2402,0,160,0,190,0,210,0,290,19,43,19,45,18,48,17,50,389,389,389,389,389,389,389,389,389,64,"Germany",11934.68490545,0.0119354609048309,0.76
"Germany",2020-03-30,25,38.4078,0,180,0,220,0,250,0,270,21,47,21,48,20,51,19,53,455,455,455,455,455,455,455,455,455,66,"Germany",11934.68490545,0.0119354609048309,0.79
"Germany",2020-03-31,27,41.6151,0,240,0,290,0,360,0,360,23,50,23,51,22,54,21,56,583,583,583,583,583,583,583,583,583,128,"Germany",11934.68490545,0.0119354609048309,1.53
"Germany",2020-04-01,27,44.7694,0,220,0,230,0,230,0,260,25,53,25,55,24,58,23,59,732,732,732,732,732,732,732,732,732,149,"Germany",11934.68490545,0.0119354609048309,1.78
"Germany",2020-04-02,26,47.9726,0,240,0,300,0,380,0,570,28,56,27,58,26,61,25,63,872,872,872,872,872,872,872,872,872,140,"Germany",11934.68490545,0.0119354609048309,1.67
"Germany",2020-04-03,31,51.093,0,270,0,280,0,300,0,310,30,59,29,61,28,63,27,67,1017,1017,1017,1017,1017,1017,1017,1017,1017,145,"Germany",11934.68490545,0.0119354609048309,1.73
"Germany",2020-04-04,35,53.8919,0,270,0,300,0,360,0,380,32,62,32,64,30,66,29,71,1158,1158,1158,1158,1158,1158,1158,1158,1158,141,"Germany",11934.68490545,0.0119354609048309,1.68
"Germany",2020-04-05,37,56.5575,0,270,0,290,0,290,0,380,35,65,34,66,33,69,32,75,1342,1342,1342,1342,1342,1342,1342,1342,1342,184,"Germany",11934.68490545,0.0119354609048309,2.2
"Germany",2020-04-06,38,59.1092,0,290,0,340,0,470,0,590,38,68,37,69,35,72,34,79,1434,1434,1434,1434,1434,1434,1434,1434,1434,92,"Germany",11934.68490545,0.0119354609048309,1.1
"Germany",2020-04-07,41,61.4096,0,320,0,320,0,470,0,530,40,70,39,73,37,75,36,82,1607,1607,1607,1607,1607,1607,1607,1607,1607,173,"Germany",11934.68490545,0.0119354609048309,2.06
"Germany",2020-04-08,43,63.4921,0,310,0,400,0,440,0,470,43,72,42,75,40,78,39,85,1861,1861,1861,1861,1861,1861,1861,1861,1861,254,"Germany",11934.68490545,0.0119354609048309,3.03
"Germany",2020-04-09,41,65.5777,0,340,0,390,0,450,0,680,46,75,45,78,43,81,41,88,2107,2107,2107,2107,2107,2107,2107,2107,2107,246,"Germany",11934.68490545,0.0119354609048309,2.94
"Germany",2020-04-10,47,67.3605,0,310,0,340,0,400,0,510,49,77,48,81,45,84,44,91,2373,2373,2373,2373,2373,2373,2373,2373,2373,266,"Germany",11934.68490545,0.0119354609048309,3.17
"Germany",2020-04-11,48,69.121,0,380,0,430,0,440,0,440,52,80,50,84,48,87,46,94,2544,2544,2544,2544,2544,2544,2544,2544,2544,171,"Germany",11934.68490545,0.0119354609048309,2.04
"Germany",2020-04-12,45,70.7556,0,350,0,430,0,480,0,560,55,82,53,86,51,89,49,96,2673,2673,2673,2673,2673,2673,2673,2673,2673,129,"Germany",11934.68490545,0.0119354609048309,1.54
"Germany",2020-04-13,50,72.0733,1,350,0,350,0,480,0,500,58,84,56,88,53,92,52,98,2799,2799,2799,2799,2799,2799,2799,2799,2799,126,"Germany",11934.68490545,0.0119354609048309,1.5
"Germany",2020-04-14,50,73.2131,1,390,0,420,0,550,0,550,61,86,59,90,56,95,54,100,2969,2969,2969,2969,2969,2969,2969,2969,2969,170,"Germany",11934.68490545,0.0119354609048309,2.03
"Germany",2020-04-15,53,74.4296,1,330,0,430,0,460,0,470,65,88,62,92,59,97,57,100,3254,3254,3254,3254,3254,3254,3254,3254,3254,285,"Germany",11934.68490545,0.0119354609048309,3.4
"Germany",2020-04-16,52,75.4832,0,400,0,420,0,510,0,610,68,90,64,94,61,99,59,100,3569,3569,3569,3569,3569,3569,3569,3569,3569,315,"Germany",11934.68490545,0.0119354609048309,3.76
"Germany",2020-04-17,54,76.5899,1,400,0,510,0,610,0,610,71,92,67,96,64,100,62,110,3868,3868,3868,3868,3868,3868,3868,3868,3868,299,"Germany",11934.68490545,0.0119354609048309,3.57
"Germany",2020-04-18,57,77.913,0,350,0,400,0,410,0,640,73,94,70,98,67,100,64,110,4110,4110,4110,4110,4110,4110,4110,4110,4110,242,"Germany",11934.68490545,0.0119354609048309,2.89
"Germany",2020-04-19,60,79.5992,1,380,0,420,0,530,0,580,74,96,72,100,69,100,67,110,4294,4294,4294,4294,4294,4294,4294,4294,4294,184,"Germany",11934.68490545,0.0119354609048309,2.2
"Germany",2020-04-20,61,80.7347,1,390,0,440,0,470,0,550,74,97,73,100,70,110,69,110,4404,4404,4404,4404,4404,4404,4404,4404,4404,110,"Germany",11934.68490545,0.0119354609048309,1.31
"Germany",2020-04-21,60,82.0481,0,380,0,430,0,510,0,510,74,98,73,100,70,110,69,110,4598,4598,4598,4598,4598,4598,4598,4598,4598,194,"Germany",11934.68490545,0.0119354609048309,2.32
"Germany",2020-04-22,61,82.9668,1,420,0,430,0,490,0,600,75,99,73,100,70,110,69,120,4879,4879,4879,4879,4879,4879,4879,4879,4879,281,"Germany",11934.68490545,0.0119354609048309,3.35
"Germany",2020-04-23,63,84.2849,1,460,0,550,0,580,0,590,75,100,73,100,70,110,69,120,5094,5094,5094,5094,5094,5094,5094,5094,5094,215,"Germany",11934.68490545,0.0119354609048309,2.57
"Germany",2020-04-24,62.5,85.0443,0,420,0,430,0,480,0,510,75,100,73,100,70,110,69,120,5321,5321,5321,5321,5321,5321,5321,5321,5321,227,"Germany",11934.68490545,0.0119354609048309,2.71
"Germany",2020-04-25,66.5,86.3364,1,440,0,520,0,570,0,570,75,100,73,110,69,110,68,120,5500,5500,5500,5500,5500,5500,5500,5500,5500,179,"Germany",11934.68490545,0.0119354609048309,2.14
"Germany",2020-04-26,62,87.5109,1,450,1,510,0,680,0,1000,74,110,73,110,69,120,68,120,5640,5640,5640,5640,5640,5640,5640,5640,5640,140,"Germany",11934.68490545,0.0119354609048309,1.67
"Germany",2020-04-27,64,88.6089,0,440,0,490,0,620,0,640,74,110,73,110,69,120,68,130,5750,5750,5750,5750,5750,5750,5750,5750,5750,110,"Germany",11934.68490545,0.0119354609048309,1.31
"Germany",2020-04-28,61,89.7064,0,360,0,510,0,510,0,550,74,110,73,110,69,120,68,130,5913,5913,5913,5913,5913,5913,5913,5913,5913,163,"Germany",11934.68490545,0.0119354609048309,1.95
"Germany",2020-04-29,62,90.488,1,490,0,490,0,540,0,630,74,110,72,120,68,120,67,130,6115,6115,6115,6115,6115,6115,6115,6115,6115,202,"Germany",11934.68490545,0.0119354609048309,2.41
"Germany",2020-04-30,66,90.9954,1,460,0,620,0,650,0,650,74,110,72,120,68,130,67,140,6288,6288,6288,6288,6288,6288,6288,6288,6288,173,"Germany",11934.68490545,0.0119354609048309,2.06
"Germany",2020-05-01,65,91.5643,0,460,0,530,0,640,0,640,73,120,72,120,68,130,67,140,6481,6481,6481,6481,6481,6481,6481,6481,6481,193,"Germany",11934.68490545,0.0119354609048309,2.3
"Germany",2020-05-02,63,91.4668,1,420,0,450,0,570,0,620,73,120,72,120,68,130,67,140,6575,6575,6575,6575,6575,6575,6575,6575,6575,94,"Germany",11934.68490545,0.0119354609048309,1.12
"Germany",2020-05-03,65,91.1898,1,540,0,540,0,630,0,690,73,120,71,120,67,130,66,140,6649,6649,6649,6649,6649,6649,6649,6649,6649,74,"Germany",11934.68490545,0.0119354609048309,0.88
"Germany",2020-05-04,67,90.8222,1,420,0,500,0,600,0,760,72,120,71,130,67,130,66,140,6692,6692,6692,6692,6692,6692,6692,6692,6692,43,"Germany",11934.68490545,0.0119354609048309,0.51
"Germany",2020-05-05,63,90.4314,1,360,0,540,0,600,0,610,72,120,71,130,67,140,66,140,6831,6831,6831,6831,6831,6831,6831,6831,6831,139,"Germany",11934.68490545,0.0119354609048309,1.66
"Germany",2020-05-06,63,90.0056,1,400,0,480,0,630,0,650,72,120,70,130,66,140,65,150,6996,6996,6996,6996,6996,6996,6996,6996,6996,165,"Germany",11934.68490545,0.0119354609048309,1.97
"Germany",2020-05-07,64,89.5454,1,500,0,560,0,600,0,990,71,120,70,130,66,140,65,150,7119,7119,7119,7119,7119,7119,7119,7119,7119,123,"Germany",11934.68490545,0.0119354609048309,1.47
"Germany",2020-05-08,66.5,89.0718,0,510,0,550,0,660,0,660,71,120,70,130,66,140,65,150,7266,7266,7266,7266,7266,7266,7266,7266,7266,147,"Germany",11934.68490545,0.0119354609048309,1.75
"Germany",2020-05-09,65,88.5858,1,460,0,500,0,740,0,820,71,130,69,130,65,140,64,150,7369,7369,7369,7369,7369,7369,7369,7369,7369,103,"Germany",11934.68490545,0.0119354609048309,1.23
"Germany",2020-05-10,64,88.0881,1,460,0,520,0,720,0,720,70,130,69,130,65,140,64,150,7395,7395,7395,7395,7395,7395,7395,7395,7395,26,"Germany",11934.68490545,0.0119354609048309,0.31
"Germany",2020-05-11,64.5,87.5692,1,420,0,470,0,670,0,670,70,130,68,130,64,140,63,150,7417,7417,7417,7417,7417,7417,7417,7417,7417,22,"Germany",11934.68490545,0.0119354609048309,0.26
"Germany",2020-05-12,65,87.0331,1,430,0,460,0,780,0,820,69,130,68,130,64,140,63,150,7533,7533,7533,7533,7533,7533,7533,7533,7533,116,"Germany",11934.68490545,0.0119354609048309,1.38
"Germany",2020-05-13,63,86.486,0,510,0,530,0,580,0,860,69,130,68,130,64,140,63,150,7634,7634,7634,7634,7634,7634,7634,7634,7634,101,"Germany",11934.68490545,0.0119354609048309,1.21
"Germany",2020-05-14,66.5,85.9212,1,540,0,630,0,720,0,720,69,130,67,130,63,140,62,150,7723,7723,7723,7723,7723,7723,7723,7723,7723,89,"Germany",11934.68490545,0.0119354609048309,1.06
"Germany",2020-05-15,67,85.3629,0,500,0,540,0,700,0,890,68,130,67,130,63,140,62,150,7824,7824,7824,7824,7824,7824,7824,7824,7824,101,"Germany",11934.68490545,0.0119354609048309,1.21
"Germany",2020-05-16,63,84.8037,0,460,0,580,0,730,0,860,68,130,67,130,63,140,61,150,7881,7881,7881,7881,7881,7881,7881,7881,7881,57,"Germany",11934.68490545,0.0119354609048309,0.68
"Germany",2020-05-17,61,84.2324,0,430,0,530,0,570,0,690,67,130,66,130,62,140,61,150,7914,7914,7914,7914,7914,7914,7914,7914,7914,33,"Germany",11934.68490545,0.0119354609048309,0.39
"Germany",2020-05-18,65,83.6515,1,510,0,540,0,620,0,750,67,130,66,130,62,140,61,150,7935,7935,7935,7935,7935,7935,7935,7935,7935,21,"Germany",11934.68490545,0.0119354609048309,0.25
"Germany",2020-05-19,65,83.0466,1,540,0,600,0,670,0,670,66,130,65,130,61,140,60,150,8007,8007,8007,8007,8007,8007,8007,8007,8007,72,"Germany",11934.68490545,0.0119354609048309,0.86
"Germany",2020-05-20,61,82.4327,1,490,0,500,0,550,0,790,66,130,65,130,61,140,60,150,8090,8090,8090,8090,8090,8090,8090,8090,8090,83,"Germany",11934.68490545,0.0119354609048309,0.99
"Germany",2020-05-21,61.5,81.8102,0,450,0,450,0,590,0,840,66,130,64,130,60,140,59,150,8147,8147,8147,8147,8147,8147,8147,8147,8147,57,"Germany",11934.68490545,0.0119354609048309,0.68
"Germany",2020-05-22,63,81.1795,0,480,0,490,0,680,0,790,65,120,64,130,60,140,59,150,8174,8174,8174,8174,8174,8174,8174,8174,8174,27,"Germany",11934.68490545,0.0119354609048309,0.32
"Germany",2020-05-23,56.5,80.5409,1,360,0,520,0,580,0,730,65,120,64,130,60,140,58,140,8216,8216,8216,8216,8216,8216,8216,8216,8216,42,"Germany",11934.68490545,0.0119354609048309,0.5
"Germany",2020-05-24,59.5,79.9003,0,470,0,550,0,670,0,950,64,120,63,130,59,140,58,140,8247,8247,8247,8247,8247,8247,8247,8247,8247,31,"Germany",11934.68490545,0.0119354609048309,0.37
"Germany",2020-05-25,61.5,79.267,1,420,0,520,0,620,0,880,64,120,63,130,59,140,58,140,8257,8257,8257,8257,8257,8257,8257,8257,8257,10,"Germany",11934.68490545,0.0119354609048309,0.12
"Germany",2020-05-26,58,78.6213,1,460,0,550,0,610,0,610,63,120,62,130,58,140,57,140,8302,8302,8302,8302,8302,8302,8302,8302,8302,45,"Germany",11934.68490545,0.0119354609048309,0.54
"Germany",2020-05-27,57.5,77.9666,0,510,0,610,0,940,0,940,63,120,62,130,58,140,57,140,8349,8349,8349,8349,8349,8349,8349,8349,8349,47,"Germany",11934.68490545,0.0119354609048309,0.56
"Germany",2020-05-28,62,77.3015,1,400,0,430,0,580,0,630,62,120,61,130,57,130,56,140,8411,8411,8411,8411,8411,8411,8411,8411,8411,62,"Germany",11934.68490545,0.0119354609048309,0.74
"Germany",2020-05-29,57,76.6314,0,390,0,460,0,520,0,700,62,120,61,130,57,130,56,140,8450,8450,8450,8450,8450,8450,8450,8450,8450,39,"Germany",11934.68490545,0.0119354609048309,0.47
"Germany",2020-05-30,59,75.9583,0,360,0,470,0,600,0,620,61,120,60,130,56,130,55,140,8489,8489,8489,8489,8489,8489,8489,8489,8489,39,"Germany",11934.68490545,0.0119354609048309,0.47
"Germany",2020-05-31,60,75.2791,0,400,0,510,0,720,0,720,61,120,60,120,56,130,55,140,8500,8500,8500,8500,8500,8500,8500,8500,8500,11,"Germany",11934.68490545,0.0119354609048309,0.13
"Germany",2020-06-01,56.5,74.5849,1,480,0,530,0,570,0,660,60,120,59,120,55,130,54,140,8511,8511,8511,8511,8511,8511,8511,8511,8511,11,"Germany",11934.68490545,0.0119354609048309,0.13
"Germany",2020-06-02,57,73.8817,0,420,0,540,0,700,0,700,60,120,59,120,55,130,54,130,8522,8522,8522,8522,8522,8522,8522,8522,8522,11,"Germany",11934.68490545,0.0119354609048309,0.13
"Germany",2020-06-03,59.5,73.1737,1,350,1,540,0,700,0,700,59,110,58,120,54,130,53,130,8551,8551,8551,8551,8551,8551,8551,8551,8551,29,"Germany",11934.68490545,0.0119354609048309,0.35
"Germany",2020-06-04,55,72.467,0,430,0,470,0,540,0,620,59,110,58,120,54,130,53,130,8581,8581,8581,8581,8581,8581,8581,8581,8581,30,"Germany",11934.68490545,0.0119354609048309,0.36
"Germany",2020-06-05,56,71.7719,1,420,0,500,0,690,0,770,58,110,57,120,53,130,52,130,8613,8613,8613,8613,8613,8613,8613,8613,8613,32,"Germany",11934.68490545,0.0119354609048309,0.38
"Germany",2020-06-06,55,71.0586,0,460,0,530,0,640,0,720,58,110,57,120,53,120,52,130,8646,8646,8646,8646,8646,8646,8646,8646,8646,33,"Germany",11934.68490545,0.0119354609048309,0.39
"Germany",2020-06-07,56,70.341,0,380,0,410,0,640,0,640,57,110,56,120,52,120,51,130,8668,8668,8668,8668,8668,8668,8668,8668,8668,22,"Germany",11934.68490545,0.0119354609048309,0.26
"Germany",2020-06-08,54,69.6382,0,430,0,490,0,490,0,540,57,110,56,120,52,120,51,130,8674,8674,8674,8674,8674,8674,8674,8674,8674,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-06-09,54,68.8997,0,440,0,440,0,520,0,520,56,110,55,110,51,120,50,130,8711,8711,8711,8711,8711,8711,8711,8711,8711,37,"Germany",11934.68490545,0.0119354609048309,0.44
"Germany",2020-06-10,51,68.1782,1,360,0,460,0,630,0,630,56,110,55,110,51,120,50,120,8729,8729,8729,8729,8729,8729,8729,8729,8729,18,"Germany",11934.68490545,0.0119354609048309,0.21
"Germany",2020-06-11,56,67.46,0,400,0,500,0,630,0,1000,55,110,54,110,50,120,49,120,8755,8755,8755,8755,8755,8755,8755,8755,8755,26,"Germany",11934.68490545,0.0119354609048309,0.31
"Germany",2020-06-12,51,66.7372,0,380,0,420,0,550,0,630,54,100,53,110,50,120,49,120,8763,8763,8763,8763,8763,8763,8763,8763,8763,8,"Germany",11934.68490545,0.0119354609048309,0.1
"Germany",2020-06-13,52,65.9973,0,370,0,430,0,530,0,530,54,100,53,110,49,120,48,120,8781,8781,8781,8781,8781,8781,8781,8781,8781,18,"Germany",11934.68490545,0.0119354609048309,0.21
"Germany",2020-06-14,51,65.2507,0,320,0,430,0,610,0,610,53,100,52,110,49,110,48,120,8787,8787,8787,8787,8787,8787,8787,8787,8787,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-06-15,50,64.4839,1,390,0,480,0,480,0,640,53,100,52,110,48,110,47,120,8791,8791,8791,8791,8791,8791,8791,8791,8791,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-06-16,49,63.6961,0,370,0,480,0,630,0,630,52,100,51,110,48,110,47,120,8800,8800,8800,8800,8800,8800,8800,8800,8800,9,"Germany",11934.68490545,0.0119354609048309,0.11
"Germany",2020-06-17,49,62.9067,0,360,0,360,0,440,0,440,52,99,51,100,47,110,46,110,8830,8830,8830,8830,8830,8830,8830,8830,8830,30,"Germany",11934.68490545,0.0119354609048309,0.36
"Germany",2020-06-18,48.5,62.1167,0,300,0,390,0,530,0,580,51,97,50,100,47,110,46,110,8856,8856,8856,8856,8856,8856,8856,8856,8856,26,"Germany",11934.68490545,0.0119354609048309,0.31
"Germany",2020-06-19,49,61.3729,0,360,0,450,0,470,0,480,50,96,50,100,46,110,45,110,8872,8872,8872,8872,8872,8872,8872,8872,8872,16,"Germany",11934.68490545,0.0119354609048309,0.19
"Germany",2020-06-20,46,60.655,0,330,0,390,0,410,0,440,50,95,49,100,46,110,45,110,8882,8882,8882,8882,8882,8882,8882,8882,8882,10,"Germany",11934.68490545,0.0119354609048309,0.12
"Germany",2020-06-21,45.5,59.9193,0,350,0,400,0,400,0,520,49,94,49,100,45,110,44,110,8882,8882,8882,8882,8882,8882,8882,8882,8882,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-06-22,46.5,59.1684,0,370,0,520,0,520,0,550,49,93,48,99,45,100,44,110,8885,8885,8885,8885,8885,8885,8885,8885,8885,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-06-23,46.5,58.4344,0,350,0,350,0,500,0,500,48,92,47,97,44,100,43,110,8895,8895,8895,8895,8895,8895,8895,8895,8895,10,"Germany",11934.68490545,0.0119354609048309,0.12
"Germany",2020-06-24,44,57.6894,1,340,0,340,0,380,0,680,48,90,47,96,44,100,43,100,8914,8914,8914,8914,8914,8914,8914,8914,8914,19,"Germany",11934.68490545,0.0119354609048309,0.23
"Germany",2020-06-25,45,56.9365,0,300,0,380,0,470,0,540,47,89,46,95,43,100,42,100,8927,8927,8927,8927,8927,8927,8927,8927,8927,13,"Germany",11934.68490545,0.0119354609048309,0.16
"Germany",2020-06-26,42,56.1783,0,350,0,400,0,500,0,500,46,88,46,93,43,98,42,100,8948,8948,8948,8948,8948,8948,8948,8948,8948,21,"Germany",11934.68490545,0.0119354609048309,0.25
"Germany",2020-06-27,45,55.4219,0,340,0,370,0,420,0,480,46,87,45,92,42,97,41,100,8954,8954,8954,8954,8954,8954,8954,8954,8954,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-06-28,43,54.6688,0,380,0,380,0,430,0,450,45,86,45,91,42,96,41,99,8957,8957,8957,8957,8957,8957,8957,8957,8957,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-06-29,43,53.908,0,340,0,360,0,420,0,420,45,84,44,89,41,94,40,97,8961,8961,8961,8961,8961,8961,8961,8961,8961,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-06-30,40.5,53.1569,0,290,0,410,0,440,0,480,44,83,44,88,41,93,40,96,8973,8973,8973,8973,8973,8973,8973,8973,8973,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-07-01,42,52.3938,0,300,0,360,0,460,0,480,44,82,43,87,40,92,39,94,8985,8985,8985,8985,8985,8985,8985,8985,8985,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-07-02,40,51.636,0,230,0,410,0,460,0,460,43,81,42,86,40,90,39,93,8994,8994,8994,8994,8994,8994,8994,8994,8994,9,"Germany",11934.68490545,0.0119354609048309,0.11
"Germany",2020-07-03,39,50.9061,0,250,0,350,0,420,0,420,42,80,42,84,39,89,38,92,9003,9003,9003,9003,9003,9003,9003,9003,9003,9,"Germany",11934.68490545,0.0119354609048309,0.11
"Germany",2020-07-04,38,50.1906,0,290,0,340,0,460,0,460,42,78,41,83,39,87,38,90,9010,9010,9010,9010,9010,9010,9010,9010,9010,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-07-05,38,49.449,0,320,0,360,0,500,0,500,41,77,41,82,38,86,37,89,9012,9012,9012,9012,9012,9012,9012,9012,9012,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-07-06,39.5,48.7253,0,250,0,360,0,500,0,500,41,76,40,80,38,85,37,87,9016,9016,9016,9016,9016,9016,9016,9016,9016,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-07-07,37,48.0081,0,280,0,280,0,390,0,390,40,75,40,79,37,83,36,86,9024,9024,9024,9024,9024,9024,9024,9024,9024,8,"Germany",11934.68490545,0.0119354609048309,0.1
