"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Germany",2020-06-12,55,79.514,0,300,0,480,0,540,0,770,53,99,51,100,50,110,49,110,8763,8763,8763,8763,8763,8763,8763,8763,8763,8,"Germany",11934.68490545,0.0119354609048309,0.1
"Germany",2020-06-13,55,78.5116,0,430,0,430,0,460,0,490,52,98,51,100,50,110,49,110,8781,8781,8781,8781,8781,8781,8781,8781,8781,18,"Germany",11934.68490545,0.0119354609048309,0.21
"Germany",2020-06-14,54,77.5073,1,390,0,460,0,530,0,700,52,96,50,100,49,110,48,110,8787,8787,8787,8787,8787,8787,8787,8787,8787,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-06-15,52,76.5019,1,340,0,420,0,490,0,710,51,95,50,100,48,100,48,110,8791,8791,8791,8791,8791,8791,8791,8791,8791,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-06-16,49,75.4967,0,320,0,400,0,410,0,410,51,94,49,100,48,100,47,110,8800,8800,8800,8800,8800,8800,8800,8800,8800,9,"Germany",11934.68490545,0.0119354609048309,0.11
"Germany",2020-06-17,49,74.4907,0,420,0,420,0,560,0,560,50,93,48,98,47,100,47,110,8830,8830,8830,8830,8830,8830,8830,8830,8830,30,"Germany",11934.68490545,0.0119354609048309,0.36
"Germany",2020-06-18,51,73.4843,1,350,0,500,0,500,0,640,49,91,48,97,47,100,46,100,8856,8856,8856,8856,8856,8856,8856,8856,8856,26,"Germany",11934.68490545,0.0119354609048309,0.31
"Germany",2020-06-19,50,72.4779,0,400,0,450,0,580,0,600,49,90,47,96,46,99,45,100,8872,8872,8872,8872,8872,8872,8872,8872,8872,16,"Germany",11934.68490545,0.0119354609048309,0.19
"Germany",2020-06-20,50,71.4719,0,260,0,380,0,520,0,520,48,89,47,95,46,98,45,100,8882,8882,8882,8882,8882,8882,8882,8882,8882,10,"Germany",11934.68490545,0.0119354609048309,0.12
"Germany",2020-06-21,49,70.4665,1,350,0,420,0,420,0,580,48,88,46,93,45,97,44,100,8882,8882,8882,8882,8882,8882,8882,8882,8882,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-06-22,45,69.4623,0,300,0,330,0,460,0,460,47,87,46,92,44,95,44,98,8885,8885,8885,8885,8885,8885,8885,8885,8885,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-06-23,48.5,68.4595,1,420,0,480,0,530,0,530,47,85,45,91,44,94,43,97,8895,8895,8895,8895,8895,8895,8895,8895,8895,10,"Germany",11934.68490545,0.0119354609048309,0.12
"Germany",2020-06-24,44,67.4586,0,290,0,320,0,320,0,330,46,84,44,90,43,92,43,96,8914,8914,8914,8914,8914,8914,8914,8914,8914,19,"Germany",11934.68490545,0.0119354609048309,0.23
"Germany",2020-06-25,44,66.4597,0,320,0,320,0,500,0,530,45,83,44,88,43,91,42,94,8927,8927,8927,8927,8927,8927,8927,8927,8927,13,"Germany",11934.68490545,0.0119354609048309,0.16
"Germany",2020-06-26,46,65.4634,1,340,0,350,0,400,0,500,45,82,43,87,42,90,42,93,8948,8948,8948,8948,8948,8948,8948,8948,8948,21,"Germany",11934.68490545,0.0119354609048309,0.25
"Germany",2020-06-27,41,64.4699,0,290,0,360,0,440,0,440,44,81,43,86,42,88,41,92,8954,8954,8954,8954,8954,8954,8954,8954,8954,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-06-28,41.5,63.4705,0,330,0,340,0,370,0,370,44,80,42,84,41,87,40,90,8957,8957,8957,8957,8957,8957,8957,8957,8957,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-06-29,42,62.4705,0,310,0,360,0,430,0,460,43,78,42,83,40,86,40,89,8961,8961,8961,8961,8961,8961,8961,8961,8961,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-06-30,45,61.4746,0,340,0,340,0,460,0,460,42,77,41,82,40,85,39,88,8973,8973,8973,8973,8973,8973,8973,8973,8973,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-07-01,42,60.483,0,320,0,320,0,450,0,680,42,76,41,81,39,83,39,86,8985,8985,8985,8985,8985,8985,8985,8985,8985,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-07-02,44,59.4961,0,300,0,360,0,460,0,460,41,75,40,79,39,82,38,85,8994,8994,8994,8994,8994,8994,8994,8994,8994,9,"Germany",11934.68490545,0.0119354609048309,0.11
"Germany",2020-07-03,39,58.5142,0,310,0,350,0,390,0,400,41,74,39,78,38,81,38,84,9003,9003,9003,9003,9003,9003,9003,9003,9003,9,"Germany",11934.68490545,0.0119354609048309,0.11
"Germany",2020-07-04,40,57.5376,1,290,0,340,0,370,0,530,40,72,39,77,38,79,37,82,9010,9010,9010,9010,9010,9010,9010,9010,9010,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-07-05,38,56.5665,0,320,0,360,0,460,0,460,40,71,38,76,37,78,37,81,9012,9012,9012,9012,9012,9012,9012,9012,9012,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-07-06,38,55.6012,0,240,0,300,0,410,0,410,39,70,38,74,37,77,36,80,9016,9016,9016,9016,9016,9016,9016,9016,9016,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-07-07,37,54.6421,0,280,0,380,0,450,0,540,38,69,37,73,36,76,36,78,9024,9024,9024,9024,9024,9024,9024,9024,9024,8,"Germany",11934.68490545,0.0119354609048309,0.1
"Germany",2020-07-08,37,53.6892,0,200,0,290,0,370,0,370,38,68,37,72,36,74,35,77,9036,9036,9036,9036,9036,9036,9036,9036,9036,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-07-09,36,52.743,0,320,0,350,0,380,0,380,37,67,36,71,35,73,35,76,9048,9048,9048,9048,9048,9048,9048,9048,9048,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-07-10,37,51.8037,0,270,0,310,0,380,0,380,37,66,36,70,35,72,34,74,9054,9054,9054,9054,9054,9054,9054,9054,9054,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-07-11,36,50.8714,0,270,0,280,0,370,0,380,36,65,35,68,34,71,34,73,9060,9060,9060,9060,9060,9060,9060,9060,9060,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-07-12,35,49.9464,0,200,0,300,0,350,0,350,36,63,34,67,33,69,33,72,9063,9063,9063,9063,9063,9063,9063,9063,9063,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-07-13,34,49.0289,0,250,0,280,0,350,0,470,35,62,34,66,33,68,32,71,9064,9064,9064,9064,9064,9064,9064,9064,9064,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-07-14,35,48.1191,0,220,0,240,0,290,0,340,35,61,33,65,32,67,32,69,9068,9068,9068,9068,9068,9068,9068,9068,9068,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-07-15,34,47.2802,0,250,0,280,0,320,0,470,34,60,33,64,32,66,31,68,9071,9071,9071,9071,9071,9071,9071,9071,9071,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-07-16,31,46.4567,0,230,0,250,0,280,0,350,34,59,32,63,31,65,31,67,9078,9078,9078,9078,9078,9078,9078,9078,9078,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-07-17,31,45.6399,0,240,0,260,0,380,0,450,33,58,32,61,31,63,30,66,9082,9082,9082,9082,9082,9082,9082,9082,9082,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-07-18,31,44.8299,0,240,0,300,0,420,0,420,32,57,31,60,30,62,30,64,9083,9083,9083,9083,9083,9083,9083,9083,9083,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-07-19,30,44.0269,0,230,0,250,0,360,0,360,32,56,31,59,30,61,29,63,9084,9084,9084,9084,9084,9084,9084,9084,9084,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-07-20,32,43.2345,0,220,0,240,0,260,0,260,31,55,30,58,29,60,29,62,9086,9086,9086,9086,9086,9086,9086,9086,9086,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-07-21,30,42.4914,0,200,0,200,0,250,0,300,31,54,30,57,29,59,28,61,9090,9090,9090,9090,9090,9090,9090,9090,9090,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-07-22,28,41.7218,0,240,0,270,0,290,0,360,30,53,29,56,28,58,28,60,9095,9095,9095,9095,9095,9095,9095,9095,9095,5,"Germany",11934.68490545,0.0119354609048309,0.06
"Germany",2020-07-23,28,40.9594,0,230,0,230,0,260,0,330,30,52,29,55,28,57,27,58,9101,9101,9101,9101,9101,9101,9101,9101,9101,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-07-24,26,40.1638,0,230,0,260,0,300,0,370,29,51,28,54,27,55,27,57,9111,9111,9111,9111,9111,9111,9111,9111,9111,10,"Germany",11934.68490545,0.0119354609048309,0.12
"Germany",2020-07-25,28,39.3521,0,200,0,200,0,280,0,280,29,50,28,52,27,54,27,56,9118,9118,9118,9118,9118,9118,9118,9118,9118,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-07-26,28,38.575,0,180,0,200,0,300,0,310,28,49,27,51,26,53,26,55,9118,9118,9118,9118,9118,9118,9118,9118,9118,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-07-27,26,37.7456,0,180,0,220,0,220,0,370,28,48,27,50,26,52,26,54,9118,9118,9118,9118,9118,9118,9118,9118,9118,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-07-28,26,36.9178,0,220,0,230,0,270,0,270,27,47,26,49,26,51,25,53,9122,9122,9122,9122,9122,9122,9122,9122,9122,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-07-29,24,36.1301,0,190,0,220,0,220,0,330,27,46,26,48,25,50,25,52,9128,9128,9128,9128,9128,9128,9128,9128,9128,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-07-30,25,35.4416,0,170,0,210,0,230,0,230,26,45,25,47,25,49,24,51,9134,9134,9134,9134,9134,9134,9134,9134,9134,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-07-31,25,34.7025,0,190,0,240,0,290,0,310,26,44,25,46,24,48,24,49,9141,9141,9141,9141,9141,9141,9141,9141,9141,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-08-01,24,33.9564,0,190,0,190,0,270,0,280,25,43,24,45,24,47,23,48,9141,9141,9141,9141,9141,9141,9141,9141,9141,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-08-02,21,33.22,0,160,0,180,0,210,0,230,25,42,24,44,23,46,23,47,9141,9141,9141,9141,9141,9141,9141,9141,9141,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-08-03,24,32.5065,0,160,0,230,0,260,0,340,24,41,24,43,23,45,22,46,9148,9148,9148,9148,9148,9148,9148,9148,9148,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-08-04,24.5,31.7563,0,180,0,180,0,250,0,340,24,40,23,42,22,44,22,45,9156,9156,9156,9156,9156,9156,9156,9156,9156,8,"Germany",11934.68490545,0.0119354609048309,0.1
"Germany",2020-08-05,22,31.058,0,140,0,170,0,230,0,240,24,39,23,41,22,43,22,44,9168,9168,9168,9168,9168,9168,9168,9168,9168,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-08-06,22,30.3279,0,130,0,150,0,160,0,170,23,38,22,40,22,42,21,43,9175,9175,9175,9175,9175,9175,9175,9175,9175,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-08-07,21,29.6417,0,170,0,170,0,210,0,360,23,38,22,40,21,41,21,42,9183,9183,9183,9183,9183,9183,9183,9183,9183,8,"Germany",11934.68490545,0.0119354609048309,0.1
"Germany",2020-08-08,21,28.9853,0,130,0,150,0,180,0,190,22,37,21,39,21,40,20,41,9195,9195,9195,9195,9195,9195,9195,9195,9195,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-08-09,21,28.3032,0,130,0,180,0,220,0,310,22,36,21,38,20,39,20,40,9196,9196,9196,9196,9196,9196,9196,9196,9196,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-08-10,20,27.6234,0,140,0,140,0,170,0,190,21,35,21,37,20,38,20,39,9197,9197,9197,9197,9197,9197,9197,9197,9197,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-08-11,19,26.9587,0,130,0,130,0,200,0,200,21,34,20,36,20,37,19,39,9201,9201,9201,9201,9201,9201,9201,9201,9201,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-08-12,20,26.3204,0,140,0,160,0,190,0,190,21,33,20,35,19,36,19,38,9207,9207,9207,9207,9207,9207,9207,9207,9207,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-08-13,18,25.7129,0,130,0,190,0,190,0,200,20,33,19,34,19,36,18,37,9211,9211,9211,9211,9211,9211,9211,9211,9211,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-08-14,17,25.1194,0,170,0,170,0,220,0,230,20,32,19,34,18,35,18,36,9225,9225,9225,9225,9225,9225,9225,9225,9225,14,"Germany",11934.68490545,0.0119354609048309,0.17
"Germany",2020-08-15,17,24.4947,0,120,0,150,0,170,0,180,19,31,19,33,18,34,18,35,9231,9231,9231,9231,9231,9231,9231,9231,9231,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-08-16,17,23.911,0,130,0,150,0,160,0,160,19,30,18,32,18,33,17,34,9231,9231,9231,9231,9231,9231,9231,9231,9231,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-08-17,17,23.3462,0,120,0,150,0,160,0,220,18,30,18,31,17,32,17,33,9232,9232,9232,9232,9232,9232,9232,9232,9232,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-08-18,17,22.8407,0,120,0,130,0,160,0,160,18,29,17,30,17,31,17,33,9232,9232,9232,9232,9232,9232,9232,9232,9232,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-08-19,17,22.2956,0,120,0,150,0,180,0,260,18,28,17,30,17,31,16,32,9243,9243,9243,9243,9243,9243,9243,9243,9243,11,"Germany",11934.68490545,0.0119354609048309,0.13
"Germany",2020-08-20,16,21.7576,0,140,0,140,0,160,0,170,17,28,17,29,16,30,16,31,9253,9253,9253,9253,9253,9253,9253,9253,9253,10,"Germany",11934.68490545,0.0119354609048309,0.12
"Germany",2020-08-21,15,21.2689,0,110,0,120,0,160,0,160,17,27,16,28,16,29,15,30,9260,9260,9260,9260,9260,9260,9260,9260,9260,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-08-22,15,20.7901,0,120,0,120,0,140,0,200,16,26,16,27,15,28,15,30,9267,9267,9267,9267,9267,9267,9267,9267,9267,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-08-23,15,20.3168,0,110,0,120,0,130,0,140,16,26,16,27,15,28,15,29,9269,9269,9269,9269,9269,9269,9269,9269,9269,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-08-24,15,19.8497,0,95,0,98,0,110,0,110,16,25,15,26,15,27,14,28,9272,9272,9272,9272,9272,9272,9272,9272,9272,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-08-25,14,19.4124,0,100,0,100,0,160,0,160,15,24,15,25,14,26,14,28,9277,9277,9277,9277,9277,9277,9277,9277,9277,5,"Germany",11934.68490545,0.0119354609048309,0.06
"Germany",2020-08-26,14,18.9539,0,100,0,100,0,140,0,170,15,24,15,25,14,26,14,27,9280,9280,9280,9280,9280,9280,9280,9280,9280,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-08-27,13,18.5185,0,94,0,99,0,120,0,140,15,23,14,24,14,25,14,26,9285,9285,9285,9285,9285,9285,9285,9285,9285,5,"Germany",11934.68490545,0.0119354609048309,0.06
"Germany",2020-08-28,11,18.051,0,91,0,100,0,110,0,110,14,22,14,23,14,24,13,26,9288,9288,9288,9288,9288,9288,9288,9288,9288,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-08-29,13,17.6011,0,96,0,110,0,120,0,120,14,22,14,23,13,24,13,25,9289,9289,9289,9289,9289,9289,9289,9289,9289,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-08-30,12,17.123,0,92,0,110,0,120,0,120,14,21,13,22,13,23,13,24,9295,9295,9295,9295,9295,9295,9295,9295,9295,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-08-31,12,16.6779,0,79,0,110,0,120,0,130,13,21,13,21,13,22,12,24,9298,9298,9298,9298,9298,9298,9298,9298,9298,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-09-01,12,16.2495,0,74,0,81,0,89,0,110,13,20,13,21,12,22,12,23,9302,9302,9302,9302,9302,9302,9302,9302,9302,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-09-02,11,15.8403,0,69,0,83,0,96,0,100,13,20,12,20,12,21,12,23,9313,9313,9313,9313,9313,9313,9313,9313,9313,11,"Germany",11934.68490545,0.0119354609048309,0.13
"Germany",2020-09-03,11,15.4246,0,87,0,97,0,100,0,110,12,19,12,20,12,21,11,22,9321,9321,9321,9321,9321,9321,9321,9321,9321,8,"Germany",11934.68490545,0.0119354609048309,0.1
"Germany",2020-09-04,10,14.9999,0,75,0,94,0,120,0,140,12,19,12,19,11,20,11,22,9322,9322,9322,9322,9322,9322,9322,9322,9322,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-09-05,10,14.5906,0,63,0,76,0,90,0,110,12,18,11,19,11,20,11,21,9324,9324,9324,9324,9324,9324,9324,9324,9324,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-09-06,10,14.1983,0,75,0,92,0,110,0,110,11,18,11,18,11,19,10,20,9325,9325,9325,9325,9325,9325,9325,9325,9325,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-09-07,10,13.8173,0,80,0,80,0,100,0,110,11,17,11,18,11,18,10,20,9325,9325,9325,9325,9325,9325,9325,9325,9325,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-09-08,9,13.4547,0,71,0,85,0,120,0,120,11,17,11,17,10,18,9.9,19,9329,9329,9329,9329,9329,9329,9329,9329,9329,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-09-09,9,13.1003,0,69,0,74,0,89,0,89,11,16,10,17,10,17,9.6,19,9338,9338,9338,9338,9338,9338,9338,9338,9338,9,"Germany",11934.68490545,0.0119354609048309,0.11
"Germany",2020-09-10,9,12.7445,0,64,0,72,0,75,0,78,10,16,10,16,9.7,17,9.4,18,9341,9341,9341,9341,9341,9341,9341,9341,9341,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-09-11,8,12.3918,0,65,0,67,0,74,0,76,10,15,9.8,16,9.4,16,9.1,18,9342,9342,9342,9342,9342,9342,9342,9342,9342,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-09-12,8,12.0615,0,49,0,59,0,74,0,74,9.8,15,9.6,15,9.2,16,8.8,17,9347,9347,9347,9347,9347,9347,9347,9347,9347,5,"Germany",11934.68490545,0.0119354609048309,0.06
"Germany",2020-09-13,8,11.7105,0,56,0,63,0,96,0,110,9.5,14,9.3,15,9,16,8.6,17,9349,9349,9349,9349,9349,9349,9349,9349,9349,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-09-14,8,11.3684,0,54,0,55,0,69,0,72,9.3,14,9.1,14,8.7,15,8.3,17,9350,9350,9350,9350,9350,9350,9350,9350,9350,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-09-15,7,11.0356,0,52,0,62,0,89,0,89,9,13,8.8,14,8.5,15,8.1,16,9362,9362,9362,9362,9362,9362,9362,9362,9362,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-09-16,7,10.7315,0,55,0,61,0,72,0,73,8.8,13,8.6,13,8.2,14,7.8,16,9368,9368,9368,9368,9368,9368,9368,9368,9368,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-09-17,7,10.415,0,48,0,61,0,65,0,65,8.6,13,8.3,13,8,14,7.6,15,9371,9371,9371,9371,9371,9371,9371,9371,9371,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-09-18,7,10.1011,0,56,0,66,0,77,0,77,8.3,12,8.1,13,7.8,13,7.4,15,9378,9378,9378,9378,9378,9378,9378,9378,9378,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-09-19,7,9.80423,0,43,0,48,0,58,0,58,8.1,12,7.9,12,7.6,13,7.2,14,9384,9384,9384,9384,9384,9384,9384,9384,9384,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-09-20,7,9.51857,0,46,0,58,0,60,0,61,7.9,12,7.7,12,7.3,13,7,14,9386,9386,9386,9386,9386,9386,9386,9386,9386,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-09-21,6,9.22677,0,49,0,57,0,76,0,94,7.7,11,7.4,12,7.1,12,6.7,14,9386,9386,9386,9386,9386,9386,9386,9386,9386,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-09-22,6,8.94781,0,50,0,54,0,61,0,61,7.4,11,7.2,11,6.9,12,6.5,13,9396,9396,9396,9396,9396,9396,9396,9396,9396,10,"Germany",11934.68490545,0.0119354609048309,0.12
"Germany",2020-09-23,6,8.67462,0,38,0,55,0,64,0,67,7.2,11,7,11,6.7,11,6.3,13,9409,9409,9409,9409,9409,9409,9409,9409,9409,13,"Germany",11934.68490545,0.0119354609048309,0.16
"Germany",2020-09-24,6,8.4033,0,44,0,57,0,57,0,63,7,10,6.8,10,6.5,11,6.1,12,9428,9428,9428,9428,9428,9428,9428,9428,9428,19,"Germany",11934.68490545,0.0119354609048309,0.23
"Germany",2020-09-25,6,8.15777,0,39,0,47,0,63,0,63,6.8,9.9,6.6,10,6.3,11,6,12,9443,9443,9443,9443,9443,9443,9443,9443,9443,15,"Germany",11934.68490545,0.0119354609048309,0.18
"Germany",2020-09-26,6,7.90654,0,41,0,45,0,50,0,57,6.6,9.6,6.4,9.8,6.1,10,5.8,12,9452,9452,9452,9452,9452,9452,9452,9452,9452,9,"Germany",11934.68490545,0.0119354609048309,0.11
"Germany",2020-09-27,5,7.67541,0,37,0,44,0,66,0,88,6.5,9.3,6.2,9.5,5.9,10,5.6,11,9457,9457,9457,9457,9457,9457,9457,9457,9457,5,"Germany",11934.68490545,0.0119354609048309,0.06
"Germany",2020-09-28,6,7.44281,0,41,0,53,0,57,0,86,6.3,9,6.1,9.2,5.7,9.8,5.4,11,9460,9460,9460,9460,9460,9460,9460,9460,9460,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-09-29,5,7.20577,0,34,0,38,0,47,0,49,6.1,8.7,5.9,8.9,5.5,9.5,5.3,11,9471,9471,9471,9471,9471,9471,9471,9471,9471,11,"Germany",11934.68490545,0.0119354609048309,0.13
"Germany",2020-09-30,5,6.98026,0,33,0,34,0,39,0,43,5.9,8.4,5.7,8.7,5.3,9.2,5.1,10,9488,9488,9488,9488,9488,9488,9488,9488,9488,17,"Germany",11934.68490545,0.0119354609048309,0.2
"Germany",2020-10-01,5,6.75988,0,36,0,41,0,47,0,74,5.7,8.1,5.5,8.4,5.2,8.9,4.9,10,9500,9500,9500,9500,9500,9500,9500,9500,9500,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-10-02,5,6.55431,0,30,0,33,0,35,0,42,5.6,7.9,5.3,8.1,5,8.6,4.8,9.8,9508,9508,9508,9508,9508,9508,9508,9508,9508,8,"Germany",11934.68490545,0.0119354609048309,0.1
"Germany",2020-10-03,4,6.34471,0,33,0,35,0,38,0,47,5.4,7.6,5.2,7.9,4.8,8.4,4.6,9.5,9527,9527,9527,9527,9527,9527,9527,9527,9527,19,"Germany",11934.68490545,0.0119354609048309,0.23
"Germany",2020-10-04,4,6.13917,0,27,0,39,0,40,0,53,5.3,7.4,5,7.6,4.7,8.1,4.5,9.2,9529,9529,9529,9529,9529,9529,9529,9529,9529,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-10-05,4,5.94079,0,36,0,39,0,46,0,46,5.1,7.1,4.8,7.4,4.5,7.8,4.3,9,9534,9534,9534,9534,9534,9534,9534,9534,9534,5,"Germany",11934.68490545,0.0119354609048309,0.06
"Germany",2020-10-06,4,5.75296,0,37,0,37,0,41,0,41,4.9,6.9,4.7,7.1,4.4,7.6,4.2,8.7,9546,9546,9546,9546,9546,9546,9546,9546,9546,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-10-07,4,5.56722,0,37,0,44,0,50,0,50,4.8,6.6,4.5,6.9,4.2,7.4,4.1,8.4,9562,9562,9562,9562,9562,9562,9562,9562,9562,16,"Germany",11934.68490545,0.0119354609048309,0.19
"Germany",2020-10-08,4,5.38006,0,27,0,31,0,38,0,38,4.6,6.4,4.4,6.7,4.1,7.1,3.9,8.2,9578,9578,9578,9578,9578,9578,9578,9578,9578,16,"Germany",11934.68490545,0.0119354609048309,0.19
"Germany",2020-10-09,4,5.19899,0,26,0,26,0,31,0,34,4.5,6.2,4.2,6.5,3.9,6.9,3.8,7.9,9589,9589,9589,9589,9589,9589,9589,9589,9589,11,"Germany",11934.68490545,0.0119354609048309,0.13
"Germany",2020-10-10,3,5.03242,0,28,0,35,0,38,0,38,4.3,6,4.1,6.2,3.8,6.7,3.7,7.7,9604,9604,9604,9604,9604,9604,9604,9604,9604,15,"Germany",11934.68490545,0.0119354609048309,0.18
"Germany",2020-10-11,3,4.86588,0,23,0,28,0,28,0,34,4.2,5.8,4,6,3.7,6.4,3.5,7.4,9615,9615,9615,9615,9615,9615,9615,9615,9615,11,"Germany",11934.68490545,0.0119354609048309,0.13
"Germany",2020-10-12,3,4.69819,0,27,0,29,0,41,0,45,4.1,5.6,3.8,5.8,3.6,6.2,3.4,7.2,9621,9621,9621,9621,9621,9621,9621,9621,9621,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-10-13,3,4.54003,0,21,0,22,0,39,0,39,3.9,5.4,3.7,5.6,3.4,6,3.3,7,9634,9634,9634,9634,9634,9634,9634,9634,9634,13,"Germany",11934.68490545,0.0119354609048309,0.16
"Germany",2020-10-14,3,4.39384,0,24,0,26,0,29,0,29,3.8,5.2,3.6,5.4,3.3,5.8,3.2,6.7,9677,9677,9677,9677,9677,9677,9677,9677,9677,43,"Germany",11934.68490545,0.0119354609048309,0.51
"Germany",2020-10-15,3,4.24963,0,21,0,23,0,23,0,36,3.7,5,3.5,5.3,3.2,5.6,3.1,6.5,9710,9710,9710,9710,9710,9710,9710,9710,9710,33,"Germany",11934.68490545,0.0119354609048309,0.39
