"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Florida",2020-11-08,39,51.7609,0,260,0,280,0,360,0,360,44,71,42,76,41,79,40,82,16291,16381.85,16613.9,16849.75,17212,17641.25,18083,18509.15,18807.22,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-09,40,50.6786,0,270,0,320,0,320,0,350,43,69,41,75,40,78,39,81,16308.98,16425.975,16664,16899.25,17262.5,17684.5,18156.2,18611.025,18916.01,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-10,39,49.5333,1,290,0,340,0,340,0,360,42,68,40,74,39,77,38,79,16350.98,16471.975,16700.7,16947.75,17310.5,17743,18232.5,18677.075,18975.26,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-11,40,48.4557,0,270,0,270,0,310,0,310,41,67,39,72,38,75,37,78,16396.76,16523.85,16733.9,16998,17350,17806,18292.4,18769.075,19091.07,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-12,38,47.3343,0,260,0,260,0,290,0,420,40,66,38,71,37,74,36,77,16447.88,16558.975,16768.9,17035,17407,17860.5,18364.1,18841.225,19105.4,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-13,38,46.2502,1,240,0,300,0,380,0,440,39,65,38,70,36,73,35,75,16463,16609.975,16815.6,17075.75,17460.5,17922.5,18424.5,18917.2,19187.1,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-14,36,45.1447,0,230,0,230,0,300,0,300,38,63,37,69,36,71,34,74,16517.95,16648.95,16856.9,17127,17504.5,17986,18478.1,19004,19255.04,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-15,34,44.0962,0,200,0,230,0,300,0,390,37,62,36,67,35,70,33,73,16537.89,16680.875,16886.5,17166,17548.5,18033.25,18541.3,19044.25,19309.52,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-16,34.5,43.1217,0,230,0,280,0,280,0,290,36,61,35,66,34,69,32,72,16575.85,16711.925,16925,17195.25,17591,18076.25,18600.1,19112.5,19382.35,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-17,33,42.0546,0,220,0,220,0,240,0,240,35,60,34,65,33,68,31,70,16613.83,16745.95,16967,17237.75,17627,18124.25,18644.2,19230.275,19469.49,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-18,33,41.0598,0,230,0,250,0,360,0,360,34,59,33,64,32,66,31,69,16649.92,16776.975,16991.8,17275.5,17670,18173.75,18711.1,19329.125,19537.22,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-19,31,40.0483,0,230,0,240,0,270,0,280,33,58,32,63,31,65,30,68,16671.89,16805.95,17026.9,17305.75,17713,18223.25,18770.3,19388.75,19597.14,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-20,30,39.0985,0,230,0,240,0,300,0,300,33,56,31,61,30,64,29,67,16702.91,16836,17049.9,17347.75,17748.5,18272.5,18832,19449.175,19662.18,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-21,31,38.1431,0,200,0,220,0,250,0,270,32,55,30,60,29,63,28,65,16740.99,16867.95,17087.5,17390,17790.5,18320,18882.4,19484.15,19693.1,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-22,29,37.2129,0,180,0,240,0,250,0,270,31,54,30,59,29,62,27,64,16765.96,16895.8,17116.6,17426.75,17828.5,18355,18934.6,19538.125,19797.05,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-23,31,36.3041,0,180,0,230,0,240,0,240,30,53,29,58,28,61,27,63,16797.99,16926.875,17151.7,17458.75,17860.5,18397,18982.6,19632.475,19875.05,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-24,27,35.3942,0,250,0,260,0,320,0,320,29,52,28,57,27,59,26,62,16819.95,16951.975,17169,17486.75,17902,18439,19038.1,19694.15,19941.4,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-25,29,34.5158,1,200,0,220,0,220,0,320,28,51,27,56,26,58,25,61,16858.89,16982.975,17195,17519.75,17941.5,18475.5,19079.8,19749.05,20013.5,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-26,27,33.611,0,190,0,210,0,230,0,280,28,50,26,54,26,57,24,59,16889.82,17007.95,17222.8,17552,17977,18534.5,19124.3,19808.2,20052.27,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-27,26,32.7538,1,160,0,200,0,240,0,250,27,49,26,53,25,56,24,58,16916.91,17029.925,17247,17582.75,18013,18575.25,19186.4,19870.05,20091.23,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-28,26,31.8994,0,160,0,160,0,210,0,210,26,48,25,52,24,55,23,57,16926.96,17052,17273.7,17612,18037.5,18610.25,19239.3,19924.05,20153.29,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-29,26,31.0519,0,170,0,170,0,200,0,200,25,47,24,51,23,54,22,56,16969.68,17072,17295.9,17638.75,18071,18650.5,19285,19973.1,20203.02,NA,"United States",2668.31269014166,0.0469498446547015,NA
"Florida",2020-11-30,25,30.2041,0,170,0,180,0,200,0,200,25,46,23,50,23,53,22,55,16992.99,17095.8,17326,17661.75,18100,18676,19317.4,20038.125,20240.02,NA,"United States",2668.31269014166,0.0469498446547015,NA
"France",2020-01-01,1,1.18277,0,35,0,58,0,72,0,96,0.53,13,0.5,15,0.42,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-02,1,1.18536,0,41,0,41,0,61,0,80,0.53,13,0.5,15,0.42,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-03,1,1.18672,0,28,0,35,0,60,0,60,0.53,13,0.5,15,0.42,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-04,1,1.19242,0,36,0,36,0,49,0,49,0.53,13,0.5,15,0.42,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-05,1,1.19855,0,28,0,37,0,46,0,72,0.53,13,0.5,15,0.42,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-06,1,1.19934,0,34,0,34,0,56,0,56,0.53,13,0.5,15,0.42,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-07,1,1.20055,0,34,0,36,0,42,0,58,0.53,13,0.5,15,0.42,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-08,1,1.20706,0,30,0,41,0,41,0,58,0.53,13,0.5,15,0.42,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-09,1,1.21383,0,25,0,36,0,53,0,72,0.53,13,0.5,15,0.42,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-10,1,1.22098,0,25,0,51,0,51,0,51,0.53,13,0.51,15,0.42,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-11,1,1.23318,0,23,0,44,0,58,0,58,0.53,13,0.51,15,0.42,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-12,1,1.25007,0,28,0,43,0,43,0,72,0.53,13,0.51,15,0.42,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-13,1,1.26452,0,25,0,57,0,57,0,62,0.54,13,0.51,15,0.43,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-14,1,1.2789,0,31,0,42,0,49,0,74,0.54,13,0.51,15,0.43,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-15,1,1.28628,0,29,0,32,0,66,0,66,0.54,13,0.51,15,0.43,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-16,1,1.30894,0,33,0,53,0,74,0,74,0.54,13,0.51,15,0.43,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-17,1,1.32852,0,32,0,41,0,54,0,55,0.55,13,0.52,15,0.44,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-18,1,1.36942,0,28,0,59,0,74,0,74,0.55,13,0.52,15,0.44,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-19,1,1.38342,0,30,0,48,0,48,0,74,0.55,13,0.52,15,0.44,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-20,1,1.43291,0,34,0,34,0,42,0,70,0.56,13,0.53,15,0.44,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-21,1,1.48177,0,33,0,57,0,57,0,58,0.57,13,0.53,15,0.45,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-22,1,1.49957,0,30,0,44,0,53,0,64,0.57,13,0.54,15,0.45,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-23,1,1.50989,0,22,0,33,0,54,0,57,0.58,13,0.55,15,0.45,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-24,1,1.54219,0,34,0,45,0,45,0,58,0.59,13,0.55,15,0.45,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-25,1,1.59451,0,28,0,28,0,75,0,76,0.61,13,0.56,15,0.45,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-26,1,1.63101,0,31,0,38,0,47,0,63,0.62,13,0.57,15,0.45,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-27,1,1.66382,0,35,0,45,0,59,0,62,0.63,13,0.59,15,0.45,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-28,1,1.69092,0,29,0,30,0,50,0,54,0.65,13,0.6,15,0.45,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-29,1,1.75915,0,35,0,55,0,63,0,67,0.66,13,0.61,15,0.45,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-30,1,1.77238,0,29,0,49,0,61,0,92,0.67,13,0.63,15,0.45,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-01-31,1,1.77247,0,47,0,55,0,55,0,55,0.67,13,0.65,15,0.45,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-01,2,1.78516,0,51,0,53,0,60,0,66,0.68,13,0.65,15,0.45,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-02,2,1.86102,0,34,0,45,0,68,0,68,0.69,13,0.66,15,0.45,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-03,2,1.96879,0,25,0,56,0,75,0,79,0.7,14,0.67,15,0.45,17,0.36,18,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-04,2,2.06307,0,40,0,71,0,77,0,98,0.72,15,0.68,15,0.46,17,0.36,19,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-05,2,2.12266,0,54,0,61,0,84,0,84,0.73,16,0.68,16,0.46,18,0.37,20,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-06,2,2.24245,0,52,0,66,0,77,0,85,0.76,17,0.69,17,0.47,19,0.37,21,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-07,2,2.31482,0,56,0,59,0,64,0,71,0.78,18,0.71,19,0.47,20,0.37,22,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-08,2,2.40296,0,54,0,54,0,98,0,98,0.82,19,0.72,20,0.48,22,0.38,24,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-09,2,2.56162,0,57,0,74,0,97,0,110,0.86,20,0.74,21,0.49,23,0.39,25,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-10,2,2.6796,0,68,0,68,0,130,0,200,0.89,21,0.75,22,0.51,24,0.4,26,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-11,2,2.77019,0,57,0,63,0,82,0,89,0.92,22,0.77,23,0.52,26,0.41,28,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-12,2,2.8672,0,64,0,77,0,110,0,130,0.95,24,0.79,25,0.55,27,0.42,29,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-13,3,2.92696,0,73,0,84,0,84,0,110,0.99,25,0.81,26,0.58,29,0.44,31,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-14,3,3.03349,0,64,0,87,0,140,0,150,1,27,0.85,28,0.61,30,0.47,32,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-15,3,3.15726,0,78,0,78,0,110,0,120,1.1,28,0.89,29,0.66,32,0.5,34,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-16,3,3.41939,0,73,0,100,0,120,0,120,1.2,30,0.94,31,0.72,33,0.53,36,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-17,3,3.80161,0,99,0,120,0,140,0,140,1.3,31,1,33,0.79,35,0.56,38,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-18,4,4.25565,0,56,0,120,0,140,0,150,1.4,33,1.1,34,0.88,37,0.6,39,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-19,3,4.70729,0,66,0,100,0,130,0,150,1.5,35,1.2,36,0.99,39,0.65,41,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-20,4,5.1853,0,88,0,120,0,160,0,170,1.7,37,1.3,38,1.1,41,0.71,43,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-21,4,5.60974,0,92,0,120,0,120,0,190,1.9,39,1.4,40,1.2,43,0.79,45,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-22,4,6.15231,0,120,0,170,0,210,0,210,2.1,41,1.6,42,1.4,45,0.88,47,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-23,5,6.80291,0,150,0,160,0,190,0,210,2.4,43,1.8,44,1.5,47,1,50,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-24,6,7.35896,0,150,0,160,0,190,0,190,2.5,45,2,46,1.7,49,1.2,52,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-25,6,8.14168,0,120,0,150,0,200,0,200,2.5,47,2.2,49,1.9,52,1.3,54,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-26,7,9.02353,0,110,0,160,0,200,0,230,2.5,50,2.2,51,1.9,54,1.6,57,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-27,6,9.87649,0,130,0,170,0,180,0,240,2.6,52,2.2,53,1.9,57,1.7,59,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-28,7,10.8904,0,110,0,180,0,220,0,320,2.6,54,2.3,56,2,59,1.7,62,0,0,0,0,0,0,0,0,0,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-02-29,8,11.7942,0,120,0,190,0,220,0,230,2.7,57,2.3,59,2,62,1.8,64,2,2,2,2,2,2,2,2,2,2,"France",8568.67330449012,0.0153201500786414,0.03
"France",2020-03-01,9,12.882,0,200,0,220,0,250,0,250,2.7,60,2.3,61,2,65,1.8,67,2,2,2,2,2,2,2,2,2,0,"France",8568.67330449012,0.0153201500786414,0
"France",2020-03-02,9,13.8565,0,180,0,190,0,240,0,280,2.8,62,2.4,64,2.1,67,1.9,70,4,4,4,4,4,4,4,4,4,2,"France",8568.67330449012,0.0153201500786414,0.03
"France",2020-03-03,10,14.3044,0,150,0,210,0,270,0,280,3,65,2.5,67,2.2,70,1.9,72,6,6,6,6,6,6,6,6,6,2,"France",8568.67330449012,0.0153201500786414,0.03
"France",2020-03-04,12,15.1031,0,210,0,240,0,290,0,290,3.1,68,2.7,70,2.3,73,2.1,75,6,6,6,6,6,6,6,6,6,0,"France",8568.67330449012,0.0153201500786414,0
"France",2020-03-05,12,16.3829,0,220,0,250,0,260,0,290,3.5,71,3,73,2.5,76,2.3,78,11,11,11,11,11,11,11,11,11,5,"France",8568.67330449012,0.0153201500786414,0.08
"France",2020-03-06,14,18.1054,0,190,0,230,0,270,0,430,4.1,74,3.5,76,2.8,79,2.4,81,14,14,14,14,14,14,14,14,14,3,"France",8568.67330449012,0.0153201500786414,0.05
"France",2020-03-07,16,20.2263,0,220,0,280,0,290,0,480,5.1,77,4.1,79,3.3,82,2.7,84,25,25,25,25,25,25,25,25,25,11,"France",8568.67330449012,0.0153201500786414,0.17
"France",2020-03-08,16,22.76,0,300,0,300,0,330,0,420,6.8,80,5.3,82,4,86,3.3,87,30,30,30,30,30,30,30,30,30,5,"France",8568.67330449012,0.0153201500786414,0.08
"France",2020-03-09,19,25.6163,0,290,0,360,0,410,0,500,9.3,84,7.3,86,5.2,89,4.3,91,39,39,39,39,39,39,39,39,39,9,"France",8568.67330449012,0.0153201500786414,0.14
"France",2020-03-10,22,28.7741,0,230,0,360,0,360,0,360,12,87,10,89,7.3,92,6.2,94,51,51,51,51,51,51,51,51,51,12,"France",8568.67330449012,0.0153201500786414,0.18
"France",2020-03-11,26,32.4672,0,280,0,390,0,420,0,430,16,91,14,93,11,96,9.2,97,74,74,74,74,74,74,74,74,74,23,"France",8568.67330449012,0.0153201500786414,0.35
"France",2020-03-12,30,37.4176,0,290,0,400,0,460,0,460,20,94,17,96,15,99,13,100,94,94,94,94,94,94,94,94,94,20,"France",8568.67330449012,0.0153201500786414,0.31
"France",2020-03-13,32,43.1335,0,270,0,380,0,380,0,450,26,98,23,100,19,100,17,100,122,122,122,122,122,122,122,122,122,28,"France",8568.67330449012,0.0153201500786414,0.43
"France",2020-03-14,38,49.7185,0,350,0,530,0,690,0,690,33,100,29,100,23,110,21,120,141,141,141,141,141,141,141,141,141,19,"France",8568.67330449012,0.0153201500786414,0.29
"France",2020-03-15,44,56.2919,0,320,0,330,0,420,0,420,37,110,34,110,31,120,28,150,197,197,197,197,197,197,197,197,197,56,"France",8568.67330449012,0.0153201500786414,0.86
"France",2020-03-16,52.5,64.9856,1,300,0,440,0,570,0,680,42,110,39,130,35,150,31,190,230,230,230,230,230,230,230,230,230,33,"France",8568.67330449012,0.0153201500786414,0.51
"France",2020-03-17,57,72.0045,1,470,0,580,0,740,0,810,47,130,44,150,39,190,34,230,272,272,272,272,272,272,272,272,272,42,"France",8568.67330449012,0.0153201500786414,0.64
"France",2020-03-18,62,77.5952,1,490,0,620,0,620,0,630,53,150,50,180,43,230,39,270,411,411,411,411,411,411,411,411,411,139,"France",8568.67330449012,0.0153201500786414,2.13
"France",2020-03-19,73,83.3648,1,680,0,680,0,800,0,820,59,180,56,210,48,270,44,320,579,579,579,579,579,579,579,579,579,168,"France",8568.67330449012,0.0153201500786414,2.57
"France",2020-03-20,82,88.9453,2,530,1,830,1,1100,0,1400,66,210,62,240,54,310,49,360,701,701,701,701,701,701,701,701,701,122,"France",8568.67330449012,0.0153201500786414,1.87
"France",2020-03-21,84,95.1035,2,860,1,1100,1,1300,0,2100,72,230,68,280,60,350,56,390,876,876,876,876,876,876,876,876,876,175,"France",8568.67330449012,0.0153201500786414,2.68
"France",2020-03-22,92,101.787,3,780,2,780,1,1200,1,1200,80,250,74,300,66,380,63,410,1051,1051,1051,1051,1051,1051,1051,1051,1051,175,"France",8568.67330449012,0.0153201500786414,2.68
"France",2020-03-23,100.5,109.876,1,740,1,1100,0,1100,0,1100,87,260,81,310,73,400,70,430,1341,1341,1341,1341,1341,1341,1341,1341,1341,290,"France",8568.67330449012,0.0153201500786414,4.44
"France",2020-03-24,105,118.845,1,970,0,1000,0,1400,0,1400,94,270,88,320,80,410,77,440,1715,1715,1715,1715,1715,1715,1715,1715,1715,374,"France",8568.67330449012,0.0153201500786414,5.73
"France",2020-03-25,112,128.591,3,890,2,1100,0,1200,0,1200,100,280,95,320,87,410,85,440,2075,2075,2075,2075,2075,2075,2075,2075,2075,360,"France",8568.67330449012,0.0153201500786414,5.52
"France",2020-03-26,113,138.625,2,1000,1,1100,0,1100,0,1700,110,290,100,320,95,420,93,450,2644,2644,2644,2644,2644,2644,2644,2644,2644,569,"France",8568.67330449012,0.0153201500786414,8.72
"France",2020-03-27,120,148.076,3,810,2,1200,0,1500,0,1500,120,290,110,320,100,420,100,450,3110,3110,3110,3110,3110,3110,3110,3110,3110,466,"France",8568.67330449012,0.0153201500786414,7.14
"France",2020-03-28,126.5,155.081,1,1000,0,1100,0,1300,0,1300,120,300,120,320,110,420,110,450,3607,3607,3607,3607,3607,3607,3607,3607,3607,497,"France",8568.67330449012,0.0153201500786414,7.61
"France",2020-03-29,133,161.924,3,1100,1,1400,0,1400,0,1600,130,300,130,320,120,420,120,450,4062,4062,4062,4062,4062,4062,4062,4062,4062,455,"France",8568.67330449012,0.0153201500786414,6.97
"France",2020-03-30,140,167.653,3,1400,2,1400,1,1600,0,1600,140,300,130,320,130,420,120,450,4714,4714,4714,4714,4714,4714,4714,4714,4714,652,"France",8568.67330449012,0.0153201500786414,9.99
"France",2020-03-31,148.5,174.426,2,1100,1,1400,0,1600,0,1600,150,300,140,320,140,420,130,450,5492,5492,5492,5492,5492,5492,5492,5492,5492,778,"France",8568.67330449012,0.0153201500786414,11.92
"France",2020-04-01,151,183.064,4,1200,4,1400,0,1400,0,1800,150,300,150,320,150,410,140,440,6286,6286,6286,6286,6286,6286,6286,6286,6286,794,"France",8568.67330449012,0.0153201500786414,12.16
"France",2020-04-02,167.5,191.43,3,1200,1,1200,1,1400,0,1400,160,300,160,320,160,410,150,440,7020,7020,7020,7020,7020,7020,7020,7020,7020,734,"France",8568.67330449012,0.0153201500786414,11.24
"France",2020-04-03,158.5,200.221,3,1100,1,1300,0,1300,0,2700,170,300,170,320,160,410,160,440,7937,7937,7937,7937,7937,7937,7937,7937,7937,917,"France",8568.67330449012,0.0153201500786414,14.05
"France",2020-04-04,157,209.488,1,1200,1,1500,0,1600,0,1600,170,300,170,310,170,410,170,430,8625,8625,8625,8625,8625,8625,8625,8625,8625,688,"France",8568.67330449012,0.0153201500786414,10.54
"France",2020-04-05,171,218.217,4,1200,1,1300,0,1300,0,1500,180,300,180,310,180,410,180,430,9182,9182,9182,9182,9182,9182,9182,9182,9182,557,"France",8568.67330449012,0.0153201500786414,8.53
"France",2020-04-06,171,226.767,3,1000,2,1200,1,1300,1,1300,190,300,190,310,180,400,180,430,10125,10125,10125,10125,10125,10125,10125,10125,10125,943,"France",8568.67330449012,0.0153201500786414,14.45
"France",2020-04-07,187,234.71,4,1100,1,1200,0,1600,0,1600,190,300,190,310,190,400,190,420,11056,11056,11056,11056,11056,11056,11056,11056,11056,931,"France",8568.67330449012,0.0153201500786414,14.26
"France",2020-04-08,182,241.185,2,1200,2,1400,1,1400,0,1400,200,300,200,310,190,400,190,420,11900,11900,11900,11900,11900,11900,11900,11900,11900,844,"France",8568.67330449012,0.0153201500786414,12.93
"France",2020-04-09,192.5,245.081,3,1100,2,1100,0,1500,0,1600,200,300,200,320,200,390,190,410,12542,12542,12542,12542,12542,12542,12542,12542,12542,642,"France",8568.67330449012,0.0153201500786414,9.84
"France",2020-04-10,189,248.041,6,1200,3,1300,3,1600,0,1600,210,310,210,330,200,390,200,410,13406,13406,13406,13406,13406,13406,13406,13406,13406,864,"France",8568.67330449012,0.0153201500786414,13.24
"France",2020-04-11,207,251.29,7,1300,2,1600,1,1800,1,1800,210,320,210,340,210,390,200,410,13944,13944,13944,13944,13944,13944,13944,13944,13944,538,"France",8568.67330449012,0.0153201500786414,8.24
"France",2020-04-12,208,256.567,3,1200,2,1300,0,1600,0,1600,220,330,210,350,210,380,200,400,14427,14427,14427,14427,14427,14427,14427,14427,14427,483,"France",8568.67330449012,0.0153201500786414,7.4
"France",2020-04-13,211.5,261.668,5,1300,2,1600,1,2000,1,2400,220,340,220,360,210,380,210,400,14949,14949,14949,14949,14949,14949,14949,14949,14949,522,"France",8568.67330449012,0.0153201500786414,8
"France",2020-04-14,215,264.79,4,1400,3,1400,1,1600,1,1600,220,350,220,370,220,370,210,390,15793,15793,15793,15793,15793,15793,15793,15793,15793,844,"France",8568.67330449012,0.0153201500786414,12.93
"France",2020-04-15,215,267.231,3,1400,3,1500,0,2000,0,2300,230,360,220,380,220,380,210,390,16594,16594,16594,16594,16594,16594,16594,16594,16594,801,"France",8568.67330449012,0.0153201500786414,12.27
"France",2020-04-16,214.5,270.301,9,1200,2,1400,1,1700,0,1700,230,370,230,380,220,390,220,390,17244,17244,17244,17244,17244,17244,17244,17244,17244,650,"France",8568.67330449012,0.0153201500786414,9.96
"France",2020-04-17,221,274.127,7,1500,1,1500,0,1500,0,1800,230,370,230,390,230,400,220,400,17896,17896,17896,17896,17896,17896,17896,17896,17896,652,"France",8568.67330449012,0.0153201500786414,9.99
