"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Germany",2020-02-04,0,0.017964,0,8,0,12,0,16,0,16,0.0027,3.5,0.0014,3.7,0.00098,3.9,0.00059,4.1,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-05,0,0.0181648,0,6,0,11,0,15,0,20,0.0027,3.5,0.0014,3.7,0.00099,3.9,6e-04,4.1,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-06,0,0.0184248,0,8,0,11,0,17,0,29,0.0028,3.5,0.0014,3.7,0.00099,3.9,6e-04,4.1,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-07,0,0.0187744,0,7,0,15,0,20,0,21,0.0028,3.5,0.0014,3.7,0.001,3.9,0.00061,4.1,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-08,0,0.0191679,0,7,0,16,0,19,0,33,0.0028,3.5,0.0014,3.7,0.001,3.9,0.00062,4.1,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-09,0,0.0196757,0,7,0,13,0,21,0,29,0.0029,3.5,0.0014,3.7,0.001,3.9,0.00064,4.1,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-10,0,0.0205437,0,8,0,14,0,17,0,18,0.0029,3.5,0.0015,3.7,0.0011,3.9,0.00067,4.1,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-11,0,0.0216702,0,6,0,14,0,21,0,21,0.003,3.5,0.0015,3.7,0.0011,3.9,0.00071,4.1,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-12,0,0.0234702,0,13,0,15,0,16,0,17,0.0031,3.5,0.0016,3.7,0.0012,3.9,0.00078,4.1,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-13,0,0.0256863,0,9,0,13,0,17,0,22,0.0033,3.5,0.0018,3.7,0.0013,3.9,9e-04,4.1,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-14,0,0.0284984,0,8,0,10,0,20,0,20,0.0036,3.5,0.002,3.7,0.0014,3.9,0.0011,4.1,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-15,0,0.031545,0,12,0,12,0,16,0,17,0.004,3.5,0.0023,3.7,0.0016,3.9,0.0013,4.1,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-16,0,0.0358171,0,10,0,21,0,27,0,27,0.0045,3.5,0.0028,3.7,0.0019,3.9,0.0017,4.1,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-17,0,0.0412442,0,14,0,14,0,17,0,20,0.0053,3.5,0.0034,3.7,0.0023,3.9,0.0021,4.1,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-18,0,0.0479018,0,15,0,15,0,20,0,29,0.0064,3.5,0.0043,3.7,0.0028,3.9,0.0025,4.1,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-19,0,0.0544562,0,12,0,17,0,20,0,20,0.0079,3.5,0.0054,3.7,0.0035,3.9,0.003,4.1,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-20,0,0.0635745,0,10,0,17,0,17,0,17,0.01,3.5,0.007,3.7,0.0046,3.9,0.0038,4.1,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-21,0,0.0746657,0,8,0,17,0,19,0,22,0.013,3.5,0.0092,3.7,0.0059,3.9,0.0049,4.1,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-22,0,0.0883909,0,10,0,20,0,24,0,25,0.017,3.5,0.012,3.7,0.0078,3.9,0.0064,4.1,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-23,0,0.105001,0,10,0,14,0,16,0,16,0.022,3.5,0.017,3.7,0.01,3.9,0.0086,4.1,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-24,0,0.127047,0,12,0,14,0,17,0,24,0.03,3.5,0.022,3.7,0.014,3.9,0.012,4.1,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-25,0,0.154063,0,9,0,14,0,18,0,30,0.04,3.6,0.03,3.7,0.019,3.9,0.016,4.1,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-26,0,0.185858,0,6,0,16,0,18,0,19,0.053,3.6,0.04,3.7,0.026,3.9,0.022,4.2,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-27,0,0.223912,0,7,0,15,0,15,0,22,0.07,3.6,0.052,3.7,0.036,3.9,0.03,4.2,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-28,0,0.269323,0,11,0,11,0,29,0,32,0.093,3.6,0.069,3.7,0.049,3.9,0.041,4.2,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-02-29,0,0.325393,0,9,0,12,0,21,0,21,0.12,3.6,0.091,3.8,0.067,3.9,0.057,4.2,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-01,0,0.393388,0,8,0,14,0,18,0,19,0.16,3.6,0.12,3.8,0.091,4,0.077,4.3,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-02,0,0.477258,0,12,0,14,0,24,0,24,0.21,3.7,0.16,3.8,0.12,4,0.1,4.3,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-03,0,0.575723,0,12,0,12,0,18,0,21,0.27,3.7,0.21,3.9,0.16,4.1,0.14,4.4,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-04,1,0.698619,0,11,0,15,0,21,0,24,0.35,3.8,0.27,3.9,0.22,4.1,0.19,4.4,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-05,1,0.853069,0,12,0,15,0,21,0,21,0.45,3.9,0.35,4,0.29,4.3,0.25,4.5,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-06,1,1.03889,0,15,0,17,0,19,0,21,0.58,4,0.45,4.2,0.38,4.4,0.33,4.7,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-07,1,1.26156,0,13,0,17,0,20,0,28,0.74,4.1,0.58,4.3,0.5,4.6,0.43,4.8,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-08,1,1.53346,0,11,0,12,0,23,0,23,0.94,4.3,0.74,4.6,0.64,4.8,0.56,5.2,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-09,1,1.86883,0,14,0,20,0,24,0,27,1.2,4.5,0.94,4.8,0.83,5.1,0.73,5.6,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-10,2,2.23185,0,14,0,19,0,28,0,29,1.5,4.7,1.2,5.2,1.1,5.6,0.93,6.1,2,2,2,2,2,2,2,2,2,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-03-11,2,2.67203,0,22,0,26,0,29,0,29,1.8,5,1.5,5.6,1.3,6.1,1.2,6.6,2,2,2,2,2,2,2,2,2,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-12,2,3.16641,0,17,0,25,0,27,0,37,2.2,5.4,1.8,6.1,1.6,6.7,1.5,7.3,3,3,3,3,3,3,3,3,3,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-03-13,3,3.752,0,23,0,30,0,34,0,49,2.6,5.8,2.3,6.8,2,7.4,1.9,8.1,5,5,5,5,5,5,5,5,5,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-03-14,3,4.4264,0,29,0,29,0,33,0,33,3.1,6.5,2.8,7.5,2.5,8.2,2.3,9.1,5,5,5,5,5,5,5,5,5,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-15,4,5.23316,0,29,0,44,0,52,0,59,3.7,7.7,3.4,8.4,3,9.2,2.8,10,8,8,8,8,8,8,8,8,8,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-03-16,5,6.02486,0,36,0,37,0,44,0,44,4.4,9.1,4.1,9.6,3.7,10,3.5,11,12,12,12,12,12,12,12,12,12,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-03-17,5,6.90808,0,45,0,53,0,56,0,64,5.1,11,4.8,11,4.4,12,4.2,13,13,13,13,13,13,13,13,13,13,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-03-18,6,7.91507,0,44,0,47,0,65,0,85,6,12,5.7,13,5.3,14,5,15,13,13,13,13,13,13,13,13,13,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-19,7,9.00354,0,54,0,60,0,63,0,79,7,14,6.6,15,6.2,16,5.9,18,13,13,13,13,13,13,13,13,13,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-03-20,8,10.3146,0,60,0,73,0,79,0,88,8.1,17,7.6,17,7.2,19,7,20,43,43,43,43,43,43,43,43,43,30,"Germany",11934.68490545,0.0119354609048309,0.36
"Germany",2020-03-21,10,11.6946,0,72,0,85,0,110,0,110,9.3,19,8.7,20,8.2,22,8.1,24,45,45,45,45,45,45,45,45,45,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-03-22,11,13.3517,0,77,0,100,0,130,0,170,11,22,9.9,24,9.4,26,9.2,27,67,67,67,67,67,67,67,67,67,22,"Germany",11934.68490545,0.0119354609048309,0.26
"Germany",2020-03-23,12,15.3307,0,99,0,110,0,110,0,120,12,25,11,28,11,30,10,32,94,94,94,94,94,94,94,94,94,27,"Germany",11934.68490545,0.0119354609048309,0.32
"Germany",2020-03-24,14,17.5611,0,99,0,130,0,140,0,160,14,28,13,32,12,34,12,36,126,126,126,126,126,126,126,126,126,32,"Germany",11934.68490545,0.0119354609048309,0.38
"Germany",2020-03-25,14,20.0153,0,120,0,170,0,210,0,220,16,31,14,37,14,40,13,42,149,149,149,149,149,149,149,149,149,23,"Germany",11934.68490545,0.0119354609048309,0.27
"Germany",2020-03-26,17,22.8122,0,150,0,170,0,250,0,250,18,35,16,43,15,45,15,48,198,198,198,198,198,198,198,198,198,49,"Germany",11934.68490545,0.0119354609048309,0.58
"Germany",2020-03-27,19,26.0115,0,130,0,200,0,220,0,230,19,39,18,49,17,52,16,54,253,253,253,253,253,253,253,253,253,55,"Germany",11934.68490545,0.0119354609048309,0.66
"Germany",2020-03-28,23,29.5212,0,160,0,200,0,240,0,260,21,43,20,55,19,59,18,61,325,325,325,325,325,325,325,325,325,72,"Germany",11934.68490545,0.0119354609048309,0.86
"Germany",2020-03-29,24,33.2397,0,190,0,240,0,250,0,250,24,49,22,63,21,66,20,70,389,389,389,389,389,389,389,389,389,64,"Germany",11934.68490545,0.0119354609048309,0.76
"Germany",2020-03-30,27,36.7779,0,220,0,220,0,270,0,340,26,56,24,70,23,74,22,78,455,455,455,455,455,455,455,455,455,66,"Germany",11934.68490545,0.0119354609048309,0.79
"Germany",2020-03-31,29,40.1769,0,190,0,230,0,310,0,380,29,63,27,78,26,82,25,88,583,583,583,583,583,583,583,583,583,128,"Germany",11934.68490545,0.0119354609048309,1.53
"Germany",2020-04-01,32,43.7463,0,240,0,310,0,370,0,370,31,71,29,87,28,91,27,98,732,732,732,732,732,732,732,732,732,149,"Germany",11934.68490545,0.0119354609048309,1.78
"Germany",2020-04-02,31,47.4738,0,260,0,310,0,340,0,530,34,79,32,96,30,100,30,110,872,872,872,872,872,872,872,872,872,140,"Germany",11934.68490545,0.0119354609048309,1.67
"Germany",2020-04-03,39,50.9328,0,290,0,350,0,440,0,440,37,88,35,110,33,110,32,120,1017,1017,1017,1017,1017,1017,1017,1017,1017,145,"Germany",11934.68490545,0.0119354609048309,1.73
"Germany",2020-04-04,41,54.6276,0,350,0,350,0,570,0,570,40,97,38,110,36,120,35,130,1158,1158,1158,1158,1158,1158,1158,1158,1158,141,"Germany",11934.68490545,0.0119354609048309,1.68
"Germany",2020-04-05,46,58.4003,0,300,0,440,0,840,0,840,43,110,41,120,39,130,38,140,1342,1342,1342,1342,1342,1342,1342,1342,1342,184,"Germany",11934.68490545,0.0119354609048309,2.2
"Germany",2020-04-06,44.5,62.0288,0,290,0,480,0,580,0,840,46,120,44,130,42,140,41,150,1434,1434,1434,1434,1434,1434,1434,1434,1434,92,"Germany",11934.68490545,0.0119354609048309,1.1
"Germany",2020-04-07,49,65.7085,1,480,0,480,0,660,0,680,50,130,47,140,45,150,44,160,1607,1607,1607,1607,1607,1607,1607,1607,1607,173,"Germany",11934.68490545,0.0119354609048309,2.06
"Germany",2020-04-08,55,69.0944,0,440,0,510,0,600,0,620,53,140,51,150,48,160,47,170,1861,1861,1861,1861,1861,1861,1861,1861,1861,254,"Germany",11934.68490545,0.0119354609048309,3.03
"Germany",2020-04-09,54,72.1154,1,530,0,580,0,660,0,1200,56,150,54,160,51,180,51,180,2107,2107,2107,2107,2107,2107,2107,2107,2107,246,"Germany",11934.68490545,0.0119354609048309,2.94
"Germany",2020-04-10,63,74.862,1,400,0,570,0,780,0,800,60,160,58,170,55,190,54,190,2373,2373,2373,2373,2373,2373,2373,2373,2373,266,"Germany",11934.68490545,0.0119354609048309,3.17
"Germany",2020-04-11,64,77.1162,1,440,1,780,0,930,0,1200,64,170,61,180,58,200,57,200,2544,2544,2544,2544,2544,2544,2544,2544,2544,171,"Germany",11934.68490545,0.0119354609048309,2.04
"Germany",2020-04-12,68,79.3843,1,560,0,660,0,740,0,740,67,170,65,190,62,210,61,210,2673,2673,2673,2673,2673,2673,2673,2673,2673,129,"Germany",11934.68490545,0.0119354609048309,1.54
"Germany",2020-04-13,73,81.5781,1,490,0,710,0,820,0,970,71,180,68,200,65,210,64,220,2799,2799,2799,2799,2799,2799,2799,2799,2799,126,"Germany",11934.68490545,0.0119354609048309,1.5
"Germany",2020-04-14,68,84.0491,1,610,0,610,0,830,0,870,74,190,72,210,69,220,68,230,2969,2969,2969,2969,2969,2969,2969,2969,2969,170,"Germany",11934.68490545,0.0119354609048309,2.03
"Germany",2020-04-15,75,86.8049,1,580,0,690,0,940,0,940,78,200,75,210,72,230,71,230,3254,3254,3254,3254,3254,3254,3254,3254,3254,285,"Germany",11934.68490545,0.0119354609048309,3.4
"Germany",2020-04-16,79,89.7664,1,620,1,720,0,1000,0,1000,81,210,78,220,76,240,73,240,3569,3569,3569,3569,3569,3569,3569,3569,3569,315,"Germany",11934.68490545,0.0119354609048309,3.76
"Germany",2020-04-17,81,92.523,1,680,1,720,0,1300,0,1300,84,210,81,220,76,240,74,250,3868,3868,3868,3868,3868,3868,3868,3868,3868,299,"Germany",11934.68490545,0.0119354609048309,3.57
"Germany",2020-04-18,82,95.5807,1,540,1,770,0,1100,0,1100,86,220,82,230,77,250,75,260,4110,4110,4110,4110,4110,4110,4110,4110,4110,242,"Germany",11934.68490545,0.0119354609048309,2.89
"Germany",2020-04-19,83,98.6118,3,660,0,660,0,1400,0,1400,87,220,83,240,78,260,75,270,4294,4294,4294,4294,4294,4294,4294,4294,4294,184,"Germany",11934.68490545,0.0119354609048309,2.2
"Germany",2020-04-20,88,101.662,1,620,0,770,0,930,0,1000,87,220,83,240,78,260,76,280,4404,4404,4404,4404,4404,4404,4404,4404,4404,110,"Germany",11934.68490545,0.0119354609048309,1.31
"Germany",2020-04-21,87,104.673,1,810,1,1100,0,1500,0,1500,87,230,83,250,78,270,76,290,4598,4598,4598,4598,4598,4598,4598,4598,4598,194,"Germany",11934.68490545,0.0119354609048309,2.32
"Germany",2020-04-22,83,107.596,1,550,1,1200,0,1400,0,1800,87,230,84,260,78,280,76,300,4879,4879,4879,4879,4879,4879,4879,4879,4879,281,"Germany",11934.68490545,0.0119354609048309,3.35
"Germany",2020-04-23,99,110.311,1,680,1,820,0,870,0,870,87,230,84,260,78,280,76,300,5094,5094,5094,5094,5094,5094,5094,5094,5094,215,"Germany",11934.68490545,0.0119354609048309,2.57
"Germany",2020-04-24,95,112.795,1,640,0,820,0,820,0,1200,87,230,84,270,78,290,76,310,5321,5321,5321,5321,5321,5321,5321,5321,5321,227,"Germany",11934.68490545,0.0119354609048309,2.71
"Germany",2020-04-25,88,115.125,2,570,1,620,0,900,0,900,87,230,83,270,78,290,76,310,5500,5500,5500,5500,5500,5500,5500,5500,5500,179,"Germany",11934.68490545,0.0119354609048309,2.14
"Germany",2020-04-26,88,117.64,2,540,0,750,0,1600,0,1800,87,230,83,270,78,290,76,310,5640,5640,5640,5640,5640,5640,5640,5640,5640,140,"Germany",11934.68490545,0.0119354609048309,1.67
"Germany",2020-04-27,93,120.022,1,770,0,880,0,1200,0,1800,86,230,83,270,78,290,76,310,5750,5750,5750,5750,5750,5750,5750,5750,5750,110,"Germany",11934.68490545,0.0119354609048309,1.31
"Germany",2020-04-28,92.5,122.175,1,650,0,980,0,1300,0,1300,86,220,83,270,77,290,75,310,5913,5913,5913,5913,5913,5913,5913,5913,5913,163,"Germany",11934.68490545,0.0119354609048309,1.95
"Germany",2020-04-29,92,124.027,1,700,0,840,0,1200,0,1200,86,220,82,270,77,290,75,310,6115,6115,6115,6115,6115,6115,6115,6115,6115,202,"Germany",11934.68490545,0.0119354609048309,2.41
"Germany",2020-04-30,94,125.629,1,780,0,880,0,1300,0,1300,85,220,82,270,77,290,75,310,6288,6288,6288,6288,6288,6288,6288,6288,6288,173,"Germany",11934.68490545,0.0119354609048309,2.06
"Germany",2020-05-01,95,127.029,2,540,0,740,0,940,0,990,85,220,81,270,76,290,74,310,6481,6481,6481,6481,6481,6481,6481,6481,6481,193,"Germany",11934.68490545,0.0119354609048309,2.3
"Germany",2020-05-02,91.5,128.35,2,700,1,700,0,910,0,1400,84,220,81,260,76,290,74,300,6575,6575,6575,6575,6575,6575,6575,6575,6575,94,"Germany",11934.68490545,0.0119354609048309,1.12
"Germany",2020-05-03,95,129.52,1,650,1,920,0,1100,0,1200,84,210,81,260,76,280,74,300,6649,6649,6649,6649,6649,6649,6649,6649,6649,74,"Germany",11934.68490545,0.0119354609048309,0.88
"Germany",2020-05-04,92,130.553,1,700,1,700,0,840,0,920,83,210,80,260,75,280,73,290,6692,6692,6692,6692,6692,6692,6692,6692,6692,43,"Germany",11934.68490545,0.0119354609048309,0.51
"Germany",2020-05-05,99,131.314,1,680,0,770,0,1100,0,1300,83,200,80,250,75,270,73,290,6831,6831,6831,6831,6831,6831,6831,6831,6831,139,"Germany",11934.68490545,0.0119354609048309,1.66
"Germany",2020-05-06,101,131.984,1,630,0,670,0,830,0,1200,82,200,79,240,74,270,72,280,6996,6996,6996,6996,6996,6996,6996,6996,6996,165,"Germany",11934.68490545,0.0119354609048309,1.97
"Germany",2020-05-07,93,132.359,1,690,0,700,0,840,0,860,82,190,79,240,74,260,72,270,7119,7119,7119,7119,7119,7119,7119,7119,7119,123,"Germany",11934.68490545,0.0119354609048309,1.47
"Germany",2020-05-08,93,132.836,1,590,1,780,0,870,0,910,81,190,78,230,73,250,71,270,7266,7266,7266,7266,7266,7266,7266,7266,7266,147,"Germany",11934.68490545,0.0119354609048309,1.75
"Germany",2020-05-09,87,132.995,1,670,0,800,0,1200,0,1300,80,180,77,220,73,240,71,260,7369,7369,7369,7369,7369,7369,7369,7369,7369,103,"Germany",11934.68490545,0.0119354609048309,1.23
"Germany",2020-05-10,90.5,132.048,1,670,1,800,0,830,0,1000,80,180,77,220,72,240,70,250,7395,7395,7395,7395,7395,7395,7395,7395,7395,26,"Germany",11934.68490545,0.0119354609048309,0.31
"Germany",2020-05-11,90,130.359,1,640,0,660,0,950,0,950,79,170,76,210,72,230,70,240,7417,7417,7417,7417,7417,7417,7417,7417,7417,22,"Germany",11934.68490545,0.0119354609048309,0.26
"Germany",2020-05-12,86,128.228,1,610,0,640,0,950,0,1100,79,160,76,200,71,220,69,230,7533,7533,7533,7533,7533,7533,7533,7533,7533,116,"Germany",11934.68490545,0.0119354609048309,1.38
"Germany",2020-05-13,84,125.867,1,660,0,660,0,1000,0,1000,78,160,75,190,70,210,69,220,7634,7634,7634,7634,7634,7634,7634,7634,7634,101,"Germany",11934.68490545,0.0119354609048309,1.21
"Germany",2020-05-14,84,124.671,1,460,0,700,0,880,0,880,77,150,75,190,70,200,68,210,7723,7723,7723,7723,7723,7723,7723,7723,7723,89,"Germany",11934.68490545,0.0119354609048309,1.06
"Germany",2020-05-15,83,122.822,1,600,1,750,0,790,0,790,77,140,74,180,69,190,67,200,7824,7824,7824,7824,7824,7824,7824,7824,7824,101,"Germany",11934.68490545,0.0119354609048309,1.21
"Germany",2020-05-16,82,118.122,0,620,0,670,0,730,0,1100,76,140,73,170,69,180,67,190,7881,7881,7881,7881,7881,7881,7881,7881,7881,57,"Germany",11934.68490545,0.0119354609048309,0.68
"Germany",2020-05-17,79,114.51,1,460,0,670,0,910,0,910,75,140,73,160,68,180,66,180,7914,7914,7914,7914,7914,7914,7914,7914,7914,33,"Germany",11934.68490545,0.0119354609048309,0.39
"Germany",2020-05-18,82,112.396,2,660,0,800,0,910,0,940,75,140,72,150,67,170,66,180,7935,7935,7935,7935,7935,7935,7935,7935,7935,21,"Germany",11934.68490545,0.0119354609048309,0.25
"Germany",2020-05-19,77.5,110.031,1,520,1,550,0,590,0,800,74,140,71,150,67,160,65,170,8007,8007,8007,8007,8007,8007,8007,8007,8007,72,"Germany",11934.68490545,0.0119354609048309,0.86
"Germany",2020-05-20,78.5,108.572,1,550,0,640,0,700,0,770,73,140,71,150,66,150,64,160,8090,8090,8090,8090,8090,8090,8090,8090,8090,83,"Germany",11934.68490545,0.0119354609048309,0.99
"Germany",2020-05-21,73,105.794,1,570,0,620,0,680,0,810,73,140,70,140,65,150,64,150,8147,8147,8147,8147,8147,8147,8147,8147,8147,57,"Germany",11934.68490545,0.0119354609048309,0.68
"Germany",2020-05-22,77,102.733,1,540,0,620,0,670,0,830,72,140,70,140,65,150,63,150,8174,8174,8174,8174,8174,8174,8174,8174,8174,27,"Germany",11934.68490545,0.0119354609048309,0.32
"Germany",2020-05-23,71,100.804,1,590,0,630,0,690,0,780,71,140,67,140,64,150,63,150,8216,8216,8216,8216,8216,8216,8216,8216,8216,42,"Germany",11934.68490545,0.0119354609048309,0.5
"Germany",2020-05-24,69,99.543,1,500,0,650,0,650,0,820,70,140,64,140,61,150,60,150,8247,8247,8247,8247,8247,8247,8247,8247,8247,31,"Germany",11934.68490545,0.0119354609048309,0.37
"Germany",2020-05-25,69.5,98.0054,1,540,0,600,0,740,0,740,70,140,60,140,57,140,56,150,8257,8257,8257,8257,8257,8257,8257,8257,8257,10,"Germany",11934.68490545,0.0119354609048309,0.12
"Germany",2020-05-26,69,95.9892,1,520,0,690,0,700,0,860,69,130,56,140,54,140,52,150,8302,8302,8302,8302,8302,8302,8302,8302,8302,45,"Germany",11934.68490545,0.0119354609048309,0.54
"Germany",2020-05-27,65,91.7574,2,480,0,480,0,520,0,550,67,130,53,140,50,140,49,140,8349,8349,8349,8349,8349,8349,8349,8349,8349,47,"Germany",11934.68490545,0.0119354609048309,0.56
"Germany",2020-05-28,63,89.2199,1,420,0,510,0,570,0,580,63,130,50,140,47,140,46,140,8411,8411,8411,8411,8411,8411,8411,8411,8411,62,"Germany",11934.68490545,0.0119354609048309,0.74
"Germany",2020-05-29,59,86.0357,1,470,0,510,0,680,0,770,59,130,46,130,44,140,43,140,8450,8450,8450,8450,8450,8450,8450,8450,8450,39,"Germany",11934.68490545,0.0119354609048309,0.47
"Germany",2020-05-30,61,82.9306,1,460,0,520,0,550,0,560,56,130,43,130,41,140,40,140,8489,8489,8489,8489,8489,8489,8489,8489,8489,39,"Germany",11934.68490545,0.0119354609048309,0.47
"Germany",2020-05-31,54,80.1135,1,510,0,540,0,680,0,680,52,130,41,130,38,140,37,140,8500,8500,8500,8500,8500,8500,8500,8500,8500,11,"Germany",11934.68490545,0.0119354609048309,0.13
"Germany",2020-06-01,61,77.7833,1,550,0,610,0,680,0,680,49,130,38,130,36,130,34,140,8511,8511,8511,8511,8511,8511,8511,8511,8511,11,"Germany",11934.68490545,0.0119354609048309,0.13
"Germany",2020-06-02,55,76.7989,1,420,0,440,0,540,0,540,46,120,35,130,33,130,32,140,8522,8522,8522,8522,8522,8522,8522,8522,8522,11,"Germany",11934.68490545,0.0119354609048309,0.13
"Germany",2020-06-03,55,75.8118,1,420,0,510,0,640,0,640,43,120,33,130,31,130,30,130,8551,8551,8551,8551,8551,8551,8551,8551,8551,29,"Germany",11934.68490545,0.0119354609048309,0.35
"Germany",2020-06-04,56,74.844,0,460,0,510,0,580,0,670,39,120,31,120,29,130,27,130,8581,8581,8581,8581,8581,8581,8581,8581,8581,30,"Germany",11934.68490545,0.0119354609048309,0.36
"Germany",2020-06-05,50,73.883,0,460,0,480,0,540,0,700,36,120,29,120,27,130,25,130,8613,8613,8613,8613,8613,8613,8613,8613,8613,32,"Germany",11934.68490545,0.0119354609048309,0.38
"Germany",2020-06-06,48,72.9195,1,440,0,470,0,510,0,750,34,120,27,120,25,130,24,130,8646,8646,8646,8646,8646,8646,8646,8646,8646,33,"Germany",11934.68490545,0.0119354609048309,0.39
"Germany",2020-06-07,45,71.9541,0,470,0,560,0,590,0,590,31,120,25,120,23,120,22,130,8668,8668,8668,8668,8668,8668,8668,8668,8668,22,"Germany",11934.68490545,0.0119354609048309,0.26
"Germany",2020-06-08,47,70.9625,0,440,0,490,0,660,0,780,29,110,23,120,21,120,20,120,8674,8674,8674,8674,8674,8674,8674,8674,8674,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-06-09,47,69.9602,1,450,0,530,0,550,0,760,27,110,21,120,20,120,19,120,8711,8711,8711,8711,8711,8711,8711,8711,8711,37,"Germany",11934.68490545,0.0119354609048309,0.44
"Germany",2020-06-10,43,68.957,0,450,0,480,0,540,0,960,24,110,20,110,18,120,17,120,8729,8729,8729,8729,8729,8729,8729,8729,8729,18,"Germany",11934.68490545,0.0119354609048309,0.21
