"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"France",2020-08-21,53.5,77.2306,0,410,0,440,0,500,0,500,60,89,58,92,56,94,55,96,30341,30341,30341,30341,30341,30341,30341,30341,30341,23,"France",8568.67330449012,0.0153201500786414,0.35
"France",2020-08-22,55,75.4305,0,410,0,440,0,500,0,600,59,87,57,90,55,92,54,94,30349,30349,30349,30349,30349,30349,30349,30349,30349,8,"France",8568.67330449012,0.0153201500786414,0.12
"France",2020-08-23,50,73.7037,0,330,0,360,0,410,0,410,58,85,56,88,54,90,53,92,30358,30358,30358,30358,30358,30358,30358,30358,30358,9,"France",8568.67330449012,0.0153201500786414,0.14
"France",2020-08-24,50,72.0147,0,370,0,370,0,570,0,570,57,84,55,87,53,88,52,90,30366,30366,30366,30366,30366,30366,30366,30366,30366,8,"France",8568.67330449012,0.0153201500786414,0.12
"France",2020-08-25,49,70.3275,0,340,0,390,0,400,0,430,56,82,54,85,52,87,51,88,30387,30387,30387,30387,30387,30387,30387,30387,30387,21,"France",8568.67330449012,0.0153201500786414,0.32
"France",2020-08-26,48,68.668,0,360,0,390,0,470,0,470,55,80,53,83,51,85,50,86,30403,30403,30403,30403,30403,30403,30403,30403,30403,16,"France",8568.67330449012,0.0153201500786414,0.25
"France",2020-08-27,51.5,67.0493,0,360,0,380,0,430,0,430,54,78,52,81,50,83,49,84,30419,30419,30419,30419,30419,30419,30419,30419,30419,16,"France",8568.67330449012,0.0153201500786414,0.25
"France",2020-08-28,46,65.5105,0,350,0,370,0,400,0,420,53,76,51,79,49,81,48,83,30438,30438,30438,30438,30438,30438,30438,30438,30438,19,"France",8568.67330449012,0.0153201500786414,0.29
"France",2020-08-29,45,63.9789,0,280,0,300,0,470,0,470,52,75,50,78,48,79,47,81,30451,30451,30451,30451,30451,30451,30451,30451,30451,13,"France",8568.67330449012,0.0153201500786414,0.2
"France",2020-08-30,43,62.4318,0,370,0,410,0,420,0,490,51,73,49,76,47,78,46,79,30464,30464,30464,30464,30464,30464,30464,30464,30464,13,"France",8568.67330449012,0.0153201500786414,0.2
"France",2020-08-31,44,60.9003,0,340,0,350,0,380,0,380,50,71,48,74,46,76,45,77,30477,30477,30477,30477,30477,30477,30477,30477,30477,13,"France",8568.67330449012,0.0153201500786414,0.2
"France",2020-09-01,44,59.4378,0,270,0,360,0,460,0,570,49,70,47,73,45,74,44,75,30496,30496,30496,30496,30496,30496,30496,30496,30496,19,"France",8568.67330449012,0.0153201500786414,0.29
"France",2020-09-02,42,57.9753,0,320,0,320,0,390,0,390,48,68,46,71,44,73,43,74,30521,30521,30521,30521,30521,30521,30521,30521,30521,25,"France",8568.67330449012,0.0153201500786414,0.38
"France",2020-09-03,42,56.5875,0,280,0,320,0,400,0,430,47,67,45,70,43,71,42,72,30541,30541,30541,30541,30541,30541,30541,30541,30541,20,"France",8568.67330449012,0.0153201500786414,0.31
"France",2020-09-04,39,55.1472,0,280,0,330,0,330,0,360,46,65,44,68,42,69,41,71,30559,30559,30559,30559,30559,30559,30559,30559,30559,18,"France",8568.67330449012,0.0153201500786414,0.28
"France",2020-09-05,40,53.7443,0,300,0,380,0,400,0,400,45,63,43,66,41,68,40,69,30571,30571,30571,30571,30571,30571,30571,30571,30571,12,"France",8568.67330449012,0.0153201500786414,0.18
"France",2020-09-06,38,52.4166,0,300,0,300,0,340,0,340,44,62,42,65,41,66,40,67,30574,30574,30574,30574,30574,30574,30574,30574,30574,3,"France",8568.67330449012,0.0153201500786414,0.05
"France",2020-09-07,35,51.1168,0,240,0,290,0,350,0,370,43,61,41,63,40,65,39,66,30599,30599,30599,30599,30599,30599,30599,30599,30599,25,"France",8568.67330449012,0.0153201500786414,0.38
"France",2020-09-08,35,49.8606,0,250,0,290,0,330,0,330,42,59,40,62,39,63,38,64,30638,30638,30638,30638,30638,30638,30638,30638,30638,39,"France",8568.67330449012,0.0153201500786414,0.6
"France",2020-09-09,35,48.5927,0,270,0,280,0,300,0,370,41,58,40,60,38,62,37,63,30668,30668,30668,30668,30668,30668,30668,30668,30668,30,"France",8568.67330449012,0.0153201500786414,0.46
"France",2020-09-10,33,47.3501,0,240,0,330,0,330,0,440,40,56,39,59,37,60,36,61,30687,30687,30687,30687,30687,30687,30687,30687,30687,19,"France",8568.67330449012,0.0153201500786414,0.29
"France",2020-09-11,37,46.139,0,210,0,210,0,340,0,340,39,55,38,58,36,59,35,60,30727,30727,30727,30727,30727,30727,30727,30727,30727,40,"France",8568.67330449012,0.0153201500786414,0.61
"France",2020-09-12,32,45.0013,0,240,0,260,0,280,0,340,38,54,37,56,35,58,35,58,30744,30744,30744,30744,30744,30744,30744,30744,30744,17,"France",8568.67330449012,0.0153201500786414,0.26
"France",2020-09-13,31,43.8679,0,220,0,240,0,300,0,300,38,52,36,55,35,56,34,57,30750,30750,30750,30750,30750,30750,30750,30750,30750,6,"France",8568.67330449012,0.0153201500786414,0.09
"France",2020-09-14,30,42.7433,0,210,0,220,0,250,0,250,37,51,35,54,34,55,33,56,30784,30784,30784,30784,30784,30784,30784,30784,30784,34,"France",8568.67330449012,0.0153201500786414,0.52
"France",2020-09-15,29,41.7029,0,210,0,240,0,270,0,270,36,50,35,52,33,54,32,54,30820,30820,30820,30820,30820,30820,30820,30820,30820,36,"France",8568.67330449012,0.0153201500786414,0.55
"France",2020-09-16,31,40.6696,0,190,0,240,0,260,0,260,35,49,34,51,32,52,31,53,30866,30866,30866,30866,30866,30866,30866,30866,30866,46,"France",8568.67330449012,0.0153201500786414,0.7
"France",2020-09-17,28,39.6484,0,200,0,220,0,260,0,260,34,47,33,50,32,51,31,52,30916,30916,30916,30916,30916,30916,30916,30916,30916,50,"France",8568.67330449012,0.0153201500786414,0.77
"France",2020-09-18,27,38.6758,0,190,0,260,0,290,0,300,33,46,32,49,31,50,30,51,31038,31038,31038,31038,31038,31038,31038,31038,31038,122,"France",8568.67330449012,0.0153201500786414,1.87
"France",2020-09-19,27,37.7234,0,200,0,250,0,280,0,290,33,45,32,47,30,49,29,49,31063,31063,31063,31063,31063,31063,31063,31063,31063,25,"France",8568.67330449012,0.0153201500786414,0.38
"France",2020-09-20,27,36.7431,0,210,0,220,0,310,0,320,32,44,31,46,29,48,28,48,31074,31074,31074,31074,31074,31074,31074,31074,31074,11,"France",8568.67330449012,0.0153201500786414,0.17
"France",2020-09-21,27,35.8356,0,180,0,180,0,250,0,270,31,43,30,45,29,46,28,47,31127,31127,31127,31127,31127,31127,31127,31127,31127,53,"France",8568.67330449012,0.0153201500786414,0.81
"France",2020-09-22,24,34.9143,0,180,0,180,0,190,0,280,30,42,29,44,28,45,27,46,31194,31194,31194,31194,31194,31194,31194,31194,31194,67,"France",8568.67330449012,0.0153201500786414,1.03
"France",2020-09-23,24,34.0369,0,160,0,200,0,210,0,210,30,41,29,43,27,44,26,45,31237,31237,31237,31237,31237,31237,31237,31237,31237,43,"France",8568.67330449012,0.0153201500786414,0.66
"France",2020-09-24,24,33.1755,0,180,0,200,0,240,0,240,29,40,28,42,27,43,25,44,31289,31289,31289,31289,31289,31289,31289,31289,31289,52,"France",8568.67330449012,0.0153201500786414,0.8
"France",2020-09-25,24,32.329,0,210,0,220,0,220,0,260,28,39,27,41,26,42,25,42,31344,31344,31344,31344,31344,31344,31344,31344,31344,55,"France",8568.67330449012,0.0153201500786414,0.84
"France",2020-09-26,23,31.5028,0,150,0,240,0,260,0,300,27,38,26,40,25,41,24,41,31383,31383,31383,31383,31383,31383,31383,31383,31383,39,"France",8568.67330449012,0.0153201500786414,0.6
"France",2020-09-27,23,30.7415,0,160,0,200,0,280,0,280,27,37,26,39,25,40,23,40,31410,31410,31410,31410,31410,31410,31410,31410,31410,27,"France",8568.67330449012,0.0153201500786414,0.41
"France",2020-09-28,22,29.9363,0,160,0,170,0,170,0,180,26,36,25,38,24,39,23,39,31491,31491,31491,31491,31491,31491,31491,31491,31491,81,"France",8568.67330449012,0.0153201500786414,1.24
"France",2020-09-29,22,29.163,0,130,0,150,0,190,0,200,25,35,24,37,23,38,22,38,31550,31550,31550,31550,31550,31550,31550,31550,31550,59,"France",8568.67330449012,0.0153201500786414,0.9
"France",2020-09-30,20,28.4173,0,140,0,160,0,170,0,280,25,34,24,36,22,37,22,37,31613,31613,31613,31613,31613,31613,31613,31613,31613,63,"France",8568.67330449012,0.0153201500786414,0.97
"France",2020-10-01,19,27.6934,0,130,0,140,0,150,0,180,24,33,23,35,22,36,21,36,31676,31676,31676,31676,31676,31676,31676,31676,31676,63,"France",8568.67330449012,0.0153201500786414,0.97
"France",2020-10-02,19,26.9973,0,150,0,150,0,260,0,260,23,32,22,34,21,35,20,35,31723,31723,31723,31723,31723,31723,31723,31723,31723,47,"France",8568.67330449012,0.0153201500786414,0.72
"France",2020-10-03,19,26.2592,0,120,0,190,0,200,0,250,23,31,22,33,21,34,20,34,31766,31766,31766,31766,31766,31766,31766,31766,31766,43,"France",8568.67330449012,0.0153201500786414,0.66
"France",2020-10-04,18,25.5856,0,140,0,160,0,170,0,190,22,30,21,32,20,33,19,34,31798,31798,31798,31798,31798,31798,31798,31798,31798,32,"France",8568.67330449012,0.0153201500786414,0.49
"France",2020-10-05,18,24.923,0,130,0,150,0,150,0,150,22,30,20,31,19,32,19,33,31867,31867,31867,31867,31867,31867,31867,31867,31867,69,"France",8568.67330449012,0.0153201500786414,1.06
"France",2020-10-06,17,24.2374,0,130,0,140,0,150,0,150,21,29,20,30,19,32,18,32,31929,31929,31929,31929,31929,31929,31929,31929,31929,62,"France",8568.67330449012,0.0153201500786414,0.95
"France",2020-10-07,17,23.5771,0,160,0,160,0,180,0,210,20,28,19,30,18,31,18,31,32009,32009,32009,32009,32009,32009,32009,32009,32009,80,"France",8568.67330449012,0.0153201500786414,1.23
"France",2020-10-08,16,22.9046,0,110,0,140,0,150,0,180,20,27,19,29,18,30,17,30,32085,32085,32085,32085,32085,32085,32085,32085,32085,76,"France",8568.67330449012,0.0153201500786414,1.16
"France",2020-10-09,16,22.2729,0,110,0,130,0,180,0,220,19,27,18,28,17,29,17,29,32147,32147,32147,32147,32147,32147,32147,32147,32147,62,"France",8568.67330449012,0.0153201500786414,0.95
"France",2020-10-10,15,21.6494,0,110,0,110,0,130,0,140,18,26,18,27,17,28,16,29,32201,32201,32201,32201,32201,32201,32201,32201,32201,54,"France",8568.67330449012,0.0153201500786414,0.83
"France",2020-10-11,15,21.0395,0,140,0,150,0,150,0,180,18,25,17,26,16,28,16,28,32247,32247,32247,32247,32247,32247,32247,32247,32247,46,"France",8568.67330449012,0.0153201500786414,0.7
"France",2020-10-12,15,20.4616,0,99,0,110,0,130,0,140,17,24,16,26,16,27,15,27,32342,32342,32342,32342,32342,32342,32342,32342,32342,95,"France",8568.67330449012,0.0153201500786414,1.46
"France",2020-10-13,14,19.9042,0,100,0,120,0,130,0,130,17,24,16,25,15,26,15,26,32426,32426,32426,32426,32426,32426,32426,32426,32426,84,"France",8568.67330449012,0.0153201500786414,1.29
"France",2020-10-14,14,19.3668,0,130,0,130,0,190,0,190,16,23,15,24,15,25,14,26,32530,32530,32530,32530,32530,32530,32530,32530,32530,104,"France",8568.67330449012,0.0153201500786414,1.59
"France",2020-10-15,13,18.8404,0,140,0,140,0,170,0,180,16,22,15,24,14,25,14,25,32618,32618,32618,32618,32618,32618,32618,32618,32618,88,"France",8568.67330449012,0.0153201500786414,1.35
"France",2020-10-16,13,18.3052,0,82,0,91,0,96,0,100,15,22,15,23,14,24,13,24,32618,32618,32620,32623,32631,32644,32659,32681,32695,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-10-17,12,17.8335,0,110,0,110,0,150,0,150,15,21,14,22,13,23,13,24,32620,32622,32628,32635,32648,32667,32687,32717.025,32737.03,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-10-18,12,17.3445,0,110,0,120,0,120,0,140,14,21,14,22,13,23,12,23,32626,32629,32637,32648,32666,32687,32714,32746.025,32764.01,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-10-19,12,16.8654,0,86,0,91,0,97,0,120,14,20,13,21,12,22,12,23,32633,32637,32647,32661,32682,32708,32738,32771,32790,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-10-20,11,16.3948,0,92,0,94,0,120,0,130,14,19,13,20,12,22,12,22,32641.99,32646,32659,32676,32698.5,32728,32757.1,32793.025,32811.05,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-10-21,11,15.9503,0,94,0,94,0,110,0,110,13,19,12,20,12,21,11,22,32648.99,32655,32670.9,32689,32714,32746,32776.1,32815,32842,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-10-22,11,15.4914,0,86,0,100,0,120,0,120,13,18,12,19,11,20,11,21,32656,32662,32682,32702,32729,32763,32797,32839,32870.01,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-10-23,11,15.047,0,91,0,100,0,100,0,100,12,18,12,19,11,20,11,21,32662,32672,32693.9,32714,32743,32781,32816,32855.025,32892.02,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-10-24,10,14.6109,0,75,0,77,0,82,0,82,12,17,11,18,11,19,10,20,32672.98,32682,32705,32727,32758,32797,32835,32882.025,32908.01,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-10-25,11,14.1917,0,78,0,85,0,98,0,110,12,17,11,18,10,19,9.9,20,32680,32690,32716,32739,32774,32814,32850,32902.025,32941.08,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-10-26,10,13.7872,0,73,0,73,0,87,0,87,11,16,11,17,9.9,18,9.6,19,32690,32702,32726,32751,32788,32830,32868.1,32923,32960.05,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-10-27,10,13.3899,0,80,0,100,0,100,0,110,11,16,10,17,9.6,18,9.2,19,32697.99,32710,32735,32763,32802,32845,32887,32941.025,32984,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-10-28,9,13.0037,0,70,0,72,0,74,0,83,10,15,9.9,16,9.3,17,8.9,19,32707,32721,32746,32774,32815,32859,32904,32962.05,33000.01,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-10-29,8,12.6184,0,62,0,76,0,80,0,100,10,15,9.6,16,9,17,8.6,18,32717.99,32731.975,32755.9,32784,32827,32872.25,32917,32977.05,33028.01,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-10-30,8,12.2548,0,75,0,78,0,89,0,90,9.8,15,9.2,15,8.7,17,8.3,18,32726.99,32739,32764,32795,32840,32888,32933,32992.025,33044.03,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-10-31,9,11.8899,0,66,0,66,0,79,0,110,9.5,14,8.9,15,8.4,16,8,17,32733.99,32746.975,32774.9,32806,32852,32899,32947,33008,33055.07,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-01,8,11.5433,0,59,0,74,0,81,0,110,9.2,14,8.6,14,8.1,16,7.7,17,32740.99,32754.975,32784,32816,32864,32912,32961.1,33022.025,33074.01,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-02,7,11.2037,0,56,0,60,0,95,0,97,8.9,14,8.4,14,7.9,15,7.4,17,32749,32762.975,32791,32825,32874,32924,32974.1,33041.1,33092,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-03,8,10.8885,0,49,0,63,0,66,0,77,8.6,13,8.1,14,7.6,15,7.2,16,32755,32771.975,32803,32834.75,32884,32937,32985.1,33055.1,33102.09,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-04,7,10.5811,0,53,0,58,0,80,0,100,8.3,13,7.8,13,7.3,15,6.9,16,32761,32781.975,32810,32844.75,32895,32948,32998.1,33070,33117.01,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-05,7,10.2705,0,64,0,71,0,75,0,75,8,13,7.6,13,7.1,14,6.7,16,32770.98,32787,32817.9,32852,32906,32962,33012,33089.025,33133.04,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-06,7,9.97094,0,58,0,60,0,67,0,67,7.7,12,7.3,13,6.9,14,6.4,15,32775.99,32790.975,32826,32862,32916,32973,33025.1,33103,33136.16,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-07,7,9.69547,0,54,0,62,0,69,0,95,7.5,12,7.1,12,6.6,14,6.2,15,32778,32800,32832,32872,32925,32983,33037.1,33117,33154.13,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-08,7,9.40104,0,59,0,68,0,77,0,82,7.2,12,6.8,12,6.4,13,6,14,32788.98,32805.975,32840,32880.75,32934,32992,33049.1,33126,33183,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-09,6,9.1193,0,42,0,57,0,70,0,74,7,11,6.6,12,6.2,13,5.7,14,32793.95,32812,32846,32887.75,32943.5,33002,33060,33141.025,33188.01,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-10,6,8.86412,0,39,0,54,0,77,0,78,6.7,11,6.4,11,5.9,13,5.5,14,32801.96,32818.975,32853.9,32896,32952,33011,33071.1,33154.025,33196.03,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-11,5.5,8.61156,0,53,0,53,0,60,0,60,6.5,11,6.1,11,5.7,12,5.3,14,32806,32823.975,32859,32903,32960,33020,33083.1,33160.125,33206.01,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-12,6,8.35195,0,42,0,43,0,56,0,56,6.3,11,5.9,11,5.5,12,5.1,13,32812.97,32828,32867,32909,32969,33030,33095,33172.05,33212.05,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-13,6,8.10008,0,46,0,47,0,60,0,70,6.1,10,5.7,11,5.3,12,5,13,32817.99,32835,32873.9,32917,32977,33038.25,33102,33181.025,33221.07,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-14,5,7.85903,0,40,0,48,0,62,0,72,5.9,10,5.5,10,5.1,11,4.8,13,32822,32840,32882,32923,32985,33048.25,33111,33191.025,33230.01,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-15,5,7.63052,0,41,0,46,0,53,0,53,5.7,9.7,5.3,10,5,11,4.6,12,32827,32846,32887.9,32931,32993,33055,33119,33199.025,33237.06,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-16,5,7.39819,0,36,0,41,0,45,0,45,5.5,9.5,5.2,9.8,4.8,11,4.4,12,32832.99,32852.95,32893,32938,32999,33064,33130,33210,33251.05,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-17,5,7.16822,0,44,0,55,0,58,0,76,5.3,9.2,5,9.6,4.6,11,4.3,12,32837,32856.975,32898,32944,33007,33073,33139,33219.025,33259.02,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-18,5,6.9473,0,38,0,42,0,49,0,55,5.1,9,4.8,9.3,4.4,10,4.1,11,32841.99,32863,32903,32951,33015,33081,33147,33230.025,33273.01,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-19,4,6.74057,0,38,0,42,0,49,0,50,4.9,8.7,4.6,9.1,4.3,10,4,11,32848,32868,32907.9,32956,33022,33088,33153.1,33240,33278.07,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-20,4,6.53529,0,38,0,38,0,61,0,72,4.7,8.5,4.5,8.8,4.1,9.8,3.8,11,32849,32874.95,32912,32962,33029,33096,33159.1,33247,33286.09,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-21,4,6.33243,0,40,0,43,0,51,0,51,4.6,8.3,4.3,8.6,4,9.6,3.7,11,32855.98,32876,32918,32967,33035,33104,33170,33255.025,33294.02,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-22,4,6.14014,0,34,0,34,0,44,0,45,4.4,8,4.2,8.4,3.8,9.4,3.6,10,32858.98,32879,32921,32973,33042,33110,33176.1,33264,33302.05,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-23,4,5.95511,0,33,0,35,0,44,0,48,4.3,7.8,4,8.2,3.7,9.1,3.4,10,32863.97,32882.975,32925,32978.75,33046,33115,33185.1,33274,33308.04,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-24,4,5.77416,0,30,0,30,0,31,0,57,4.1,7.6,3.8,8,3.5,8.9,3.3,9.9,32867.99,32888,32929.9,32985,33053,33121,33194,33282.025,33315.06,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-25,4,5.59474,0,29,0,37,0,40,0,56,4,7.4,3.7,7.8,3.4,8.7,3.2,9.7,32869.99,32890.975,32934,32990,33058,33126,33199,33290,33331.01,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-26,4,5.42379,0,29,0,40,0,42,0,65,3.8,7.2,3.6,7.6,3.3,8.5,3.1,9.4,32873,32896,32939,32993.75,33062.5,33132,33209,33296.05,33338.01,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-27,3,5.25599,0,30,0,36,0,37,0,37,3.7,7,3.4,7.4,3.1,8.3,3,9.2,32877,32901,32943.9,32999,33068,33138,33217,33303.025,33343.04,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-28,3,5.09239,0,29,0,45,0,46,0,54,3.6,6.8,3.3,7.3,3,8.1,2.8,9,32881.99,32903.975,32948,33005.75,33073.5,33144.25,33221.1,33310.025,33353.02,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-29,3,4.93226,0,25,0,34,0,37,0,40,3.4,6.6,3.2,7.1,2.9,7.9,2.7,8.8,32883.99,32908,32951,33009,33079,33149,33228,33319,33358.03,NA,"France",8568.67330449012,0.0153201500786414,NA
"France",2020-11-30,3,4.77303,0,30,0,31,0,49,0,49,3.3,6.4,3.1,6.9,2.8,7.8,2.6,8.6,32887,32912,32956,33013.75,33084,33156.25,33233.1,33324,33364.01,NA,"France",8568.67330449012,0.0153201500786414,NA
"Germany",2020-01-01,0,0.0153948,0,2,0,12,0,13,0,24,0.0047,0.056,0.0032,0.083,0.002,4.5,6e-04,4.7,0,0,0,0,0,0,0,0,0,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-01-02,0,0.0153948,0,1,0,10,0,17,0,17,0.0047,0.056,0.0032,0.083,0.002,4.5,6e-04,4.7,0,0,0,0,0,0,0,0,0,NA,"Germany",11934.68490545,0.0119354609048309,NA
"Germany",2020-01-03,0,0.0153948,0,1,0,6,0,18,0,20,0.0047,0.056,0.0032,0.083,0.002,4.5,6e-04,4.7,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-04,0,0.0153948,0,2,0,7,0,24,0,26,0.0047,0.056,0.0032,0.083,0.002,4.5,6e-04,4.7,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-05,0,0.0153948,0,1,0,11,0,14,0,16,0.0047,0.056,0.0032,0.083,0.002,4.5,6e-04,4.7,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-06,0,0.0153948,0,1,0,8,0,17,0,20,0.0047,0.056,0.0032,0.083,0.002,4.5,6e-04,4.7,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-07,0,0.0153948,0,1,0,16,0,19,0,21,0.0047,0.056,0.0032,0.083,0.002,4.5,6e-04,4.7,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-08,0,0.0153948,0,1,0,7,0,13,0,23,0.0047,0.056,0.0032,0.083,0.002,4.5,6e-04,4.7,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-09,0,0.0153948,0,2,0,8,0,16,0,23,0.0047,0.056,0.0032,0.083,0.002,4.5,6e-04,4.7,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-10,0,0.0153948,0,1,0,6,0,15,0,23,0.0047,0.056,0.0032,0.083,0.002,4.5,6e-04,4.7,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-11,0,0.0153948,0,1,0,4,0,19,0,20,0.0047,0.056,0.0032,0.083,0.002,4.5,6e-04,4.7,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-12,0,0.0153948,0,1,0,13,0,16,0,21,0.0047,0.056,0.0032,0.083,0.002,4.5,6e-04,4.7,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-13,0,0.0153948,0,1,0,1,0,21,0,24,0.0047,0.056,0.0032,0.083,0.002,4.5,6e-04,4.7,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-14,0,0.0153948,0,1,0,4,0,20,0,24,0.0047,0.056,0.0032,0.083,0.002,4.5,6e-04,4.7,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-15,0,0.0153948,0,2,0,4,0,21,0,21,0.0047,0.056,0.0032,0.083,0.002,4.5,6e-04,4.7,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-16,0,0.0153948,0,1,0,7,0,15,0,19,0.0047,0.056,0.0032,0.083,0.002,4.5,6e-04,4.7,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-17,0,0.0153948,0,1,0,7,0,14,0,23,0.0047,0.056,0.0032,0.083,0.002,4.5,6e-04,4.7,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-18,0,0.0153948,0,1,0,8,0,20,0,21,0.0047,0.056,0.0032,0.083,0.002,4.5,6e-04,4.7,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-19,0,0.0153948,0,1,0,10,0,23,0,24,0.0047,0.056,0.0032,0.083,0.002,4.5,6e-04,4.7,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-20,0,0.0153948,0,1,0,10,0,12,0,15,0.0047,0.056,0.0032,0.083,0.002,4.5,6e-04,4.7,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-21,0,0.0153948,0,1,0,14,0,17,0,22,0.0047,0.056,0.0032,0.083,0.002,4.5,6e-04,4.7,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-22,0,0.0153948,0,1,0,10,0,18,0,22,0.0047,0.056,0.0032,0.083,0.002,4.5,6e-04,4.7,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-01-23,0,0.0153948,0,1,0,9,0,18,0,24,0.0047,0.056,0.0032,0.083,0.002,4.5,6e-04,4.7,0,0,0,0,0,0,0,0,0,0,"Germany",11934.68490545,0.0119354609048309,0
