"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Germany",2020-03-25,16,24.6338,0,120,0,130,0,170,0,170,16,32,15,34,15,36,14,38,149,149,149,149,149,149,149,149,149,23,"Germany",11934.68490545,0.0119354609048309,0.27
"Germany",2020-03-26,19,27.8315,0,140,0,170,0,210,0,210,18,36,17,37,17,39,16,42,198,198,198,198,198,198,198,198,198,49,"Germany",11934.68490545,0.0119354609048309,0.58
"Germany",2020-03-27,23,31.2604,0,160,0,200,0,220,0,220,20,40,19,41,18,43,18,45,253,253,253,253,253,253,253,253,253,55,"Germany",11934.68490545,0.0119354609048309,0.66
"Germany",2020-03-28,24,34.9085,0,180,0,190,0,210,0,220,23,43,21,45,20,47,20,49,325,325,325,325,325,325,325,325,325,72,"Germany",11934.68490545,0.0119354609048309,0.86
"Germany",2020-03-29,26,39.0391,0,200,0,220,0,260,0,260,25,47,24,49,23,51,22,53,389,389,389,389,389,389,389,389,389,64,"Germany",11934.68490545,0.0119354609048309,0.76
"Germany",2020-03-30,30,43.2667,0,210,0,250,0,280,0,280,28,51,26,54,25,57,24,58,455,455,455,455,455,455,455,455,455,66,"Germany",11934.68490545,0.0119354609048309,0.79
"Germany",2020-03-31,33,47.5669,0,200,0,230,0,300,0,300,31,57,29,59,27,63,27,65,583,583,583,583,583,583,583,583,583,128,"Germany",11934.68490545,0.0119354609048309,1.53
"Germany",2020-04-01,36,51.7247,0,250,0,260,0,310,0,310,33,64,31,66,30,70,29,72,732,732,732,732,732,732,732,732,732,149,"Germany",11934.68490545,0.0119354609048309,1.78
"Germany",2020-04-02,39,55.7102,0,230,0,280,0,320,0,370,36,71,34,73,33,77,32,80,872,872,872,872,872,872,872,872,872,140,"Germany",11934.68490545,0.0119354609048309,1.67
"Germany",2020-04-03,43.5,60.0698,1,320,0,400,0,440,0,480,39,78,36,81,35,86,35,89,1017,1017,1017,1017,1017,1017,1017,1017,1017,145,"Germany",11934.68490545,0.0119354609048309,1.73
"Germany",2020-04-04,46,63.4972,0,370,0,370,0,430,0,600,42,87,39,90,38,95,37,98,1158,1158,1158,1158,1158,1158,1158,1158,1158,141,"Germany",11934.68490545,0.0119354609048309,1.68
"Germany",2020-04-05,48,66.3955,1,340,0,410,0,470,0,480,45,96,42,100,41,100,40,110,1342,1342,1342,1342,1342,1342,1342,1342,1342,184,"Germany",11934.68490545,0.0119354609048309,2.2
"Germany",2020-04-06,55,69.1942,1,350,0,490,0,680,0,680,48,110,45,110,44,120,43,120,1434,1434,1434,1434,1434,1434,1434,1434,1434,92,"Germany",11934.68490545,0.0119354609048309,1.1
"Germany",2020-04-07,56,72.1919,1,460,0,490,0,520,0,540,52,120,48,120,47,130,46,130,1607,1607,1607,1607,1607,1607,1607,1607,1607,173,"Germany",11934.68490545,0.0119354609048309,2.06
"Germany",2020-04-08,62.5,75.4168,2,440,0,590,0,720,0,840,55,130,51,130,50,140,49,140,1861,1861,1861,1861,1861,1861,1861,1861,1861,254,"Germany",11934.68490545,0.0119354609048309,3.03
"Germany",2020-04-09,61,78.5073,1,480,0,530,0,650,0,650,58,140,55,140,53,150,52,150,2107,2107,2107,2107,2107,2107,2107,2107,2107,246,"Germany",11934.68490545,0.0119354609048309,2.94
"Germany",2020-04-10,68.5,81.4491,1,710,0,740,0,860,0,890,62,150,58,150,56,160,55,170,2373,2373,2373,2373,2373,2373,2373,2373,2373,266,"Germany",11934.68490545,0.0119354609048309,3.17
"Germany",2020-04-11,68,83.9768,0,500,0,590,0,650,0,800,65,160,61,170,60,170,59,180,2544,2544,2544,2544,2544,2544,2544,2544,2544,171,"Germany",11934.68490545,0.0119354609048309,2.04
"Germany",2020-04-12,72,86.4248,1,520,0,570,0,760,0,770,68,170,65,180,63,190,62,190,2673,2673,2673,2673,2673,2673,2673,2673,2673,129,"Germany",11934.68490545,0.0119354609048309,1.54
"Germany",2020-04-13,74,89.0377,1,490,0,710,0,830,0,880,71,180,68,190,66,200,65,210,2799,2799,2799,2799,2799,2799,2799,2799,2799,126,"Germany",11934.68490545,0.0119354609048309,1.5
"Germany",2020-04-14,83,90.779,1,710,0,930,0,1000,0,1000,72,190,71,200,69,210,68,220,2969,2969,2969,2969,2969,2969,2969,2969,2969,170,"Germany",11934.68490545,0.0119354609048309,2.03
"Germany",2020-04-15,82,92.9961,2,670,1,820,0,1100,0,1600,73,200,72,220,70,230,68,240,3254,3254,3254,3254,3254,3254,3254,3254,3254,285,"Germany",11934.68490545,0.0119354609048309,3.4
"Germany",2020-04-16,83,95.8881,1,820,0,820,0,990,0,1400,74,210,72,230,71,240,69,250,3569,3569,3569,3569,3569,3569,3569,3569,3569,315,"Germany",11934.68490545,0.0119354609048309,3.76
"Germany",2020-04-17,84,99.1511,1,630,0,840,0,1400,0,1700,75,230,73,240,72,250,69,270,3868,3868,3868,3868,3868,3868,3868,3868,3868,299,"Germany",11934.68490545,0.0119354609048309,3.57
"Germany",2020-04-18,89,102.058,1,860,0,1000,0,1100,0,1200,75,240,73,250,72,270,69,280,4110,4110,4110,4110,4110,4110,4110,4110,4110,242,"Germany",11934.68490545,0.0119354609048309,2.89
"Germany",2020-04-19,91,105.181,1,630,1,930,0,1000,0,1400,76,250,73,260,72,280,69,290,4294,4294,4294,4294,4294,4294,4294,4294,4294,184,"Germany",11934.68490545,0.0119354609048309,2.2
"Germany",2020-04-20,89,108.288,1,770,1,1100,0,1500,0,1500,76,250,74,270,72,290,69,310,4404,4404,4404,4404,4404,4404,4404,4404,4404,110,"Germany",11934.68490545,0.0119354609048309,1.31
"Germany",2020-04-21,90,111.128,0,850,0,920,0,1300,0,1400,76,260,74,280,72,300,69,320,4598,4598,4598,4598,4598,4598,4598,4598,4598,194,"Germany",11934.68490545,0.0119354609048309,2.32
"Germany",2020-04-22,101,113.791,1,1000,0,1100,0,1500,0,1500,76,270,74,290,72,310,69,330,4879,4879,4879,4879,4879,4879,4879,4879,4879,281,"Germany",11934.68490545,0.0119354609048309,3.35
"Germany",2020-04-23,92,116.195,1,930,1,1100,0,1500,0,2200,76,270,73,290,72,320,69,340,5094,5094,5094,5094,5094,5094,5094,5094,5094,215,"Germany",11934.68490545,0.0119354609048309,2.57
"Germany",2020-04-24,93,118.593,1,1000,0,1000,0,1200,0,1700,75,280,73,300,71,320,69,340,5321,5321,5321,5321,5321,5321,5321,5321,5321,227,"Germany",11934.68490545,0.0119354609048309,2.71
"Germany",2020-04-25,104,120.827,1,780,0,1100,0,1400,0,1400,75,280,73,300,71,330,68,350,5500,5500,5500,5500,5500,5500,5500,5500,5500,179,"Germany",11934.68490545,0.0119354609048309,2.14
"Germany",2020-04-26,107,122.588,1,920,0,1000,0,1500,0,1900,75,280,73,300,71,330,68,350,5640,5640,5640,5640,5640,5640,5640,5640,5640,140,"Germany",11934.68490545,0.0119354609048309,1.67
"Germany",2020-04-27,100,123.823,1,960,1,1000,0,1100,0,1100,75,280,73,310,71,330,68,360,5750,5750,5750,5750,5750,5750,5750,5750,5750,110,"Germany",11934.68490545,0.0119354609048309,1.31
"Germany",2020-04-28,100,125.184,1,790,0,1200,0,1300,0,1400,74,280,72,310,70,330,67,360,5913,5913,5913,5913,5913,5913,5913,5913,5913,163,"Germany",11934.68490545,0.0119354609048309,1.95
"Germany",2020-04-29,90,126.138,1,1100,0,1200,0,1600,0,1600,74,280,72,310,70,330,67,360,6115,6115,6115,6115,6115,6115,6115,6115,6115,202,"Germany",11934.68490545,0.0119354609048309,2.41
"Germany",2020-04-30,104,126.827,1,860,0,910,0,1300,0,1900,73,280,72,300,70,330,67,350,6288,6288,6288,6288,6288,6288,6288,6288,6288,173,"Germany",11934.68490545,0.0119354609048309,2.06
"Germany",2020-05-01,103,127.051,1,1100,1,1200,0,1300,0,1700,73,280,71,300,69,320,66,350,6481,6481,6481,6481,6481,6481,6481,6481,6481,193,"Germany",11934.68490545,0.0119354609048309,2.3
"Germany",2020-05-02,93,127.295,1,1000,1,1200,0,1500,0,1500,73,280,71,300,69,320,66,350,6575,6575,6575,6575,6575,6575,6575,6575,6575,94,"Germany",11934.68490545,0.0119354609048309,1.12
"Germany",2020-05-03,93,127.513,2,790,0,1400,0,1500,0,1700,72,270,70,290,68,310,66,340,6649,6649,6649,6649,6649,6649,6649,6649,6649,74,"Germany",11934.68490545,0.0119354609048309,0.88
"Germany",2020-05-04,98,127.95,1,710,0,1400,0,1500,0,2100,72,270,70,290,68,310,65,340,6692,6692,6692,6692,6692,6692,6692,6692,6692,43,"Germany",11934.68490545,0.0119354609048309,0.51
"Germany",2020-05-05,99,128.187,1,940,0,960,0,1400,0,1500,71,260,70,280,68,300,65,330,6831,6831,6831,6831,6831,6831,6831,6831,6831,139,"Germany",11934.68490545,0.0119354609048309,1.66
"Germany",2020-05-06,97,128.177,1,770,0,920,0,990,0,1100,71,260,69,280,67,290,64,320,6996,6996,6996,6996,6996,6996,6996,6996,6996,165,"Germany",11934.68490545,0.0119354609048309,1.97
"Germany",2020-05-07,99,127.996,1,670,0,810,0,860,0,860,70,250,69,270,67,280,64,310,7119,7119,7119,7119,7119,7119,7119,7119,7119,123,"Germany",11934.68490545,0.0119354609048309,1.47
"Germany",2020-05-08,91,127.75,1,680,0,910,0,960,0,1000,70,240,68,260,66,270,63,300,7266,7266,7266,7266,7266,7266,7266,7266,7266,147,"Germany",11934.68490545,0.0119354609048309,1.75
"Germany",2020-05-09,89,127.289,1,800,1,1000,0,1000,0,1200,69,230,68,250,66,260,63,290,7369,7369,7369,7369,7369,7369,7369,7369,7369,103,"Germany",11934.68490545,0.0119354609048309,1.23
"Germany",2020-05-10,94,126.765,1,790,1,830,0,970,0,970,69,230,67,240,65,250,62,280,7395,7395,7395,7395,7395,7395,7395,7395,7395,26,"Germany",11934.68490545,0.0119354609048309,0.31
"Germany",2020-05-11,86,126.29,1,720,0,820,0,890,0,1500,68,220,67,230,65,240,62,270,7417,7417,7417,7417,7417,7417,7417,7417,7417,22,"Germany",11934.68490545,0.0119354609048309,0.26
"Germany",2020-05-12,84,125.803,0,690,0,840,0,1100,0,1600,68,210,66,220,64,230,61,260,7533,7533,7533,7533,7533,7533,7533,7533,7533,116,"Germany",11934.68490545,0.0119354609048309,1.38
"Germany",2020-05-13,85,125.076,1,580,1,870,0,990,0,1000,67,200,66,210,64,220,61,250,7634,7634,7634,7634,7634,7634,7634,7634,7634,101,"Germany",11934.68490545,0.0119354609048309,1.21
"Germany",2020-05-14,87,124.228,0,580,0,740,0,890,0,1100,67,190,65,200,63,210,60,240,7723,7723,7723,7723,7723,7723,7723,7723,7723,89,"Germany",11934.68490545,0.0119354609048309,1.06
"Germany",2020-05-15,79,123.549,1,510,0,800,0,1100,0,1200,66,180,65,190,63,210,60,230,7824,7824,7824,7824,7824,7824,7824,7824,7824,101,"Germany",11934.68490545,0.0119354609048309,1.21
"Germany",2020-05-16,80,122.704,1,610,1,620,0,940,0,940,66,170,64,180,62,200,59,220,7881,7881,7881,7881,7881,7881,7881,7881,7881,57,"Germany",11934.68490545,0.0119354609048309,0.68
"Germany",2020-05-17,77.5,120.238,2,630,0,660,0,750,0,1100,65,160,64,170,62,190,59,210,7914,7914,7914,7914,7914,7914,7914,7914,7914,33,"Germany",11934.68490545,0.0119354609048309,0.39
"Germany",2020-05-18,75,117.178,1,590,0,620,0,750,0,770,64,160,63,160,61,180,58,190,7935,7935,7935,7935,7935,7935,7935,7935,7935,21,"Germany",11934.68490545,0.0119354609048309,0.25
"Germany",2020-05-19,75,114.476,1,560,1,560,0,700,0,880,64,150,62,160,61,170,58,180,8007,8007,8007,8007,8007,8007,8007,8007,8007,72,"Germany",11934.68490545,0.0119354609048309,0.86
"Germany",2020-05-20,72,110.173,1,490,1,590,0,760,0,780,63,140,62,150,60,160,57,170,8090,8090,8090,8090,8090,8090,8090,8090,8090,83,"Germany",11934.68490545,0.0119354609048309,0.99
"Germany",2020-05-21,66.5,104.599,0,510,0,520,0,800,0,800,63,130,61,140,59,160,57,160,8147,8147,8147,8147,8147,8147,8147,8147,8147,57,"Germany",11934.68490545,0.0119354609048309,0.68
"Germany",2020-05-22,67,98.077,1,410,0,490,0,760,0,800,62,120,61,130,59,150,56,150,8174,8174,8174,8174,8174,8174,8174,8174,8174,27,"Germany",11934.68490545,0.0119354609048309,0.32
"Germany",2020-05-23,65.5,91.7339,1,360,0,410,0,580,0,580,61,120,60,130,58,140,56,140,8216,8216,8216,8216,8216,8216,8216,8216,8216,42,"Germany",11934.68490545,0.0119354609048309,0.5
"Germany",2020-05-24,63,85.7878,0,400,0,500,0,720,0,970,61,120,60,130,58,130,55,140,8247,8247,8247,8247,8247,8247,8247,8247,8247,31,"Germany",11934.68490545,0.0119354609048309,0.37
"Germany",2020-05-25,61,80.5667,1,380,0,460,0,590,0,630,60,120,59,130,57,130,54,130,8257,8257,8257,8257,8257,8257,8257,8257,8257,10,"Germany",11934.68490545,0.0119354609048309,0.12
"Germany",2020-05-26,61,76.8065,0,360,0,600,0,680,0,760,59,120,58,130,57,130,54,130,8302,8302,8302,8302,8302,8302,8302,8302,8302,45,"Germany",11934.68490545,0.0119354609048309,0.54
"Germany",2020-05-27,51,73.1598,0,390,0,510,0,530,0,530,59,120,56,130,54,130,51,130,8349,8349,8349,8349,8349,8349,8349,8349,8349,47,"Germany",11934.68490545,0.0119354609048309,0.56
"Germany",2020-05-28,54.5,70.4115,0,360,0,380,0,450,0,480,56,120,51,120,49,130,46,130,8411,8411,8411,8411,8411,8411,8411,8411,8411,62,"Germany",11934.68490545,0.0119354609048309,0.74
"Germany",2020-05-29,49,67.1495,1,430,0,560,0,640,0,640,52,120,47,120,44,130,42,130,8450,8450,8450,8450,8450,8450,8450,8450,8450,39,"Germany",11934.68490545,0.0119354609048309,0.47
"Germany",2020-05-30,48,64.8409,1,390,0,440,0,460,0,510,48,110,43,120,40,130,38,130,8489,8489,8489,8489,8489,8489,8489,8489,8489,39,"Germany",11934.68490545,0.0119354609048309,0.47
"Germany",2020-05-31,47,62.5412,0,430,0,440,0,560,0,560,44,110,39,120,37,120,34,120,8500,8500,8500,8500,8500,8500,8500,8500,8500,11,"Germany",11934.68490545,0.0119354609048309,0.13
"Germany",2020-06-01,45,60.9465,0,350,0,430,0,620,0,760,40,110,36,120,33,120,31,120,8511,8511,8511,8511,8511,8511,8511,8511,8511,11,"Germany",11934.68490545,0.0119354609048309,0.13
"Germany",2020-06-02,42,59.695,0,360,0,400,0,470,0,470,37,110,32,120,30,120,28,120,8522,8522,8522,8522,8522,8522,8522,8522,8522,11,"Germany",11934.68490545,0.0119354609048309,0.13
"Germany",2020-06-03,40.5,58.0472,0,300,0,410,0,460,0,540,34,110,29,110,27,120,25,120,8551,8551,8551,8551,8551,8551,8551,8551,8551,29,"Germany",11934.68490545,0.0119354609048309,0.35
"Germany",2020-06-04,42.5,56.983,0,380,0,420,0,530,0,530,31,110,26,110,24,120,23,120,8581,8581,8581,8581,8581,8581,8581,8581,8581,30,"Germany",11934.68490545,0.0119354609048309,0.36
"Germany",2020-06-05,42,55.6436,0,370,0,440,0,440,0,480,28,110,24,110,22,120,21,120,8613,8613,8613,8613,8613,8613,8613,8613,8613,32,"Germany",11934.68490545,0.0119354609048309,0.38
"Germany",2020-06-06,38,54.5647,0,350,0,460,0,580,0,580,26,100,22,110,20,110,18,120,8646,8646,8646,8646,8646,8646,8646,8646,8646,33,"Germany",11934.68490545,0.0119354609048309,0.39
"Germany",2020-06-07,36,53.8175,0,310,0,380,0,560,0,580,24,100,20,110,18,110,17,110,8668,8668,8668,8668,8668,8668,8668,8668,8668,22,"Germany",11934.68490545,0.0119354609048309,0.26
"Germany",2020-06-08,34,53.1082,0,370,0,480,0,570,0,570,22,100,18,110,16,110,15,110,8674,8674,8674,8674,8674,8674,8674,8674,8674,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-06-09,34,52.3986,0,390,0,390,0,420,0,640,20,100,16,110,14,110,14,110,8711,8711,8711,8711,8711,8711,8711,8711,8711,37,"Germany",11934.68490545,0.0119354609048309,0.44
"Germany",2020-06-10,32,51.696,0,320,0,390,0,420,0,420,18,98,15,100,13,110,12,110,8729,8729,8729,8729,8729,8729,8729,8729,8729,18,"Germany",11934.68490545,0.0119354609048309,0.21
"Germany",2020-06-11,30,51.022,0,300,0,440,0,480,0,480,16,97,13,100,12,110,11,110,8755,8755,8755,8755,8755,8755,8755,8755,8755,26,"Germany",11934.68490545,0.0119354609048309,0.31
"Germany",2020-06-12,29,50.3478,0,340,0,350,0,410,0,500,15,95,12,100,11,100,10,110,8763,8763,8763,8763,8763,8763,8763,8763,8763,8,"Germany",11934.68490545,0.0119354609048309,0.1
"Germany",2020-06-13,27,49.6605,0,330,0,400,0,780,0,880,13,94,11,99,9.8,100,9.2,100,8781,8781,8781,8781,8781,8781,8781,8781,8781,18,"Germany",11934.68490545,0.0119354609048309,0.21
"Germany",2020-06-14,25,48.9793,0,320,0,350,0,440,0,440,12,92,10,97,8.9,100,8.5,100,8787,8787,8787,8787,8787,8787,8787,8787,8787,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-06-15,25,48.2868,0,280,0,340,0,350,0,390,11,91,9.2,96,8.2,99,7.8,100,8791,8791,8791,8791,8791,8791,8791,8791,8791,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-06-16,22,47.5955,0,250,0,320,0,380,0,430,10,89,8.5,94,7.6,97,7.2,98,8800,8800,8800,8800,8800,8800,8800,8800,8800,9,"Germany",11934.68490545,0.0119354609048309,0.11
"Germany",2020-06-17,22,46.9055,0,250,0,280,0,360,0,480,9.3,88,7.8,92,7,95,6.7,97,8830,8830,8830,8830,8830,8830,8830,8830,8830,30,"Germany",11934.68490545,0.0119354609048309,0.36
"Germany",2020-06-18,21,46.2172,0,260,0,370,0,430,0,430,8.6,86,7.3,91,6.6,94,6.2,95,8856,8856,8856,8856,8856,8856,8856,8856,8856,26,"Germany",11934.68490545,0.0119354609048309,0.31
"Germany",2020-06-19,20,45.5307,0,280,0,360,0,420,0,490,7.9,85,6.8,89,6.1,92,5.8,93,8872,8872,8872,8872,8872,8872,8872,8872,8872,16,"Germany",11934.68490545,0.0119354609048309,0.19
"Germany",2020-06-20,21,44.8463,0,270,0,320,0,320,0,450,7.3,83,6.3,88,5.8,90,5.5,92,8882,8882,8882,8882,8882,8882,8882,8882,8882,10,"Germany",11934.68490545,0.0119354609048309,0.12
"Germany",2020-06-21,19,44.1642,0,280,0,300,0,340,0,340,6.8,82,5.9,86,5.5,89,5.2,90,8882,8882,8882,8882,8882,8882,8882,8882,8882,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-06-22,19,43.4729,0,260,0,290,0,340,0,380,6.3,80,5.6,85,5.2,87,4.9,88,8885,8885,8885,8885,8885,8885,8885,8885,8885,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-06-23,18,42.8289,0,300,0,390,0,400,0,410,6,79,5.3,83,5,85,4.7,87,8895,8895,8895,8895,8895,8895,8895,8895,8895,10,"Germany",11934.68490545,0.0119354609048309,0.12
"Germany",2020-06-24,17,42.1675,0,240,0,250,0,370,0,400,5.6,77,5.1,82,4.8,84,4.5,85,8914,8914,8914,8914,8914,8914,8914,8914,8914,19,"Germany",11934.68490545,0.0119354609048309,0.23
"Germany",2020-06-25,17,41.5148,0,290,0,340,0,390,0,390,5.3,76,4.9,80,4.6,82,4.3,84,8927,8927,8927,8927,8927,8927,8927,8927,8927,13,"Germany",11934.68490545,0.0119354609048309,0.16
"Germany",2020-06-26,15,40.8689,0,260,0,270,0,340,0,360,5,75,4.7,78,4.4,81,4.2,82,8948,8948,8948,8948,8948,8948,8948,8948,8948,21,"Germany",11934.68490545,0.0119354609048309,0.25
"Germany",2020-06-27,15,40.2137,0,240,0,250,0,440,0,570,4.8,73,4.5,77,4.3,79,4,80,8954,8954,8954,8954,8954,8954,8954,8954,8954,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-06-28,15,39.5655,0,240,0,280,0,320,0,320,4.6,72,4.4,75,4.1,77,3.9,79,8957,8957,8957,8957,8957,8957,8957,8957,8957,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-06-29,14,38.9023,0,240,0,290,0,310,0,310,4.4,70,4.2,74,4,76,3.8,77,8961,8961,8961,8961,8961,8961,8961,8961,8961,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-06-30,14,38.2352,0,220,0,220,0,230,0,400,4.3,69,4.1,72,3.9,74,3.8,76,8973,8973,8973,8973,8973,8973,8973,8973,8973,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-07-01,13,37.6011,0,270,0,330,0,410,0,450,4.2,67,4,71,3.9,73,3.7,74,8985,8985,8985,8985,8985,8985,8985,8985,8985,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-07-02,14,36.9502,0,250,0,280,0,360,0,360,4,66,3.9,69,3.7,71,3.6,72,8994,8994,8994,8994,8994,8994,8994,8994,8994,9,"Germany",11934.68490545,0.0119354609048309,0.11
"Germany",2020-07-03,14,36.308,0,220,0,250,0,340,0,400,3.9,65,3.8,68,3.6,70,3.6,71,9003,9003,9003,9003,9003,9003,9003,9003,9003,9,"Germany",11934.68490545,0.0119354609048309,0.11
"Germany",2020-07-04,13,35.6724,0,220,0,360,0,420,0,420,3.8,63,3.7,67,3.6,68,3.4,69,9010,9010,9010,9010,9010,9010,9010,9010,9010,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-07-05,12,35.044,0,210,0,250,0,300,0,300,3.7,62,3.6,65,3.5,67,3.4,68,9012,9012,9012,9012,9012,9012,9012,9012,9012,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-07-06,13,34.4105,0,230,0,230,0,270,0,330,3.6,60,3.5,64,3.4,65,3.3,66,9016,9016,9016,9016,9016,9016,9016,9016,9016,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-07-07,12,33.8055,0,210,0,230,0,310,0,330,3.5,59,3.4,62,3.3,64,3.2,65,9024,9024,9024,9024,9024,9024,9024,9024,9024,8,"Germany",11934.68490545,0.0119354609048309,0.1
"Germany",2020-07-08,13,33.2069,0,190,0,230,0,230,0,270,3.5,58,3.3,61,3.2,62,3.1,63,9036,9036,9036,9036,9036,9036,9036,9036,9036,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-07-09,11,32.5975,0,190,0,240,0,260,0,290,3.4,57,3.3,60,3.1,61,3,62,9048,9048,9048,9048,9048,9048,9048,9048,9048,12,"Germany",11934.68490545,0.0119354609048309,0.14
"Germany",2020-07-10,12,31.9916,0,230,0,240,0,300,0,350,3.3,55,3.2,58,3.1,60,3,61,9054,9054,9054,9054,9054,9054,9054,9054,9054,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-07-11,11,31.3877,0,250,0,280,0,410,0,410,3.3,54,3.2,57,3,58,2.9,59,9060,9060,9060,9060,9060,9060,9060,9060,9060,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-07-12,10,30.7778,0,170,0,200,0,200,0,270,3.2,53,3.1,56,3,57,2.9,58,9063,9063,9063,9063,9063,9063,9063,9063,9063,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-07-13,11,30.1864,0,170,0,210,0,280,0,280,3.2,51,3.1,54,2.9,56,2.8,57,9064,9064,9064,9064,9064,9064,9064,9064,9064,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-07-14,11,29.5919,0,180,0,200,0,300,0,300,3.1,50,3,53,2.9,54,2.8,55,9068,9068,9068,9068,9068,9068,9068,9068,9068,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-07-15,10,29.01,0,200,0,220,0,220,0,260,3.1,49,3,52,2.8,53,2.8,54,9071,9071,9071,9071,9071,9071,9071,9071,9071,3,"Germany",11934.68490545,0.0119354609048309,0.04
"Germany",2020-07-16,11,28.4332,0,190,0,190,0,220,0,440,3,48,2.9,50,2.8,52,2.7,53,9078,9078,9078,9078,9078,9078,9078,9078,9078,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-07-17,10,27.8794,0,130,0,180,0,220,0,220,3,47,2.9,49,2.8,50,2.7,51,9082,9082,9082,9082,9082,9082,9082,9082,9082,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-07-18,9,27.3278,0,140,0,160,0,240,0,330,3,46,2.9,48,2.8,49,2.7,50,9083,9083,9083,9083,9083,9083,9083,9083,9083,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-07-19,9,26.7635,0,140,0,170,0,200,0,200,2.9,44,2.8,47,2.7,48,2.7,49,9084,9084,9084,9084,9084,9084,9084,9084,9084,1,"Germany",11934.68490545,0.0119354609048309,0.01
"Germany",2020-07-20,10,26.25,0,190,0,220,0,260,0,290,2.9,43,2.8,46,2.7,47,2.7,48,9086,9086,9086,9086,9086,9086,9086,9086,9086,2,"Germany",11934.68490545,0.0119354609048309,0.02
"Germany",2020-07-21,10,25.7261,0,160,0,180,0,200,0,200,2.9,42,2.8,44,2.7,46,2.7,47,9090,9090,9090,9090,9090,9090,9090,9090,9090,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-07-22,10,25.1993,0,150,0,160,0,160,0,230,2.9,41,2.8,43,2.7,45,2.7,45,9095,9095,9095,9095,9095,9095,9095,9095,9095,5,"Germany",11934.68490545,0.0119354609048309,0.06
"Germany",2020-07-23,9,24.6657,0,150,0,150,0,180,0,190,2.9,40,2.8,42,2.7,43,2.6,44,9101,9101,9101,9101,9101,9101,9101,9101,9101,6,"Germany",11934.68490545,0.0119354609048309,0.07
"Germany",2020-07-24,9,24.154,0,130,0,130,0,180,0,180,2.9,39,2.7,41,2.7,42,2.6,43,9111,9111,9111,9111,9111,9111,9111,9111,9111,10,"Germany",11934.68490545,0.0119354609048309,0.12
"Germany",2020-07-25,8,23.6587,0,140,0,160,0,170,0,260,2.8,38,2.7,40,2.7,41,2.6,42,9118,9118,9118,9118,9118,9118,9118,9118,9118,7,"Germany",11934.68490545,0.0119354609048309,0.08
"Germany",2020-07-26,9,23.1612,0,140,0,160,0,180,0,210,2.8,37,2.7,39,2.7,40,2.6,41,9118,9118,9118,9118,9118,9118,9118,9118,9118,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-07-27,8,22.6478,0,120,0,170,0,200,0,200,2.8,36,2.7,38,2.7,39,2.6,40,9118,9118,9118,9118,9118,9118,9118,9118,9118,0,"Germany",11934.68490545,0.0119354609048309,0
"Germany",2020-07-28,9,22.1444,0,120,0,120,0,170,0,180,2.8,35,2.7,37,2.7,38,2.6,39,9122,9122,9122,9122,9122,9122,9122,9122,9122,4,"Germany",11934.68490545,0.0119354609048309,0.05
"Germany",2020-07-29,9,21.6457,0,120,0,140,0,150,0,150,2.8,34,2.7,36,2.6,37,2.6,38,9128,9128,9128,9128,9128,9128,9128,9128,9128,6,"Germany",11934.68490545,0.0119354609048309,0.07
