"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country"
"New Hampshire",2020-05-16,6.15334,3,5.4,7,5.2,7.3,4.9,7.7,4.7,8.2,126.06,126.06,126.06,126.06,126.06,126.06,126.06,126.06,126.06,12,"United States"
"New Hampshire",2020-05-17,6.17571,3,5.4,7,5.2,7.4,4.9,7.7,4.7,8.2,126.8,126.8,126.8,126.8,126.8,126.8,126.8,126.8,126.8,1,"United States"
"New Hampshire",2020-05-18,6.17412,3,5.4,7.1,5.2,7.4,4.9,7.7,4.6,8.2,126.8,126.8,126.8,126.8,126.8,126.8,126.8,126.8,126.8,0,"United States"
"New Hampshire",2020-05-19,6.16195,3,5.4,7.1,5.2,7.4,4.9,7.8,4.6,8.2,134.17,134.17,134.17,134.17,134.17,134.17,134.17,134.17,134.17,10,"United States"
"New Hampshire",2020-05-20,6.14188,3,5.4,7.1,5.2,7.4,4.8,7.8,4.5,8.2,140.07,140.07,140.07,140.07,140.07,140.07,140.07,140.07,140.07,8,"United States"
"New Hampshire",2020-05-21,6.10854,3,5.3,7,5.1,7.4,4.7,7.8,4.4,8.2,146.71,146.71,146.71,146.71,146.71,146.71,146.71,146.71,146.71,9,"United States"
"New Hampshire",2020-05-22,6.06039,3,5.3,7,5,7.4,4.7,7.8,4.3,8.2,150.39,150.39,150.39,150.39,150.39,150.39,150.39,150.39,150.39,5,"United States"
"New Hampshire",2020-05-23,5.99137,3,5.2,7,5,7.4,4.6,7.8,4.2,8.2,153.34,153.34,153.34,153.34,153.34,153.34,153.34,153.34,153.34,4,"United States"
"New Hampshire",2020-05-24,5.93049,3,5.1,6.9,4.9,7.3,4.5,7.8,4.1,8.2,154.08,154.08,154.08,154.08,154.08,154.08,154.08,154.08,154.08,1,"United States"
"New Hampshire",2020-05-25,5.85608,3,5,6.9,4.8,7.3,4.4,7.8,4,8.3,154.81,154.81,154.81,154.81,154.81,154.81,154.81,154.81,154.81,1,"United States"
"New Hampshire",2020-05-26,5.77844,3,4.9,6.8,4.7,7.2,4.3,7.7,3.9,8.3,157.76,157.76,157.76,157.76,157.76,157.76,157.76,157.76,157.76,4,"United States"
"New Hampshire",2020-05-27,5.6988,3,4.8,6.8,4.6,7.2,4.2,7.7,3.8,8.4,164.4,164.4,164.4,164.4,164.4,164.4,164.4,164.4,164.4,9,"United States"
"New Hampshire",2020-05-28,5.61905,3,4.7,6.7,4.5,7.1,4.1,7.7,3.7,8.4,171.03,171.03,171.03,171.03,171.03,171.03,171.03,171.03,171.03,9,"United States"
"New Hampshire",2020-05-29,5.51985,3,4.6,6.6,4.3,7.1,4,7.6,3.6,8.4,175.46,175.46,175.46,175.46,175.46,175.46,175.46,175.46,175.46,6,"United States"
"New Hampshire",2020-05-30,5.41148,3,4.5,6.5,4.2,7,3.8,7.6,3.5,8.4,178.41,178.41,178.41,178.41,178.41,178.41,178.41,178.41,178.41,4,"United States"
"New Hampshire",2020-05-31,5.28929,3,4.4,6.5,4.1,7,3.7,7.5,3.3,8.4,180.62,180.62,180.62,180.62,180.62,180.62,180.62,180.62,180.62,3,"United States"
"New Hampshire",2020-06-01,5.16401,3,4.3,6.4,3.9,6.9,3.6,7.5,3.2,8.4,180.62,180.62,180.62,180.62,180.62,180.62,180.62,180.62,180.62,0,"United States"
"New Hampshire",2020-06-02,5.03976,3,4.1,6.3,3.8,6.8,3.4,7.4,3.1,8.4,188.73,188.73,188.73,188.73,188.73,188.73,188.73,188.73,188.73,11,"United States"
"New Hampshire",2020-06-03,4.90242,3,4,6.3,3.7,6.7,3.3,7.3,3,8.3,195.36,195.36,195.36,195.36,195.36,195.36,195.36,195.36,195.36,9,"United States"
"New Hampshire",2020-06-04,4.77672,3,3.9,6.2,3.5,6.6,3.2,7.2,2.8,8.3,201.26,201.26,201.26,201.26,201.26,201.26,201.26,201.26,201.26,8,"United States"
"New Hampshire",2020-06-05,4.63754,3,3.7,6.1,3.4,6.5,3,7.1,2.7,8.2,204.95,204.95,204.95,204.95,204.95,204.95,204.95,204.95,204.95,5,"United States"
"New Hampshire",2020-06-06,4.48433,3,3.6,5.9,3.2,6.4,2.9,7,2.6,8.1,208.63,208.63,208.63,208.63,208.63,208.63,208.63,208.63,208.63,5,"United States"
"New Hampshire",2020-06-07,4.33593,3,3.5,5.8,3.1,6.3,2.8,6.9,2.5,8.1,210.84,210.84,210.84,210.84,210.84,210.84,210.84,210.84,210.84,3,"United States"
"New Hampshire",2020-06-08,4.19693,3,3.3,5.7,3,6.2,2.7,6.9,2.3,8,210.84,210.84,211.58,212.32,213.79,215.27,216.74,219.69,221.16,NA,"United States"
"New Hampshire",2020-06-09,4.06196,3,3.2,5.6,2.8,6.1,2.6,6.8,2.2,7.9,211.58,212.32,213.05,214.53,216.74,218.95,221.16,224.11,226.32,NA,"United States"
"New Hampshire",2020-06-10,3.91748,3,3,5.5,2.7,6,2.4,6.7,2.1,7.8,213.05,213.79,215.27,216.74,219.69,222.64,225.59,230.01,232.23,NA,"United States"
"New Hampshire",2020-06-11,3.76802,3,2.9,5.3,2.6,5.9,2.3,6.6,2,7.6,214.53,215.27,217.48,218.95,222.64,225.59,229.27,234.45,237.38,NA,"United States"
"New Hampshire",2020-06-12,3.62904,3,2.7,5.2,2.4,5.8,2.2,6.6,1.9,7.5,216,216.74,218.95,221.16,224.85,228.54,233.7,240.33,244.02,NA,"United States"
"New Hampshire",2020-06-13,3.48599,3,2.6,5,2.3,5.6,2.1,6.5,1.8,7.4,216.74,218.22,220.43,223.38,227.8,232.22,237.38,244.76,248.45,NA,"United States"
"New Hampshire",2020-06-14,3.33886,3,2.5,4.9,2.2,5.5,2,6.4,1.7,7.2,218.22,219.69,222.64,225.59,230.01,235.17,241.07,249.18,254.34,NA,"United States"
"New Hampshire",2020-06-15,3.20508,3,2.3,4.7,2.1,5.4,1.8,6.2,1.6,7.1,219.69,221.16,224.11,227.8,232.22,238.12,244.76,253.62,258.76,NA,"United States"
"New Hampshire",2020-06-16,3.06912,3,2.2,4.6,1.9,5.3,1.7,6.1,1.5,6.9,221.16,222.64,225.59,229.27,235.17,241.07,247.7,258.02,263.92,NA,"United States"
"New Hampshire",2020-06-17,2.93786,3,2.1,4.4,1.8,5.1,1.6,6,1.4,6.8,221.9,224.11,227.06,231.49,236.65,243.28,251.39,262.45,267.62,NA,"United States"
"New Hampshire",2020-06-18,2.79971,3,2,4.3,1.7,5,1.5,5.9,1.3,6.6,222.64,224.85,228.54,232.96,238.86,246.23,254.34,265.4,272.78,NA,"United States"
"New Hampshire",2020-06-19,2.67652,3,1.9,4.2,1.6,4.8,1.4,5.8,1.2,6.5,223.38,225.59,230.01,235.17,241.07,248.44,257.29,268.36,277.93,NA,"United States"
"New Hampshire",2020-06-20,2.54944,3,1.8,4,1.5,4.7,1.3,5.6,1.1,6.3,224.11,227.06,230.75,236.65,242.91,251.39,260.31,272.05,281.62,NA,"United States"
"New Hampshire",2020-06-21,2.43711,3,1.6,3.9,1.4,4.6,1.2,5.5,0.99,6.1,225.59,227.8,232.22,238.12,244.76,253.6,263.26,275.74,282.38,NA,"United States"
"New Hampshire",2020-06-22,2.32064,3,1.5,3.8,1.3,4.4,1.1,5.3,0.91,5.9,226.32,229.27,233.7,239.59,246.23,255.08,266.87,280.14,288.25,NA,"United States"
"New Hampshire",2020-06-23,2.20142,3,1.4,3.6,1.2,4.3,1.1,5.2,0.83,5.8,226.32,230.01,234.43,240.33,247.7,257.29,269.08,283.83,291.94,NA,"United States"
"New Hampshire",2020-06-24,2.0916,3,1.4,3.5,1.1,4.1,0.98,5.1,0.76,5.6,227.06,230.75,235.17,241.81,249.18,259.5,272.03,286.04,294.9,NA,"United States"
"New Hampshire",2020-06-25,1.9858,3,1.3,3.3,1,4,0.9,4.9,0.69,5.5,227.8,230.75,236.65,242.54,250.65,261.71,274.24,290.48,299.31,NA,"United States"
"New Hampshire",2020-06-26,1.88126,3,1.2,3.2,0.95,3.9,0.82,4.8,0.63,5.3,228.54,231.49,237.38,244.02,252.13,263.19,276.46,293.43,302.27,NA,"United States"
"New Hampshire",2020-06-27,1.78039,3,1.1,3.1,0.88,3.7,0.75,4.7,0.57,5.2,230,232.22,238.12,244.76,253.6,264.66,278.67,296.36,305.95,NA,"United States"
"New Hampshire",2020-06-28,1.68046,3,1,3,0.81,3.6,0.68,4.5,0.52,5.1,230.01,232.96,238.86,245.49,254.71,266.13,281.62,300.05,310.37,NA,"United States"
"New Hampshire",2020-06-29,1.58952,3,0.93,2.8,0.75,3.5,0.62,4.4,0.47,4.9,230.75,233.68,240.33,246.97,255.81,267.61,283.83,303,313.32,NA,"United States"
"New Hampshire",2020-06-30,1.49625,3,0.86,2.7,0.69,3.3,0.56,4.3,0.43,4.8,231.49,233.7,240.33,247.7,257.29,269.08,285.38,305.21,317.01,NA,"United States"
"New Hampshire",2020-07-01,1.40967,3,0.79,2.6,0.63,3.2,0.51,4.2,0.39,4.7,231.49,234.43,241.07,248.44,258.02,270.56,287.51,309.63,320.7,NA,"United States"
"New Hampshire",2020-07-02,1.32902,3,0.73,2.5,0.58,3.1,0.46,4,0.35,4.5,232.22,235.15,241.81,249.18,258.76,272.03,289.06,313.32,323.64,NA,"United States"
"New Hampshire",2020-07-03,1.25133,3,0.67,2.4,0.53,2.9,0.41,3.9,0.31,4.4,232.22,235.17,242.54,249.92,260.24,272.95,291.2,314.79,325.11,NA,"United States"
"New Hampshire",2020-07-04,1.17541,3,0.61,2.3,0.49,2.8,0.37,3.8,0.28,4.3,232.95,235.17,242.54,250.65,260.97,274.98,292.75,317.76,327.33,NA,"United States"
"New Hampshire",2020-07-05,1.10437,3,0.56,2.2,0.44,2.7,0.34,3.6,0.25,4.1,232.96,235.89,243.28,251.39,261.71,275.72,294.22,319.97,331.01,NA,"United States"
"New Hampshire",2020-07-06,1.03577,3,0.51,2.1,0.4,2.6,0.3,3.5,0.23,4,232.96,235.91,243.28,252.13,262.45,276.46,296.36,322.18,333.96,NA,"United States"
"New Hampshire",2020-07-07,0.970045,3,0.46,2,0.37,2.4,0.27,3.4,0.2,3.9,232.96,236.65,244.02,252.13,263.19,277.93,297.83,325.11,336.91,NA,"United States"
"New Hampshire",2020-07-08,0.908619,3,0.42,1.9,0.33,2.3,0.24,3.3,0.18,3.7,232.96,237.36,244.02,252.86,263.92,278.67,298.65,327.34,339.12,NA,"United States"
"New Hampshire",2020-07-09,0.85213,3,0.38,1.8,0.3,2.2,0.22,3.1,0.16,3.6,233.69,237.38,244.76,253.6,264.66,280.14,300.05,328.82,341.33,NA,"United States"
"New Hampshire",2020-07-10,0.796729,3,0.35,1.7,0.28,2.1,0.19,3,0.14,3.5,233.69,237.38,244.76,253.6,265.4,280.88,301.52,331.01,343.54,NA,"United States"
"New Hampshire",2020-07-11,0.744844,3,0.32,1.6,0.25,2,0.17,2.9,0.13,3.4,233.69,237.38,244.76,254.34,266.13,281.62,302.26,331.78,345.02,NA,"United States"
"New Hampshire",2020-07-12,0.698701,3,0.29,1.6,0.23,1.9,0.16,2.8,0.11,3.2,233.7,237.38,245.49,254.34,266.87,281.62,303.73,334.7,346.5,NA,"United States"
"New Hampshire",2020-07-13,0.647842,3,0.26,1.5,0.2,1.8,0.14,2.7,0.098,3.1,233.7,237.38,245.49,254.34,266.87,283.09,304.47,335.45,348.7,NA,"United States"
"New Hampshire",2020-07-14,0.60281,3,0.23,1.4,0.18,1.7,0.12,2.6,0.086,3,233.7,238.1,245.49,255.08,267.61,283.83,305.94,337.66,350.94,NA,"United States"
"New Hampshire",2020-07-15,0.559689,3,0.21,1.3,0.16,1.6,0.11,2.5,0.076,2.9,233.7,238.12,245.49,255.08,267.61,284.56,306.68,338.44,352.41,NA,"United States"
"New Hampshire",2020-07-16,0.520825,3,0.19,1.3,0.15,1.5,0.098,2.4,0.067,2.8,233.7,238.12,246.23,255.08,268.35,285.3,307.42,340.61,354.61,NA,"United States"
"New Hampshire",2020-07-17,0.482182,3,0.17,1.2,0.13,1.4,0.088,2.3,0.059,2.7,233.7,238.12,246.23,255.81,268.35,286.04,308.16,342.09,356.82,NA,"United States"
"New Hampshire",2020-07-18,0.448424,3,0.16,1.1,0.12,1.4,0.078,2.2,0.053,2.7,234.43,238.12,246.23,255.81,269.08,286.04,309.63,343.54,356.83,NA,"United States"
"New Hampshire",2020-07-19,0.415778,3,0.14,1.1,0.11,1.3,0.07,2.1,0.047,2.6,234.43,238.12,246.23,256.55,269.08,286.78,309.63,344.28,358.29,NA,"United States"
"New Hampshire",2020-07-20,0.385429,3,0.13,1,0.095,1.2,0.063,2,0.041,2.5,234.43,238.12,246.23,256.55,269.82,286.96,310.37,345.75,358.29,NA,"United States"
"New Hampshire",2020-07-21,0.356172,3,0.11,0.96,0.085,1.2,0.056,1.9,0.036,2.4,234.43,238.12,246.23,256.55,269.82,287.51,311.1,347.25,359.78,NA,"United States"
"New Hampshire",2020-07-22,0.330094,3,0.1,0.91,0.077,1.1,0.05,1.8,0.031,2.3,234.43,238.12,246.97,256.55,269.82,288.25,311.84,347.97,360.51,NA,"United States"
"New Hampshire",2020-07-23,0.30437,3,0.092,0.85,0.069,1.1,0.045,1.7,0.027,2.2,234.43,238.12,246.97,256.55,269.82,288.25,311.84,348.7,363.47,NA,"United States"
"New Hampshire",2020-07-24,0.280888,3,0.083,0.81,0.061,1,0.04,1.6,0.024,2.1,234.43,238.84,246.97,257.29,270.56,288.25,312.65,349.44,364.21,NA,"United States"
"New Hampshire",2020-07-25,0.259377,3,0.075,0.76,0.055,0.94,0.036,1.6,0.021,2,234.43,238.84,246.97,257.29,270.56,288.99,313.32,349.46,366.4,NA,"United States"
"New Hampshire",2020-07-26,0.239105,3,0.067,0.71,0.049,0.89,0.031,1.5,0.018,2,234.43,238.86,246.97,257.29,270.56,288.99,314.13,350.18,367.14,NA,"United States"
"New Hampshire",2020-07-27,0.220533,3,0.061,0.67,0.043,0.85,0.028,1.4,0.016,1.9,234.43,238.86,246.97,257.29,270.56,289.73,314.79,350.91,367.88,NA,"United States"
"New Hampshire",2020-07-28,0.203504,3,0.055,0.63,0.039,0.8,0.024,1.3,0.014,1.8,234.43,238.86,246.97,257.84,271.29,289.73,314.79,351.67,369.35,NA,"United States"
"New Hampshire",2020-07-29,0.187653,3,0.049,0.59,0.035,0.75,0.021,1.3,0.013,1.7,234.43,238.86,246.97,258.02,271.29,290.46,315.53,353.86,369.36,NA,"United States"
"New Hampshire",2020-07-30,0.171402,3,0.044,0.55,0.031,0.71,0.019,1.2,0.011,1.7,234.43,238.86,246.97,258.02,271.29,290.46,315.53,353.88,371.56,NA,"United States"
"New Hampshire",2020-07-31,0.157227,3,0.04,0.52,0.028,0.67,0.017,1.1,0.0098,1.6,234.43,238.86,246.97,258.02,271.29,290.46,315.6,354.62,373.04,NA,"United States"
"New Hampshire",2020-08-01,0.144218,3,0.036,0.49,0.025,0.64,0.015,1.1,0.0088,1.5,234.43,238.86,246.97,258.02,271.29,291.2,316.26,354.62,373.05,NA,"United States"
"New Hampshire",2020-08-02,0.131865,3,0.032,0.46,0.022,0.6,0.013,1,0.0079,1.5,234.43,238.86,246.97,258.02,271.66,291.2,317,354.66,374.5,NA,"United States"
"New Hampshire",2020-08-03,0.121085,3,0.029,0.43,0.02,0.57,0.012,0.98,0.0071,1.4,234.43,238.86,246.97,258.02,272.03,291.2,317,355.37,374.51,NA,"United States"
"New Hampshire",2020-08-04,0.110764,3,0.026,0.4,0.018,0.54,0.01,0.93,0.0064,1.4,234.43,238.86,246.97,258.02,272.03,291.2,317,356.11,374.53,NA,"United States"
"New Hampshire",2020-08-05,0.101754,3,0.024,0.37,0.016,0.51,0.0091,0.88,0.0058,1.3,235.16,238.86,246.97,258.02,272.03,291.2,317.08,356.85,375.26,NA,"United States"
"New Hampshire",2020-08-06,0.0928823,3,0.022,0.35,0.014,0.48,0.0082,0.84,0.0053,1.2,235.16,238.86,246.97,258.76,272.03,291.2,317.74,356.89,375.26,NA,"United States"
"New Hampshire",2020-08-07,0.0845136,3,0.02,0.32,0.013,0.45,0.0073,0.79,0.0048,1.2,235.16,238.86,246.97,258.76,272.03,291.38,317.74,356.89,375.26,NA,"United States"
"New Hampshire",2020-08-08,0.0767851,3,0.018,0.3,0.012,0.43,0.0066,0.75,0.0043,1.1,235.16,238.86,246.97,258.76,272.03,291.94,317.81,356.9,377.45,NA,"United States"
"New Hampshire",2020-08-09,0.0699835,3,0.016,0.28,0.01,0.4,0.0059,0.71,0.0038,1.1,235.16,238.86,246.97,258.76,272.03,291.94,318.48,357.62,377.46,NA,"United States"
"New Hampshire",2020-08-10,0.0637544,3,0.015,0.26,0.0095,0.38,0.0054,0.67,0.0035,1,235.16,238.86,246.97,258.76,272.03,291.94,318.48,357.62,377.46,NA,"United States"
"New Hampshire",2020-08-11,0.0581198,3,0.013,0.24,0.0087,0.36,0.0049,0.63,0.0031,0.99,235.16,238.86,246.97,258.76,272.03,291.94,318.48,359.8,377.47,NA,"United States"
"New Hampshire",2020-08-12,0.0531273,3,0.012,0.23,0.008,0.34,0.0045,0.6,0.0029,0.95,235.16,238.86,246.97,258.76,272.03,291.94,318.48,360.52,378.21,NA,"United States"
"New Hampshire",2020-08-13,0.0490954,3,0.011,0.21,0.0074,0.32,0.0042,0.57,0.0026,0.9,235.16,238.86,246.97,258.76,272.03,292.67,319.21,360.52,378.21,NA,"United States"
"New Hampshire",2020-08-14,0.0449803,3,0.01,0.19,0.0067,0.3,0.0039,0.53,0.0024,0.86,235.16,238.86,246.97,258.76,272.03,292.67,319.21,360.52,380.4,NA,"United States"
"New Hampshire",2020-08-15,0.041355,3,0.0093,0.18,0.0062,0.28,0.0036,0.5,0.0023,0.82,235.16,238.86,246.97,258.76,272.03,292.67,319.29,360.52,380.4,NA,"United States"
"New Hampshire",2020-08-16,0.037725,3,0.0085,0.17,0.0057,0.26,0.0034,0.48,0.0021,0.78,235.16,238.86,246.97,258.76,272.03,292.67,319.29,360.52,380.4,NA,"United States"
"New Hampshire",2020-08-17,0.0346857,3,0.0079,0.16,0.0052,0.24,0.0032,0.45,0.002,0.74,235.16,238.86,246.97,258.76,272.4,292.67,319.95,360.52,380.4,NA,"United States"
"New Hampshire",2020-08-18,0.0320573,3,0.0073,0.15,0.0048,0.23,0.003,0.42,0.0019,0.71,235.16,238.86,246.97,258.76,272.4,292.67,319.95,360.52,380.41,NA,"United States"
"New Hampshire",2020-08-19,0.0293408,3,0.0068,0.13,0.0044,0.22,0.0027,0.4,0.0018,0.67,235.16,238.86,246.97,258.76,272.4,292.67,319.95,361.25,380.42,NA,"United States"
"New Hampshire",2020-08-20,0.0269385,3,0.0063,0.13,0.0041,0.2,0.0026,0.37,0.0017,0.64,235.16,238.86,246.97,258.76,272.77,292.67,319.95,361.97,381.88,NA,"United States"
"New Hampshire",2020-08-21,0.0248276,3,0.0059,0.12,0.0038,0.19,0.0024,0.35,0.0015,0.61,235.16,238.86,247.7,258.76,272.77,292.67,319.95,361.97,382.62,NA,"United States"
"New Hampshire",2020-08-22,0.0232258,3,0.0055,0.11,0.0035,0.18,0.0023,0.33,0.0014,0.58,235.16,238.86,247.7,258.76,272.77,292.67,319.95,361.97,383.35,NA,"United States"
"New Hampshire",2020-08-23,0.0217137,3,0.0052,0.1,0.0033,0.16,0.0022,0.31,0.0012,0.55,235.16,238.86,247.7,258.76,272.77,292.67,319.95,361.99,383.36,NA,"United States"
"New Hampshire",2020-08-24,0.0200584,3,0.0049,0.092,0.0031,0.15,0.0021,0.29,0.0011,0.52,235.16,238.86,247.7,258.76,272.77,292.67,319.95,361.99,383.36,NA,"United States"
"New Hampshire",2020-08-25,0.0185901,3,0.0046,0.085,0.0029,0.14,0.0019,0.28,0.001,0.49,235.16,238.86,247.7,258.76,272.77,292.67,319.95,361.99,384.1,NA,"United States"
"New Hampshire",2020-08-26,0.0171373,3,0.0044,0.079,0.0028,0.13,0.0018,0.26,0.00091,0.47,235.16,238.86,247.7,258.76,272.77,292.86,319.95,361.99,385.56,NA,"United States"
"New Hampshire",2020-08-27,0.0160035,3,0.0042,0.073,0.0026,0.12,0.0017,0.25,0.00084,0.44,235.16,238.86,247.7,258.76,272.77,292.86,319.95,361.99,385.58,NA,"United States"
"New Hampshire",2020-08-28,0.0150552,3,0.0039,0.068,0.0025,0.12,0.0016,0.24,0.00078,0.42,235.17,238.86,247.7,258.76,272.77,292.86,319.95,361.99,385.58,NA,"United States"
"New Hampshire",2020-08-29,0.0142552,3,0.0036,0.063,0.0023,0.11,0.0016,0.22,0.00073,0.4,235.17,238.86,247.7,258.76,272.77,292.86,320.02,361.99,385.58,NA,"United States"
"New Hampshire",2020-08-30,0.0136917,3,0.0034,0.058,0.0022,0.1,0.0015,0.21,0.00069,0.38,235.17,238.86,247.7,258.76,272.77,292.86,320.69,361.99,385.58,NA,"United States"
"New Hampshire",2020-08-31,0.0128791,3,0.0032,0.054,0.0021,0.094,0.0014,0.2,0.00065,0.36,235.17,238.86,247.7,258.76,272.77,292.86,320.76,362.73,385.58,NA,"United States"
"New Hampshire",2020-09-01,0.0121655,3,0.003,0.05,0.002,0.087,0.0014,0.19,0.00062,0.34,235.17,238.86,247.7,258.76,272.77,293.41,320.76,362.73,386.31,NA,"United States"
"New Hampshire",2020-09-02,0.0115675,3,0.0029,0.047,0.0019,0.081,0.0013,0.18,0.00059,0.32,235.17,238.86,247.7,258.76,272.77,293.41,320.76,362.73,386.31,NA,"United States"
"New Hampshire",2020-09-03,0.0110258,3,0.0028,0.043,0.0018,0.076,0.0013,0.17,0.00057,0.3,235.17,238.86,247.7,258.76,272.77,293.41,320.76,362.73,386.31,NA,"United States"
"New Hampshire",2020-09-04,0.0105253,3,0.0027,0.041,0.0018,0.071,0.0012,0.16,0.00056,0.28,235.17,238.86,247.7,258.76,272.77,293.41,320.76,363.45,386.31,NA,"United States"
"New Hampshire",2020-09-05,0.0101792,3,0.0026,0.038,0.0017,0.066,0.0011,0.15,0.00054,0.27,235.17,238.86,247.7,258.76,272.77,293.41,320.76,363.45,386.32,NA,"United States"
"New Hampshire",2020-09-06,0.00959751,3,0.0025,0.035,0.0016,0.062,0.001,0.14,0.00053,0.25,235.17,238.86,247.7,258.76,272.77,293.41,320.76,363.45,386.32,NA,"United States"
"New Hampshire",2020-09-07,0.0092358,3,0.0024,0.033,0.0016,0.058,0.00094,0.13,0.00052,0.24,235.17,238.86,247.7,258.76,272.77,293.41,321.43,363.45,386.32,NA,"United States"
"New Hampshire",2020-09-08,0.00885859,3,0.0023,0.031,0.0015,0.054,0.00087,0.12,0.00051,0.22,235.17,238.86,247.7,258.76,272.77,293.41,321.43,363.45,386.32,NA,"United States"
"New Hampshire",2020-09-09,0.00851861,3,0.0023,0.03,0.0015,0.05,0.00081,0.12,0.00051,0.21,235.17,238.86,247.7,258.76,272.77,293.41,321.43,363.45,387.05,NA,"United States"
"New Hampshire",2020-09-10,0.00819657,3,0.0022,0.028,0.0014,0.047,0.00076,0.11,5e-04,0.2,235.17,238.86,247.7,258.76,272.77,293.41,321.43,363.45,387.79,NA,"United States"
"New Hampshire",2020-09-11,0.00788222,3,0.0021,0.027,0.0014,0.044,0.00072,0.1,0.00046,0.19,235.17,238.86,247.7,258.76,272.77,293.41,321.43,363.45,387.79,NA,"United States"
"New Hampshire",2020-09-12,0.00757775,3,0.0021,0.025,0.0014,0.041,0.00068,0.096,0.00041,0.18,235.17,238.86,247.7,258.76,272.77,293.41,321.43,363.45,388.52,NA,"United States"
"New Hampshire",2020-09-13,0.00731791,3,0.002,0.024,0.0013,0.039,0.00065,0.091,0.00036,0.17,235.17,238.86,247.7,258.76,272.77,293.41,321.43,363.45,388.52,NA,"United States"
"New Hampshire",2020-09-14,0.00708266,3,0.002,0.023,0.0013,0.037,0.00062,0.085,0.00032,0.16,235.17,238.86,247.7,258.76,272.77,293.41,321.43,363.45,388.52,NA,"United States"
"New Hampshire",2020-09-15,0.00684399,3,0.0019,0.022,0.0013,0.035,6e-04,0.08,0.00029,0.15,235.17,238.86,247.7,258.76,272.77,293.41,321.43,363.45,388.52,NA,"United States"
"New Hampshire",2020-09-16,0.00664052,3,0.0019,0.021,0.0012,0.033,0.00058,0.075,0.00026,0.14,235.17,238.86,247.7,258.76,272.77,293.41,321.43,363.45,388.52,NA,"United States"
"New Hampshire",2020-09-17,0.00648399,3,0.0019,0.02,0.0012,0.031,0.00056,0.07,0.00023,0.14,235.17,238.86,247.7,258.76,272.77,293.41,321.43,363.45,388.52,NA,"United States"
"New Hampshire",2020-09-18,0.00626986,3,0.0018,0.02,0.0011,0.03,0.00055,0.066,0.00021,0.13,235.17,238.86,247.7,258.76,272.77,293.41,321.43,363.45,388.52,NA,"United States"
"New Hampshire",2020-09-19,0.00608704,3,0.0017,0.019,0.0011,0.029,0.00053,0.062,0.00019,0.12,235.17,239.58,247.7,258.76,272.77,293.41,321.43,363.45,388.52,NA,"United States"
"New Hampshire",2020-09-20,0.0059525,3,0.0017,0.018,0.001,0.027,5e-04,0.058,0.00018,0.12,235.17,239.58,247.7,258.76,272.77,293.41,321.43,363.45,388.52,NA,"United States"
"New Hampshire",2020-09-21,0.00587315,3,0.0016,0.018,0.00096,0.026,0.00046,0.054,0.00016,0.11,235.17,239.58,247.7,258.76,272.77,293.41,321.43,363.45,389.25,NA,"United States"
"New Hampshire",2020-09-22,0.00570868,3,0.0016,0.017,9e-04,0.025,0.00043,0.051,0.00015,0.1,235.17,239.58,247.7,258.76,272.77,293.41,321.43,363.45,389.26,NA,"United States"
"New Hampshire",2020-09-23,0.00558264,3,0.0015,0.017,0.00086,0.024,4e-04,0.048,0.00014,0.097,235.17,239.58,247.7,258.76,272.77,293.41,321.43,363.45,389.99,NA,"United States"
"New Hampshire",2020-09-24,0.00550561,3,0.0015,0.017,0.00082,0.023,0.00037,0.045,0.00014,0.091,235.17,239.58,247.7,258.76,272.77,293.41,321.43,363.45,389.99,NA,"United States"
"New Hampshire",2020-09-25,0.00540926,3,0.0014,0.016,0.00078,0.022,0.00035,0.043,0.00013,0.086,235.17,239.58,247.7,258.76,272.77,293.41,321.43,363.45,389.99,NA,"United States"
"New Hampshire",2020-09-26,0.00530906,3,0.0014,0.016,0.00075,0.022,0.00033,0.04,0.00012,0.081,235.17,239.58,247.7,258.76,272.77,293.41,321.43,363.45,389.99,NA,"United States"
"New Hampshire",2020-09-27,0.00520048,3,0.0014,0.016,0.00073,0.021,3e-04,0.038,0.00012,0.077,235.17,239.58,247.7,258.76,272.77,293.41,321.43,363.45,389.99,NA,"United States"
"New Hampshire",2020-09-28,0.00513393,3,0.0014,0.015,0.00071,0.02,0.00029,0.036,0.00011,0.072,235.17,239.58,247.7,258.76,272.77,293.41,321.43,363.46,389.99,NA,"United States"
"New Hampshire",2020-09-29,0.00508638,3,0.0013,0.015,0.00069,0.02,0.00027,0.034,0.00011,0.068,235.17,239.58,247.7,258.76,272.77,293.41,321.43,364.18,389.99,NA,"United States"
"New Hampshire",2020-09-30,0.00505224,3,0.0013,0.015,0.00067,0.02,0.00025,0.032,0.00011,0.064,235.17,239.58,247.7,258.76,272.77,293.41,321.43,364.18,389.99,NA,"United States"
"New Jersey",2020-01-01,0.0512163,3,0.0084,0.13,0.0043,0.16,0.0017,0.21,0.00059,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
