"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country"
"New Hampshire",2020-05-23,5.90168,3,5,6.7,4.9,7,4.5,7.4,4.1,7.7,153.34,153.34,153.34,153.34,153.34,153.34,153.34,153.34,153.34,4,"United States"
"New Hampshire",2020-05-24,5.83316,3,5,6.7,4.7,6.9,4.4,7.3,4,7.7,154.08,154.08,154.08,154.08,154.08,154.08,154.08,154.08,154.08,1,"United States"
"New Hampshire",2020-05-25,5.76172,3,4.9,6.6,4.6,6.9,4.3,7.3,3.9,7.7,154.81,154.81,154.81,154.81,154.81,154.81,154.81,154.81,154.81,1,"United States"
"New Hampshire",2020-05-26,5.67112,3,4.8,6.5,4.5,6.8,4.1,7.2,3.7,7.6,157.76,157.76,157.76,157.76,157.76,157.76,157.76,157.76,157.76,4,"United States"
"New Hampshire",2020-05-27,5.56968,3,4.7,6.5,4.4,6.7,4,7.2,3.6,7.5,164.4,164.4,164.4,164.4,164.4,164.4,164.4,164.4,164.4,9,"United States"
"New Hampshire",2020-05-28,5.45761,3,4.6,6.4,4.2,6.6,3.8,7.1,3.4,7.5,171.03,171.03,171.03,171.03,171.03,171.03,171.03,171.03,171.03,9,"United States"
"New Hampshire",2020-05-29,5.34135,3,4.4,6.3,4.1,6.5,3.7,7,3.3,7.4,175.46,175.46,175.46,175.46,175.46,175.46,175.46,175.46,175.46,6,"United States"
"New Hampshire",2020-05-30,5.21781,3,4.3,6.2,3.9,6.4,3.5,6.9,3.1,7.3,178.41,178.41,178.41,178.41,178.41,178.41,178.41,178.41,178.41,4,"United States"
"New Hampshire",2020-05-31,5.09449,3,4.2,6.1,3.8,6.3,3.3,6.9,3,7.2,180.62,180.62,180.62,180.62,180.62,180.62,180.62,180.62,180.62,3,"United States"
"New Hampshire",2020-06-01,4.95505,3,4,5.9,3.7,6.2,3.2,6.8,2.8,7.1,180.62,180.62,180.62,180.62,180.62,180.62,180.62,180.62,180.62,0,"United States"
"New Hampshire",2020-06-02,4.81397,3,3.9,5.8,3.5,6.1,3,6.7,2.7,7,188.73,188.73,188.73,188.73,188.73,188.73,188.73,188.73,188.73,11,"United States"
"New Hampshire",2020-06-03,4.66971,3,3.7,5.7,3.4,6,2.9,6.7,2.5,6.9,195.36,195.36,195.36,195.36,195.36,195.36,195.36,195.36,195.36,9,"United States"
"New Hampshire",2020-06-04,4.52639,3,3.6,5.6,3.3,5.9,2.7,6.6,2.4,6.8,201.26,201.26,201.26,201.26,201.26,201.26,201.26,201.26,201.26,8,"United States"
"New Hampshire",2020-06-05,4.38994,3,3.5,5.4,3.1,5.7,2.5,6.5,2.2,6.7,204.95,204.95,204.95,204.95,204.95,204.95,204.95,204.95,204.95,5,"United States"
"New Hampshire",2020-06-06,4.25173,3,3.3,5.3,3,5.6,2.4,6.4,2.1,6.6,208.63,208.63,208.63,208.63,208.63,208.63,208.63,208.63,208.63,5,"United States"
"New Hampshire",2020-06-07,4.10101,3,3.2,5.2,2.9,5.5,2.2,6.3,1.9,6.6,210.84,210.84,210.84,210.84,210.84,210.84,210.84,210.84,210.84,3,"United States"
"New Hampshire",2020-06-08,3.95762,3,3,5.1,2.7,5.4,2.1,6.2,1.8,6.5,210.84,210.84,210.84,210.84,210.84,210.84,210.84,210.84,210.84,0,"United States"
"New Hampshire",2020-06-09,3.8105,3,2.9,4.9,2.6,5.3,1.9,6,1.7,6.4,210.84,210.84,211.58,212.32,213.05,214.53,216.74,218.95,220.43,NA,"United States"
"New Hampshire",2020-06-10,3.66601,3,2.8,4.8,2.5,5.1,1.8,5.9,1.6,6.3,211.58,211.58,213.05,214.53,216,218.22,220.43,223.38,226.32,NA,"United States"
"New Hampshire",2020-06-11,3.52022,3,2.6,4.7,2.3,5,1.7,5.8,1.5,6.2,212.32,213.05,214.53,216,218.95,221.16,224.11,228.54,230.75,NA,"United States"
"New Hampshire",2020-06-12,3.36834,3,2.5,4.5,2.2,4.9,1.6,5.6,1.4,6.1,213.79,214.53,216,218.22,221.16,224.11,227.8,232.22,234.43,NA,"United States"
"New Hampshire",2020-06-13,3.22257,3,2.4,4.4,2.1,4.8,1.4,5.5,1.2,6,214.53,215.27,218.22,220.43,223.38,227.06,230.75,236.65,239.59,NA,"United States"
"New Hampshire",2020-06-14,3.08241,3,2.2,4.3,2,4.6,1.3,5.4,1.2,5.9,215.27,216.74,218.95,221.9,225.59,230.01,234.43,239.61,242.55,NA,"United States"
"New Hampshire",2020-06-15,2.94233,3,2.1,4.1,1.9,4.5,1.2,5.2,1.1,5.8,216.74,218.22,220.43,224.11,227.8,232.22,237.38,243.28,247.7,NA,"United States"
"New Hampshire",2020-06-16,2.80531,3,2,4,1.7,4.4,1.1,5.1,0.98,5.7,217.48,218.95,222.64,225.59,230.01,235.17,240.33,246.97,250.66,NA,"United States"
"New Hampshire",2020-06-17,2.67567,3,1.9,3.8,1.6,4.2,1.1,4.9,0.9,5.5,218.22,219.69,223.38,227.06,231.49,237.38,243.28,249.92,253.6,NA,"United States"
"New Hampshire",2020-06-18,2.54126,3,1.7,3.7,1.5,4.1,0.97,4.8,0.82,5.4,218.95,220.43,224.85,228.54,233.7,239.59,245.49,253.6,257.3,NA,"United States"
"New Hampshire",2020-06-19,2.4111,3,1.6,3.6,1.4,4,0.89,4.7,0.75,5.3,219.69,221.16,225.59,230.01,235.91,241.81,247.78,255.81,262.45,NA,"United States"
"New Hampshire",2020-06-20,2.2845,3,1.5,3.4,1.3,3.8,0.82,4.6,0.69,5.2,220.43,222.64,227.06,231.49,237.38,244.02,250.65,258.76,264.66,NA,"United States"
"New Hampshire",2020-06-21,2.16607,3,1.4,3.3,1.2,3.7,0.75,4.4,0.63,5,221.16,223.38,228.54,232.96,238.86,245.49,252.86,261.73,268.35,NA,"United States"
"New Hampshire",2020-06-22,2.05424,3,1.3,3.2,1.1,3.6,0.68,4.3,0.57,4.9,221.9,223.38,229.27,233.7,240.33,247.7,255.08,265.4,271.29,NA,"United States"
"New Hampshire",2020-06-23,1.94805,3,1.2,3.1,1,3.4,0.62,4.2,0.52,4.8,221.9,224.85,230.01,235.17,241.81,249.92,257.29,268.35,274.25,NA,"United States"
"New Hampshire",2020-06-24,1.84619,3,1.1,2.9,0.94,3.3,0.57,4,0.47,4.6,222.64,225.59,230.75,236.65,243.28,251.39,259.5,270.56,277.19,NA,"United States"
"New Hampshire",2020-06-25,1.74075,3,1,2.8,0.86,3.2,0.52,3.9,0.43,4.5,223.37,226.32,231.49,237.38,244.76,252.86,261.71,272.77,279.41,NA,"United States"
"New Hampshire",2020-06-26,1.64117,3,0.96,2.7,0.79,3,0.47,3.8,0.39,4.4,223.38,226.32,232.96,238.12,246.23,254.52,263.92,275,283.09,NA,"United States"
"New Hampshire",2020-06-27,1.53592,3,0.88,2.6,0.72,2.9,0.43,3.7,0.35,4.2,224.11,227.06,233.62,238.86,246.97,256.55,265.4,277.93,287.51,NA,"United States"
"New Hampshire",2020-06-28,1.44486,3,0.81,2.5,0.66,2.8,0.39,3.5,0.32,4.1,224.11,227.78,233.7,239.59,248.44,258.02,266.87,280.16,291.2,NA,"United States"
"New Hampshire",2020-06-29,1.35993,3,0.75,2.4,0.6,2.7,0.35,3.4,0.29,4,224.11,227.8,234.43,240.33,249.18,259.5,269.08,283.09,291.95,NA,"United States"
"New Hampshire",2020-06-30,1.27145,3,0.69,2.2,0.55,2.6,0.32,3.3,0.26,3.8,224.11,227.8,234.43,241.81,249.92,260.24,270.56,284.58,294.16,NA,"United States"
"New Hampshire",2020-07-01,1.1933,3,0.63,2.1,0.5,2.5,0.29,3.2,0.23,3.7,224.84,228.54,235.17,241.81,250.65,261.71,272.03,286.78,295.63,NA,"United States"
"New Hampshire",2020-07-02,1.11983,3,0.57,2,0.46,2.4,0.26,3,0.21,3.6,224.84,228.54,235.91,242.54,251.39,262.45,273.51,287.53,297.1,NA,"United States"
"New Hampshire",2020-07-03,1.04581,3,0.52,1.9,0.41,2.2,0.23,2.9,0.19,3.4,224.84,229.27,235.91,243.28,252.86,263.92,274.98,290.48,299.31,NA,"United States"
"New Hampshire",2020-07-04,0.97719,3,0.48,1.8,0.37,2.1,0.21,2.8,0.17,3.3,224.84,229.27,236.65,244.02,253.6,264.66,276.46,292.69,302.26,NA,"United States"
"New Hampshire",2020-07-05,0.912646,3,0.44,1.8,0.34,2,0.19,2.7,0.15,3.2,224.85,229.27,236.65,244.76,254.34,265.4,277.93,294.89,303.74,NA,"United States"
"New Hampshire",2020-07-06,0.849503,3,0.4,1.7,0.31,1.9,0.17,2.6,0.14,3.1,224.85,229.27,237.38,244.76,255.08,266.13,278.67,295.64,305.96,NA,"United States"
"New Hampshire",2020-07-07,0.792331,3,0.36,1.6,0.28,1.9,0.15,2.5,0.12,2.9,224.85,230.01,237.38,245.49,255.44,267.61,279.4,297.83,307.43,NA,"United States"
"New Hampshire",2020-07-08,0.738642,3,0.33,1.5,0.25,1.8,0.14,2.4,0.11,2.8,224.85,230.01,238.12,245.49,255.81,268.35,280.88,298.57,308.17,NA,"United States"
"New Hampshire",2020-07-09,0.687351,3,0.3,1.4,0.22,1.7,0.12,2.2,0.097,2.7,225.58,230.01,238.12,246.05,256.55,269.08,281.69,300.08,309.64,NA,"United States"
"New Hampshire",2020-07-10,0.638305,3,0.27,1.3,0.2,1.6,0.11,2.2,0.087,2.6,225.59,230.01,238.12,246.23,257.29,269.82,283.09,300.1,311.84,NA,"United States"
"New Hampshire",2020-07-11,0.589471,3,0.24,1.3,0.18,1.5,0.1,2.1,0.078,2.5,225.59,230.01,238.86,246.97,257.29,270.56,283.16,302.28,313.32,NA,"United States"
"New Hampshire",2020-07-12,0.545948,3,0.22,1.2,0.16,1.4,0.091,2,0.07,2.4,225.59,230.01,238.86,246.97,258.02,271.29,284.56,303,313.33,NA,"United States"
"New Hampshire",2020-07-13,0.50489,3,0.2,1.1,0.14,1.4,0.083,1.9,0.063,2.3,225.59,230.01,238.86,246.97,258.76,272.03,285.3,305.21,314.81,NA,"United States"
"New Hampshire",2020-07-14,0.46685,3,0.18,1.1,0.13,1.3,0.075,1.8,0.056,2.2,226.32,230.01,238.86,247.52,258.76,272.77,286.04,305.94,317.74,NA,"United States"
"New Hampshire",2020-07-15,0.430049,3,0.16,1,0.11,1.2,0.067,1.7,0.051,2.1,226.32,230.73,238.86,247.7,258.76,272.95,287.51,306.72,318.48,NA,"United States"
"New Hampshire",2020-07-16,0.396445,3,0.14,0.95,0.1,1.1,0.061,1.7,0.046,2,226.32,230.73,238.86,247.7,259.5,273.51,287.51,308.91,320.69,NA,"United States"
"New Hampshire",2020-07-17,0.365397,3,0.13,0.9,0.091,1.1,0.056,1.6,0.04,1.9,226.32,230.75,239.52,247.7,259.5,274.24,288.25,310.37,321.43,NA,"United States"
"New Hampshire",2020-07-18,0.337155,3,0.12,0.85,0.081,1,0.051,1.5,0.035,1.8,226.32,230.75,239.59,247.7,259.5,274.24,288.99,310.39,322.16,NA,"United States"
"New Hampshire",2020-07-19,0.309916,3,0.1,0.8,0.073,0.96,0.046,1.4,0.03,1.7,226.32,230.75,239.59,248.44,260.24,274.98,289.73,311.14,322.91,NA,"United States"
"New Hampshire",2020-07-20,0.285973,3,0.093,0.75,0.066,0.91,0.041,1.4,0.026,1.6,226.32,230.75,239.59,248.44,260.24,275.72,290.46,312.6,324.37,NA,"United States"
"New Hampshire",2020-07-21,0.263125,3,0.084,0.7,0.059,0.87,0.036,1.3,0.022,1.5,226.32,230.75,239.59,248.44,260.24,275.72,290.46,312.62,325.85,NA,"United States"
"New Hampshire",2020-07-22,0.241924,3,0.075,0.66,0.053,0.82,0.031,1.2,0.019,1.5,226.32,230.75,239.59,248.44,260.24,276.46,290.54,314.07,326.59,NA,"United States"
"New Hampshire",2020-07-23,0.221137,3,0.068,0.62,0.047,0.77,0.027,1.2,0.016,1.4,226.32,231.49,239.59,248.44,260.97,276.46,291.2,314.81,328.06,NA,"United States"
"New Hampshire",2020-07-24,0.201821,3,0.061,0.58,0.042,0.73,0.024,1.1,0.014,1.3,226.32,231.49,239.59,248.44,260.97,276.46,291.94,316.26,328.8,NA,"United States"
"New Hampshire",2020-07-25,0.185859,3,0.055,0.55,0.037,0.69,0.021,1.1,0.012,1.3,226.32,231.49,239.59,248.44,260.97,277.19,291.94,316.28,329.54,NA,"United States"
"New Hampshire",2020-07-26,0.169555,3,0.05,0.51,0.033,0.65,0.019,1,0.01,1.2,226.32,231.49,239.59,248.99,260.97,277.19,291.94,316.28,330.29,NA,"United States"
"New Hampshire",2020-07-27,0.15486,3,0.045,0.48,0.029,0.62,0.017,0.96,0.0089,1.2,226.32,231.49,239.59,248.99,260.97,277.19,292.67,317.04,331.02,NA,"United States"
"New Hampshire",2020-07-28,0.141734,3,0.041,0.45,0.026,0.58,0.015,0.91,0.0077,1.1,226.32,231.49,240.26,249.18,260.97,277.38,292.67,317.78,331.75,NA,"United States"
"New Hampshire",2020-07-29,0.129449,3,0.037,0.42,0.024,0.55,0.013,0.87,0.0066,1.1,226.32,231.49,240.33,249.18,261.71,277.93,292.75,318.49,333.24,NA,"United States"
"New Hampshire",2020-07-30,0.118559,3,0.033,0.39,0.021,0.51,0.011,0.82,0.0058,1,226.32,231.49,240.33,249.18,261.71,277.93,293.41,319.25,333.24,NA,"United States"
"New Hampshire",2020-07-31,0.107809,3,0.03,0.37,0.019,0.48,0.0098,0.78,0.005,0.99,226.32,231.49,240.33,249.18,261.71,277.93,293.48,319.25,333.97,NA,"United States"
"New Hampshire",2020-08-01,0.0980866,3,0.027,0.34,0.017,0.46,0.0086,0.73,0.0044,0.95,226.32,231.49,240.33,249.18,261.71,278.11,294.15,319.25,334.7,NA,"United States"
"New Hampshire",2020-08-02,0.0894474,3,0.025,0.32,0.016,0.43,0.0075,0.69,0.0039,0.91,226.32,231.49,240.33,249.18,261.71,278.67,294.15,319.27,334.71,NA,"United States"
"New Hampshire",2020-08-03,0.081217,3,0.022,0.3,0.014,0.4,0.0066,0.66,0.0035,0.87,226.32,231.49,240.33,249.18,261.71,278.67,294.15,319.27,335.45,NA,"United States"
"New Hampshire",2020-08-04,0.0739205,3,0.02,0.28,0.013,0.38,0.0059,0.62,0.0031,0.83,226.32,231.49,240.33,249.18,261.71,278.67,294.22,319.99,335.45,NA,"United States"
"New Hampshire",2020-08-05,0.0672635,3,0.018,0.26,0.012,0.35,0.0051,0.58,0.0028,0.79,227.06,231.49,240.33,249.18,261.71,278.67,294.89,319.99,336.18,NA,"United States"
"New Hampshire",2020-08-06,0.0614042,3,0.016,0.24,0.011,0.33,0.0045,0.55,0.0025,0.75,227.06,231.49,240.33,249.18,261.71,278.67,294.89,320.71,337.65,NA,"United States"
"New Hampshire",2020-08-07,0.0562867,3,0.014,0.22,0.0096,0.31,0.0039,0.52,0.0022,0.72,227.06,231.49,240.33,249.18,261.71,278.85,294.89,320.71,337.65,NA,"United States"
"New Hampshire",2020-08-08,0.0516178,3,0.013,0.21,0.0088,0.29,0.0035,0.49,0.002,0.69,227.06,231.49,240.33,249.18,261.71,279.4,294.89,321.44,337.65,NA,"United States"
"New Hampshire",2020-08-09,0.0471554,3,0.012,0.19,0.0081,0.27,0.0031,0.46,0.0018,0.65,227.06,231.49,240.33,249.18,261.71,279.4,294.96,322.16,337.65,NA,"United States"
"New Hampshire",2020-08-10,0.0431633,3,0.01,0.18,0.0073,0.25,0.0027,0.43,0.0017,0.62,227.06,231.49,240.33,249.18,262.45,279.4,295.62,322.16,337.65,NA,"United States"
"New Hampshire",2020-08-11,0.0398073,3,0.0095,0.16,0.0066,0.24,0.0025,0.41,0.0015,0.59,227.06,231.49,240.33,249.18,262.45,279.4,295.62,322.18,337.65,NA,"United States"
"New Hampshire",2020-08-12,0.0368761,3,0.0086,0.15,0.006,0.22,0.0022,0.38,0.0014,0.57,227.06,231.49,240.33,249.18,262.45,279.4,295.62,322.9,338.39,NA,"United States"
"New Hampshire",2020-08-13,0.0343854,3,0.0079,0.14,0.0055,0.21,0.0021,0.36,0.0012,0.54,227.06,231.49,240.33,249.18,262.45,279.4,295.62,323.66,338.39,NA,"United States"
"New Hampshire",2020-08-14,0.0324597,3,0.0072,0.13,0.0051,0.19,0.0019,0.34,0.0011,0.51,227.06,231.49,240.33,249.18,262.45,279.4,295.62,323.66,338.39,NA,"United States"
"New Hampshire",2020-08-15,0.0301431,3,0.0066,0.12,0.0047,0.18,0.0018,0.32,0.001,0.49,227.06,231.49,240.33,249.18,262.45,279.4,295.62,323.67,339.12,NA,"United States"
"New Hampshire",2020-08-16,0.0285621,3,0.0062,0.11,0.0044,0.17,0.0017,0.3,0.00093,0.46,227.06,231.49,240.33,249.18,262.45,279.4,295.7,323.67,339.12,NA,"United States"
"New Hampshire",2020-08-17,0.0268398,3,0.0057,0.1,0.0039,0.16,0.0016,0.28,0.00086,0.44,227.06,231.49,240.33,249.18,262.45,279.4,295.7,325.11,339.12,NA,"United States"
"New Hampshire",2020-08-18,0.0248725,3,0.0051,0.096,0.0034,0.14,0.0015,0.26,8e-04,0.42,227.06,231.49,240.33,249.18,262.45,279.4,295.7,325.11,339.12,NA,"United States"
"New Hampshire",2020-08-19,0.0231086,3,0.0046,0.09,0.0031,0.13,0.0014,0.25,0.00076,0.4,227.06,231.49,240.33,249.18,262.45,279.4,295.7,325.13,339.13,NA,"United States"
"New Hampshire",2020-08-20,0.0217994,3,0.0042,0.083,0.0027,0.13,0.0014,0.24,0.00072,0.38,227.06,231.49,240.33,249.18,262.45,279.4,296.36,325.13,339.13,NA,"United States"
"New Hampshire",2020-08-21,0.020754,3,0.0038,0.078,0.0025,0.12,0.0013,0.22,0.00069,0.36,227.06,231.49,240.33,249.18,262.45,279.4,296.36,325.13,339.13,NA,"United States"
"New Hampshire",2020-08-22,0.019669,3,0.0035,0.072,0.0022,0.11,0.0013,0.21,0.00066,0.34,227.06,231.49,240.33,249.18,262.45,279.4,296.36,325.13,339.13,NA,"United States"
"New Hampshire",2020-08-23,0.0186182,3,0.0032,0.067,0.002,0.1,0.0012,0.2,0.00064,0.32,227.06,231.49,240.33,249.18,262.45,279.4,296.36,325.87,339.13,NA,"United States"
"New Hampshire",2020-08-24,0.0176125,3,0.0029,0.063,0.0019,0.093,0.0011,0.18,0.00062,0.3,227.06,231.49,240.33,249.18,262.45,279.4,296.36,325.87,339.13,NA,"United States"
"New Hampshire",2020-08-25,0.0164225,3,0.0027,0.058,0.0017,0.086,0.001,0.17,0.00061,0.29,227.06,231.49,240.33,249.18,262.45,279.4,296.36,325.87,339.13,NA,"United States"
"New Hampshire",2020-08-26,0.0155134,3,0.0025,0.054,0.0016,0.08,0.00095,0.16,6e-04,0.27,227.06,231.49,240.33,249.18,262.45,279.4,296.36,325.87,339.86,NA,"United States"
"New Hampshire",2020-08-27,0.0146332,3,0.0023,0.051,0.0015,0.074,0.00087,0.15,0.00059,0.26,227.06,231.49,240.33,249.18,262.45,279.4,296.36,325.87,339.86,NA,"United States"
"New Hampshire",2020-08-28,0.01398,3,0.0022,0.047,0.0014,0.069,0.00081,0.14,0.00058,0.24,227.06,231.49,240.33,249.18,262.45,279.59,296.36,325.87,339.86,NA,"United States"
"New Hampshire",2020-08-29,0.0132013,3,0.002,0.044,0.0013,0.064,0.00075,0.13,0.00056,0.23,227.79,231.49,240.33,249.18,262.45,280.14,296.36,325.87,339.86,NA,"United States"
"New Hampshire",2020-08-30,0.0124704,3,0.0019,0.042,0.0013,0.06,0.00071,0.13,0.00053,0.22,227.79,231.49,240.33,249.18,262.45,280.14,296.36,325.87,339.86,NA,"United States"
"New Hampshire",2020-08-31,0.0118295,3,0.0018,0.039,0.0012,0.056,0.00067,0.12,0.00051,0.2,227.79,231.49,240.33,249.18,262.45,280.14,296.36,325.87,339.86,NA,"United States"
"New Hampshire",2020-09-01,0.0112772,3,0.0017,0.037,0.0012,0.052,0.00063,0.11,0.00047,0.19,227.79,231.49,240.33,249.18,262.45,280.14,296.36,325.87,339.86,NA,"United States"
"New Hampshire",2020-09-02,0.0108528,3,0.0017,0.035,0.0011,0.049,0.00059,0.1,0.00044,0.18,227.79,231.49,240.33,249.18,262.45,280.14,296.36,326.59,339.86,NA,"United States"
"New Hampshire",2020-09-03,0.0103516,3,0.0016,0.033,0.0011,0.046,0.00057,0.098,0.00041,0.17,227.79,231.49,240.33,249.18,262.45,280.14,296.36,326.59,339.86,NA,"United States"
"New Hampshire",2020-09-04,0.00995505,3,0.0015,0.031,0.001,0.043,0.00054,0.092,0.00039,0.16,227.79,231.49,240.33,249.18,262.45,280.14,296.36,326.59,339.86,NA,"United States"
"New Hampshire",2020-09-05,0.00965815,3,0.0015,0.03,0.001,0.04,0.00053,0.086,0.00037,0.15,227.79,231.49,240.33,249.92,262.45,280.14,296.36,326.59,339.86,NA,"United States"
"New Hampshire",2020-09-06,0.0094018,3,0.0014,0.029,0.00098,0.038,0.00051,0.081,0.00036,0.15,227.79,231.49,240.33,249.92,262.45,280.14,296.36,326.59,339.86,NA,"United States"
"New Hampshire",2020-09-07,0.0090645,3,0.0014,0.028,0.00095,0.036,0.00049,0.076,0.00034,0.14,227.79,231.49,240.33,249.92,262.45,280.14,296.36,326.59,339.86,NA,"United States"
"New Hampshire",2020-09-08,0.00882044,3,0.0014,0.027,0.00091,0.034,0.00047,0.071,0.00033,0.13,227.79,231.49,240.33,249.92,262.45,280.14,296.36,326.59,339.86,NA,"United States"
"New Hampshire",2020-09-09,0.00858313,3,0.0013,0.026,0.00087,0.033,0.00045,0.067,0.00033,0.12,227.79,231.49,240.33,249.92,262.45,280.14,296.36,326.59,339.86,NA,"United States"
"New Hampshire",2020-09-10,0.00834957,3,0.0013,0.025,0.00084,0.032,0.00043,0.063,0.00032,0.12,227.79,231.49,240.33,249.92,262.45,280.14,296.36,326.6,339.86,NA,"United States"
"New Hampshire",2020-09-11,0.00806148,3,0.0013,0.024,0.00082,0.031,0.00042,0.059,0.00031,0.11,227.79,231.49,240.33,249.92,262.45,280.14,296.36,326.6,339.86,NA,"United States"
"New Hampshire",2020-09-12,0.0078158,3,0.0012,0.024,0.00079,0.031,0.00041,0.055,0.00031,0.1,227.79,231.49,240.33,249.92,262.45,280.14,296.36,326.6,339.86,NA,"United States"
"New Hampshire",2020-09-13,0.00760246,3,0.0012,0.023,0.00078,0.03,0.00039,0.052,3e-04,0.097,227.79,231.49,240.33,249.92,262.45,280.14,296.36,326.6,339.86,NA,"United States"
"New Hampshire",2020-09-14,0.00747065,3,0.0011,0.022,0.00076,0.03,0.00039,0.049,3e-04,0.092,227.79,231.49,240.33,249.92,262.45,280.14,296.36,326.6,339.86,NA,"United States"
"New Hampshire",2020-09-15,0.00734748,3,0.0011,0.022,0.00074,0.029,0.00038,0.046,0.00029,0.086,227.8,231.49,240.33,249.92,262.45,280.14,296.36,326.6,339.86,NA,"United States"
"New Hampshire",2020-09-16,0.00723136,3,0.0011,0.021,0.00072,0.029,0.00037,0.043,0.00029,0.081,227.8,231.49,240.33,249.92,262.45,280.14,296.36,326.6,339.86,NA,"United States"
"New Hampshire",2020-09-17,0.00708562,3,0.0011,0.021,7e-04,0.029,0.00037,0.04,0.00028,0.077,227.8,231.49,240.33,249.92,262.45,280.14,296.36,326.6,339.86,NA,"United States"
"New Hampshire",2020-09-18,0.00696158,3,0.0011,0.021,0.00069,0.028,0.00036,0.038,0.00028,0.072,227.8,231.49,240.33,249.92,262.45,280.14,296.36,326.6,339.86,NA,"United States"
"New Hampshire",2020-09-19,0.00683826,3,0.001,0.02,0.00067,0.028,0.00036,0.035,0.00027,0.068,227.8,231.49,240.33,249.92,262.45,280.14,296.36,327.32,339.86,NA,"United States"
"New Hampshire",2020-09-20,0.00665545,3,0.001,0.02,0.00066,0.028,0.00036,0.033,0.00027,0.064,227.8,231.49,241,249.92,262.45,280.14,296.36,327.32,339.86,NA,"United States"
"New Hampshire",2020-09-21,0.00657403,3,0.001,0.02,0.00065,0.028,0.00036,0.033,0.00027,0.06,227.8,231.49,241.07,249.92,262.45,280.14,296.36,327.32,339.86,NA,"United States"
"New Hampshire",2020-09-22,0.00647371,3,0.001,0.019,0.00064,0.027,0.00035,0.033,0.00026,0.057,227.8,231.49,241.07,249.92,262.45,280.14,296.36,327.32,339.86,NA,"United States"
"New Hampshire",2020-09-23,0.00644274,3,0.001,0.019,0.00063,0.027,0.00035,0.033,0.00026,0.053,227.8,231.49,241.07,249.92,262.45,280.14,296.36,327.32,339.86,NA,"United States"
"New Hampshire",2020-09-24,0.00633191,3,0.001,0.019,0.00062,0.027,0.00035,0.033,0.00026,0.05,227.8,231.49,241.07,249.92,262.45,280.14,296.36,327.32,339.86,NA,"United States"
"New Hampshire",2020-09-25,0.00627578,3,0.00099,0.019,0.00062,0.027,0.00035,0.033,0.00026,0.047,227.8,231.49,241.07,249.92,262.45,280.14,296.36,327.32,339.86,NA,"United States"
"New Hampshire",2020-09-26,0.00621777,3,0.00099,0.019,0.00061,0.027,0.00034,0.033,0.00026,0.044,227.8,231.49,241.07,249.92,262.45,280.14,296.36,327.32,339.86,NA,"United States"
"New Hampshire",2020-09-27,0.00612458,3,0.00098,0.019,0.00061,0.027,0.00034,0.033,0.00026,0.041,227.8,231.49,241.07,249.92,262.45,280.14,296.36,327.32,339.86,NA,"United States"
"New Hampshire",2020-09-28,0.00606317,3,0.00098,0.019,6e-04,0.027,0.00034,0.033,0.00026,0.041,227.8,231.49,241.07,249.92,262.45,280.14,296.36,327.32,339.86,NA,"United States"
"New Hampshire",2020-09-29,0.00596159,3,0.00097,0.019,6e-04,0.027,0.00034,0.033,0.00026,0.041,227.8,231.49,241.07,249.92,262.45,280.14,296.36,327.32,339.86,NA,"United States"
"New Hampshire",2020-09-30,0.00591293,3,0.00097,0.019,6e-04,0.026,0.00034,0.033,0.00026,0.041,227.8,232.2,241.07,249.92,262.45,280.14,296.36,327.32,339.86,NA,"United States"
"New Jersey",2020-01-01,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-02,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-03,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-04,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-05,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-06,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-07,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-08,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"New Jersey",2020-01-09,0.0335497,3,0.0065,0.097,0.0033,0.13,0.0013,0.19,0.00045,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
