"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Michigan",2020-09-22,0.0295379,3,0.0067,0.093,0.0024,0.12,0.001,0.17,3e-04,0.22,547.82,549.52,554.93,561.03,569.03,579.64,592.95,612.56,625.36,NA,"United States","Americas"
"Michigan",2020-09-23,0.0295292,3,0.0067,0.093,0.0024,0.12,0.00099,0.17,3e-04,0.22,547.82,549.52,554.93,561.03,569.03,579.66,592.95,612.56,625.36,NA,"United States","Americas"
"Michigan",2020-09-24,0.0294842,3,0.0067,0.093,0.0024,0.12,0.00099,0.17,3e-04,0.22,547.92,549.52,554.93,561.03,569.03,579.66,593.04,612.66,625.36,NA,"United States","Americas"
"Michigan",2020-09-25,0.0294259,3,0.0067,0.093,0.0024,0.12,0.00099,0.17,3e-04,0.22,547.92,549.52,554.93,561.03,569.03,579.74,593.04,612.75,625.36,NA,"United States","Americas"
"Michigan",2020-09-26,0.0293264,3,0.0067,0.093,0.0024,0.12,0.00099,0.17,3e-04,0.22,547.92,549.52,554.93,561.03,569.03,579.74,593.04,612.75,625.36,NA,"United States","Americas"
"Michigan",2020-09-27,0.0291969,3,0.0067,0.093,0.0024,0.12,0.00099,0.17,0.00029,0.22,547.92,549.52,554.93,561.03,569.03,579.74,593.04,612.75,625.36,NA,"United States","Americas"
"Michigan",2020-09-28,0.0290864,3,0.0067,0.093,0.0024,0.12,0.00098,0.17,0.00029,0.22,547.92,549.52,554.93,561.03,569.03,579.74,593.04,612.75,625.36,NA,"United States","Americas"
"Michigan",2020-09-29,0.0290646,3,0.0067,0.093,0.0024,0.12,0.00097,0.17,0.00029,0.22,548.02,549.52,554.93,561.03,569.08,579.74,593.04,612.75,625.36,NA,"United States","Americas"
"Michigan",2020-09-30,0.0290614,3,0.0067,0.093,0.0024,0.12,0.00096,0.17,0.00029,0.22,548.02,549.52,554.93,561.03,569.08,579.74,593.04,612.75,625.36,NA,"United States","Americas"
"Minnesota",2020-01-01,0.017296,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-02,0.017296,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-03,0.017296,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-04,0.017296,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-05,0.017296,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-06,0.017296,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-07,0.017296,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-08,0.017296,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-09,0.017296,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-10,0.017296,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-11,0.017296,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-12,0.017296,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-13,0.017296,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-14,0.017296,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-15,0.017296,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-16,0.017296,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-17,0.017296,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-18,0.017296,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-19,0.017296,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-20,0.017296,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-21,0.017296,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-22,0.017296,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-23,0.017296,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-24,0.017296,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-25,0.017296,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-26,0.017296,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-27,0.0172961,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-28,0.0172961,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-29,0.0172961,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-30,0.0172962,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-01-31,0.0172963,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-01,0.0172965,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-02,0.0172967,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-03,0.017297,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-04,0.0172975,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-05,0.0172981,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-06,0.017313,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-07,0.0173146,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-08,0.0173168,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00013,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-09,0.0173199,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00013,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-10,0.0173242,3,0.0026,0.061,0.0011,0.078,0.00043,0.11,0.00013,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-11,0.0173282,3,0.0026,0.061,0.0011,0.078,0.00044,0.11,0.00013,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-12,0.0173313,3,0.0026,0.061,0.0012,0.078,0.00044,0.11,0.00013,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-13,0.0173357,3,0.0026,0.061,0.0012,0.078,0.00044,0.11,0.00013,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-14,0.0173431,3,0.0026,0.061,0.0012,0.078,0.00045,0.11,0.00014,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-15,0.0173678,3,0.0026,0.061,0.0012,0.078,0.00046,0.11,0.00014,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-16,0.0174339,3,0.0026,0.061,0.0012,0.078,0.00047,0.11,0.00014,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-17,0.0175775,3,0.0026,0.061,0.0012,0.078,0.00049,0.11,0.00014,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-18,0.0176189,3,0.0026,0.061,0.0012,0.078,0.00052,0.11,0.00015,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-19,0.0177113,3,0.0026,0.061,0.0013,0.078,0.00053,0.11,0.00015,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-20,0.0177944,3,0.0027,0.061,0.0013,0.079,0.00055,0.11,0.00016,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-21,0.0178589,3,0.0027,0.061,0.0013,0.079,0.00057,0.11,0.00017,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-22,0.0180011,3,0.0028,0.061,0.0013,0.079,6e-04,0.11,0.00019,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-23,0.0181667,3,0.0028,0.061,0.0014,0.079,0.00065,0.11,0.00022,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-24,0.0183228,3,0.0029,0.061,0.0015,0.079,0.00072,0.11,0.00025,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-25,0.0186309,3,0.0031,0.061,0.0016,0.08,0.00081,0.11,3e-04,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-26,0.0190942,3,0.0032,0.061,0.0017,0.08,0.00094,0.11,0.00037,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-27,0.0196873,3,0.0035,0.061,0.0019,0.08,0.001,0.11,0.00045,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-28,0.0202874,3,0.0038,0.062,0.0021,0.081,0.0012,0.11,0.00052,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-02-29,0.0209933,3,0.0043,0.062,0.0025,0.082,0.0014,0.11,0.00063,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-03-01,0.0218966,3,0.0048,0.063,0.0029,0.083,0.0016,0.11,0.00077,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-03-02,0.0230327,3,0.0054,0.064,0.0035,0.084,0.002,0.12,0.00095,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-03-03,0.0242694,3,0.0063,0.065,0.0041,0.086,0.0023,0.12,0.0012,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-03-04,0.0259299,3,0.0073,0.068,0.0049,0.089,0.0028,0.12,0.0016,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-03-05,0.0279424,3,0.0085,0.072,0.0058,0.092,0.0034,0.12,0.0021,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Minnesota",2020-03-06,0.0304665,3,0.01,0.077,0.007,0.096,0.0042,0.12,0.0028,0.16,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Minnesota",2020-03-07,0.0336238,3,0.012,0.083,0.0085,0.1,0.0054,0.13,0.0035,0.17,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Minnesota",2020-03-08,0.0379245,3,0.013,0.091,0.01,0.11,0.0068,0.14,0.0044,0.19,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Minnesota",2020-03-09,0.0424186,3,0.016,0.1,0.012,0.12,0.0086,0.15,0.0056,0.2,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Minnesota",2020-03-10,0.0489665,3,0.019,0.11,0.015,0.13,0.011,0.17,0.0073,0.22,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Minnesota",2020-03-11,0.0566675,3,0.024,0.12,0.018,0.14,0.013,0.19,0.0091,0.24,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Minnesota",2020-03-12,0.0658547,3,0.029,0.14,0.022,0.16,0.017,0.21,0.012,0.26,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Minnesota",2020-03-13,0.0773421,3,0.036,0.16,0.027,0.19,0.021,0.24,0.015,0.29,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Minnesota",2020-03-14,0.090946,3,0.044,0.18,0.034,0.21,0.025,0.27,0.018,0.33,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Minnesota",2020-03-15,0.108446,3,0.054,0.21,0.043,0.25,0.031,0.31,0.022,0.37,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Minnesota",2020-03-16,0.129848,3,0.067,0.24,0.054,0.29,0.039,0.36,0.027,0.43,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Minnesota",2020-03-17,0.156845,3,0.083,0.28,0.068,0.34,0.05,0.41,0.035,0.5,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Minnesota",2020-03-18,0.188896,3,0.1,0.33,0.086,0.39,0.063,0.48,0.045,0.57,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Minnesota",2020-03-19,0.226127,3,0.13,0.38,0.11,0.45,0.08,0.55,0.059,0.65,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Minnesota",2020-03-20,0.273014,3,0.16,0.45,0.14,0.52,0.1,0.63,0.077,0.74,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Minnesota",2020-03-21,0.329118,3,0.19,0.52,0.17,0.6,0.13,0.72,0.1,0.84,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1,"United States","Americas"
"Minnesota",2020-03-22,0.394059,3,0.24,0.6,0.21,0.69,0.17,0.83,0.13,0.96,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0,"United States","Americas"
"Minnesota",2020-03-23,0.473099,3,0.3,0.7,0.26,0.79,0.21,0.95,0.17,1.1,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0,"United States","Americas"
"Minnesota",2020-03-24,0.562712,3,0.37,0.81,0.32,0.91,0.27,1.1,0.22,1.2,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0,"United States","Americas"
"Minnesota",2020-03-25,0.669647,3,0.45,0.94,0.4,1,0.33,1.2,0.29,1.4,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0,"United States","Americas"
"Minnesota",2020-03-26,0.793808,3,0.55,1.1,0.49,1.2,0.42,1.4,0.37,1.6,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,1,"United States","Americas"
"Minnesota",2020-03-27,0.934747,3,0.67,1.3,0.6,1.4,0.52,1.6,0.47,1.8,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,2,"United States","Americas"
"Minnesota",2020-03-28,1.10055,3,0.8,1.4,0.73,1.6,0.63,1.8,0.58,2,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,1,"United States","Americas"
"Minnesota",2020-03-29,1.29121,3,0.97,1.7,0.88,1.8,0.76,2,0.71,2.2,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,4,"United States","Americas"
"Minnesota",2020-03-30,1.50829,3,1.2,1.9,1.1,2,0.92,2.3,0.86,2.5,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1,"United States","Americas"
"Minnesota",2020-03-31,1.75382,3,1.4,2.2,1.3,2.3,1.1,2.6,1,2.8,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2,"United States","Americas"
"Minnesota",2020-04-01,2.02956,3,1.6,2.5,1.5,2.6,1.3,2.9,1.2,3.2,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,5,"United States","Americas"
"Minnesota",2020-04-02,2.33578,3,1.9,2.8,1.8,3,1.6,3.3,1.5,3.6,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,1,"United States","Americas"
"Minnesota",2020-04-03,2.67901,3,2.2,3.2,2.1,3.4,1.9,3.7,1.7,4,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,4,"United States","Americas"
"Minnesota",2020-04-04,3.05829,3,2.5,3.7,2.4,3.8,2.2,4.2,2,4.5,4.28,4.28,4.28,4.28,4.28,4.28,4.28,4.28,4.28,2,"United States","Americas"
"Minnesota",2020-04-05,3.47257,3,2.9,4.1,2.7,4.3,2.5,4.7,2.3,5.1,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5,"United States","Americas"
"Minnesota",2020-04-06,3.92628,3,3.3,4.7,3.1,4.9,2.9,5.2,2.7,5.7,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,1,"United States","Americas"
"Minnesota",2020-04-07,4.44192,3,3.7,5.2,3.5,5.5,3.3,5.9,3.1,6.3,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,4,"United States","Americas"
"Minnesota",2020-04-08,4.98469,3,4.2,5.8,4,6.1,3.7,6.6,3.4,7,6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.95,5,"United States","Americas"
"Minnesota",2020-04-09,5.57182,3,4.6,6.5,4.4,6.8,4.1,7.3,3.8,7.8,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,11,"United States","Americas"
"Minnesota",2020-04-10,6.20352,3,5.2,7.3,4.9,7.6,4.6,8.1,4.3,8.7,10.16,10.16,10.16,10.16,10.16,10.16,10.16,10.16,10.16,7,"United States","Americas"
"Minnesota",2020-04-11,6.87243,3,5.7,8.1,5.5,8.4,5.1,8.9,4.7,9.7,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,7,"United States","Americas"
"Minnesota",2020-04-12,7.58171,3,6.3,8.9,6.1,9.3,5.7,9.8,5.2,11,12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.48,6,"United States","Americas"
"Minnesota",2020-04-13,8.32912,3,7,9.8,6.7,10,6.3,11,5.8,12,12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.48,0,"United States","Americas"
"Minnesota",2020-04-14,9.12694,3,7.7,11,7.4,11,6.9,12,6.3,13,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,9,"United States","Americas"
"Minnesota",2020-04-15,9.93644,3,8.4,12,8,12,7.5,13,6.9,14,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,8,"United States","Americas"
"Minnesota",2020-04-16,10.7913,3,9.1,13,8.7,13,8.1,14,7.6,15,16.75,16.75,16.75,16.75,16.75,16.75,16.75,16.75,16.75,7,"United States","Americas"
"Minnesota",2020-04-17,11.641,3,9.8,13,9.4,14,8.8,15,8.2,16,19.78,19.78,19.78,19.78,19.78,19.78,19.78,19.78,19.78,17,"United States","Americas"
"Minnesota",2020-04-18,12.5188,3,11,14,10,15,9.4,16,8.9,17,21.56,21.56,21.56,21.56,21.56,21.56,21.56,21.56,21.56,10,"United States","Americas"
"Minnesota",2020-04-19,13.4008,3,11,15,11,16,10,17,9.6,18,23.88,23.88,23.88,23.88,23.88,23.88,23.88,23.88,23.88,13,"United States","Americas"
"Minnesota",2020-04-20,14.3181,3,12,16,12,17,11,18,10,19,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48,9,"United States","Americas"
"Minnesota",2020-04-21,15.2082,3,13,17,12,18,11,19,11,20,28.51,28.51,28.51,28.51,28.51,28.51,28.51,28.51,28.51,17,"United States","Americas"
"Minnesota",2020-04-22,16.083,3,14,18,13,19,12,20,12,21,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,19,"United States","Americas"
"Minnesota",2020-04-23,16.9317,3,15,19,14,20,13,21,12,22,35.64,35.64,35.64,35.64,35.64,35.64,35.64,35.64,35.64,21,"United States","Americas"
"Minnesota",2020-04-24,17.7829,3,15,20,15,21,14,22,13,23,39.39,39.39,39.39,39.39,39.39,39.39,39.39,39.39,39.39,21,"United States","Americas"
"Minnesota",2020-04-25,18.6097,3,16,21,15,22,14,23,14,25,43.48,43.48,43.48,43.48,43.48,43.48,43.48,43.48,43.48,23,"United States","Americas"
"Minnesota",2020-04-26,19.415,3,17,22,16,22,15,24,14,26,48.47,48.47,48.47,48.47,48.47,48.47,48.47,48.47,48.47,28,"United States","Americas"
"Minnesota",2020-04-27,20.1642,3,18,23,17,23,16,24,15,26,50.97,50.97,50.97,50.97,50.97,50.97,50.97,50.97,50.97,14,"United States","Americas"
"Minnesota",2020-04-28,20.8449,3,18,23,18,24,17,25,16,27,53.64,53.64,53.64,53.64,53.64,53.64,53.64,53.64,53.64,15,"United States","Americas"
"Minnesota",2020-04-29,21.4581,3,19,24,18,25,17,26,16,28,56.85,56.85,56.85,56.85,56.85,56.85,56.85,56.85,56.85,18,"United States","Americas"
"Minnesota",2020-04-30,22.0543,3,19,25,19,25,18,26,17,29,61.13,61.13,61.13,61.13,61.13,61.13,61.13,61.13,61.13,24,"United States","Americas"
"Minnesota",2020-05-01,22.5961,3,20,25,19,26,19,27,18,29,66.12,66.12,66.12,66.12,66.12,66.12,66.12,66.12,66.12,28,"United States","Americas"
"Minnesota",2020-05-02,23.0538,3,20,26,20,26,19,27,18,30,70.4,70.4,70.4,70.4,70.4,70.4,70.4,70.4,70.4,24,"United States","Americas"
"Minnesota",2020-05-03,23.4704,3,21,26,20,27,19,28,19,30,74.67,74.67,74.67,74.67,74.67,74.67,74.67,74.67,74.67,24,"United States","Americas"
"Minnesota",2020-05-04,23.817,3,21,27,21,27,20,28,19,31,76.28,76.28,76.28,76.28,76.28,76.28,76.28,76.28,76.28,9,"United States","Americas"
"Minnesota",2020-05-05,24.0604,3,22,27,21,28,20,29,19,31,81.09,81.09,81.09,81.09,81.09,81.09,81.09,81.09,81.09,27,"United States","Americas"
"Minnesota",2020-05-06,24.2655,3,22,27,21,28,20,29,19,31,86.43,86.43,86.43,86.43,86.43,86.43,86.43,86.43,86.43,30,"United States","Americas"
"Minnesota",2020-05-07,24.378,3,22,27,21,28,20,30,19,31,90.53,90.53,90.53,90.53,90.53,90.53,90.53,90.53,90.53,23,"United States","Americas"
"Minnesota",2020-05-08,24.3986,3,22,28,21,29,20,30,19,31,95.17,95.17,95.17,95.17,95.17,95.17,95.17,95.17,95.17,26,"United States","Americas"
"Minnesota",2020-05-09,24.389,3,22,28,21,29,20,30,19,32,99.44,99.44,99.44,99.44,99.44,99.44,99.44,99.44,99.44,24,"United States","Americas"
"Minnesota",2020-05-10,24.3354,3,22,28,21,29,20,31,19,32,103.01,103.01,103.01,103.01,103.01,103.01,103.01,103.01,103.01,20,"United States","Americas"
"Minnesota",2020-05-11,24.1972,3,21,28,21,29,20,31,19,33,105.33,105.33,105.33,105.33,105.33,105.33,105.33,105.33,105.33,13,"United States","Americas"
"Minnesota",2020-05-12,23.9763,3,21,28,20,29,19,31,18,33,109.42,109.42,109.42,109.42,109.42,109.42,109.42,109.42,109.42,23,"United States","Americas"
"Minnesota",2020-05-13,23.7807,3,21,28,20,29,19,31,18,34,113.7,113.7,113.7,113.7,113.7,113.7,113.7,113.7,113.7,24,"United States","Americas"
"Minnesota",2020-05-14,23.4714,3,20,27,20,29,18,31,17,34,119.76,119.76,119.76,119.76,119.76,119.76,119.76,119.76,119.76,34,"United States","Americas"
"Minnesota",2020-05-15,23.1545,3,20,27,19,29,18,31,17,34,123.33,123.33,123.33,123.33,123.33,123.33,123.33,123.33,123.33,20,"United States","Americas"
"Minnesota",2020-05-16,22.7494,3,20,27,19,29,17,31,16,34,126.35,126.35,126.35,126.35,126.35,126.35,126.35,126.35,126.35,17,"United States","Americas"
"Minnesota",2020-05-17,22.3054,3,19,27,18,29,17,31,16,35,130.28,130.28,130.28,130.28,130.28,130.28,130.28,130.28,130.28,22,"United States","Americas"
"Minnesota",2020-05-18,21.8253,3,19,27,17,28,16,31,15,35,131.88,131.88,131.88,131.88,131.88,131.88,131.88,131.88,131.88,9,"United States","Americas"
"Minnesota",2020-05-19,21.2848,3,18,26,17,28,16,31,15,34,134.91,134.91,134.91,134.91,134.91,134.91,134.91,134.91,134.91,17,"United States","Americas"
"Minnesota",2020-05-20,20.7415,3,17,26,16,27,15,30,14,34,140.08,140.08,140.08,140.08,140.08,140.08,140.08,140.08,140.08,29,"United States","Americas"
"Minnesota",2020-05-21,20.174,3,17,25,15,27,14,30,13,34,145.78,145.78,145.78,145.78,145.78,145.78,145.78,145.78,145.78,32,"United States","Americas"
"Minnesota",2020-05-22,19.5854,3,16,25,15,26,14,30,13,34,151.66,151.66,151.66,151.66,151.66,151.66,151.66,151.66,151.66,33,"United States","Americas"
"Minnesota",2020-05-23,18.9859,3,15,24,14,26,13,29,12,34,153.44,153.44,153.44,153.44,153.44,153.44,153.44,153.44,153.44,10,"United States","Americas"
"Minnesota",2020-05-24,18.4098,3,15,24,13,26,12,29,11,34,156.47,156.47,156.47,156.47,156.47,156.47,156.47,156.47,156.47,17,"United States","Americas"
