"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Indonesia",2020-05-23,29.7973,3,26,35,25,36,24,38,23,40,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,25,"Indonesia","Asia"
"Indonesia",2020-05-24,29.3562,3,26,34,25,35,23,37,22,40,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,21,"Indonesia","Asia"
"Indonesia",2020-05-25,29.0129,3,25,34,24,35,23,37,22,40,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,19,"Indonesia","Asia"
"Indonesia",2020-05-26,28.5734,3,25,34,24,35,23,37,21,39,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,27,"Indonesia","Asia"
"Indonesia",2020-05-27,28.1242,3,24,33,23,35,22,36,21,39,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,55,"Indonesia","Asia"
"Indonesia",2020-05-28,27.696,3,24,33,23,34,22,36,20,39,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,23,"Indonesia","Asia"
"Indonesia",2020-05-29,27.2115,3,23,32,22,34,21,36,20,38,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,24,"Indonesia","Asia"
"Indonesia",2020-05-30,26.7521,3,23,32,22,34,20,35,19,38,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,53,"Indonesia","Asia"
"Indonesia",2020-05-31,26.2442,3,22,32,21,33,20,35,19,37,5.89,5.89,5.89,5.89,5.89,5.89,5.89,5.89,5.89,40,"Indonesia","Asia"
"Indonesia",2020-06-01,25.6852,3,22,31,21,33,19,35,18,37,6,6,6,6,6,6,6,6,6,28,"Indonesia","Asia"
"Indonesia",2020-06-02,25.1527,3,21,31,20,33,19,34,18,36,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,22,"Indonesia","Asia"
"Indonesia",2020-06-03,24.5794,3,21,30,19,32,18,34,17,35,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,35,"Indonesia","Asia"
"Indonesia",2020-06-04,24.0257,3,20,30,19,32,17,33,16,35,6.29,6.29,6.29,6.29,6.29,6.29,6.29,6.29,6.29,23,"Indonesia","Asia"
"Indonesia",2020-06-05,23.5002,3,19,29,18,31,17,33,16,34,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,49,"Indonesia","Asia"
"Indonesia",2020-06-06,22.9675,3,19,29,18,31,16,32,15,34,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,31,"Indonesia","Asia"
"Indonesia",2020-06-07,22.4053,3,18,29,17,30,16,32,15,34,6.59,6.6,6.61,6.62,6.65,6.69,6.73,6.8,6.83,NA,"Indonesia","Asia"
"Indonesia",2020-06-08,21.8606,3,18,28,16,30,15,32,14,33,6.62,6.63,6.66,6.69,6.73,6.79,6.85,6.92,6.97,NA,"Indonesia","Asia"
"Indonesia",2020-06-09,21.3326,3,17,28,16,30,14,31,14,33,6.66,6.68,6.72,6.76,6.81,6.88,6.95,7.06,7.11,NA,"Indonesia","Asia"
"Indonesia",2020-06-10,20.8077,3,16,27,15,29,14,31,13,32,6.7,6.72,6.77,6.82,6.89,6.97,7.06,7.17,7.27,NA,"Indonesia","Asia"
"Indonesia",2020-06-11,20.2509,3,16,27,15,29,13,30,13,32,6.74,6.77,6.83,6.88,6.96,7.05,7.15,7.28,7.37,NA,"Indonesia","Asia"
"Indonesia",2020-06-12,19.7139,3,15,26,14,28,13,30,12,32,6.77,6.81,6.89,6.95,7.03,7.13,7.24,7.39,7.45,NA,"Indonesia","Asia"
"Indonesia",2020-06-13,19.1482,3,15,26,14,28,12,29,11,31,6.81,6.87,6.94,7.01,7.1,7.22,7.33,7.5,7.62,NA,"Indonesia","Asia"
"Indonesia",2020-06-14,18.6094,3,14,25,13,27,12,29,11,31,6.87,6.91,6.99,7.07,7.17,7.3,7.43,7.6,7.75,NA,"Indonesia","Asia"
"Indonesia",2020-06-15,18.07,3,14,25,12,27,11,28,10,31,6.9,6.95,7.03,7.13,7.25,7.37,7.52,7.68,7.85,NA,"Indonesia","Asia"
"Indonesia",2020-06-16,17.5217,3,13,24,12,26,11,28,9.8,30,6.94,6.99,7.09,7.18,7.31,7.45,7.6,7.81,7.94,NA,"Indonesia","Asia"
"Indonesia",2020-06-17,16.9675,3,12,24,11,26,10,27,9.3,30,6.98,7.03,7.13,7.24,7.37,7.52,7.68,7.9,8.05,NA,"Indonesia","Asia"
"Indonesia",2020-06-18,16.4487,3,12,23,11,25,9.7,27,8.9,29,7.01,7.07,7.18,7.28,7.43,7.6,7.77,7.99,8.15,NA,"Indonesia","Asia"
"Indonesia",2020-06-19,15.9554,3,11,22,10,25,9.3,26,8.4,29,7.04,7.1,7.22,7.33,7.49,7.67,7.84,8.08,8.26,NA,"Indonesia","Asia"
"Indonesia",2020-06-20,15.4184,3,11,22,10,24,8.9,26,8,29,7.07,7.13,7.26,7.38,7.55,7.74,7.92,8.17,8.37,NA,"Indonesia","Asia"
"Indonesia",2020-06-21,14.9629,3,10,21,9.5,24,8.4,26,7.5,28,7.12,7.17,7.3,7.43,7.6,7.81,8,8.27,8.43,NA,"Indonesia","Asia"
"Indonesia",2020-06-22,14.5135,3,10,21,9,23,8,25,7.1,28,7.14,7.2,7.34,7.47,7.65,7.87,8.08,8.35,8.53,NA,"Indonesia","Asia"
"Indonesia",2020-06-23,14.0243,3,9.5,20,8.6,23,7.6,25,6.8,27,7.17,7.23,7.37,7.52,7.71,7.92,8.16,8.43,8.6,NA,"Indonesia","Asia"
"Indonesia",2020-06-24,13.5892,3,9.1,20,8.2,22,7.3,24,6.4,27,7.19,7.25,7.41,7.56,7.75,8,8.23,8.53,8.72,NA,"Indonesia","Asia"
"Indonesia",2020-06-25,13.1205,3,8.7,19,7.8,22,6.9,24,6.1,26,7.23,7.29,7.45,7.6,7.8,8.05,8.3,8.6,8.79,NA,"Indonesia","Asia"
"Indonesia",2020-06-26,12.6286,3,8.2,19,7.4,21,6.5,23,5.7,26,7.25,7.3,7.47,7.63,7.85,8.11,8.34,8.66,8.85,NA,"Indonesia","Asia"
"Indonesia",2020-06-27,12.2002,3,7.9,19,7,20,6.2,23,5.4,25,7.28,7.33,7.5,7.67,7.9,8.17,8.41,8.73,8.95,NA,"Indonesia","Asia"
"Indonesia",2020-06-28,11.7557,3,7.5,18,6.7,20,5.8,22,5,25,7.3,7.36,7.53,7.71,7.93,8.22,8.48,8.81,9.02,NA,"Indonesia","Asia"
"Indonesia",2020-06-29,11.2816,3,7.1,18,6.3,19,5.5,22,4.6,24,7.32,7.38,7.55,7.73,7.98,8.28,8.54,8.9,9.11,NA,"Indonesia","Asia"
"Indonesia",2020-06-30,10.8722,3,6.8,17,6,19,5.2,21,4.3,24,7.34,7.4,7.58,7.77,8.02,8.34,8.6,8.96,9.14,NA,"Indonesia","Asia"
"Indonesia",2020-07-01,10.4507,3,6.4,17,5.7,18,4.8,21,4,23,7.36,7.43,7.6,7.8,8.05,8.39,8.67,9.05,9.22,NA,"Indonesia","Asia"
"Indonesia",2020-07-02,10.0652,3,6.1,16,5.3,18,4.6,20,3.7,23,7.37,7.45,7.63,7.84,8.09,8.43,8.73,9.09,9.3,NA,"Indonesia","Asia"
"Indonesia",2020-07-03,9.68486,3,5.8,16,5,18,4.3,20,3.5,22,7.39,7.48,7.65,7.87,8.13,8.47,8.78,9.18,9.36,NA,"Indonesia","Asia"
"Indonesia",2020-07-04,9.28387,3,5.4,15,4.7,17,4,19,3.2,22,7.4,7.49,7.67,7.89,8.16,8.52,8.84,9.23,9.44,NA,"Indonesia","Asia"
"Indonesia",2020-07-05,8.90435,3,5.2,15,4.5,17,3.8,19,3,21,7.41,7.51,7.69,7.91,8.19,8.56,8.89,9.29,9.49,NA,"Indonesia","Asia"
"Indonesia",2020-07-06,8.5426,3,4.9,14,4.2,16,3.6,18,2.8,21,7.42,7.52,7.71,7.93,8.22,8.6,8.94,9.34,9.55,NA,"Indonesia","Asia"
"Indonesia",2020-07-07,8.19684,3,4.6,14,3.9,16,3.3,18,2.6,21,7.44,7.54,7.74,7.96,8.26,8.64,8.99,9.4,9.64,NA,"Indonesia","Asia"
"Indonesia",2020-07-08,7.87718,3,4.4,14,3.7,15,3.1,17,2.5,20,7.45,7.55,7.76,7.98,8.29,8.68,9.04,9.46,9.7,NA,"Indonesia","Asia"
"Indonesia",2020-07-09,7.55808,3,4.1,13,3.5,15,2.9,17,2.3,20,7.46,7.56,7.77,8.01,8.31,8.72,9.1,9.52,9.76,NA,"Indonesia","Asia"
"Indonesia",2020-07-10,7.23725,3,3.9,13,3.3,15,2.7,16,2.2,19,7.47,7.58,7.79,8.02,8.34,8.75,9.14,9.56,9.83,NA,"Indonesia","Asia"
"Indonesia",2020-07-11,6.93068,3,3.7,12,3.1,14,2.5,16,2.1,19,7.48,7.58,7.8,8.04,8.36,8.78,9.18,9.62,9.87,NA,"Indonesia","Asia"
"Indonesia",2020-07-12,6.63286,3,3.4,12,2.9,14,2.4,16,1.9,18,7.48,7.59,7.82,8.06,8.39,8.81,9.23,9.68,9.92,NA,"Indonesia","Asia"
"Indonesia",2020-07-13,6.34981,3,3.2,11,2.7,13,2.2,15,1.8,18,7.49,7.6,7.82,8.08,8.41,8.84,9.28,9.73,9.96,NA,"Indonesia","Asia"
"Indonesia",2020-07-14,6.08463,3,3.1,11,2.6,13,2.1,15,1.6,17,7.51,7.61,7.84,8.09,8.43,8.88,9.3,9.78,10,NA,"Indonesia","Asia"
"Indonesia",2020-07-15,5.83061,3,2.9,11,2.4,13,2,14,1.5,17,7.51,7.62,7.85,8.11,8.45,8.91,9.35,9.81,10.04,NA,"Indonesia","Asia"
"Indonesia",2020-07-16,5.5542,3,2.7,10,2.3,12,1.8,14,1.4,17,7.52,7.63,7.86,8.13,8.47,8.93,9.4,9.83,10.11,NA,"Indonesia","Asia"
"Indonesia",2020-07-17,5.31308,3,2.6,10,2.2,12,1.7,14,1.3,16,7.53,7.63,7.88,8.13,8.49,8.96,9.44,9.89,10.17,NA,"Indonesia","Asia"
"Indonesia",2020-07-18,5.06781,3,2.4,9.8,2,12,1.6,13,1.2,16,7.53,7.64,7.89,8.15,8.51,8.98,9.47,9.93,10.19,NA,"Indonesia","Asia"
"Indonesia",2020-07-19,4.8441,3,2.3,9.5,1.9,11,1.5,13,1.1,15,7.53,7.65,7.9,8.16,8.53,9,9.51,9.98,10.24,NA,"Indonesia","Asia"
"Indonesia",2020-07-20,4.62865,3,2.2,9.1,1.8,11,1.4,13,1,15,7.54,7.66,7.9,8.17,8.55,9.03,9.53,10.01,10.3,NA,"Indonesia","Asia"
"Indonesia",2020-07-21,4.41904,3,2,8.8,1.7,10,1.3,12,0.94,14,7.54,7.66,7.91,8.18,8.56,9.04,9.56,10.05,10.34,NA,"Indonesia","Asia"
"Indonesia",2020-07-22,4.20602,3,1.9,8.5,1.6,10,1.2,12,0.86,14,7.57,7.67,7.92,8.19,8.58,9.07,9.59,10.09,10.39,NA,"Indonesia","Asia"
"Indonesia",2020-07-23,4.0122,3,1.8,8.3,1.5,9.8,1.1,12,0.8,14,7.58,7.67,7.93,8.2,8.6,9.09,9.62,10.11,10.43,NA,"Indonesia","Asia"
"Indonesia",2020-07-24,3.82184,3,1.7,8,1.4,9.5,1,11,0.73,13,7.58,7.68,7.93,8.21,8.62,9.11,9.66,10.15,10.45,NA,"Indonesia","Asia"
"Indonesia",2020-07-25,3.64385,3,1.7,7.7,1.3,9.2,0.97,11,0.68,13,7.59,7.68,7.94,8.22,8.63,9.14,9.68,10.16,10.49,NA,"Indonesia","Asia"
"Indonesia",2020-07-26,3.45645,3,1.6,7.4,1.2,8.9,0.9,11,0.62,12,7.59,7.68,7.95,8.23,8.64,9.16,9.72,10.23,10.52,NA,"Indonesia","Asia"
"Indonesia",2020-07-27,3.28308,3,1.5,7.2,1.1,8.6,0.84,11,0.57,12,7.59,7.69,7.96,8.24,8.65,9.17,9.75,10.26,10.56,NA,"Indonesia","Asia"
"Indonesia",2020-07-28,3.12199,3,1.4,6.9,1.1,8.3,0.78,10,0.53,12,7.59,7.69,7.96,8.24,8.66,9.19,9.77,10.27,10.57,NA,"Indonesia","Asia"
"Indonesia",2020-07-29,2.99082,3,1.3,6.7,1,8,0.73,9.9,0.49,11,7.6,7.7,7.97,8.25,8.68,9.21,9.78,10.31,10.6,NA,"Indonesia","Asia"
"Indonesia",2020-07-30,2.86196,3,1.3,6.4,0.94,7.7,0.68,9.6,0.45,11,7.62,7.7,7.97,8.26,8.69,9.22,9.8,10.35,10.65,NA,"Indonesia","Asia"
"Indonesia",2020-07-31,2.738,3,1.2,6.2,0.88,7.5,0.64,9.4,0.42,11,7.62,7.7,7.98,8.26,8.7,9.24,9.85,10.37,10.66,NA,"Indonesia","Asia"
"Indonesia",2020-08-01,2.6137,3,1.1,6,0.83,7.2,0.6,9.1,0.39,10,7.62,7.71,7.98,8.27,8.7,9.26,9.86,10.41,10.69,NA,"Indonesia","Asia"
"Indonesia",2020-08-02,2.48306,3,1.1,5.8,0.78,7,0.56,8.9,0.36,10,7.62,7.71,7.98,8.27,8.72,9.27,9.89,10.42,10.71,NA,"Indonesia","Asia"
"Indonesia",2020-08-03,2.36967,3,1,5.5,0.74,6.7,0.52,8.6,0.33,9.7,7.62,7.71,7.99,8.28,8.73,9.28,9.91,10.45,10.78,NA,"Indonesia","Asia"
"Indonesia",2020-08-04,2.27382,3,0.94,5.3,0.7,6.5,0.49,8.4,0.31,9.4,7.63,7.72,8,8.28,8.74,9.29,9.92,10.47,10.81,NA,"Indonesia","Asia"
"Indonesia",2020-08-05,2.17248,3,0.89,5.1,0.66,6.2,0.46,8.1,0.29,9.1,7.63,7.72,8,8.29,8.75,9.31,9.95,10.51,10.83,NA,"Indonesia","Asia"
"Indonesia",2020-08-06,2.07559,3,0.85,4.9,0.63,6,0.43,7.9,0.27,8.8,7.63,7.73,8,8.29,8.75,9.32,9.96,10.55,10.86,NA,"Indonesia","Asia"
"Indonesia",2020-08-07,1.97809,3,0.8,4.8,0.6,5.8,0.4,7.7,0.25,8.5,7.63,7.73,8.01,8.29,8.76,9.33,9.98,10.57,10.89,NA,"Indonesia","Asia"
"Indonesia",2020-08-08,1.89001,3,0.76,4.6,0.57,5.6,0.38,7.5,0.23,8.2,7.64,7.73,8.01,8.3,8.77,9.34,10,10.59,10.9,NA,"Indonesia","Asia"
"Indonesia",2020-08-09,1.8064,3,0.72,4.4,0.55,5.4,0.36,7.2,0.21,7.9,7.64,7.73,8.01,8.3,8.77,9.35,10.01,10.61,10.91,NA,"Indonesia","Asia"
"Indonesia",2020-08-10,1.72251,3,0.69,4.2,0.52,5.2,0.33,7,0.19,7.7,7.65,7.73,8.02,8.31,8.78,9.36,10.03,10.61,10.93,NA,"Indonesia","Asia"
"Indonesia",2020-08-11,1.64763,3,0.66,4.1,0.49,5,0.31,6.8,0.18,7.5,7.65,7.73,8.02,8.31,8.79,9.37,10.05,10.64,10.94,NA,"Indonesia","Asia"
"Indonesia",2020-08-12,1.57986,3,0.63,3.9,0.46,4.8,0.29,6.6,0.16,7.3,7.66,7.74,8.02,8.31,8.8,9.38,10.07,10.65,10.97,NA,"Indonesia","Asia"
"Indonesia",2020-08-13,1.51068,3,0.6,3.8,0.44,4.6,0.27,6.4,0.15,7.1,7.66,7.74,8.03,8.32,8.8,9.39,10.08,10.66,10.97,NA,"Indonesia","Asia"
"Indonesia",2020-08-14,1.44604,3,0.57,3.6,0.42,4.4,0.25,6.2,0.14,6.9,7.66,7.74,8.03,8.32,8.81,9.39,10.09,10.69,10.99,NA,"Indonesia","Asia"
"Indonesia",2020-08-15,1.38589,3,0.54,3.5,0.39,4.3,0.23,6,0.13,6.8,7.66,7.75,8.03,8.33,8.81,9.39,10.1,10.72,11,NA,"Indonesia","Asia"
"Indonesia",2020-08-16,1.32397,3,0.52,3.4,0.37,4.1,0.21,5.9,0.12,6.6,7.66,7.76,8.04,8.33,8.82,9.4,10.11,10.75,11.02,NA,"Indonesia","Asia"
"Indonesia",2020-08-17,1.26867,3,0.5,3.3,0.35,4,0.2,5.7,0.12,6.4,7.66,7.76,8.04,8.33,8.82,9.41,10.14,10.76,11.03,NA,"Indonesia","Asia"
"Indonesia",2020-08-18,1.22146,3,0.48,3.1,0.33,3.9,0.19,5.5,0.11,6.2,7.67,7.76,8.04,8.33,8.83,9.41,10.15,10.78,11.05,NA,"Indonesia","Asia"
"Indonesia",2020-08-19,1.17404,3,0.46,3,0.32,3.7,0.18,5.3,0.1,6,7.67,7.76,8.04,8.34,8.83,9.42,10.16,10.78,11.06,NA,"Indonesia","Asia"
"Indonesia",2020-08-20,1.13237,3,0.44,2.9,0.3,3.6,0.16,5.2,0.097,5.9,7.67,7.76,8.04,8.34,8.83,9.43,10.16,10.79,11.07,NA,"Indonesia","Asia"
"Indonesia",2020-08-21,1.08997,3,0.42,2.8,0.28,3.5,0.15,5,0.092,5.7,7.68,7.76,8.04,8.35,8.84,9.43,10.17,10.81,11.07,NA,"Indonesia","Asia"
"Indonesia",2020-08-22,1.05304,3,0.4,2.7,0.27,3.4,0.14,4.8,0.088,5.5,7.68,7.76,8.04,8.35,8.84,9.44,10.19,10.84,11.08,NA,"Indonesia","Asia"
"Indonesia",2020-08-23,1.01981,3,0.38,2.6,0.25,3.3,0.13,4.7,0.084,5.4,7.68,7.77,8.05,8.35,8.84,9.44,10.19,10.85,11.1,NA,"Indonesia","Asia"
"Indonesia",2020-08-24,0.985442,3,0.36,2.6,0.24,3.2,0.13,4.5,0.079,5.2,7.69,7.77,8.05,8.35,8.85,9.45,10.21,10.86,11.13,NA,"Indonesia","Asia"
"Indonesia",2020-08-25,0.957965,3,0.35,2.5,0.23,3.1,0.12,4.4,0.074,5.1,7.69,7.77,8.05,8.36,8.85,9.45,10.22,10.88,11.15,NA,"Indonesia","Asia"
"Indonesia",2020-08-26,0.925012,3,0.33,2.4,0.22,3,0.11,4.2,0.069,4.9,7.69,7.77,8.06,8.36,8.85,9.46,10.22,10.9,11.15,NA,"Indonesia","Asia"
"Indonesia",2020-08-27,0.900676,3,0.32,2.3,0.21,2.9,0.11,4.1,0.065,4.8,7.7,7.77,8.06,8.36,8.86,9.46,10.23,10.91,11.17,NA,"Indonesia","Asia"
"Indonesia",2020-08-28,0.8819,3,0.31,2.2,0.2,2.8,0.1,4,0.061,4.6,7.7,7.78,8.06,8.36,8.86,9.46,10.23,10.91,11.17,NA,"Indonesia","Asia"
"Indonesia",2020-08-29,0.858664,3,0.3,2.2,0.19,2.7,0.095,3.8,0.057,4.5,7.7,7.78,8.06,8.37,8.87,9.47,10.23,10.92,11.19,NA,"Indonesia","Asia"
"Indonesia",2020-08-30,0.836523,3,0.29,2.1,0.18,2.7,0.091,3.7,0.054,4.4,7.7,7.78,8.06,8.37,8.87,9.48,10.26,10.93,11.21,NA,"Indonesia","Asia"
"Indonesia",2020-08-31,0.812834,3,0.28,2,0.17,2.6,0.086,3.6,0.051,4.3,7.7,7.78,8.07,8.37,8.87,9.48,10.26,10.94,11.22,NA,"Indonesia","Asia"
"Indonesia",2020-09-01,0.796626,3,0.27,2,0.16,2.5,0.082,3.5,0.049,4.1,7.7,7.78,8.07,8.38,8.88,9.48,10.27,10.95,11.22,NA,"Indonesia","Asia"
"Indonesia",2020-09-02,0.772226,3,0.26,1.9,0.16,2.4,0.079,3.4,0.047,4,7.7,7.78,8.07,8.38,8.89,9.48,10.27,10.96,11.23,NA,"Indonesia","Asia"
"Indonesia",2020-09-03,0.756061,3,0.25,1.9,0.15,2.4,0.076,3.2,0.045,3.9,7.7,7.78,8.07,8.38,8.89,9.49,10.27,10.96,11.24,NA,"Indonesia","Asia"
"Indonesia",2020-09-04,0.73506,3,0.24,1.8,0.15,2.3,0.073,3.1,0.042,3.8,7.7,7.78,8.07,8.38,8.89,9.49,10.27,10.97,11.24,NA,"Indonesia","Asia"
"Indonesia",2020-09-05,0.716665,3,0.23,1.7,0.14,2.3,0.071,3,0.038,3.7,7.7,7.79,8.08,8.39,8.89,9.5,10.28,10.98,11.26,NA,"Indonesia","Asia"
"Indonesia",2020-09-06,0.69812,3,0.22,1.7,0.14,2.2,0.069,2.9,0.035,3.5,7.7,7.79,8.08,8.39,8.89,9.5,10.28,10.98,11.27,NA,"Indonesia","Asia"
"Indonesia",2020-09-07,0.680956,3,0.21,1.6,0.13,2.2,0.067,2.8,0.033,3.5,7.71,7.79,8.08,8.39,8.89,9.51,10.29,10.99,11.28,NA,"Indonesia","Asia"
"Indonesia",2020-09-08,0.666884,3,0.2,1.6,0.13,2.1,0.065,2.7,0.031,3.4,7.71,7.79,8.08,8.39,8.9,9.51,10.29,11.01,11.29,NA,"Indonesia","Asia"
"Indonesia",2020-09-09,0.654506,3,0.19,1.6,0.12,2.1,0.063,2.6,0.029,3.3,7.71,7.79,8.08,8.39,8.9,9.52,10.29,11.01,11.29,NA,"Indonesia","Asia"
"Indonesia",2020-09-10,0.638444,3,0.18,1.5,0.11,2,0.061,2.6,0.027,3.2,7.71,7.8,8.08,8.39,8.9,9.52,10.3,11.02,11.3,NA,"Indonesia","Asia"
"Indonesia",2020-09-11,0.625475,3,0.18,1.5,0.11,2,0.059,2.5,0.025,3.2,7.71,7.8,8.08,8.39,8.91,9.52,10.3,11.02,11.32,NA,"Indonesia","Asia"
"Indonesia",2020-09-12,0.613348,3,0.17,1.5,0.1,1.9,0.057,2.5,0.024,3.1,7.71,7.8,8.09,8.4,8.91,9.52,10.3,11.03,11.36,NA,"Indonesia","Asia"
"Indonesia",2020-09-13,0.602194,3,0.16,1.5,0.097,1.9,0.055,2.4,0.022,3,7.71,7.8,8.09,8.4,8.91,9.53,10.3,11.04,11.39,NA,"Indonesia","Asia"
"Indonesia",2020-09-14,0.590005,3,0.16,1.4,0.093,1.9,0.054,2.4,0.021,3,7.71,7.8,8.09,8.4,8.92,9.53,10.31,11.05,11.39,NA,"Indonesia","Asia"
"Indonesia",2020-09-15,0.575179,3,0.15,1.4,0.089,1.8,0.052,2.4,0.02,2.9,7.71,7.8,8.09,8.4,8.92,9.53,10.31,11.05,11.4,NA,"Indonesia","Asia"
"Indonesia",2020-09-16,0.561336,3,0.15,1.4,0.085,1.8,0.051,2.4,0.019,2.8,7.71,7.8,8.09,8.41,8.92,9.53,10.31,11.06,11.41,NA,"Indonesia","Asia"
"Indonesia",2020-09-17,0.551252,3,0.15,1.4,0.081,1.8,0.049,2.3,0.018,2.8,7.72,7.8,8.1,8.41,8.92,9.54,10.31,11.07,11.41,NA,"Indonesia","Asia"
"Indonesia",2020-09-18,0.543738,3,0.14,1.4,0.078,1.7,0.047,2.3,0.018,2.7,7.72,7.81,8.1,8.41,8.93,9.54,10.32,11.08,11.41,NA,"Indonesia","Asia"
"Indonesia",2020-09-19,0.535044,3,0.14,1.3,0.075,1.7,0.045,2.3,0.016,2.7,7.72,7.81,8.1,8.41,8.93,9.54,10.32,11.09,11.41,NA,"Indonesia","Asia"
"Indonesia",2020-09-20,0.527794,3,0.14,1.3,0.073,1.7,0.044,2.3,0.015,2.6,7.72,7.81,8.1,8.41,8.93,9.55,10.32,11.09,11.42,NA,"Indonesia","Asia"
"Indonesia",2020-09-21,0.517032,3,0.13,1.3,0.07,1.7,0.042,2.3,0.014,2.6,7.72,7.81,8.11,8.42,8.93,9.55,10.32,11.1,11.43,NA,"Indonesia","Asia"
"Indonesia",2020-09-22,0.51113,3,0.13,1.3,0.068,1.6,0.041,2.3,0.013,2.5,7.72,7.81,8.11,8.42,8.93,9.55,10.33,11.1,11.43,NA,"Indonesia","Asia"
"Indonesia",2020-09-23,0.502294,3,0.13,1.3,0.066,1.6,0.04,2.2,0.012,2.5,7.72,7.81,8.11,8.42,8.93,9.55,10.33,11.11,11.44,NA,"Indonesia","Asia"
"Indonesia",2020-09-24,0.497856,3,0.13,1.3,0.064,1.6,0.038,2.2,0.011,2.5,7.72,7.82,8.11,8.42,8.94,9.56,10.33,11.11,11.44,NA,"Indonesia","Asia"
"Indonesia",2020-09-25,0.492491,3,0.12,1.2,0.063,1.6,0.035,2.2,0.01,2.5,7.72,7.82,8.11,8.42,8.94,9.56,10.34,11.11,11.44,NA,"Indonesia","Asia"
"Indonesia",2020-09-26,0.489813,3,0.12,1.2,0.061,1.6,0.033,2.2,0.0098,2.5,7.72,7.82,8.11,8.42,8.94,9.56,10.34,11.11,11.44,NA,"Indonesia","Asia"
"Indonesia",2020-09-27,0.485764,3,0.12,1.2,0.06,1.5,0.031,2.2,0.0092,2.5,7.72,7.82,8.11,8.42,8.95,9.57,10.34,11.12,11.44,NA,"Indonesia","Asia"
"Indonesia",2020-09-28,0.481735,3,0.12,1.2,0.059,1.5,0.03,2.2,0.0087,2.5,7.72,7.82,8.11,8.42,8.95,9.57,10.35,11.13,11.45,NA,"Indonesia","Asia"
"Indonesia",2020-09-29,0.477416,3,0.11,1.2,0.058,1.5,0.028,2.2,0.0082,2.5,7.72,7.82,8.11,8.43,8.95,9.57,10.35,11.14,11.46,NA,"Indonesia","Asia"
"Indonesia",2020-09-30,0.473452,3,0.11,1.2,0.057,1.5,0.027,2.2,0.0078,2.5,7.72,7.82,8.11,8.43,8.95,9.58,10.35,11.14,11.46,NA,"Indonesia","Asia"
"Iran",2020-01-01,0.149446,3,0.044,0.46,0.019,0.57,0.0043,0.71,6e-04,1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-02,0.149677,3,0.044,0.46,0.019,0.57,0.0048,0.71,0.00063,1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-03,0.150155,3,0.044,0.46,0.019,0.57,0.0054,0.71,0.00067,1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-04,0.150281,3,0.044,0.46,0.019,0.57,0.0061,0.71,0.00071,1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-05,0.151102,3,0.044,0.46,0.019,0.57,0.0069,0.71,0.00078,1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-06,0.151463,3,0.044,0.46,0.019,0.57,0.0069,0.71,0.00086,1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-07,0.15244,3,0.044,0.46,0.019,0.57,0.007,0.71,0.00091,1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-08,0.154254,3,0.044,0.46,0.019,0.57,0.0071,0.71,0.00096,1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-09,0.156256,3,0.044,0.47,0.019,0.57,0.0071,0.71,0.001,1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-10,0.159273,3,0.044,0.47,0.019,0.57,0.0073,0.71,0.0011,1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-11,0.161081,3,0.044,0.47,0.019,0.57,0.0074,0.71,0.0012,1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
"Iran",2020-01-12,0.164225,3,0.044,0.47,0.019,0.57,0.0076,0.71,0.0014,1,0,0,0,0,0,0,0,0,0,NA,"Iran","Asia"
