"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Indonesia",2020-03-06,2.18033,3,1.3,3.2,1.1,3.5,0.84,4.1,0.65,4.8,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-03-07,2.33054,3,1.5,3.4,1.2,3.7,0.93,4.3,0.75,5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-03-08,2.48768,3,1.6,3.5,1.3,3.9,1,4.5,0.85,5.3,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-03-09,2.66239,3,1.8,3.7,1.5,4.1,1.2,4.7,0.93,5.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-03-10,2.85864,3,1.9,3.9,1.6,4.3,1.3,4.9,1,5.8,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-03-11,3.06011,3,2.1,4.2,1.8,4.5,1.5,5.2,1.2,6.1,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-03-12,3.28434,3,2.3,4.4,2,4.8,1.6,5.4,1.3,6.4,0,0,0,0,0,0,0,0,0,0,"Indonesia","Asia"
"Indonesia",2020-03-13,3.53135,3,2.5,4.7,2.2,5.1,1.8,5.7,1.5,6.7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3,"Indonesia","Asia"
"Indonesia",2020-03-14,3.7862,3,2.8,4.9,2.4,5.4,2,6,1.7,7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1,"Indonesia","Asia"
"Indonesia",2020-03-15,4.0553,3,3,5.2,2.6,5.7,2.3,6.3,1.9,7.3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,"Indonesia","Asia"
"Indonesia",2020-03-16,4.33653,3,3.3,5.6,2.9,6,2.5,6.7,2.1,7.7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,"Indonesia","Asia"
"Indonesia",2020-03-17,4.649,3,3.6,5.9,3.2,6.3,2.8,7,2.4,8,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,2,"Indonesia","Asia"
"Indonesia",2020-03-18,4.97855,3,3.9,6.2,3.5,6.7,3.1,7.4,2.8,8.4,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,12,"Indonesia","Asia"
"Indonesia",2020-03-19,5.34196,3,4.2,6.6,3.9,7,3.4,7.8,3.1,8.8,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,6,"Indonesia","Asia"
"Indonesia",2020-03-20,5.71953,3,4.6,7,4.3,7.4,3.8,8.1,3.4,9.2,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,7,"Indonesia","Asia"
"Indonesia",2020-03-21,6.11359,3,5,7.4,4.7,7.8,4.1,8.6,3.8,9.6,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,6,"Indonesia","Asia"
"Indonesia",2020-03-22,6.55423,3,5.4,7.8,5.1,8.3,4.5,9,4.2,10,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,10,"Indonesia","Asia"
"Indonesia",2020-03-23,6.99527,3,5.8,8.3,5.5,8.7,4.9,9.5,4.6,10,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1,"Indonesia","Asia"
"Indonesia",2020-03-24,7.4579,3,6.2,8.8,5.9,9.2,5.4,10,5,11,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,6,"Indonesia","Asia"
"Indonesia",2020-03-25,7.95052,3,6.7,9.3,6.4,9.8,5.8,11,5.5,11,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,3,"Indonesia","Asia"
"Indonesia",2020-03-26,8.45168,3,7.2,9.8,6.9,10,6.3,11,5.9,12,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,20,"Indonesia","Asia"
"Indonesia",2020-03-27,8.97886,3,7.7,10,7.3,11,6.8,12,6.5,12,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,9,"Indonesia","Asia"
"Indonesia",2020-03-28,9.54266,3,8.3,11,7.9,11,7.4,12,7,13,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,15,"Indonesia","Asia"
"Indonesia",2020-03-29,10.1232,3,8.8,12,8.4,12,7.9,13,7.6,14,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,12,"Indonesia","Asia"
"Indonesia",2020-03-30,10.7041,3,9.4,12,8.9,13,8.4,14,8.1,14,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,8,"Indonesia","Asia"
"Indonesia",2020-03-31,11.3032,3,9.9,13,9.5,13,9,15,8.6,15,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,14,"Indonesia","Asia"
"Indonesia",2020-04-01,11.928,3,10,14,10,14,9.5,15,9.1,17,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,21,"Indonesia","Asia"
"Indonesia",2020-04-02,12.5476,3,11,14,11,15,10,16,9.7,18,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,13,"Indonesia","Asia"
"Indonesia",2020-04-03,13.2012,3,12,15,11,16,11,17,10,19,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,11,"Indonesia","Asia"
"Indonesia",2020-04-04,13.8719,3,12,16,12,17,11,18,11,20,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,10,"Indonesia","Asia"
"Indonesia",2020-04-05,14.56,3,13,17,12,18,12,19,11,21,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,7,"Indonesia","Asia"
"Indonesia",2020-04-06,15.2466,3,13,17,13,18,12,20,12,22,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,11,"Indonesia","Asia"
"Indonesia",2020-04-07,15.9833,3,14,18,14,19,13,21,12,23,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,12,"Indonesia","Asia"
"Indonesia",2020-04-08,16.7384,3,15,19,14,20,13,22,13,24,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,19,"Indonesia","Asia"
"Indonesia",2020-04-09,17.4459,3,15,20,15,21,14,23,13,25,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,40,"Indonesia","Asia"
"Indonesia",2020-04-10,18.1363,3,16,21,15,22,15,24,14,26,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,26,"Indonesia","Asia"
"Indonesia",2020-04-11,18.8521,3,17,22,16,23,15,26,14,27,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,21,"Indonesia","Asia"
"Indonesia",2020-04-12,19.5774,3,17,23,17,24,16,27,15,28,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,46,"Indonesia","Asia"
"Indonesia",2020-04-13,20.301,3,18,24,17,25,16,28,15,29,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,26,"Indonesia","Asia"
"Indonesia",2020-04-14,21.0512,3,18,24,18,26,17,28,16,30,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,60,"Indonesia","Asia"
"Indonesia",2020-04-15,21.7808,3,19,25,18,27,17,29,17,31,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,10,"Indonesia","Asia"
"Indonesia",2020-04-16,22.4908,3,20,26,19,27,18,30,17,32,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,27,"Indonesia","Asia"
"Indonesia",2020-04-17,23.1381,3,20,27,20,28,18,31,18,33,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,24,"Indonesia","Asia"
"Indonesia",2020-04-18,23.8106,3,21,27,20,29,19,32,18,35,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,15,"Indonesia","Asia"
"Indonesia",2020-04-19,24.4696,3,21,28,21,30,20,33,19,36,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,47,"Indonesia","Asia"
"Indonesia",2020-04-20,25.1109,3,22,29,21,30,20,33,19,37,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,8,"Indonesia","Asia"
"Indonesia",2020-04-21,25.6795,3,23,30,22,31,21,34,20,38,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,26,"Indonesia","Asia"
"Indonesia",2020-04-22,26.2698,3,23,30,22,32,21,35,20,38,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,19,"Indonesia","Asia"
"Indonesia",2020-04-23,26.8557,3,24,31,23,33,22,36,21,39,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,12,"Indonesia","Asia"
"Indonesia",2020-04-24,27.3969,3,24,31,23,33,22,36,21,40,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,42,"Indonesia","Asia"
"Indonesia",2020-04-25,27.9356,3,25,32,24,34,23,37,21,41,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,31,"Indonesia","Asia"
"Indonesia",2020-04-26,28.4118,3,25,33,24,34,23,37,22,41,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,23,"Indonesia","Asia"
"Indonesia",2020-04-27,28.8508,3,26,33,25,35,23,38,22,42,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,22,"Indonesia","Asia"
"Indonesia",2020-04-28,29.2595,3,26,34,25,35,24,38,22,42,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,8,"Indonesia","Asia"
"Indonesia",2020-04-29,29.645,3,26,34,25,36,24,39,23,43,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,11,"Indonesia","Asia"
"Indonesia",2020-04-30,30.0089,3,27,34,26,36,24,39,23,43,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,8,"Indonesia","Asia"
"Indonesia",2020-05-01,30.3642,3,27,35,26,36,25,39,23,43,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,8,"Indonesia","Asia"
"Indonesia",2020-05-02,30.6751,3,27,35,26,37,25,39,24,43,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,31,"Indonesia","Asia"
"Indonesia",2020-05-03,30.9498,3,28,35,27,37,25,39,24,43,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,14,"Indonesia","Asia"
"Indonesia",2020-05-04,31.1666,3,28,35,27,37,26,39,24,43,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,19,"Indonesia","Asia"
"Indonesia",2020-05-05,31.3592,3,28,36,27,37,26,40,25,43,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,8,"Indonesia","Asia"
"Indonesia",2020-05-06,31.479,3,28,36,27,37,26,40,25,43,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,23,"Indonesia","Asia"
"Indonesia",2020-05-07,31.63,3,28,36,27,37,26,40,25,42,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,35,"Indonesia","Asia"
"Indonesia",2020-05-08,31.6854,3,29,36,28,37,26,39,25,42,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,13,"Indonesia","Asia"
"Indonesia",2020-05-09,31.7294,3,29,36,28,37,26,39,25,42,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,16,"Indonesia","Asia"
"Indonesia",2020-05-10,31.76,3,29,36,28,37,26,39,25,41,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,14,"Indonesia","Asia"
"Indonesia",2020-05-11,31.7605,3,29,36,28,37,26,39,25,41,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,18,"Indonesia","Asia"
"Indonesia",2020-05-12,31.7216,3,29,36,28,37,26,39,25,41,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,16,"Indonesia","Asia"
"Indonesia",2020-05-13,31.6504,3,28,36,27,37,26,39,25,41,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,21,"Indonesia","Asia"
"Indonesia",2020-05-14,31.5203,3,28,35,27,37,26,38,25,40,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,15,"Indonesia","Asia"
"Indonesia",2020-05-15,31.3908,3,28,35,27,36,26,38,24,40,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,33,"Indonesia","Asia"
"Indonesia",2020-05-16,31.2451,3,28,35,27,36,25,38,24,40,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,13,"Indonesia","Asia"
"Indonesia",2020-05-17,31.0671,3,28,35,27,36,25,38,24,40,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,59,"Indonesia","Asia"
"Indonesia",2020-05-18,30.79,3,27,34,26,36,25,38,23,39,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,43,"Indonesia","Asia"
"Indonesia",2020-05-19,30.5373,3,27,34,26,35,24,38,23,39,4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46,30,"Indonesia","Asia"
"Indonesia",2020-05-20,30.2641,3,27,34,26,35,24,38,23,39,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,21,"Indonesia","Asia"
"Indonesia",2020-05-21,29.9773,3,26,34,25,35,24,37,23,39,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,36,"Indonesia","Asia"
"Indonesia",2020-05-22,29.6033,3,26,33,25,35,23,37,22,38,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,48,"Indonesia","Asia"
"Indonesia",2020-05-23,29.2457,3,25,33,24,35,23,37,22,38,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,25,"Indonesia","Asia"
"Indonesia",2020-05-24,28.855,3,25,33,24,34,22,36,22,38,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,21,"Indonesia","Asia"
"Indonesia",2020-05-25,28.4341,3,24,33,24,34,22,36,21,38,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,19,"Indonesia","Asia"
"Indonesia",2020-05-26,28.0167,3,24,32,23,34,21,36,21,38,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,27,"Indonesia","Asia"
"Indonesia",2020-05-27,27.5789,3,24,32,23,33,21,35,20,38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,55,"Indonesia","Asia"
"Indonesia",2020-05-28,27.0806,3,23,32,22,33,20,35,20,37,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,23,"Indonesia","Asia"
"Indonesia",2020-05-29,26.5559,3,23,31,21,33,20,35,19,37,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,24,"Indonesia","Asia"
"Indonesia",2020-05-30,26.0222,3,22,31,21,32,19,34,19,37,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,53,"Indonesia","Asia"
"Indonesia",2020-05-31,25.5226,3,22,30,20,32,19,34,18,37,5.89,5.89,5.89,5.89,5.89,5.89,5.89,5.89,5.89,40,"Indonesia","Asia"
"Indonesia",2020-06-01,25.0077,3,21,30,20,31,18,34,18,36,6,6,6,6,6,6,6,6,6,28,"Indonesia","Asia"
"Indonesia",2020-06-02,24.4469,3,21,29,19,31,18,34,17,36,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,22,"Indonesia","Asia"
"Indonesia",2020-06-03,23.8458,3,20,29,19,30,17,33,16,36,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,35,"Indonesia","Asia"
"Indonesia",2020-06-04,23.2791,3,19,28,18,30,17,33,16,35,6.29,6.29,6.29,6.29,6.29,6.29,6.29,6.29,6.29,23,"Indonesia","Asia"
"Indonesia",2020-06-05,22.7486,3,19,28,18,29,16,33,15,35,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,49,"Indonesia","Asia"
"Indonesia",2020-06-06,22.1634,3,18,27,17,29,16,32,15,34,6.47,6.48,6.49,6.51,6.54,6.57,6.62,6.69,6.72,NA,"Indonesia","Asia"
"Indonesia",2020-06-07,21.6111,3,18,27,16,29,15,32,14,34,6.5,6.51,6.54,6.58,6.61,6.67,6.73,6.83,6.88,NA,"Indonesia","Asia"
"Indonesia",2020-06-08,21.064,3,17,26,16,28,14,32,13,34,6.54,6.56,6.59,6.64,6.69,6.76,6.85,6.94,7.01,NA,"Indonesia","Asia"
"Indonesia",2020-06-09,20.5114,3,17,26,15,28,14,31,13,33,6.58,6.6,6.65,6.71,6.77,6.85,6.95,7.07,7.14,NA,"Indonesia","Asia"
"Indonesia",2020-06-10,19.9731,3,16,25,15,27,13,31,12,33,6.61,6.65,6.71,6.77,6.84,6.94,7.04,7.19,7.28,NA,"Indonesia","Asia"
"Indonesia",2020-06-11,19.4563,3,16,25,14,27,13,30,12,32,6.66,6.69,6.76,6.83,6.92,7.02,7.13,7.31,7.43,NA,"Indonesia","Asia"
"Indonesia",2020-06-12,18.9479,3,15,24,14,26,12,30,11,32,6.71,6.74,6.81,6.89,6.99,7.1,7.22,7.44,7.53,NA,"Indonesia","Asia"
"Indonesia",2020-06-13,18.4389,3,14,24,13,26,12,29,11,31,6.75,6.78,6.87,6.95,7.05,7.18,7.31,7.51,7.63,NA,"Indonesia","Asia"
"Indonesia",2020-06-14,17.9046,3,14,23,13,25,11,29,10,31,6.79,6.83,6.91,7,7.12,7.25,7.4,7.62,7.71,NA,"Indonesia","Asia"
"Indonesia",2020-06-15,17.401,3,13,23,12,25,11,28,9.8,30,6.83,6.87,6.96,7.06,7.18,7.33,7.48,7.71,7.82,NA,"Indonesia","Asia"
"Indonesia",2020-06-16,16.8929,3,13,22,12,24,10,28,9.3,30,6.87,6.91,7,7.11,7.24,7.4,7.56,7.79,7.95,NA,"Indonesia","Asia"
"Indonesia",2020-06-17,16.3745,3,12,22,11,24,9.8,27,8.9,29,6.91,6.95,7.05,7.17,7.3,7.47,7.64,7.89,8.05,NA,"Indonesia","Asia"
"Indonesia",2020-06-18,15.8748,3,12,21,11,23,9.3,27,8.4,29,6.95,6.99,7.09,7.22,7.36,7.53,7.71,7.98,8.14,NA,"Indonesia","Asia"
"Indonesia",2020-06-19,15.3819,3,11,21,10,23,8.8,26,8,28,6.98,7.03,7.13,7.27,7.42,7.59,7.79,8.06,8.2,NA,"Indonesia","Asia"
"Indonesia",2020-06-20,14.9083,3,11,20,9.7,22,8.4,26,7.6,28,7,7.07,7.17,7.31,7.47,7.66,7.86,8.16,8.28,NA,"Indonesia","Asia"
"Indonesia",2020-06-21,14.4366,3,10,20,9.3,22,8,25,7.2,27,7.03,7.1,7.21,7.35,7.52,7.71,7.94,8.26,8.36,NA,"Indonesia","Asia"
"Indonesia",2020-06-22,13.9749,3,9.9,19,8.9,21,7.6,24,6.8,27,7.06,7.13,7.26,7.4,7.58,7.78,8.01,8.31,8.49,NA,"Indonesia","Asia"
"Indonesia",2020-06-23,13.5257,3,9.5,19,8.4,21,7.2,24,6.4,26,7.09,7.16,7.29,7.44,7.62,7.83,8.09,8.39,8.53,NA,"Indonesia","Asia"
"Indonesia",2020-06-24,13.0691,3,9,18,8,20,6.8,23,6.1,26,7.11,7.19,7.32,7.48,7.67,7.89,8.16,8.48,8.64,NA,"Indonesia","Asia"
"Indonesia",2020-06-25,12.62,3,8.6,18,7.7,20,6.5,23,5.8,25,7.14,7.21,7.35,7.52,7.72,7.94,8.22,8.56,8.67,NA,"Indonesia","Asia"
"Indonesia",2020-06-26,12.1802,3,8.2,17,7.3,19,6.1,22,5.4,24,7.17,7.23,7.38,7.56,7.76,8,8.29,8.6,8.79,NA,"Indonesia","Asia"
"Indonesia",2020-06-27,11.7445,3,7.8,17,6.9,19,5.8,22,5.1,24,7.18,7.26,7.41,7.59,7.8,8.06,8.34,8.68,8.84,NA,"Indonesia","Asia"
"Indonesia",2020-06-28,11.3539,3,7.5,16,6.6,18,5.5,21,4.8,23,7.2,7.28,7.45,7.63,7.85,8.11,8.39,8.76,8.93,NA,"Indonesia","Asia"
"Indonesia",2020-06-29,10.9373,3,7.1,16,6.3,18,5.2,21,4.6,23,7.23,7.31,7.48,7.66,7.89,8.15,8.45,8.82,8.98,NA,"Indonesia","Asia"
"Indonesia",2020-06-30,10.5542,3,6.8,15,5.9,17,4.9,20,4.3,22,7.24,7.33,7.51,7.69,7.92,8.21,8.5,8.89,9.05,NA,"Indonesia","Asia"
"Indonesia",2020-07-01,10.167,3,6.5,15,5.6,17,4.6,20,4,21,7.26,7.34,7.53,7.72,7.96,8.26,8.55,8.96,9.13,NA,"Indonesia","Asia"
"Indonesia",2020-07-02,9.79562,3,6.1,15,5.4,16,4.4,19,3.8,21,7.27,7.36,7.56,7.75,7.99,8.29,8.6,9.01,9.2,NA,"Indonesia","Asia"
"Indonesia",2020-07-03,9.43194,3,5.8,14,5.1,16,4.1,19,3.6,20,7.28,7.38,7.58,7.77,8.02,8.34,8.66,9.09,9.26,NA,"Indonesia","Asia"
"Indonesia",2020-07-04,9.08325,3,5.6,14,4.8,16,3.9,18,3.4,20,7.3,7.4,7.6,7.8,8.06,8.38,8.7,9.14,9.32,NA,"Indonesia","Asia"
"Indonesia",2020-07-05,8.73012,3,5.3,13,4.5,15,3.7,18,3.2,19,7.32,7.41,7.62,7.83,8.09,8.42,8.75,9.21,9.41,NA,"Indonesia","Asia"
"Indonesia",2020-07-06,8.36539,3,5,13,4.3,15,3.5,17,3,19,7.33,7.43,7.63,7.85,8.12,8.45,8.79,9.27,9.49,NA,"Indonesia","Asia"
"Indonesia",2020-07-07,8.05453,3,4.7,13,4,14,3.3,17,2.8,18,7.35,7.45,7.64,7.88,8.15,8.48,8.84,9.33,9.55,NA,"Indonesia","Asia"
"Indonesia",2020-07-08,7.72422,3,4.5,12,3.8,14,3.1,16,2.6,18,7.36,7.47,7.67,7.9,8.17,8.52,8.88,9.39,9.6,NA,"Indonesia","Asia"
"Indonesia",2020-07-09,7.4001,3,4.3,12,3.6,14,2.9,16,2.4,17,7.37,7.48,7.69,7.92,8.2,8.57,8.92,9.44,9.66,NA,"Indonesia","Asia"
"Indonesia",2020-07-10,7.08438,3,4,12,3.4,13,2.8,15,2.2,17,7.38,7.5,7.7,7.94,8.23,8.6,8.95,9.49,9.74,NA,"Indonesia","Asia"
"Indonesia",2020-07-11,6.80471,3,3.8,11,3.2,13,2.6,15,2.1,16,7.39,7.51,7.72,7.96,8.26,8.63,8.99,9.54,9.78,NA,"Indonesia","Asia"
"Indonesia",2020-07-12,6.55661,3,3.6,11,3,12,2.5,15,1.9,16,7.39,7.52,7.74,7.98,8.28,8.66,9.03,9.59,9.84,NA,"Indonesia","Asia"
"Indonesia",2020-07-13,6.29458,3,3.5,11,2.8,12,2.3,14,1.8,16,7.4,7.53,7.74,8,8.3,8.69,9.06,9.63,9.89,NA,"Indonesia","Asia"
"Indonesia",2020-07-14,6.0418,3,3.3,10,2.7,12,2.2,14,1.6,15,7.41,7.53,7.76,8.02,8.32,8.71,9.1,9.65,9.92,NA,"Indonesia","Asia"
"Indonesia",2020-07-15,5.79866,3,3.1,9.9,2.5,11,2.1,13,1.5,15,7.41,7.54,7.78,8.03,8.35,8.75,9.14,9.73,9.99,NA,"Indonesia","Asia"
"Indonesia",2020-07-16,5.55787,3,2.9,9.6,2.4,11,1.9,13,1.4,14,7.41,7.55,7.79,8.05,8.37,8.77,9.17,9.75,10.04,NA,"Indonesia","Asia"
"Indonesia",2020-07-17,5.31221,3,2.8,9.2,2.2,11,1.8,12,1.3,14,7.42,7.56,7.81,8.06,8.39,8.8,9.21,9.79,10.09,NA,"Indonesia","Asia"
"Indonesia",2020-07-18,5.07493,3,2.6,8.9,2.1,10,1.7,12,1.2,13,7.43,7.56,7.81,8.08,8.42,8.82,9.24,9.84,10.15,NA,"Indonesia","Asia"
"Indonesia",2020-07-19,4.83993,3,2.5,8.6,2,9.9,1.6,11,1.1,13,7.43,7.57,7.82,8.09,8.43,8.85,9.26,9.87,10.17,NA,"Indonesia","Asia"
"Indonesia",2020-07-20,4.60845,3,2.3,8.4,1.9,9.6,1.5,11,1,13,7.43,7.57,7.83,8.1,8.45,8.87,9.29,9.92,10.21,NA,"Indonesia","Asia"
"Indonesia",2020-07-21,4.40788,3,2.2,8.1,1.8,9.3,1.4,11,0.92,12,7.44,7.58,7.83,8.11,8.46,8.89,9.32,9.95,10.26,NA,"Indonesia","Asia"
"Indonesia",2020-07-22,4.23269,3,2.1,7.8,1.7,9,1.3,10,0.85,12,7.45,7.59,7.84,8.13,8.49,8.91,9.35,9.98,10.28,NA,"Indonesia","Asia"
"Indonesia",2020-07-23,4.05194,3,1.9,7.5,1.6,8.8,1.2,10,0.78,11,7.45,7.59,7.85,8.14,8.49,8.92,9.38,10.01,10.31,NA,"Indonesia","Asia"
"Indonesia",2020-07-24,3.87145,3,1.8,7.3,1.5,8.5,1.1,9.8,0.71,11,7.45,7.6,7.86,8.15,8.51,8.95,9.41,10.05,10.39,NA,"Indonesia","Asia"
"Indonesia",2020-07-25,3.70725,3,1.7,7,1.4,8.2,1,9.6,0.65,11,7.45,7.6,7.86,8.16,8.53,8.96,9.44,10.11,10.42,NA,"Indonesia","Asia"
"Indonesia",2020-07-26,3.55257,3,1.6,6.8,1.3,8,0.96,9.3,0.6,11,7.47,7.61,7.87,8.17,8.54,8.99,9.47,10.14,10.43,NA,"Indonesia","Asia"
"Indonesia",2020-07-27,3.39672,3,1.5,6.6,1.3,7.7,0.9,9,0.55,10,7.47,7.62,7.88,8.17,8.55,9,9.49,10.17,10.46,NA,"Indonesia","Asia"
"Indonesia",2020-07-28,3.25554,3,1.5,6.3,1.2,7.5,0.85,8.8,0.51,10,7.49,7.62,7.88,8.18,8.56,9.02,9.51,10.18,10.49,NA,"Indonesia","Asia"
"Indonesia",2020-07-29,3.10915,3,1.4,6.1,1.1,7.2,0.8,8.5,0.47,9.8,7.49,7.63,7.89,8.19,8.58,9.03,9.54,10.19,10.5,NA,"Indonesia","Asia"
"Indonesia",2020-07-30,2.98423,3,1.3,5.9,1.1,7,0.75,8.3,0.43,9.6,7.49,7.63,7.89,8.2,8.59,9.05,9.55,10.21,10.56,NA,"Indonesia","Asia"
"Indonesia",2020-07-31,2.85422,3,1.2,5.7,1,6.8,0.71,8,0.4,9.3,7.49,7.64,7.9,8.21,8.6,9.07,9.59,10.24,10.58,NA,"Indonesia","Asia"
"Indonesia",2020-08-01,2.73866,3,1.2,5.5,0.95,6.6,0.67,7.8,0.37,9.1,7.49,7.64,7.91,8.22,8.61,9.09,9.6,10.26,10.6,NA,"Indonesia","Asia"
"Indonesia",2020-08-02,2.62335,3,1.1,5.3,0.9,6.3,0.64,7.6,0.34,8.9,7.5,7.64,7.92,8.22,8.62,9.1,9.62,10.28,10.61,NA,"Indonesia","Asia"
"Indonesia",2020-08-03,2.52007,3,1.1,5.1,0.85,6.1,0.6,7.4,0.31,8.6,7.5,7.64,7.92,8.23,8.62,9.11,9.64,10.31,10.64,NA,"Indonesia","Asia"
