"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Iran",2020-09-09,0.188408,3,0.069,0.5,0.051,0.64,0.033,0.9,0.017,1.1,92.44,94.1,95.62,96.63,97.89,99.34,101.12,102.85,104.38,NA,"Iran","Asia"
"Iran",2020-09-10,0.184925,3,0.066,0.5,0.05,0.63,0.032,0.89,0.017,1.1,92.44,94.1,95.62,96.63,97.89,99.34,101.12,102.85,104.38,NA,"Iran","Asia"
"Iran",2020-09-11,0.180656,3,0.064,0.49,0.049,0.63,0.031,0.88,0.016,1.1,92.45,94.11,95.62,96.63,97.89,99.35,101.12,102.86,104.38,NA,"Iran","Asia"
"Iran",2020-09-12,0.177415,3,0.062,0.49,0.047,0.63,0.03,0.88,0.015,1.1,92.45,94.11,95.62,96.63,97.9,99.35,101.13,102.86,104.38,NA,"Iran","Asia"
"Iran",2020-09-13,0.173158,3,0.06,0.49,0.046,0.63,0.03,0.87,0.015,1.1,92.45,94.11,95.62,96.63,97.9,99.36,101.13,102.86,104.38,NA,"Iran","Asia"
"Iran",2020-09-14,0.169999,3,0.058,0.48,0.045,0.62,0.028,0.86,0.014,1.1,92.46,94.11,95.62,96.63,97.91,99.38,101.13,102.87,104.4,NA,"Iran","Asia"
"Iran",2020-09-15,0.167317,3,0.057,0.48,0.043,0.62,0.027,0.86,0.014,1.1,92.46,94.11,95.62,96.63,97.91,99.38,101.14,102.87,104.4,NA,"Iran","Asia"
"Iran",2020-09-16,0.164416,3,0.056,0.48,0.042,0.62,0.026,0.85,0.013,1.1,92.46,94.11,95.63,96.63,97.91,99.38,101.15,102.89,104.4,NA,"Iran","Asia"
"Iran",2020-09-17,0.161528,3,0.054,0.47,0.04,0.62,0.024,0.84,0.012,1.1,92.46,94.11,95.63,96.63,97.91,99.39,101.15,102.91,104.4,NA,"Iran","Asia"
"Iran",2020-09-18,0.159912,3,0.053,0.47,0.039,0.62,0.023,0.84,0.012,1.1,92.46,94.13,95.63,96.64,97.91,99.39,101.15,102.93,104.4,NA,"Iran","Asia"
"Iran",2020-09-19,0.15839,3,0.052,0.47,0.037,0.61,0.022,0.84,0.011,1.1,92.46,94.13,95.63,96.64,97.91,99.39,101.15,102.93,104.4,NA,"Iran","Asia"
"Iran",2020-09-20,0.1572,3,0.051,0.47,0.036,0.61,0.022,0.84,0.01,1.1,92.47,94.13,95.63,96.64,97.91,99.39,101.15,102.93,104.4,NA,"Iran","Asia"
"Iran",2020-09-21,0.155979,3,0.05,0.47,0.035,0.61,0.021,0.84,0.01,1.1,92.47,94.13,95.63,96.65,97.91,99.39,101.15,102.93,104.4,NA,"Iran","Asia"
"Iran",2020-09-22,0.155303,3,0.05,0.46,0.034,0.61,0.02,0.84,0.0096,1.1,92.47,94.13,95.63,96.65,97.91,99.4,101.15,102.94,104.43,NA,"Iran","Asia"
"Iran",2020-09-23,0.154877,3,0.049,0.46,0.033,0.61,0.019,0.83,0.0092,1.1,92.47,94.13,95.63,96.65,97.92,99.4,101.15,102.95,104.43,NA,"Iran","Asia"
"Iran",2020-09-24,0.154395,3,0.048,0.46,0.032,0.61,0.019,0.83,0.0088,1.1,92.47,94.13,95.63,96.65,97.92,99.41,101.16,102.97,104.45,NA,"Iran","Asia"
"Iran",2020-09-25,0.153775,3,0.048,0.46,0.031,0.61,0.018,0.83,0.0085,1.1,92.48,94.13,95.63,96.65,97.92,99.42,101.18,102.99,104.45,NA,"Iran","Asia"
"Iran",2020-09-26,0.153357,3,0.047,0.46,0.03,0.61,0.018,0.83,0.0082,1.1,92.48,94.13,95.63,96.65,97.92,99.43,101.18,103,104.5,NA,"Iran","Asia"
"Iran",2020-09-27,0.152239,3,0.047,0.46,0.029,0.61,0.017,0.83,0.008,1.1,92.48,94.14,95.64,96.65,97.92,99.43,101.18,103,104.5,NA,"Iran","Asia"
"Iran",2020-09-28,0.151375,3,0.046,0.46,0.029,0.61,0.017,0.83,0.0077,1.1,92.5,94.14,95.64,96.66,97.93,99.43,101.19,103,104.51,NA,"Iran","Asia"
"Iran",2020-09-29,0.150476,3,0.046,0.46,0.028,0.61,0.016,0.83,0.0075,1.1,92.5,94.15,95.64,96.66,97.94,99.43,101.19,103,104.51,NA,"Iran","Asia"
"Iran",2020-09-30,0.149906,3,0.045,0.46,0.028,0.61,0.016,0.83,0.0072,1.1,92.5,94.15,95.64,96.66,97.94,99.43,101.2,103,104.51,NA,"Iran","Asia"
"Iraq",2020-01-01,0.0648866,3,0.027,0.13,0.017,0.17,0.0085,0.23,0.004,0.29,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-02,0.066341,3,0.028,0.13,0.018,0.17,0.0092,0.23,0.0044,0.3,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-03,0.0680914,3,0.03,0.13,0.019,0.17,0.01,0.23,0.0047,0.3,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-04,0.0704066,3,0.032,0.13,0.02,0.17,0.011,0.24,0.0051,0.31,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-05,0.0723557,3,0.033,0.14,0.021,0.18,0.011,0.24,0.0055,0.32,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-06,0.0747483,3,0.035,0.14,0.022,0.18,0.012,0.25,0.0057,0.32,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-07,0.0773378,3,0.036,0.14,0.023,0.18,0.013,0.25,0.0059,0.33,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-08,0.0800106,3,0.037,0.15,0.024,0.19,0.014,0.26,0.0061,0.34,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-09,0.0827622,3,0.039,0.15,0.025,0.19,0.014,0.26,0.0063,0.34,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-10,0.0852287,3,0.04,0.15,0.027,0.2,0.015,0.27,0.0065,0.35,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-11,0.0885923,3,0.041,0.16,0.028,0.2,0.016,0.28,0.0068,0.36,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-12,0.0919414,3,0.043,0.16,0.03,0.21,0.018,0.28,0.0072,0.37,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-13,0.0950979,3,0.044,0.17,0.031,0.21,0.019,0.29,0.0076,0.38,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-14,0.0986609,3,0.046,0.17,0.033,0.22,0.02,0.3,0.008,0.39,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-15,0.101843,3,0.048,0.18,0.034,0.22,0.022,0.31,0.0086,0.4,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-16,0.105906,3,0.05,0.19,0.036,0.23,0.023,0.31,0.0092,0.41,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-17,0.110229,3,0.052,0.19,0.038,0.24,0.025,0.32,0.0098,0.42,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-18,0.114949,3,0.054,0.2,0.041,0.24,0.027,0.33,0.011,0.43,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-19,0.119855,3,0.057,0.21,0.043,0.25,0.028,0.34,0.011,0.44,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-20,0.124892,3,0.06,0.21,0.046,0.26,0.029,0.35,0.012,0.46,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-21,0.129729,3,0.063,0.22,0.048,0.27,0.03,0.36,0.014,0.47,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-22,0.134966,3,0.066,0.23,0.051,0.27,0.032,0.37,0.015,0.48,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-23,0.140738,3,0.069,0.24,0.055,0.28,0.034,0.38,0.016,0.49,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-24,0.146145,3,0.073,0.24,0.058,0.29,0.035,0.39,0.018,0.51,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-25,0.152289,3,0.077,0.25,0.061,0.3,0.038,0.4,0.02,0.52,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-26,0.15847,3,0.081,0.26,0.065,0.31,0.04,0.41,0.021,0.53,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-27,0.164919,3,0.085,0.27,0.068,0.32,0.043,0.42,0.023,0.55,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-28,0.171753,3,0.09,0.28,0.072,0.33,0.045,0.43,0.025,0.56,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-29,0.179271,3,0.095,0.29,0.076,0.34,0.048,0.45,0.027,0.58,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-30,0.187146,3,0.1,0.3,0.081,0.36,0.051,0.46,0.03,0.59,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-01-31,0.195491,3,0.11,0.32,0.085,0.37,0.054,0.47,0.032,0.61,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-01,0.205122,3,0.11,0.33,0.091,0.38,0.057,0.49,0.036,0.62,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-02,0.214492,3,0.12,0.34,0.096,0.4,0.061,0.5,0.039,0.64,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-03,0.224376,3,0.13,0.35,0.1,0.41,0.065,0.51,0.043,0.66,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-04,0.23417,3,0.13,0.36,0.11,0.43,0.069,0.53,0.047,0.67,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-05,0.244155,3,0.14,0.38,0.12,0.44,0.074,0.55,0.052,0.69,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-06,0.255541,3,0.15,0.39,0.12,0.46,0.079,0.56,0.055,0.71,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-07,0.266323,3,0.16,0.41,0.13,0.48,0.085,0.58,0.057,0.73,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-08,0.278376,3,0.17,0.42,0.14,0.49,0.091,0.6,0.059,0.75,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-09,0.290035,3,0.18,0.44,0.15,0.51,0.098,0.62,0.062,0.77,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-10,0.302382,3,0.19,0.45,0.16,0.53,0.1,0.64,0.065,0.78,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-11,0.316326,3,0.2,0.47,0.17,0.55,0.11,0.66,0.068,0.8,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-12,0.330417,3,0.21,0.48,0.18,0.57,0.12,0.68,0.073,0.82,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-13,0.3453,3,0.22,0.5,0.19,0.58,0.13,0.7,0.077,0.85,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-14,0.359983,3,0.23,0.52,0.2,0.6,0.14,0.73,0.083,0.87,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-15,0.375464,3,0.25,0.54,0.22,0.62,0.15,0.75,0.09,0.89,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-16,0.391087,3,0.26,0.56,0.23,0.64,0.16,0.77,0.097,0.91,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-17,0.408463,3,0.27,0.58,0.24,0.67,0.17,0.8,0.11,0.93,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-18,0.427244,3,0.29,0.6,0.26,0.69,0.19,0.82,0.12,0.95,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-19,0.445319,3,0.3,0.62,0.27,0.71,0.2,0.84,0.13,0.98,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-20,0.464755,3,0.32,0.65,0.29,0.74,0.22,0.87,0.14,1,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-21,0.483926,3,0.34,0.67,0.3,0.76,0.23,0.89,0.15,1,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-22,0.504832,3,0.35,0.69,0.32,0.79,0.25,0.92,0.17,1.1,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-23,0.525116,3,0.37,0.72,0.34,0.81,0.26,0.94,0.19,1.1,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-24,0.546225,3,0.39,0.74,0.36,0.84,0.28,0.97,0.21,1.1,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-25,0.56951,3,0.41,0.77,0.37,0.87,0.3,1,0.23,1.2,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-26,0.591084,3,0.43,0.79,0.39,0.89,0.32,1,0.25,1.2,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-27,0.615897,3,0.45,0.82,0.41,0.92,0.33,1.1,0.28,1.2,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-28,0.640027,3,0.47,0.84,0.43,0.95,0.35,1.1,0.31,1.3,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-02-29,0.666429,3,0.5,0.87,0.45,0.98,0.37,1.1,0.33,1.3,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-03-01,0.692037,3,0.52,0.9,0.48,1,0.39,1.1,0.36,1.3,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-03-02,0.718126,3,0.55,0.93,0.5,1,0.41,1.2,0.37,1.4,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-03-03,0.745309,3,0.57,0.96,0.52,1.1,0.44,1.2,0.39,1.4,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-03-04,0.772853,3,0.6,0.99,0.55,1.1,0.46,1.2,0.41,1.4,0,0,0,0,0,0,0,0,0,NA,"Iraq","Asia"
"Iraq",2020-03-05,0.800224,3,0.62,1,0.57,1.1,0.48,1.3,0.43,1.5,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,"Iraq","Asia"
"Iraq",2020-03-06,0.829199,3,0.65,1,0.6,1.2,0.51,1.3,0.45,1.5,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,1,"Iraq","Asia"
"Iraq",2020-03-07,0.856204,3,0.68,1.1,0.63,1.2,0.54,1.3,0.47,1.5,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,1,"Iraq","Asia"
"Iraq",2020-03-08,0.886847,3,0.71,1.1,0.65,1.2,0.56,1.4,0.5,1.6,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,2,"Iraq","Asia"
"Iraq",2020-03-09,0.918861,3,0.74,1.1,0.68,1.3,0.59,1.4,0.52,1.6,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,1,"Iraq","Asia"
"Iraq",2020-03-10,0.95053,3,0.77,1.2,0.71,1.3,0.62,1.4,0.54,1.6,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,"Iraq","Asia"
"Iraq",2020-03-11,0.983834,3,0.8,1.2,0.74,1.3,0.65,1.5,0.57,1.7,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,"Iraq","Asia"
"Iraq",2020-03-12,1.01594,3,0.83,1.3,0.77,1.4,0.67,1.5,0.59,1.7,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,1,"Iraq","Asia"
"Iraq",2020-03-13,1.05024,3,0.86,1.3,0.8,1.4,0.7,1.5,0.62,1.7,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,"Iraq","Asia"
"Iraq",2020-03-14,1.08572,3,0.89,1.3,0.83,1.4,0.73,1.6,0.65,1.8,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,1,"Iraq","Asia"
"Iraq",2020-03-15,1.12072,3,0.93,1.4,0.86,1.5,0.76,1.6,0.67,1.8,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0,"Iraq","Asia"
"Iraq",2020-03-16,1.15548,3,0.96,1.4,0.89,1.5,0.79,1.7,0.7,1.8,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0,"Iraq","Asia"
"Iraq",2020-03-17,1.18953,3,1,1.4,0.92,1.6,0.82,1.7,0.73,1.9,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1,"Iraq","Asia"
"Iraq",2020-03-18,1.22764,3,1,1.5,0.96,1.6,0.85,1.7,0.75,1.9,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1,"Iraq","Asia"
"Iraq",2020-03-19,1.2646,3,1.1,1.5,0.99,1.6,0.88,1.8,0.78,1.9,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1,"Iraq","Asia"
"Iraq",2020-03-20,1.30318,3,1.1,1.6,1,1.7,0.91,1.8,0.81,2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,4,"Iraq","Asia"
"Iraq",2020-03-21,1.34031,3,1.1,1.6,1.1,1.7,0.95,1.9,0.84,2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0,"Iraq","Asia"
"Iraq",2020-03-22,1.37803,3,1.2,1.6,1.1,1.7,0.98,1.9,0.87,2.1,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,3,"Iraq","Asia"
"Iraq",2020-03-23,1.41585,3,1.2,1.7,1.1,1.8,1,2,0.9,2.1,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,3,"Iraq","Asia"
"Iraq",2020-03-24,1.45354,3,1.2,1.7,1.2,1.8,1,2,0.93,2.2,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,4,"Iraq","Asia"
"Iraq",2020-03-25,1.49187,3,1.3,1.8,1.2,1.9,1.1,2,0.97,2.2,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,2,"Iraq","Asia"
"Iraq",2020-03-26,1.52821,3,1.3,1.8,1.2,1.9,1.1,2.1,1,2.2,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,7,"Iraq","Asia"
"Iraq",2020-03-27,1.56735,3,1.3,1.8,1.3,1.9,1.1,2.1,1,2.3,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,4,"Iraq","Asia"
"Iraq",2020-03-28,1.60706,3,1.4,1.9,1.3,2,1.2,2.2,1.1,2.3,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,2,"Iraq","Asia"
"Iraq",2020-03-29,1.64428,3,1.4,1.9,1.3,2,1.2,2.2,1.1,2.4,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,0,"Iraq","Asia"
"Iraq",2020-03-30,1.68222,3,1.5,2,1.4,2.1,1.2,2.2,1.1,2.4,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,4,"Iraq","Asia"
"Iraq",2020-03-31,1.71951,3,1.5,2,1.4,2.1,1.3,2.3,1.2,2.5,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,4,"Iraq","Asia"
"Iraq",2020-04-01,1.75987,3,1.5,2,1.4,2.1,1.3,2.3,1.2,2.5,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,2,"Iraq","Asia"
"Iraq",2020-04-02,1.79905,3,1.6,2.1,1.5,2.2,1.3,2.4,1.2,2.6,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,2,"Iraq","Asia"
"Iraq",2020-04-03,1.83461,3,1.6,2.1,1.5,2.2,1.4,2.4,1.3,2.6,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,0,"Iraq","Asia"
"Iraq",2020-04-04,1.86989,3,1.6,2.1,1.6,2.3,1.4,2.5,1.3,2.6,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,2,"Iraq","Asia"
"Iraq",2020-04-05,1.90762,3,1.7,2.2,1.6,2.3,1.4,2.5,1.3,2.7,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,5,"Iraq","Asia"
"Iraq",2020-04-06,1.94042,3,1.7,2.2,1.6,2.3,1.5,2.5,1.4,2.7,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,3,"Iraq","Asia"
"Iraq",2020-04-07,1.97647,3,1.7,2.3,1.7,2.4,1.5,2.6,1.4,2.7,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1,"Iraq","Asia"
"Iraq",2020-04-08,2.0109,3,1.8,2.3,1.7,2.4,1.6,2.6,1.4,2.8,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,4,"Iraq","Asia"
"Iraq",2020-04-09,2.04565,3,1.8,2.3,1.7,2.5,1.6,2.7,1.5,2.8,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,0,"Iraq","Asia"
"Iraq",2020-04-10,2.07929,3,1.8,2.4,1.8,2.5,1.6,2.7,1.5,2.8,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1,"Iraq","Asia"
"Iraq",2020-04-11,2.11317,3,1.9,2.4,1.8,2.5,1.7,2.7,1.5,2.9,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,2,"Iraq","Asia"
"Iraq",2020-04-12,2.1448,3,1.9,2.4,1.8,2.6,1.7,2.8,1.5,2.9,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,4,"Iraq","Asia"
"Iraq",2020-04-13,2.17988,3,1.9,2.5,1.9,2.6,1.7,2.8,1.6,2.9,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,2,"Iraq","Asia"
"Iraq",2020-04-14,2.20924,3,2,2.5,1.9,2.6,1.7,2.8,1.6,3,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,0,"Iraq","Asia"
"Iraq",2020-04-15,2.24017,3,2,2.5,1.9,2.7,1.8,2.9,1.6,3,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1,"Iraq","Asia"
"Iraq",2020-04-16,2.26677,3,2,2.6,1.9,2.7,1.8,2.9,1.7,3,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1,"Iraq","Asia"
"Iraq",2020-04-17,2.2954,3,2,2.6,2,2.7,1.8,2.9,1.7,3.1,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1,"Iraq","Asia"
"Iraq",2020-04-18,2.32253,3,2.1,2.6,2,2.8,1.9,2.9,1.7,3.1,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,1,"Iraq","Asia"
"Iraq",2020-04-19,2.34912,3,2.1,2.6,2,2.8,1.9,3,1.7,3.1,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0,"Iraq","Asia"
"Iraq",2020-04-20,2.3739,3,2.1,2.7,2,2.8,1.9,3,1.8,3.2,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0,"Iraq","Asia"
"Iraq",2020-04-21,2.39658,3,2.2,2.7,2.1,2.8,1.9,3,1.8,3.2,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,1,"Iraq","Asia"
"Iraq",2020-04-22,2.42227,3,2.2,2.7,2.1,2.9,2,3,1.8,3.2,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,0,"Iraq","Asia"
"Iraq",2020-04-23,2.44547,3,2.2,2.7,2.1,2.9,2,3.1,1.8,3.2,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,0,"Iraq","Asia"
"Iraq",2020-04-24,2.46717,3,2.2,2.8,2.1,2.9,2,3.1,1.9,3.2,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,3,"Iraq","Asia"
"Iraq",2020-04-25,2.49076,3,2.2,2.8,2.1,2.9,2,3.1,1.9,3.3,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,0,"Iraq","Asia"
"Iraq",2020-04-26,2.50855,3,2.2,2.8,2.2,2.9,2,3.1,1.9,3.3,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,1,"Iraq","Asia"
"Iraq",2020-04-27,2.52614,3,2.3,2.8,2.2,3,2,3.1,1.9,3.3,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,1,"Iraq","Asia"
"Iraq",2020-04-28,2.54115,3,2.3,2.8,2.2,3,2,3.1,1.9,3.3,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2,"Iraq","Asia"
"Iraq",2020-04-29,2.55829,3,2.3,2.9,2.2,3,2.1,3.2,1.9,3.3,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2,"Iraq","Asia"
"Iraq",2020-04-30,2.56867,3,2.3,2.9,2.2,3,2,3.2,1.9,3.4,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,1,"Iraq","Asia"
"Iraq",2020-05-01,2.58561,3,2.3,2.9,2.2,3.1,2,3.2,1.9,3.4,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,1,"Iraq","Asia"
"Iraq",2020-05-02,2.59745,3,2.3,2.9,2.2,3.1,2,3.3,1.9,3.4,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,1,"Iraq","Asia"
"Iraq",2020-05-03,2.60961,3,2.3,2.9,2.2,3.1,2,3.3,1.9,3.4,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2,"Iraq","Asia"
"Iraq",2020-05-04,2.61886,3,2.3,3,2.2,3.1,2,3.3,1.9,3.5,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41,1,"Iraq","Asia"
"Iraq",2020-05-05,2.62651,3,2.3,3,2.2,3.1,2,3.3,1.9,3.5,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,4,"Iraq","Asia"
