"reporting_unit","time","central_cases","central_intensity","X3","lo_0.25_cases","hi_0.25_cases","lo_0.5_cases","hi_0.5_cases","lo_0.8_cases","hi_0.8_cases","lo_0.95_cases","hi_0.95_cases","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","Expected","mMult"
"Malaysia",2020-08-07,0,0.0543283,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00038,0.4,3.49,3.49,3.52,3.55,3.65,3.77,3.95,4.17,4.33,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-08-08,0,0.0543281,3,0,1,0,1,0,2,0,3,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00038,0.4,3.49,3.49,3.52,3.55,3.65,3.77,3.95,4.17,4.33,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-08-09,0,0.054328,3,0,1,0,2,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00038,0.4,3.49,3.49,3.52,3.55,3.65,3.8,3.95,4.2,4.36,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-08-10,0,0.0543279,3,0,1,0,1,0,2,0,3,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00038,0.4,3.49,3.49,3.52,3.58,3.65,3.8,3.99,4.2,4.36,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-08-11,0,0.0543278,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00038,0.4,3.49,3.49,3.52,3.58,3.65,3.8,3.99,4.23,4.36,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-08-12,0,0.0543277,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00038,0.4,3.49,3.49,3.52,3.58,3.65,3.8,3.99,4.23,4.36,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-08-13,0,0.0543276,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00038,0.4,3.49,3.49,3.52,3.58,3.65,3.8,3.99,4.23,4.36,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-08-14,0,0.0543276,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00038,0.4,3.49,3.49,3.52,3.58,3.65,3.8,3.99,4.26,4.36,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-08-15,0,0.0543275,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00038,0.4,3.49,3.49,3.52,3.58,3.65,3.8,3.99,4.26,4.39,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-08-16,0,0.0543275,3,0,1,0,1,0,2,0,3,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00038,0.4,3.49,3.49,3.52,3.58,3.65,3.8,4.02,4.26,4.39,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-08-17,0,0.0543275,3,0,1,0,1,0,2,0,3,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00038,0.4,3.49,3.49,3.52,3.58,3.65,3.8,4.02,4.26,4.42,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-08-18,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00038,0.4,3.49,3.49,3.52,3.58,3.68,3.8,4.02,4.29,4.45,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-08-19,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00038,0.4,3.49,3.49,3.52,3.58,3.68,3.83,4.02,4.29,4.45,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-08-20,0,0.0543274,3,0,1,0,1,0,2,0,3,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00038,0.4,3.49,3.49,3.52,3.58,3.68,3.83,4.02,4.33,4.48,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-08-21,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00038,0.4,3.49,3.49,3.52,3.58,3.68,3.83,4.05,4.33,4.48,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-08-22,0,0.0543274,3,0,1,0,1,0,2,0,3,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00038,0.4,3.49,3.49,3.52,3.58,3.68,3.83,4.05,4.33,4.48,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-08-23,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00038,0.4,3.49,3.49,3.52,3.58,3.68,3.83,4.05,4.33,4.48,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-08-24,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00038,0.4,3.49,3.49,3.52,3.58,3.68,3.83,4.05,4.33,4.48,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-08-25,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.52,3.58,3.68,3.83,4.05,4.36,4.48,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-08-26,0,0.0543274,3,0,1,0,1,0,1,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.52,3.58,3.68,3.83,4.05,4.36,4.48,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-08-27,0,0.0543274,3,0,1,0,1,0,2,0,3,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.52,3.58,3.68,3.86,4.08,4.36,4.51,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-08-28,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.52,3.58,3.68,3.86,4.08,4.36,4.51,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-08-29,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.52,3.58,3.68,3.86,4.08,4.36,4.51,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-08-30,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.52,3.58,3.68,3.86,4.08,4.39,4.54,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-08-31,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.52,3.58,3.68,3.86,4.08,4.39,4.54,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-01,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.52,3.58,3.68,3.86,4.08,4.42,4.54,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-02,0,0.0543274,3,0,1,0,2,0,2,0,3,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.52,3.58,3.68,3.86,4.11,4.42,4.57,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-03,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.52,3.58,3.68,3.86,4.11,4.42,4.57,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-04,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.52,3.58,3.68,3.86,4.11,4.42,4.6,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-05,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.52,3.58,3.68,3.89,4.11,4.42,4.6,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-06,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.52,3.58,3.69,3.89,4.14,4.45,4.6,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-07,0,0.0543274,3,0,1,0,2,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.52,3.58,3.71,3.89,4.14,4.45,4.67,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-08,0,0.0543274,3,0,1,0,1,0,1,0,3,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.55,3.58,3.71,3.89,4.14,4.48,4.67,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-09,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.55,3.58,3.71,3.89,4.14,4.48,4.7,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-10,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.55,3.58,3.71,3.89,4.14,4.48,4.7,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-11,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.55,3.58,3.71,3.89,4.14,4.48,4.7,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-12,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.55,3.58,3.71,3.89,4.14,4.51,4.7,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-13,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.55,3.58,3.71,3.89,4.17,4.51,4.7,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-14,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.55,3.58,3.71,3.92,4.17,4.51,4.7,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-15,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.55,3.58,3.71,3.92,4.17,4.51,4.7,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-16,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.55,3.61,3.71,3.92,4.17,4.54,4.7,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-17,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.55,3.61,3.71,3.92,4.17,4.54,4.7,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-18,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.55,3.61,3.71,3.92,4.2,4.54,4.73,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-19,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.55,3.61,3.71,3.92,4.2,4.57,4.76,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-20,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.55,3.61,3.71,3.92,4.2,4.57,4.79,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-21,0,0.0543274,3,0,1,0,1,0,2,0,3,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.55,3.61,3.71,3.92,4.2,4.57,4.79,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-22,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.55,3.61,3.71,3.92,4.2,4.57,4.79,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-23,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.55,3.61,3.71,3.92,4.21,4.6,4.82,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-24,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.55,3.61,3.72,3.92,4.23,4.6,4.82,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-25,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.55,3.61,3.74,3.92,4.23,4.6,4.82,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-26,0,0.0543274,3,0,1,0,1,0,1,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.55,3.61,3.74,3.95,4.23,4.63,4.82,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-27,0,0.0543274,3,0,1,0,2,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.55,3.61,3.74,3.95,4.23,4.63,4.85,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-28,0,0.0543274,3,0,1,0,1,0,1,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.55,3.61,3.74,3.95,4.24,4.64,4.85,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-29,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.55,3.61,3.74,3.95,4.26,4.64,4.85,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Malaysia",2020-09-30,0,0.0543274,3,0,1,0,1,0,2,0,2,0.0097,0.18,0.0048,0.24,0.0019,0.34,0.00037,0.4,3.49,3.49,3.55,3.61,3.74,3.95,4.26,4.64,4.88,NA,"Malaysia",1387.11568930324,0.0308966218189842
"Mali",2020-01-01,0,0.00852523,3,0,0,0,1,0,1,0,1,0.0014,0.032,7e-04,0.044,0.00023,0.068,3.5e-05,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-02,0,0.00852527,3,0,0,0,1,0,1,0,1,0.0014,0.032,7e-04,0.044,0.00024,0.068,3.7e-05,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-03,0,0.00854251,3,0,0,0,1,0,1,0,1,0.0014,0.032,0.00071,0.044,0.00024,0.068,4e-05,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-04,0,0.00854258,3,0,0,0,0,0,1,0,1,0.0014,0.032,0.00071,0.044,0.00024,0.068,4.3e-05,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-05,0,0.00858484,3,0,0,0,1,0,1,0,1,0.0014,0.032,0.00072,0.044,0.00024,0.068,4.7e-05,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-06,0,0.00861153,3,0,0,0,0,0,1,0,1,0.0014,0.032,0.00073,0.044,0.00024,0.068,5.1e-05,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-07,0,0.00863165,3,0,0,0,1,0,1,0,1,0.0014,0.032,0.00073,0.044,0.00025,0.068,5.6e-05,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-08,0,0.00864242,3,0,0,0,1,0,1,0,1,0.0014,0.032,0.00074,0.044,0.00025,0.068,6.1e-05,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-09,0,0.00864995,3,0,0,0,0,0,1,0,1,0.0014,0.032,0.00076,0.044,0.00025,0.068,6.8e-05,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-10,0,0.0086642,3,0,0,0,0,0,1,0,1,0.0014,0.032,0.00077,0.044,0.00025,0.068,7.5e-05,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-11,0,0.00868288,3,0,0,0,0,0,1,0,1,0.0014,0.032,0.00078,0.044,0.00026,0.068,8.4e-05,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-12,0,0.00868934,3,0,0,0,1,0,1,0,2,0.0014,0.032,8e-04,0.044,0.00026,0.068,9.4e-05,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-13,0,0.00872226,3,0,0,0,1,0,1,0,1,0.0014,0.032,8e-04,0.044,0.00027,0.068,1e-04,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-14,0,0.00872226,3,0,0,0,1,0,1,0,1,0.0014,0.032,0.00081,0.044,0.00028,0.068,0.00012,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-15,0,0.00872594,3,0,0,0,1,0,1,0,1,0.0014,0.032,0.00081,0.044,0.00028,0.068,0.00013,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-16,0,0.00874635,3,0,0,0,1,0,1,0,1,0.0015,0.032,0.00081,0.044,0.00028,0.068,0.00015,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-17,0,0.00874637,3,0,0,0,1,0,1,0,1,0.0015,0.032,0.00082,0.044,0.00028,0.068,0.00016,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-18,0,0.00876925,3,0,0,0,1,0,1,0,1,0.0015,0.032,0.00082,0.044,0.00028,0.068,0.00018,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-19,0,0.00877876,3,0,0,0,1,0,1,0,1,0.0015,0.032,0.00083,0.044,0.00028,0.068,0.00019,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-20,0,0.00880471,3,0,0,0,1,0,1,0,1,0.0015,0.032,0.00084,0.044,0.00028,0.068,0.00019,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-21,0,0.00883683,3,0,0,0,1,0,1,0,1,0.0015,0.032,0.00085,0.044,0.00028,0.068,0.00019,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-22,0,0.00891966,3,0,0,0,0,0,1,0,1,0.0015,0.032,0.00086,0.044,0.00028,0.068,0.00019,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-23,0,0.00900074,3,0,0,0,0,0,1,0,1,0.0015,0.032,0.00087,0.044,0.00029,0.068,2e-04,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-24,0,0.00909095,3,0,0,0,0,0,1,0,1,0.0016,0.032,0.00088,0.044,0.00029,0.068,2e-04,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-25,0,0.00911672,3,0,0,0,1,0,1,0,1,0.0016,0.032,9e-04,0.044,0.00029,0.068,2e-04,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-26,0,0.00917672,3,0,0,0,1,0,1,0,1,0.0016,0.032,0.00092,0.044,3e-04,0.068,2e-04,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-27,0,0.00920876,3,0,0,0,1,0,1,0,1,0.0017,0.032,0.00094,0.044,3e-04,0.068,2e-04,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-28,0,0.00924251,3,0,0,0,1,0,1,0,1,0.0017,0.032,0.00097,0.044,0.00031,0.068,2e-04,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-29,0,0.00926738,3,0,0,0,0,0,1,0,1,0.0017,0.032,0.001,0.044,0.00031,0.068,2e-04,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-30,0,0.00935525,3,0,0,0,0,0,1,0,1,0.0018,0.032,0.001,0.044,0.00032,0.068,2e-04,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-01-31,0,0.00948078,3,0,0,0,0,0,1,0,1,0.0018,0.032,0.0011,0.045,0.00033,0.068,2e-04,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-01,0,0.00965438,3,0,0,0,1,0,1,0,1,0.0018,0.032,0.0011,0.045,0.00034,0.068,2e-04,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-02,0,0.0097741,3,0,0,0,0,0,1,0,1,0.0018,0.032,0.0011,0.045,0.00036,0.068,2e-04,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-03,0,0.00981043,3,0,0,0,1,0,1,0,1,0.0018,0.032,0.0011,0.045,0.00038,0.068,2e-04,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-04,0,0.0098693,3,0,0,0,1,0,1,0,1,0.0019,0.032,0.0011,0.045,4e-04,0.068,0.00021,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-05,0,0.0100024,3,0,0,0,1,0,1,0,1,0.0019,0.032,0.0011,0.045,0.00043,0.069,0.00021,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-06,0,0.0100895,3,0,0,0,1,0,1,0,1,0.0019,0.032,0.0011,0.045,0.00046,0.069,0.00022,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-07,0,0.010301,3,0,0,0,0,0,1,0,1,0.002,0.032,0.0011,0.045,5e-04,0.069,0.00022,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-08,0,0.0104266,3,0,0,0,1,0,1,0,1,0.002,0.032,0.0012,0.046,0.00052,0.07,0.00023,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-09,0,0.0105822,3,0,0,0,1,0,1,0,1,0.002,0.032,0.0012,0.046,0.00052,0.07,0.00024,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-10,0,0.010752,3,0,0,0,1,0,1,0,1,0.0021,0.032,0.0012,0.046,0.00052,0.071,0.00026,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-11,0,0.01085,3,0,0,0,1,0,1,0,1,0.0022,0.033,0.0012,0.046,0.00053,0.072,0.00028,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-12,0,0.0111392,3,0,0,0,0,0,1,0,1,0.0022,0.033,0.0013,0.047,0.00054,0.072,0.00029,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-13,0,0.0114961,3,0,0,0,0,0,1,0,1,0.0023,0.034,0.0013,0.047,0.00054,0.073,0.00029,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-14,0,0.0115829,3,0,0,0,1,0,1,0,1,0.0024,0.035,0.0014,0.048,0.00056,0.074,3e-04,0.094,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-15,0,0.0119445,3,0,0,0,1,0,1,0,1,0.0025,0.035,0.0014,0.048,0.00057,0.074,3e-04,0.099,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-16,0,0.0123094,3,0,0,0,1,0,1,0,1,0.0026,0.036,0.0015,0.049,0.00059,0.075,0.00031,0.1,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-17,0,0.0125723,3,0,0,0,1,0,1,0,1,0.0026,0.037,0.0015,0.049,0.00061,0.076,0.00032,0.11,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-18,0,0.0129315,3,0,0,0,1,0,1,0,2,0.0027,0.038,0.0016,0.05,0.00063,0.077,0.00033,0.11,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-19,0,0.0132504,3,0,0,0,1,0,1,0,1,0.0028,0.039,0.0016,0.051,0.00065,0.079,0.00035,0.12,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-20,0,0.013724,3,0,0,0,1,0,1,0,1,0.003,0.04,0.0017,0.052,0.00067,0.082,0.00036,0.12,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
"Mali",2020-02-21,0,0.014189,3,0,0,0,1,0,1,0,1,0.0031,0.041,0.0018,0.053,7e-04,0.085,0.00039,0.13,0,0,0,0,0,0,0,0,0,NA,"Mali",293.715732822436,0.0493806822968378
