"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"India",2020-09-17,0.438958,3,0.072,2.6,0.045,4.3,0.022,7.5,0.0096,11,5.78,6.01,6.46,6.98,7.75,8.75,9.97,11.59,13.13,NA,"India","Asia"
"India",2020-09-18,0.41852,3,0.07,2.4,0.044,4.1,0.021,7.1,0.0094,10,5.78,6.01,6.46,6.98,7.75,8.75,9.97,11.59,13.14,NA,"India","Asia"
"India",2020-09-19,0.402076,3,0.067,2.2,0.042,3.8,0.02,6.8,0.0091,9.9,5.78,6.01,6.46,6.98,7.75,8.75,9.97,11.59,13.14,NA,"India","Asia"
"India",2020-09-20,0.385827,3,0.065,2.1,0.04,3.6,0.019,6.5,0.0089,9.5,5.78,6.01,6.46,6.98,7.75,8.75,9.97,11.59,13.14,NA,"India","Asia"
"India",2020-09-21,0.371975,3,0.064,2,0.038,3.4,0.018,6.2,0.008,9.1,5.78,6.01,6.46,6.98,7.75,8.75,9.97,11.6,13.14,NA,"India","Asia"
"India",2020-09-22,0.355568,3,0.062,1.8,0.037,3.2,0.017,5.9,0.0072,8.7,5.78,6.01,6.46,6.98,7.75,8.75,9.97,11.6,13.14,NA,"India","Asia"
"India",2020-09-23,0.340176,3,0.061,1.7,0.035,3,0.016,5.6,0.0066,8.3,5.78,6.01,6.46,6.98,7.75,8.75,9.98,11.6,13.14,NA,"India","Asia"
"India",2020-09-24,0.330394,3,0.06,1.6,0.034,2.8,0.015,5.3,0.006,8,5.78,6.01,6.46,6.98,7.75,8.75,9.98,11.6,13.15,NA,"India","Asia"
"India",2020-09-25,0.317291,3,0.059,1.5,0.033,2.7,0.015,5.1,0.0055,7.6,5.78,6.01,6.46,6.98,7.75,8.75,9.98,11.6,13.15,NA,"India","Asia"
"India",2020-09-26,0.306587,3,0.057,1.4,0.032,2.5,0.014,4.8,0.0051,7.3,5.78,6.01,6.46,6.98,7.75,8.75,9.98,11.6,13.15,NA,"India","Asia"
"India",2020-09-27,0.300065,3,0.055,1.3,0.031,2.4,0.013,4.6,0.0047,7,5.78,6.01,6.46,6.98,7.75,8.75,9.98,11.6,13.15,NA,"India","Asia"
"India",2020-09-28,0.292902,3,0.053,1.3,0.03,2.2,0.013,4.4,0.0044,6.7,5.78,6.01,6.46,6.98,7.75,8.75,9.98,11.6,13.15,NA,"India","Asia"
"India",2020-09-29,0.283909,3,0.051,1.2,0.029,2.1,0.012,4.2,0.0041,6.4,5.78,6.01,6.46,6.98,7.75,8.75,9.99,11.6,13.16,NA,"India","Asia"
"India",2020-09-30,0.279277,3,0.05,1.2,0.027,2,0.012,3.9,0.0039,6.1,5.78,6.01,6.46,6.98,7.75,8.75,9.99,11.6,13.16,NA,"India","Asia"
"Indonesia",2020-01-01,0.307446,3,0.064,0.98,0.035,1.3,0.01,1.6,0.0012,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-02,0.307446,3,0.064,0.98,0.036,1.3,0.011,1.6,0.0012,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-03,0.307447,3,0.064,0.98,0.036,1.3,0.011,1.6,0.0012,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-04,0.307447,3,0.064,0.98,0.036,1.3,0.011,1.6,0.0013,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-05,0.30746,3,0.064,0.98,0.036,1.3,0.011,1.6,0.0013,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-06,0.307602,3,0.064,0.98,0.036,1.3,0.011,1.6,0.0013,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-07,0.307767,3,0.064,0.98,0.036,1.3,0.011,1.6,0.0014,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-08,0.308442,3,0.064,0.98,0.036,1.3,0.011,1.6,0.0014,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-09,0.308902,3,0.064,0.98,0.036,1.3,0.012,1.6,0.0015,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-10,0.309158,3,0.064,0.98,0.036,1.3,0.012,1.6,0.0016,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-11,0.309319,3,0.065,0.98,0.036,1.3,0.012,1.6,0.0016,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-12,0.309458,3,0.065,0.98,0.037,1.3,0.013,1.6,0.0017,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-13,0.309627,3,0.065,0.98,0.037,1.3,0.013,1.6,0.0019,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-14,0.310009,3,0.066,0.98,0.037,1.3,0.013,1.6,0.002,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-15,0.310278,3,0.066,0.98,0.038,1.3,0.014,1.6,0.0022,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-16,0.311085,3,0.066,0.98,0.038,1.3,0.014,1.6,0.0024,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-17,0.311366,3,0.067,0.98,0.039,1.3,0.015,1.6,0.0027,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-18,0.312855,3,0.068,0.98,0.039,1.3,0.015,1.6,0.003,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-19,0.314083,3,0.068,0.98,0.04,1.3,0.016,1.6,0.0034,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-20,0.314334,3,0.069,0.98,0.041,1.3,0.016,1.6,0.0038,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-21,0.314634,3,0.07,0.98,0.042,1.3,0.017,1.6,0.0044,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-22,0.315908,3,0.071,0.98,0.043,1.3,0.018,1.6,0.005,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-23,0.316253,3,0.073,0.98,0.044,1.3,0.019,1.6,0.0057,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-24,0.318219,3,0.074,0.98,0.045,1.3,0.02,1.6,0.0066,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-25,0.320334,3,0.076,0.98,0.046,1.3,0.021,1.6,0.0076,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-26,0.322095,3,0.078,0.98,0.047,1.3,0.022,1.6,0.0088,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-27,0.323218,3,0.08,0.98,0.048,1.3,0.024,1.6,0.01,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-28,0.324845,3,0.083,0.99,0.05,1.3,0.025,1.6,0.012,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-29,0.326659,3,0.086,0.99,0.051,1.3,0.026,1.6,0.014,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-30,0.331711,3,0.087,0.99,0.053,1.3,0.028,1.6,0.016,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-01-31,0.335523,3,0.089,0.99,0.056,1.3,0.029,1.6,0.017,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-01,0.340395,3,0.091,1,0.058,1.3,0.031,1.6,0.019,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-02,0.346805,3,0.093,1,0.061,1.3,0.034,1.7,0.02,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-03,0.353834,3,0.096,1,0.064,1.3,0.036,1.7,0.022,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-04,0.358611,3,0.099,1,0.068,1.3,0.037,1.7,0.023,2.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-05,0.363648,3,0.1,1,0.072,1.3,0.039,1.7,0.025,2.6,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-06,0.370208,3,0.11,1,0.076,1.3,0.042,1.7,0.026,2.6,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-07,0.379784,3,0.11,1,0.082,1.3,0.044,1.7,0.026,2.6,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-08,0.392885,3,0.12,1,0.087,1.3,0.047,1.7,0.027,2.6,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-09,0.401704,3,0.12,1,0.092,1.3,0.051,1.7,0.028,2.6,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-10,0.411535,3,0.13,1.1,0.099,1.3,0.055,1.7,0.03,2.6,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-11,0.427523,3,0.14,1.1,0.11,1.3,0.06,1.7,0.032,2.6,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-12,0.44453,3,0.15,1.1,0.11,1.3,0.066,1.7,0.034,2.6,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-13,0.460566,3,0.16,1.1,0.12,1.3,0.073,1.7,0.037,2.6,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-14,0.480992,3,0.17,1.1,0.13,1.4,0.079,1.7,0.04,2.6,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-15,0.500263,3,0.18,1.1,0.14,1.4,0.083,1.8,0.045,2.6,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-16,0.524782,3,0.2,1.2,0.15,1.4,0.088,1.8,0.05,2.6,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-17,0.549082,3,0.21,1.2,0.16,1.5,0.095,1.8,0.056,2.6,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-18,0.577906,3,0.23,1.2,0.17,1.5,0.1,1.9,0.06,2.6,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-19,0.610331,3,0.24,1.2,0.19,1.5,0.11,1.9,0.064,2.6,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-20,0.650382,3,0.27,1.3,0.2,1.6,0.11,2,0.07,2.6,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-21,0.684238,3,0.29,1.3,0.23,1.6,0.12,2,0.077,2.6,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-22,0.723614,3,0.32,1.4,0.24,1.7,0.13,2.1,0.085,2.6,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-23,0.771836,3,0.35,1.4,0.27,1.7,0.14,2.1,0.095,2.6,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-24,0.827363,3,0.38,1.5,0.29,1.8,0.16,2.2,0.11,2.7,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-25,0.879868,3,0.42,1.6,0.32,1.9,0.18,2.3,0.12,2.7,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-26,0.947939,3,0.46,1.7,0.35,1.9,0.2,2.4,0.14,2.8,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-27,1.00913,3,0.51,1.7,0.39,2,0.23,2.5,0.16,2.9,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-28,1.08143,3,0.56,1.8,0.43,2.1,0.26,2.6,0.18,3,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-02-29,1.16667,3,0.62,2,0.47,2.2,0.29,2.8,0.21,3.1,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-03-01,1.2603,3,0.68,2.1,0.53,2.3,0.33,2.9,0.23,3.3,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-03-02,1.34917,3,0.75,2.2,0.59,2.5,0.38,3.1,0.27,3.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-03-03,1.46147,3,0.82,2.3,0.66,2.6,0.42,3.2,0.31,3.7,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-03-04,1.5824,3,0.91,2.5,0.74,2.8,0.48,3.4,0.36,3.9,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-03-05,1.71433,3,1,2.7,0.83,3,0.55,3.6,0.41,4.1,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-03-06,1.85961,3,1.1,2.9,0.94,3.2,0.63,3.7,0.47,4.3,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-03-07,2.01219,3,1.2,3,1.1,3.4,0.73,3.9,0.54,4.5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-03-08,2.18072,3,1.4,3.2,1.2,3.6,0.85,4.1,0.62,4.8,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-03-09,2.35967,3,1.5,3.5,1.3,3.8,0.97,4.4,0.73,5,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-03-10,2.5493,3,1.7,3.7,1.4,4,1.1,4.6,0.85,5.3,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-03-11,2.75926,3,1.9,3.9,1.6,4.3,1.2,4.9,0.97,5.6,0,0,0,0,0,0,0,0,0,NA,"Indonesia","Asia"
"Indonesia",2020-03-12,2.98445,3,2.1,4.2,1.8,4.5,1.4,5.2,1.1,5.9,0,0,0,0,0,0,0,0,0,0,"Indonesia","Asia"
"Indonesia",2020-03-13,3.22306,3,2.3,4.5,2,4.8,1.6,5.5,1.3,6.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3,"Indonesia","Asia"
"Indonesia",2020-03-14,3.49461,3,2.6,4.7,2.2,5.1,1.9,5.8,1.5,6.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1,"Indonesia","Asia"
"Indonesia",2020-03-15,3.78072,3,2.9,5,2.5,5.4,2.1,6.1,1.7,6.8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,"Indonesia","Asia"
"Indonesia",2020-03-16,4.08807,3,3.1,5.4,2.8,5.7,2.4,6.4,1.9,7.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,"Indonesia","Asia"
"Indonesia",2020-03-17,4.4049,3,3.5,5.7,3.1,6.1,2.6,6.8,2.2,7.5,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,2,"Indonesia","Asia"
"Indonesia",2020-03-18,4.74853,3,3.8,6.1,3.4,6.5,3,7.1,2.5,7.9,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,12,"Indonesia","Asia"
"Indonesia",2020-03-19,5.12238,3,4.2,6.5,3.8,6.9,3.3,7.5,2.9,8.3,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,6,"Indonesia","Asia"
"Indonesia",2020-03-20,5.51192,3,4.5,6.9,4.1,7.3,3.7,7.9,3.3,8.6,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,7,"Indonesia","Asia"
"Indonesia",2020-03-21,5.91281,3,4.9,7.3,4.6,7.7,4.1,8.3,3.7,9,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,6,"Indonesia","Asia"
"Indonesia",2020-03-22,6.34281,3,5.3,7.8,5,8.1,4.5,8.7,4.2,9.4,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,10,"Indonesia","Asia"
"Indonesia",2020-03-23,6.8085,3,5.7,8.2,5.4,8.6,4.9,9.2,4.6,9.9,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1,"Indonesia","Asia"
"Indonesia",2020-03-24,7.28209,3,6.2,8.7,5.8,9.2,5.3,9.8,5,10,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,6,"Indonesia","Asia"
"Indonesia",2020-03-25,7.80516,3,6.7,9.2,6.3,9.7,5.8,10,5.4,11,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,3,"Indonesia","Asia"
"Indonesia",2020-03-26,8.32974,3,7.2,9.8,6.8,10,6.3,11,5.9,12,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,20,"Indonesia","Asia"
"Indonesia",2020-03-27,8.87859,3,7.7,10,7.3,11,6.9,12,6.3,12,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,9,"Indonesia","Asia"
"Indonesia",2020-03-28,9.45243,3,8.2,11,7.9,12,7.4,12,6.8,13,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,15,"Indonesia","Asia"
"Indonesia",2020-03-29,10.0655,3,8.8,12,8.4,12,7.9,13,7.3,14,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,12,"Indonesia","Asia"
"Indonesia",2020-03-30,10.6613,3,9.4,12,9,13,8.4,14,7.9,15,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,8,"Indonesia","Asia"
"Indonesia",2020-03-31,11.2923,3,10,13,9.6,14,9,15,8.4,16,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,14,"Indonesia","Asia"
"Indonesia",2020-04-01,11.9505,3,11,14,10,14,9.5,16,8.9,17,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,21,"Indonesia","Asia"
"Indonesia",2020-04-02,12.6185,3,11,15,11,15,10,17,9.5,18,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,13,"Indonesia","Asia"
"Indonesia",2020-04-03,13.2902,3,12,15,11,16,11,18,10,19,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,11,"Indonesia","Asia"
"Indonesia",2020-04-04,13.9732,3,12,16,12,17,11,19,11,21,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,10,"Indonesia","Asia"
"Indonesia",2020-04-05,14.6697,3,13,17,12,18,12,20,11,22,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,7,"Indonesia","Asia"
"Indonesia",2020-04-06,15.3729,3,14,18,13,18,12,21,12,23,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,11,"Indonesia","Asia"
"Indonesia",2020-04-07,16.0837,3,14,19,14,19,13,22,12,25,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,12,"Indonesia","Asia"
"Indonesia",2020-04-08,16.8186,3,15,19,14,20,14,23,13,26,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,19,"Indonesia","Asia"
"Indonesia",2020-04-09,17.528,3,16,20,15,21,14,24,13,27,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,40,"Indonesia","Asia"
"Indonesia",2020-04-10,18.2689,3,16,21,15,22,15,25,14,28,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,26,"Indonesia","Asia"
"Indonesia",2020-04-11,19.0015,3,17,22,16,23,15,26,15,29,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,21,"Indonesia","Asia"
"Indonesia",2020-04-12,19.7298,3,18,23,17,24,16,27,15,31,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,46,"Indonesia","Asia"
"Indonesia",2020-04-13,20.4556,3,18,24,17,25,16,28,16,32,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,26,"Indonesia","Asia"
"Indonesia",2020-04-14,21.1832,3,19,24,18,26,17,29,16,32,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,60,"Indonesia","Asia"
"Indonesia",2020-04-15,21.9013,3,19,25,19,27,18,30,17,33,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,10,"Indonesia","Asia"
"Indonesia",2020-04-16,22.6266,3,20,26,19,27,18,30,17,34,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,27,"Indonesia","Asia"
"Indonesia",2020-04-17,23.33,3,21,27,20,28,19,31,18,35,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,24,"Indonesia","Asia"
"Indonesia",2020-04-18,24.0143,3,21,28,20,29,19,32,18,35,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,15,"Indonesia","Asia"
"Indonesia",2020-04-19,24.6711,3,22,29,21,30,20,32,19,36,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,47,"Indonesia","Asia"
"Indonesia",2020-04-20,25.308,3,22,29,21,31,20,33,19,36,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,8,"Indonesia","Asia"
"Indonesia",2020-04-21,25.9205,3,23,30,22,31,21,34,20,37,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,26,"Indonesia","Asia"
"Indonesia",2020-04-22,26.5311,3,23,31,22,32,21,34,20,37,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,19,"Indonesia","Asia"
"Indonesia",2020-04-23,27.1182,3,24,31,23,32,22,35,21,38,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,12,"Indonesia","Asia"
"Indonesia",2020-04-24,27.6618,3,24,32,24,33,22,35,21,38,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,42,"Indonesia","Asia"
"Indonesia",2020-04-25,28.1553,3,25,32,24,34,22,36,21,39,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,31,"Indonesia","Asia"
"Indonesia",2020-04-26,28.6042,3,25,33,24,34,23,36,22,39,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,23,"Indonesia","Asia"
"Indonesia",2020-04-27,29.0352,3,26,33,25,34,23,36,22,40,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,22,"Indonesia","Asia"
"Indonesia",2020-04-28,29.4403,3,26,34,25,35,24,37,22,40,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,8,"Indonesia","Asia"
"Indonesia",2020-04-29,29.796,3,26,34,26,35,24,37,23,40,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,11,"Indonesia","Asia"
"Indonesia",2020-04-30,30.1117,3,27,34,26,35,24,38,23,40,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,8,"Indonesia","Asia"
"Indonesia",2020-05-01,30.3837,3,27,35,26,36,25,38,23,40,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,8,"Indonesia","Asia"
"Indonesia",2020-05-02,30.5867,3,27,35,26,36,25,38,24,40,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,31,"Indonesia","Asia"
"Indonesia",2020-05-03,30.7855,3,27,35,26,36,25,38,24,40,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,14,"Indonesia","Asia"
"Indonesia",2020-05-04,30.9913,3,28,35,27,37,25,39,24,40,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,19,"Indonesia","Asia"
"Indonesia",2020-05-05,31.1017,3,28,35,27,37,26,39,25,40,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,8,"Indonesia","Asia"
"Indonesia",2020-05-06,31.2306,3,28,35,27,37,26,39,25,40,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,23,"Indonesia","Asia"
"Indonesia",2020-05-07,31.3486,3,28,35,27,37,26,39,25,40,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,35,"Indonesia","Asia"
"Indonesia",2020-05-08,31.3678,3,28,35,27,37,26,39,25,40,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,13,"Indonesia","Asia"
"Indonesia",2020-05-09,31.3846,3,28,35,27,37,26,39,25,40,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,16,"Indonesia","Asia"
"Indonesia",2020-05-10,31.353,3,28,35,27,37,26,39,25,40,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,14,"Indonesia","Asia"
"Indonesia",2020-05-11,31.3387,3,28,35,27,37,26,39,25,41,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,18,"Indonesia","Asia"
"Indonesia",2020-05-12,31.237,3,28,35,27,36,26,39,25,41,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,16,"Indonesia","Asia"
"Indonesia",2020-05-13,31.0767,3,28,35,27,36,25,39,24,40,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,21,"Indonesia","Asia"
"Indonesia",2020-05-14,30.9007,3,27,35,26,36,25,39,24,40,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,15,"Indonesia","Asia"
"Indonesia",2020-05-15,30.6557,3,27,34,26,36,25,38,24,40,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,33,"Indonesia","Asia"
"Indonesia",2020-05-16,30.4343,3,27,34,26,36,25,38,24,40,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,13,"Indonesia","Asia"
"Indonesia",2020-05-17,30.2055,3,27,34,26,35,24,38,23,40,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,59,"Indonesia","Asia"
"Indonesia",2020-05-18,29.9147,3,26,34,25,35,24,38,23,40,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,43,"Indonesia","Asia"
"Indonesia",2020-05-19,29.5453,3,26,34,25,35,24,37,23,39,4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46,30,"Indonesia","Asia"
"Indonesia",2020-05-20,29.178,3,26,33,24,35,23,37,22,39,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,21,"Indonesia","Asia"
