"","time","reporting_unit","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","country","countryCode","dead","cum_dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"3577",2020-05-26,"Washington",3,3.50832246579098,0,30,0,64,0,64,0,75,1.31300111902995,16.2316256102725,0.940480879751623,25.0027438587993,0.647565889719522,41.5975599680766,0.386012297619502,59.5740506809846,747.99,792,912,1057.75,1295,1646.25,2168.8,2839.04999999999,3412.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3578",2020-05-27,"Belgium",14,15.9902484957653,1,92,0,154,0,164,0,222,4.62346390611426,52.0435048095546,3.33779789347638,73.4106850362837,1.80576190033185,104.943733858524,1.09923930524754,164.811577917972,6441.68,6970.4,7876.8,9073.75,10805.5,13285,16581.6,21109.3,24451.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3579",2020-05-27,"California",14,14.434938721185,0,273,0,378,0,710,0,710,2.42170215153816,178.068062385905,1.38823050404652,267.908876667533,0.821246027265926,461.327225055659,0.472662430302704,625.365489892452,1164.95,1268,1541.9,2114,3514,6275.5,10720.8,15989.35,18085.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3580",2020-05-27,"Canada",90,106.576197968083,5,1114,1,1205,0,1785,0,2121,14.1271839100899,480.925133985916,7.36115300494213,661.281848071941,3.94764914317841,913.370849405695,2.46159958589288,1598.42547046345,1935.87,2361.775,3708.7,5759.25,9866,15904.25,22398,31387.675,37500.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3581",2020-05-27,"France",20,22.7360084253906,1,123,0,308,0,308,0,325,5.71374520548278,71.4570984160732,3.88779041696448,98.8569024815958,2.48451687612801,168.162977520432,1.57582634974763,231.562531306719,20758.92,22198.05,24381.8,26877,30688.5,35790.25,43010.3,53977.275,61359.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3582",2020-05-27,"Germany",22,24.1278564207272,1,314,0,1021,0,1609,0,1788,5.25516445814186,161.42286014649,2.95976228091481,320.231235469835,1.75394112144521,860.69368654313,0.703674725168704,2231.36166560141,5331.38,5718.9,6882.9,8354.5,11551.5,17927.75,28965.3,52646.4499999999,77986.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3583",2020-05-27,"Hubei",1,1.64378608555461,0,7,0,7,0,8,0,8,0.672285903550942,2.5906763466176,0.452779821712368,2.88037150925301,0.189401588183611,3.07265963887665,0.0502563900192607,3.56684297945959,3174,3180,3196,3217,3242,3265,3286.1,3311,3323.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3584",2020-05-27,"Iran",1,1.60664263961483,0,10,0,12,0,31,0,31,0.532572678222706,3.95561506153814,0.330373659388001,5.00120612985229,0.178694236787668,7.0230040675628,0.0991590500184082,9.62508543332622,4905.99,5001.975,5205.7,5392,5644.5,5943.5,6294.4,6745,6966.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3585",2020-05-27,"Italy",4,4.33800412250778,0,29,0,33,0,38,0,50,1.20526810885003,14.9578952250175,0.795829798294858,18.703634703227,0.424433407413484,28.5686239483806,0.267639203750429,45.0699777560094,22182.99,22727.325,23568.9,24610.25,25789.5,27315.5,28583.5,30926.1,31820.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3586",2020-05-27,"Louisiana",1,1.80271085164623,0,11,0,13,0,14,0,23,0.69384678896955,4.75681540071279,0.519260612802313,6.16171574074503,0.229479922541077,9.45317926844753,0.111558282856879,12.8459406374402,1212.96,1253.95,1396.9,1551.75,1749,2024,2398.3,3058.075,3526.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3587",2020-05-27,"Michigan",5,5.36154401670776,0,49,0,53,0,74,0,88,1.5086879152672,20.8596893495173,1.01309696655263,27.0576729396288,0.559743288405553,45.8614563839469,0.381255625858636,86.0576232068092,2573.85,2708.725,3018.8,3483,4212.5,5319,7262.00000000001,10497.325,12692.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3588",2020-05-27,"Netherlands",3,3.11145673999018,0,19,0,33,0,46,0,49,1.09947345351044,8.84872211090298,0.781325119441227,12.4172096425389,0.463835947553033,19.3859448080291,0.207215045558847,28.698776864572,3636.54,3814.9,4148.5,4468.75,4916,5617.25,6542.1,7846.2,9010.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3589",2020-05-27,"New Jersey",10,11.1261301783081,0,42,0,83,0,112,0,114,3.13272993645706,28.8063121485156,2.00865723131522,41.3038950213669,1.08086930077096,56.8451650314369,0.647853821869054,111.198918668743,4046.98,4535.975,5320.8,6092.25,7254,9082,11183.6,14108.45,15616.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3590",2020-05-27,"New York",16,18.0552786006353,0,102,0,146,0,196,0,214,4.50227038360391,51.4008165533944,2.84899360985077,67.1770507374494,1.54516780907634,99.6427024445656,0.503582029402984,132.548078380245,14779.78,15429.3,17213.6,19133.25,21620,24735.75,28766.2,34399.25,37527.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3591",2020-05-27,"Spain",6,7.33798936854962,0,35,0,59,0,80,0,92,1.68670666632259,23.8516022903258,1.03144853432328,35.6222000950665,0.601642757534374,45.186347490477,0.319204920336808,73.4930570568205,20483.83,21043.6,22232.5,23676.5,25448.5,27392.5,29599,32370.075,34142.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3592",2020-05-27,"Sweden",7,7.70535164869114,0,81,0,81,0,207,0,243,2.35661210358683,34.8470454698478,1.40101075972224,53.1052422104663,0.874436394653608,99.9885837482599,0.585351141251281,172.870622956506,1770.39,1901.95,2318.5,2767.75,3681,5297,7554.4,10991.9,13196.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3593",2020-05-27,"Switzerland",2,1.831857985633,0,17,0,21,0,22,0,43,0.6982456255897,5.33781668266134,0.446724436238896,7.81737392645015,0.328380158747095,13.2449854928737,0.221352694306969,21.6317646439467,1500.93,1566,1681.9,1829,2036.5,2355.75,2877.2,3912.325,4579.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3594",2020-05-27,"United Kingdom",138.5,153.429688380863,13,894,5,1092,4,1298,3,1416,40.1832229762376,513.356336197883,26.2335561838557,670.88448506963,12.8069057480086,928.502427231856,6.44668394338816,1613.78174340871,24010.44,26739.375,31373.3,37996,49803.5,66322.5,84330.2,108673.525,131639.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3595",2020-05-27,"United States",254,277.621448134784,25,3170,8,3807,6,5490,6,5490,55.8383123498916,1189.67068750175,38.7955186955864,2007.50550115001,15.4267922386542,2957.74472498716,4.79343426433739,6514.92947234779,44606.23,51944.775,61485.8,78739.5,103444.5,152242.5,218384.8,326576.075,392877.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3596",2020-05-27,"United States Aggregated",79.5,80.7720631848912,17,454,14,689,12,798,10,798,36.3274832119142,265.278786390553,29.3493734799657,352.126161150726,22.6112352559456,536.786936565516,18.1651500049845,668.060515110323,30208.79,31812.925,35063,38431.25,42276.5,47423,52641.7,59438.025,63516.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3597",2020-05-27,"Washington",3,3.26975903170498,0,34,0,40,0,49,0,70,1.2122499213912,15.2763582300784,0.871567382638931,23.6883284227065,0.587258184169032,39.8107672638598,0.331664748671315,56.8905842432899,748.99,792.975,913,1059,1298,1651,2181.9,2872.825,3516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3598",2020-05-28,"Belgium",13,14.1167304564748,1,104,0,170,0,173,0,173,3.98397343397918,46.9550519822062,2.85468620085349,66.7574409576706,1.53374913155017,96.6839109993102,0.936450054086356,151.033576066579,6444.71,6973.425,7878.1,9078.75,10827.5,13322.25,16605.2,21195.625,24495.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3599",2020-05-28,"California",12,13.1168865775654,0,479,0,479,0,646,0,698,2.20754013845702,168.778223988389,1.24676546882052,257.302533715895,0.736343350074869,452.892715751073,0.414580302183177,616.561117027495,1164.96,1269.95,1544.8,2116.5,3525.5,6346.5,10806.1,16339.45,18530.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3600",2020-05-28,"Canada",87,98.4141134132765,5,935,1,935,0,1583,0,1594,12.65360480438,460.501763987085,6.63478714432767,636.387315992283,3.57414751755698,896.927571250182,2.26354362859169,1567.62262696633,1937.85,2365.975,3718.5,5798.5,9996.5,16165.5,22911.1,32073.25,38102.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3601",2020-05-28,"France",18,20.0259998925848,1,124,0,228,0,297,0,313,4.87208980179867,64.0699108303322,3.33968063058535,88.9174333598132,2.26111554111627,153.828951318065,1.30366358313502,212.389339970851,20769.81,22200.05,24386.3,26885.25,30699,35858,43092.5,54376.375,61425.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3602",2020-05-28,"Germany",20,21.7384408556061,1,566,0,689,0,1131,0,2356,4.58443281810325,147.151395497861,2.59843153058955,296.171798035706,1.49120223134228,805.612444796188,0.586132453430114,2145.10075067851,5333.38,5724.825,6887.5,8357.75,11564,17979,29266.3,53213.2749999999,78959.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3603",2020-05-28,"Hubei",1,1.64378584741882,0,7,0,8,0,8,0,10,0.67228017794971,2.59067627458617,0.452766721812854,2.88037150070475,0.189383332228771,3.07265962195265,0.0502377634500488,3.56684297679603,3174,3180.975,3196,3218,3244,3267,3288,3314.025,3325.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3604",2020-05-28,"Iran",1,1.47232472387821,0,8,0,12,0,15,0,15,0.488884952748454,3.63096892781542,0.295547001559848,4.62431720388919,0.161006780315414,6.46424757710785,0.0841155009878446,8.94204093228753,4906.98,5001.975,5205.7,5393,5645,5946,6298.4,6747,6970.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3605",2020-05-28,"Italy",3,3.78524002725992,0,33,0,40,0,49,0,87,1.08821511260036,13.3180462762913,0.712827874303145,16.8463491019581,0.365919632691055,25.9512475997157,0.225781695485826,41.317167337091,22183.99,22728.3,23569.9,24613,25796,27323.5,28600.2,30952.375,31837.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3606",2020-05-28,"Louisiana",1,1.65648478371129,0,10,0,13,0,14,0,15,0.620599394721803,4.35660502514893,0.461286425278705,5.62157267398246,0.202371586169698,8.65895058123359,0.102245501521016,11.5693577609068,1212.97,1255.9,1397,1552,1749.5,2028.25,2401.5,3064.05,3538.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3607",2020-05-28,"Michigan",4,4.77388591837135,0,35,0,67,0,86,0,86,1.33540246249575,18.9715113235496,0.90139552870402,24.6941989860034,0.480686613283245,42.011351304414,0.343748673391704,79.916208679661,2574.85,2708.725,3019,3485.5,4217,5324,7278.4,10546.8,12771.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3608",2020-05-28,"Netherlands",2,2.80601058024854,0,13,0,18,0,33,0,33,0.983229191023395,8.01901955199931,0.688026829690724,11.3083974402388,0.426791325079408,17.8234715213041,0.174081852084561,26.4638952490566,3638.52,3815.975,4149.7,4469.5,4919.5,5622.25,6546.9,7860.3,9014.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3609",2020-05-28,"New Jersey",9,9.90489947535951,0,47,0,70,0,88,0,88,2.73433382191003,25.8572007159292,1.72816831746364,37.5554027270602,0.957150067152861,51.6584839441177,0.575317849356272,102.617141322068,4047.97,4537,5328.2,6100.75,7267,9087.5,11233.1,14158.325,15631.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3610",2020-05-28,"New York",14,15.661147408784,0,93,0,115,0,143,0,255,3.78199428586193,46.2942623710905,2.34644091146355,61.1046748729663,1.3311625529068,91.0361408924512,0.406756998418139,121.985391304693,14781.79,15431.25,17231.2,19154.75,21643.5,24775.25,28802.7,34442.3,37607.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3611",2020-05-28,"Spain",6,6.38961521958254,0,45,0,74,0,87,0,97,1.47669111870084,21.2856101015349,0.899016210645071,32.1463624768951,0.516946092293936,41.0537266083372,0.257953379206969,67.4861608276794,20486.81,21043.75,22233.5,23678.25,25455.5,27411,29639.5,32400.725,34160.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3612",2020-05-28,"Sweden",6,6.92121143695763,0,84,0,113,0,117,0,167,2.04782789268121,31.9873004762286,1.29393619286168,48.7880190558517,0.800378648946078,92.3318514393874,0.492757945511408,162.242607523957,1770.42,1902.925,2323.4,2770.75,3696,5314.25,7593.1,11047.8,13314.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3613",2020-05-28,"Switzerland",1,1.69757312446277,0,12,0,15,0,23,0,28,0.621190790660837,4.87337038437138,0.403216546502224,7.14982676786593,0.306163206171909,12.1175097904942,0.188412866682005,20.154118815811,1500.94,1566,1682,1829,2039,2360.5,2878.4,3926.1,4581.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3614",2020-05-28,"United Kingdom",125,136.511018611111,11,946,4,1330,4,2050,1,2050,34.9555911075622,470.232148382578,22.5120806088134,616.57109442556,10.8219339000848,858.709552247159,5.70327312525499,1498.95809535315,24028.34,26782.5,31382.5,38047.75,49931.5,66557.5,84947.3,108912.975,132672.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3615",2020-05-28,"United States",240.5,247.902275561609,21,2811,4,3493,3,5734,3,5734,48.0733175290865,1093.71761681658,32.6795692725965,1845.94320438656,13.0217695323979,2692.06969199976,4.19334648867727,6091.87060925826,44614.18,52025.525,61581.1,78890.75,103622.5,153040.5,219088,328194.45,398086.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3616",2020-05-28,"United States Aggregated",71,72.7150254523638,17,459,17,683,11,774,8,774,32.4849241374399,250.311765148495,26.1519280340937,337.219694494317,19.9949941322152,519.030926448842,16.0232828377873,654.283513702095,30223.86,31845.275,35098.1,38468,42365.5,47552.75,52843.3,59667.2,64265.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3617",2020-05-28,"Washington",3,3.0305931134393,0,25,0,58,0,95,0,95,1.12241269029032,14.3511148569909,0.810580902897726,22.4012881386521,0.534885549580941,38.0319125526739,0.28528824906973,54.5165391597761,750.97,793.975,914.9,1060.75,1301.5,1654.5,2194.2,2928.35,3556.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3618",2020-05-29,"Belgium",11,12.416857392094,0,95,0,107,0,136,0,154,3.44889093759802,42.2787088168178,2.45409124501172,60.5887461567323,1.31418653208303,88.9297529996085,0.801601105435699,138.119958796527,6448.82,6973.625,7885.9,9082.75,10837.5,13351.5,16647.2,21218.675,24547.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3619",2020-05-29,"California",11,12.0103076333956,0,257,0,522,0,643,0,721,2.02055127822849,159.514887511352,1.12483192279541,246.440380181394,0.663052625391281,443.48604760284,0.365591917355158,606.486742452207,1165.97,1269.975,1549.8,2121.25,3535,6389.5,11020.1,16779.6,18856.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3620",2020-05-29,"Canada",81,90.7848629947896,3,1046,2,1046,1,1873,0,1873,11.3295179484927,439.753838762878,5.98234092730977,610.366686867362,3.22912781099557,883.114857376153,2.09652893623657,1532.57304295992,1941.82,2371.9,3731.6,5813.5,10077,16408.25,23311.4,32910.775,38762.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3621",2020-05-29,"France",15,17.614586302657,0,162,0,180,0,180,0,312,4.16649642690966,57.4722178366306,2.87007777497276,80.5677942423393,2.01185425502801,140.48902489545,1.08535862706401,194.48717640772,20774.78,22204.125,24399.3,26894.25,30712.5,35885.25,43130.7,54531.325,61537.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3622",2020-05-29,"Germany",18,19.3482363644083,0,949,0,949,0,1655,0,2432,3.9788798282164,133.844991679282,2.29103591224757,273.336617044129,1.27820696210122,756.376371071761,0.492866878135139,2056.17853521484,5336.37,5725.875,6893.6,8363.25,11588.5,18051.25,29462.6,53585.2749999999,79633.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3623",2020-05-29,"Hubei",1,1.64378567488558,0,6,0,7,0,9,0,12,0.672275781544922,2.59067622388647,0.452756459559473,2.88037149493139,0.189368938585247,3.07265961033379,0.0502231131606132,3.56684297505256,3174.99,3180.975,3197,3219.75,3245,3269,3290,3316.025,3329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3624",2020-05-29,"Iran",1,1.3583495434596,0,8,0,14,0,15,0,15,0.441087081983138,3.33680357890721,0.267090896105297,4.28179055152337,0.146388379762208,5.94682515456496,0.0721136009194278,8.3033551754623,4906.99,5002.95,5206.8,5393,5646,5947.25,6300.2,6749.05,6975.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3625",2020-05-29,"Italy",3,3.32672849692865,0,30,0,30,0,40,0,40,0.992212931975907,11.8426103976219,0.646366839973948,15.1596570633057,0.319444366013181,23.5461919079,0.192943492533349,37.831944068545,22185.98,22728.35,23570.9,24615.5,25799.5,27332.5,28608,30970.025,31850.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3626",2020-05-29,"Louisiana",1,1.51446676161064,0,9,0,12,0,14,0,14,0.558439412760294,3.98799270014167,0.409756707082147,5.14966836841922,0.180012514859291,7.91984705780818,0.0950352041780712,10.3976887760793,1212.97,1257.875,1397.9,1553,1750.5,2028.75,2404.4,3068.125,3546.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3627",2020-05-29,"Michigan",4,4.2303228202566,0,48,0,51,0,78,0,86,1.18962591091034,17.2233693829401,0.809123715784655,22.5005572396314,0.415606916536934,38.4166706323355,0.31384773177687,74.0872802858324,2575.85,2709.775,3020.9,3487.75,4223.5,5334,7295.9,10599.175,12793.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3628",2020-05-29,"Netherlands",2,2.51880143470422,0,15,0,25,0,30,0,30,0.878244233921292,7.26380200699863,0.60823161430754,10.2918785113933,0.397261144689187,16.3688891322418,0.147392036584562,24.3687957020385,3642.49,3818,4150.9,4470.25,4921,5628,6552.3,7873.025,9016.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3629",2020-05-29,"New Jersey",8,8.79078513871607,0,51,0,57,0,66,0,66,2.3988468048573,23.1692135260042,1.49540767930098,34.0847012380993,0.856588625581276,46.8590559905345,0.517218155727448,94.5295540138539,4048.96,4537.975,5330,6109.5,7279.5,9089.75,11264.4,14188.8,15652.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3630",2020-05-29,"New York",12,13.6639040861327,0,77,0,105,0,109,0,176,3.18057740888543,41.6224723859601,1.94109197022279,55.4867290235514,1.11578906368332,83.4926108541102,0.334072117722324,112.093189434951,14783.8,15435.15,17242.5,19160,21665,24801.5,28879.1,34479.55,37760.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3631",2020-05-29,"Spain",5,5.55138714827186,0,37,0,45,0,70,0,82,1.30480518271454,18.9644584924896,0.774513801435856,28.9668385257354,0.447989200163872,37.2453762560592,0.210170642386329,61.8888725638815,20487.81,21043.825,22234.5,23679.75,25459,27414.5,29655.2,32424.25,34168.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3632",2020-05-29,"Sweden",6,6.19363119408806,0,73,0,86,0,128,0,155,1.78987511173818,29.3077035023489,1.2044625605687,44.7323477589279,0.737114116873404,85.0809215373763,0.415925972278154,151.953673610369,1770.45,1902.95,2323.9,2773.5,3702.5,5319.25,7613.4,11089.35,13474.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3633",2020-05-29,"Switzerland",1,1.57760225158091,0,13,0,13,0,15,0,22,0.555816975670394,4.44469794138432,0.366264188383607,6.53396655567857,0.276133740194101,11.0696841228866,0.161442935405444,18.7537841078673,1500.95,1567.975,1682,1830.75,2040,2364.25,2878.7,3932.1,4585.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3634",2020-05-29,"United Kingdom",112,121.764939167568,9,832,4,1051,3,1833,1,1833,30.3338142480578,429.829142212258,19.2779372699714,565.474156281663,9.15450096063249,792.571443660842,4.96495097975144,1388.35796264597,24037.33,26794.075,31432.4,38094.5,50036,66788,85480.5,109248.825,133589.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3635",2020-05-29,"United States",207.5,220.711586059463,12,2679,6,5331,3,6140,3,6140,41.3157117065041,1003.57903937607,27.4885292355175,1693.84068736904,11.0251301426066,2442.5603427206,3.7216463063295,5682.86241364786,44630.11,52055.125,61673.7,78972.25,103716.5,153564,221281,330648.125,400159.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3636",2020-05-29,"United States Aggregated",64,66.1161280975906,17,593,10,593,9,713,9,713,29.0612977233134,235.773948121618,23.3136615251037,322.273055163406,17.7233462011439,500.92127123908,14.1791669784435,639.811188819271,30233.89,31873.9,35124.3,38499.25,42442,47677,53062.6,59871.4,65045.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3637",2020-05-29,"Washington",3,2.86374306570711,0,39,0,39,0,77,0,97,1.04251398678431,13.4577556330442,0.75674535344084,21.1450279413821,0.48953526414238,36.2674066694153,0.245854409187102,52.2452172646467,752.97,794.975,917.9,1062,1303.5,1661.25,2220.3,2954.225,3578.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3638",2020-05-30,"Belgium",10,10.9311279768708,0,65,0,108,0,108,0,166,3.00306582782948,37.9921497210243,2.12333571710287,54.8835747978961,1.13781450130254,81.6654785815911,0.690325584413768,126.049329248938,6449.82,6974.65,7894.6,9085,10850,13378.25,16685.7,21330.1,24598.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3639",2020-05-30,"California",10,10.8771967917492,0,229,0,461,0,697,0,739,1.85781552629166,150.3298239992,1.02009464186252,235.392314338171,0.599981135370743,433.174852988073,0.324421931943604,595.218369228214,1165.98,1270.95,1551.9,2123.75,3544.5,6432.25,11226.9,17129.575,19065.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3640",2020-05-30,"Canada",76.5,83.818141638493,4,879,1,1263,1,1406,0,1626,10.1438253932619,418.821490709298,5.3980955402602,583.442922681043,2.92734474538954,867.153407619628,1.95627406280699,1493.60954640385,1942.83,2380.725,3743.1,5843.5,10137.5,16700,23689.2,33497.1,39726.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3641",2020-05-30,"France",14,15.4463668213523,0,119,0,124,0,201,0,201,3.57956907638242,51.7903762958918,2.48353049083022,73.2377062897131,1.74208303574528,128.099011336127,0.911004673751135,177.805186903074,20777.75,22208.075,24406,26900,30728.5,35922.5,43173,54645.5,61590.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3642",2020-05-30,"Germany",16,16.9992303853574,0,319,0,1020,0,1577,0,1577,3.45626502339651,121.474118206822,2.03043982693828,251.730211712478,1.10634134642995,708.433317746532,0.419223885025739,1965.25776619088,5337.36,5728.825,6905.3,8377.25,11604.5,18093.75,29620.5,54434.6,80288.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3643",2020-05-30,"Hubei",1,1.64378555023134,0,7,0,7,0,9,0,9,0.672272414007553,2.59067618831607,0.452748438176603,2.88037149104619,0.189357614942114,3.07265960238428,0.0502116160126138,3.56684297391585,3175,3180.975,3198,3220,3247,3271,3294,3318,3332.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3644",2020-05-30,"Iran",1,1.26672717843364,0,9,0,10,0,30,0,30,0.399660667284274,3.07070770655469,0.243917226290416,3.97101549265039,0.132413875387736,5.46834419004639,0.0625730902124078,7.70689703285628,4908.98,5003.925,5206.9,5395.5,5646.5,5949,6303.2,6751.025,6978.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3645",2020-05-30,"Italy",3,2.93387413573808,0,24,0,25,0,39,0,39,0.862420947998152,10.5175803782923,0.563637047626778,13.63052138356,0.282668032619379,21.339723565072,0.167281409898522,34.5998157355499,22186.97,22729.325,23573.8,24617,25803,27334.75,28612,30978.35,31889.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3646",2020-05-30,"Louisiana",1,1.38696691663534,0,8,0,12,0,17,0,17,0.505867438185298,3.64915129082343,0.362944987853345,4.71289027637873,0.161639631751604,7.2334092995746,0.0894803111245212,9.32504779626085,1212.98,1257.875,1398,1554,1753,2029.25,2409.1,3074.15,3550.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3647",2020-05-30,"Michigan",3,3.7812452716562,0,39,0,58,0,58,0,102,1.06745568980124,15.6084275539807,0.724905743670365,20.4692093787815,0.36224982209198,35.0680883954871,0.278498217411898,68.5673821308911,2575.86,2709.775,3023.6,3489,4226,5340.25,7308,10648.525,12829.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3648",2020-05-30,"Netherlands",2,2.28317024362898,0,13,0,21,0,27,0,46,0.781505472313983,6.57716977174586,0.541960704000375,9.36186959854322,0.361570554011811,15.0171975561369,0.125976510472076,22.4081355718366,3643.5,3819,4151.9,4470.75,4923,5633.75,6557.1,7882.025,9016.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3649",2020-05-30,"New Jersey",7,7.77953781583622,0,40,0,45,0,84,0,84,2.1174464800384,20.7482906866007,1.30307744506001,30.8788475730871,0.775204976288557,42.4289933915246,0.470896881488231,86.9257794470924,4050.96,4537.975,5336.8,6121.25,7286.5,9099.5,11276.2,14213.275,15690.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3650",2020-05-30,"New York",11,11.901945542047,0,66,0,84,0,165,0,165,2.68031161860058,37.3578962826771,1.61563996247163,50.29980791149,0.902106717903656,76.4674659154163,0.279830188661377,102.846536884779,14787.81,15435.15,17243.1,19164,21678,24836.25,28904.3,34551,37836.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3651",2020-05-30,"Spain",4,4.82531013869959,0,27,0,50,0,68,0,68,1.15904343741718,16.8689160376456,0.670956642399416,26.0636306256805,0.375551340546232,33.7419104821434,0.17305506236149,56.6815126784828,20490.79,21043.9,22234.5,23682.5,25466,27421,29666.3,32457.05,34184.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
