"","time","reporting_unit","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","central_cases","central_intensity","country","countryCode","cum_dead","dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"5111",2020-04-17,"Turkey",32,860,20,967,9,1225,7,1798,142.984487765988,363.944892820394,108.683177096547,420.239610977938,65.980591480225,507.320834161796,48.1800399285508,577.90612003288,1345.96,1500.875,1760.8,2040,2430,2921.5,3464,4181.89999999999,4635.14,201.5,248.902633496135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5112",2020-04-17,"United Kingdom",134,4685,95,5400,72,5826,66,8753,656.366350481084,1889.19073318636,547.504575997814,2158.9987856722,416.714839677173,2526.34830692733,332.690768416531,2777.91750759821,10121.95,10697.95,12185.2,13843,16142.5,19222,21780.6,25252.95,27120.93,1011,1191.57354424125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5113",2020-04-17,"United States",347,13401,209,14781,142,16560,77,20044,1818.22223339967,5312.22247800198,1319.43691355191,5957.98106473791,1040.97755872649,7439.0935396616,826.149613065924,8808.36362133883,20978.38,22294.875,26741.2,31815.5,38207,44859.5,52701,64247.75,70178.95,2834.5,3519.91835758423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5114",2020-04-17,"United States Aggregated",604,3164,570,3797,515,4881,465,4881,1023.01392217122,1907.81919152662,940.708906673707,2176.50939050177,845.148296266889,2477.90762290549,740.660540298209,2761.51969885209,17702.41,18334.55,19505.8,20925.5,22499,24420.75,26525.7,30492.4,32446.07,1311.5,1329.11740388848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5115",2020-04-17,"Washington",4,139,3,172,1,199,0,244,24.4092474144686,57.9353133600604,18.8086493643902,73.3269813235441,13.9660075387302,96.8922682204924,10.9636713226051,110.150417382623,504.98,528.975,575.9,625,697,794,927,1146.025,1254.05,32,36.2511619274352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5116",2020-04-18,"Austria",2,299,1,342,0,368,0,422,12.0395363442942,126.165172647482,9.45474033795286,165.968633060847,7.71894418953166,180.793636004048,5.80500205584081,208.339255871677,329,343,387,468.75,664,894.25,1211.2,1583.025,1771.24,36,45.7388101814908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5117",2020-04-18,"Belgium",30,836,23,1000,16,1105,5,1277,132.246170647983,373.245819965117,115.866130358097,439.017677874539,91.8697192692112,576.050260684246,79.8570314979994,804.70649680605,3063.97,3211.975,3605.6,3965,4533,5309.25,6297.6,7458,8264.1,193,217.168807623159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5118",2020-04-18,"Brazil",37,1101,21,1101,9,1146,6,2499,157.982736329556,432.373282319474,124.110156784775,886.504191304291,79.8754643855261,1103.23383623174,38.4261670780512,1492.76157609237,1173.98,1355.925,1650.9,1977.75,2428.5,3056,4364.3,6815.225,8197.74,233.5,254.783396550431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5119",2020-04-18,"California",8,504,4,587,4,740,1,803,41.7708024255483,208.297807278069,27.765183374476,240.353873570124,21.201338770404,384.524093670109,14.7615541116063,503.259993967854,635.96,678.925,832.9,1068,1361,1660,2020.1,2620.32499999999,3568.2,97,122.945746793514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5120",2020-04-18,"Canada",21,585,17,641,16,1024,2,1141,104.661808960088,278.403226690312,91.5551071962037,329.550909736377,60.901931037141,416.139001064683,36.0930521097188,548.279515158352,764.95,864.975,1052.9,1241.25,1497,1841.75,2307.1,2948.025,3374.13,149,167.048869498458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5121",2020-04-18,"China",2,5384,0,5384,0,14270,0,14270,31.3495372482917,112.81147904288,29.8694318253103,1128.5726399488,0.815440624061373,5493.60373476721,0.427054494543095,9995.07366206861,3283,3290.975,3517,3602,3676,3799,4390.3,12939.7,34994.19,36.5,35.8480800097001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5122",2020-04-18,"Connecticut",3,134,2,157,1,197,0,267,13.2669971096729,62.7084256499144,11.3274107797941,75.2349627655074,8.82026858980042,91.161308657584,6.92265044298397,107.158831565457,300.99,320.95,363,426.75,520,636,773.3,968.099999999999,1152.04,26,32.484466264671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5123",2020-04-18,"Denmark",4,173,3,190,1,216,0,254,18.3834956590822,74.2976432135005,12.1651945473514,89.2118916670841,8.48238152085397,98.1842692116789,5.97902570689936,109.683669549558,289.98,316.925,382,457,557.5,679.25,815,985,1053.1,36,40.9412284986339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5124",2020-04-18,"Florida",15,443,11,448,5,600,4,773,76.1516861216876,231.53847707504,56.7751365940753,269.456546561124,35.5481517027409,289.683090628792,19.8803390700504,343.874317118792,590,665,824.9,1013.75,1236,1533.25,1886.3,2242.025,2452.01,116,131.136171072993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5125",2020-04-18,"France",43,4666,38,5322,27,6609,15,8095,254.817944061943,617.114880740735,222.110563327316,3385.15708476271,192.915336075682,4024.82608824916,173.187082924659,4462.00546834748,12862.96,13229.95,13837.1,14526.25,15671.5,17591,27862.4,40300.075,44603.44,350.5,365.428794803978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5126",2020-04-18,"Georgia (US)",6,248,5,293,2,401,0,427,30.5606333312545,109.061413302515,20.4752599003684,129.794089954885,14.3606421210183,156.715923216287,10.9866149476526,185.412250838631,460.98,483,580.6,723.75,884,1067,1237.2,1474,1723.05,55,71.5570670345614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5127",2020-04-18,"Germany",82,2676,40,2983,27,3027,26,4569,236.341904316844,1216.2201475408,164.317865337465,1378.13892180319,124.56146037923,1695.65335225635,78.3551884199964,1818.82692290102,3193.53,3398.325,4146.4,5564.75,7210.5,9209.25,11189.7,13423,15394.61,541.5,690.186508105829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5128",2020-04-18,"Hubei",0,7,0,10,0,11,0,15,0.561139585886695,3.23847512175293,0.377108998396969,3.7543562754729,0.266497725974702,8.24779112699356,0.173685240188968,9.72100245322166,3163,3164,3167,3171,3177,3185,3195,3212.025,3249.04,1,1.40988556645282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5129",2020-04-18,"Illinois",7,305,5,390,3,407,1,514,29.3843963183734,138.930791996899,21.1107078941658,176.373960946782,16.0322761604188,222.306855854462,13.0506302172018,273.957964541051,494.99,525.975,618.9,785,979,1203.25,1482.2,1928.1,2244.22,66,83.8771641402491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5130",2020-04-18,"Indonesia",2,200,1,279,0,279,0,2772,10.8122697002003,94.2946119333672,7.59883083583845,156.215997043954,4.95028854128863,942.873804924396,3.68788735062764,1063.818081157,278.99,296,340,423.75,569,759.25,1137.6,5021.25,6165.05,33,41.299187605167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5131",2020-04-18,"Iran",8,1391,5,1391,4,2113,3,2712,45.3587463402478,476.503838099811,40.3963110870391,621.510167063669,32.8807186002788,715.43138333792,25.2453650456276,776.92124175933,4367.91,4420.975,4562.8,4746.75,5042.5,6383.25,8558.2,10419.8,11460.98,77,75.8786246611878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5132",2020-04-18,"Ireland",3,179,2,185,1,263,0,293,15.2243568749858,87.5024627686955,12.4970729647636,101.667655496156,10.177325692535,125.517766848536,7.7605785595998,154.164601034002,319.97,338,387,463,610.5,781.25,963.1,1180.025,1325.51,34,40.8799307974102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5133",2020-04-18,"Italy",41,1578,28,1672,19,6622,18,8128,233.881664023043,729.808320098498,203.806606911996,859.194066906976,151.624281055156,3264.46598195828,124.707653296747,3472.71407920871,19530.75,19887.7,20679.9,21503.25,22601,24311.75,28184.6,45059.575,49027.52,324.5,364.115722335252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5134",2020-04-18,"Louisiana",3,224,1,273,0,301,0,301,19.3371859717316,108.687293728325,16.4957017140273,127.772722971969,12.9438403587195,162.370476230098,11.0603055465636,174.791364840284,684.97,710.975,768,840,992.5,1245,1497.1,1796,2010.56,33,36.0724010389606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5135",2020-04-18,"Massachusetts",5,197,3,214,1,346,0,440,16.1986752288725,92.7361956310203,13.2886703141066,108.443022524918,10.9703084363854,132.95740063278,7.71828427596216,159.873399268458,387.95,406.975,461.9,543.75,709,892.25,1073.6,1332.15,1500.22,39,50.4165791808359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5136",2020-04-18,"Michigan",6,323,5,472,2,517,0,673,34.4809023805991,121.587066170981,28.1976486050023,193.279988986055,23.3407681783042,272.687355982688,18.9406211391801,382.376580735748,1001.99,1051.925,1140.9,1249.75,1463.5,1869.5,2316.5,3270.325,3795.14,52,54.2652327323864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5137",2020-04-18,"Netherlands",24,685,12,816,10,1263,8,2212,85.1080609895028,271.856701256205,70.4648388985309,335.103896356882,60.2845840804799,538.851411352637,48.777713043289,717.758916191881,2820.81,2929.975,3183.9,3461.75,3928.5,4629.5,5374.3,6561.09999999999,7355.23,134,143.946455079453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5138",2020-04-18,"New Jersey",15,602,9,732,4,965,3,1063,61.1132040050283,299.035371487226,53.5121165724228,337.685322583603,43.3874850465269,418.719803608628,40.075793537517,508.746426730878,1530.77,1614.7,1766.8,1966.75,2319.5,2920.5,3530,4375.225,4830.74,101.5,108.508719031597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5139",2020-04-18,"New York",69,2516,56,2516,40,3375,37,3893,338.128533393579,909.254431296652,280.156513610714,1388.368083772,236.490688296133,1750.85632745391,187.897165508237,2016.68298308409,8140.89,8602.975,9478.6,10416,11774,13746,16214.1,19801.275,22513.75,463.5,525.147302507451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5140",2020-04-18,"Portugal",3,394,2,450,1,514,0,589,17.6160638493545,164.786687013904,13.6628207851746,211.273024716947,11.0104517336467,230.984025727473,9.50001599078601,242.962017351924,469,492.975,561,662.75,878,1208.25,1589.5,2056.05,2294.25,47,60.0140932843673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5141",2020-04-18,"Spain",55,4639,40,4845,22,6690,17,6690,319.359671846655,841.021613487166,272.516738544748,2172.89259615775,230.45353881249,3143.76935639639,176.862858877766,3541.08049726032,16978.92,17272.975,18382.8,19426.25,21116,23780.5,31661.8,40307.75,44482.68,448,491.289484431421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5142",2020-04-18,"Sweden",17,558,10,565,6,701,3,746,75.9643266782068,230.726960209399,56.1512894537585,261.437468927134,41.3005718079327,322.286028647532,29.1093724100282,378.648210457546,1024.88,1116,1323.9,1565.5,1836,2188.5,2536.4,3027.05,3359.04,120,150.294749909318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5143",2020-04-18,"Switzerland",6,403,4,499,3,512,2,601,33.9721171576778,193.962643711561,28.3257626583262,219.38029553002,22.1819164373335,256.613646754163,18.5643933143553,285.756591871008,1089.94,1139,1263,1417.5,1710,2175,2570.4,3000.35,3316.06,68,77.1864743083902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5144",2020-04-18,"Turkey",32,773,21,1040,9,1286,6,1397,144.845769987619,394.148589010006,107.770797875744,458.609658360302,63.8974111637782,554.799489814039,46.3488008544089,620.761636466846,1417.98,1585.875,1895.9,2240.75,2705,3239.25,3929.2,4688.075,5109.48,223,266.03273147885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5145",2020-04-18,"United Kingdom",130,4197,120,4914,69,5828,39,8292,643.509212033229,1996.28304489736,532.871411504951,2259.50103394979,399.574309765472,2668.28081975028,317.834420332211,2891.203874276,10357.51,11133.8,12845.2,14751.5,17385,20831.75,23735.8,28041.3,30571.9,1022.5,1203.60260647253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5146",2020-04-18,"United States",390,13732,290,15382,157,20612,126,21280,1805.97429391404,5703.52763980384,1282.84420670489,6323.45715020901,1002.34082136929,8037.7815596534,794.633207215216,9429.39240448377,21696.43,23802.3,28490.9,34310.75,41581.5,49395,59462.5,71307.175,79299.75,2934.5,3631.96295846085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5147",2020-04-18,"United States Aggregated",615,3489,544,3887,484,4403,484,4722,1010.11400628151,1970.90491102454,921.953797458461,2250.10284973092,834.100472539389,2571.33674253587,722.475890689664,2902.47724348795,18569.92,19265.975,20677.1,22042.75,23902.5,26145.5,28548.1,32830.525,34829.46,1321,1324.93843915043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5148",2020-04-18,"Washington",4,147,2,168,2,202,1,211,24.1788817297343,60.389213723243,18.3732173398808,77.3273655734304,13.405714326464,103.097925274643,10.4661280809588,117.368318506026,521.96,540,594,656,733.5,840.75,1000.2,1236.275,1378.02,31,36.823400055366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5149",2020-04-19,"Austria",2,226,1,299,1,411,0,540,11.5049736033087,135.12936576779,8.89617786993128,180.718815197251,7.21586708111327,197.104875308214,5.34588483889279,230.8947404865,333,353,397,487,710,967,1371,1802.05,1973.57,34.5,47.0185738494722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5150",2020-04-19,"Belgium",30,740,18,1152,7,1229,5,1553,125.218448904867,372.474878294669,110.762034513595,437.311865157588,86.6932815510965,580.400539337668,74.3318208151992,821.032095697107,3169.54,3311.575,3716.7,4115.5,4753.5,5565.75,6725.5,7984.92499999999,8979.91,181,208.82421655951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5151",2020-04-19,"Brazil",30,1216,17,1288,10,1860,0,2747,168.301082946638,480.04907645017,130.317922134351,1022.92924895909,78.9768226801675,1279.97008368231,36.1703094855631,1695.07775121779,1250.92,1463.625,1802.9,2182,2700.5,3426,4968.50000000001,8084.67499999999,9649.5,240,275.586538524038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5152",2020-04-19,"California",10,479,4,592,3,1136,2,1136,40.2756110900951,224.557033497543,26.6964987082959,260.336003476469,20.2304630821701,422.182052482937,13.7325661385983,562.236891777518,657,695.975,866.8,1137,1473.5,1834,2226.2,3003.225,3963.31,97,129.969604899699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5153",2020-04-19,"Canada",21,603,15,817,8,1134,4,1237,110.707993927248,308.52508550981,96.8153901193764,370.197652443218,60.1529467694818,472.558989750064,34.7320426385344,631.653101233244,822.95,931.975,1152,1374.75,1682,2102.25,2655.4,3408.075,3733.55,161,181.427760061189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5154",2020-04-19,"China",1,8115,0,8115,0,10584,0,10584,31.3526967607294,128.112149220782,29.869431885172,1370.83379102379,0.799118132628906,7489.01057816661,0.396060325084578,12817.9924030925,3283.99,3292,3548,3630.75,3716,3861.25,4569.60000000001,17736.875,45576.1,36,36.0762322340161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5155",2020-04-19,"Connecticut",2,133,1,161,1,229,0,250,12.7259791169798,64.7103212001163,10.7256460992361,78.3102987647768,8.31913880655164,94.3294022464702,6.44705038384019,112.765617183425,308.99,332.975,376,447.75,556,686.25,840.1,1059.375,1247.08,27,31.9704042906627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5156",2020-04-19,"Denmark",3,162,2,224,1,253,0,316,18.0209433514717,79.2455944423346,11.5890651173924,96.4932950410427,7.94760123093848,106.584340796618,5.51366147923902,117.314745320551,293,323.95,392.9,483.75,604.5,735,899.1,1100.125,1170.06,36,42.404066019132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5157",2020-04-19,"Florida",15,486,10,603,8,701,5,783,79.6249356219861,254.8984646906,56.5795257510877,298.662939672925,35.0618031663765,323.781000897715,19.0382553104537,384.459091761962,621,699.875,898,1116.75,1369,1730.75,2152.8,2620.05,2858.1,119.5,140.705951133701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5158",2020-04-19,"France",48,3285,39,6378,20,7282,14,12072,235.659294088798,580.891610545738,204.930852891023,3562.74654446725,175.865139541161,4255.62711365064,157.74093245502,4709.91198792842,13084.95,13427.925,14068,14824.75,15964.5,18093.75,30658,43966.225,49856.65,336,343.712427401581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5159",2020-04-19,"Georgia (US)",6,287,4,287,3,487,2,573,29.8110933698686,116.297813259188,19.5235154950923,137.944632964512,13.6052472113158,168.685646130157,10.3804120115618,198.075032871919,474,495.975,615.6,768.75,952.5,1172,1369.3,1661.325,1938.03,58,74.6157443171695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5160",2020-04-19,"Germany",51,2694,51,3188,28,3734,24,7247,230.671372464587,1320.83383828592,158.362079023134,1502.38376458906,119.639884076343,1858.62801173399,74.0721931547918,1993.03594489052,3276.78,3535.45,4339.9,6029,7891.5,10166.75,12526.9,15444.325,17452.13,570.5,723.511996452687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5161",2020-04-19,"Hubei",0,6,0,8,0,10,0,12,0.535868158593282,3.23621632103919,0.348207166534543,3.75416624769364,0.245410069658222,8.24771204859356,0.151212366366817,9.72100062573792,3163,3164,3168,3172,3178,3187,3198,3215.05,3255.05,1,1.39359636368678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5162",2020-04-19,"Illinois",5,316,3,443,1,667,1,715,28.5015766844052,148.147070301845,20.0627002917434,187.213767154906,15.138203169101,235.529596038766,11.9440942739665,291.405376740806,512,548,644.9,834,1060.5,1314.5,1658.2,2181.1,2439.93,66.5,87.4634643998346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5163",2020-04-19,"Indonesia",2,340,1,389,0,389,0,3234,10.3621258018984,102.219255585285,7.230027757,170.929317712891,4.57341406738029,1102.57222657513,3.42751440709689,1236.70438492125,282,301,348,443,613.5,826.25,1277.5,6269.275,7000.96,34,43.1452022409866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5164",2020-04-19,"Iran",8,1092,5,1218,4,1259,3,1436,41.366724203747,487.294186340753,36.4562775657392,645.946921163006,29.4079558739455,744.297044417479,22.5174416845384,809.858926412222,4394,4457.95,4612,4802.75,5112.5,6591.25,9134.5,11171.425,12449.78,71,70.6176116322436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5165",2020-04-19,"Ireland",3,173,2,252,1,296,0,371,14.555530827399,91.0363049453525,11.8206301406875,106.621971102607,9.58514983278273,133.705045059926,7.30280598210696,160.800043360409,328,348.95,401.9,482,652.5,854.25,1058,1288.025,1499.1,31,40.2134920234552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5166",2020-04-19,"Italy",24,2026,22,3746,21,6182,14,11066,213.70344996814,693.543918754642,183.079121779407,822.835052422417,134.398431158476,3410.19933040501,110.40972715213,3635.1127192175,19742.38,20020.875,20885,21783,22933,24689,28868.5,48123.175,52820.72,312,339.753426067844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5167",2020-04-19,"Louisiana",4,237,2,274,1,339,1,463,18.0404497121499,113.107230344744,15.3478021221719,130.172187495631,11.9132430404749,167.610591920288,10.1293436317595,178.238568628991,700.97,722,787.9,864,1027.5,1323.25,1602.4,1884.525,2223.97,34,34.292591072835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5168",2020-04-19,"Massachusetts",4,175,2,214,1,282,0,288,15.472841972104,96.8504832289105,12.4888737282073,113.773464033346,10.3843024751749,140.84263555448,7.14384509457738,166.595538071796,399.99,415,476,570.75,759.5,966,1175,1459.175,1703.44,39,51.0465123567122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5169",2020-04-19,"Michigan",6,379,3,388,1,529,1,552,32.4573566337554,118.754793853254,26.3895910096973,195.84518960381,21.5603720144735,278.713814161649,17.3413823990703,387.501348244522,1020.99,1069,1173,1291,1518,1973.25,2482.4,3466.5,4046.31,51,51.9204019966665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5170",2020-04-19,"Netherlands",18,509,12,757,9,1016,5,1152,79.5504264279899,266.408841505853,65.8640244535814,335.666578155036,55.2901273856034,548.172623535759,44.2786928688321,735.19649601972,2882.97,3006.9,3264,3564.5,4088.5,4847.75,5655.2,7083.97499999999,7804.35,126,137.436444388171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5171",2020-04-19,"New Jersey",13,623,8,779,6,871,3,925,58.2658876156768,318.970763415593,50.869999599529,361.316353308262,40.3432525007729,449.344092653709,37.2822287582186,546.553513826463,1561.87,1652.85,1842.9,2046.75,2433.5,3095.75,3801.5,4704.875,5304.36,92,103.515553871322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5172",2020-04-19,"New York",87,2528,39,2844,30,4288,14,4548,321.202844388557,893.382585174348,264.613580118371,1430.10776908855,222.900324771306,1802.98606022964,175.654231611613,2085.04024700748,8362.94,8864.975,9789.6,10824.5,12297.5,14443,17128.4,21367.9,23518.84,449.5,503.966476554856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5173",2020-04-19,"Portugal",3,368,2,408,1,593,0,610,16.8139241498126,175.727906485704,12.8409875907469,230.131410805426,10.2302531803867,251.501682338498,8.77491773068567,264.835400606749,479.99,507.975,580,685,936,1322,1771.3,2279.55,2491.6,45.5,60.5046571321358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5174",2020-04-19,"Spain",35,2458,27,4969,16,6847,12,6847,294.207499193342,803.960668431106,247.840232665943,2210.50779630737,208.534234770802,3323.61517197701,157.581530780209,3636.36527050443,17253.96,17465,18651.4,19825.75,21556.5,24425.25,33838.2,43435.7249999999,46745.24,430,460.63295305555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5175",2020-04-19,"Sweden",15,497,10,600,5,953,4,1109,73.981715245005,248.008034211002,53.9261046907242,276.887116830616,39.4324166091325,342.344317038198,27.7483231336052,403.934082582179,1049.93,1162.925,1383.6,1672.5,1996,2393.5,2782,3327.375,3727.2,126,154.662685944205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5176",2020-04-19,"Switzerland",8,402,6,520,4,616,0,640,32.0181547999191,201.448342335348,26.4729690474112,229.835435205914,20.4772552096454,268.850126154947,16.7963089229737,303.170091404924,1116.97,1165.925,1291.7,1460.75,1783,2319.25,2777.2,3300.275,3584.11,64,75.2539765486829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5177",2020-04-19,"Turkey",32,836,18,1027,11,1455,10,1662,145.89688554038,424.948327275629,106.325716620163,499.685193428172,61.7549312937026,603.334950644699,44.4939175818757,671.215415169746,1480.83,1655.95,2025,2449,2984,3611.25,4326.7,5278.025,5725.91,226,283.168041276773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5178",2020-04-19,"United Kingdom",145,5362,92,6288,60,7170,56,8175,628.654014837267,2098.00937513274,516.454497887788,2350.66608136508,382.01232024637,2800.64607932282,302.827930826925,2999.98413478908,10647.11,11673.7,13517.3,15529.5,18623,22482,26385,30486.325,33646.76,1022.5,1202.76575938484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5179",2020-04-19,"United States",435,12619,244,15846,210,24420,189,27352,1783.93255159483,6086.82474714612,1241.55936445339,6682.90177193297,961.228064439511,8631.2604972808,761.899837322115,10088.4570065569,22481.09,24682.325,30136.4,37192,44901.5,54592.25,65272.3,79900.75,87307.83,3018,3754.57697309108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5180",2020-04-19,"United States Aggregated",639,3526,564,4164,438,4898,407,5242,996.449279394083,2031.93351056287,901.972919654418,2312.63198684625,818.239424064889,2651.72469944996,703.253384462822,3039.33676389309,19277.96,20103.675,21645.7,23164.75,25230,27867.5,30473.8,34974.75,37696.6,1313.5,1328.41855373361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5181",2020-04-19,"Washington",3,132,2,187,1,187,1,264,23.8369605654978,62.7957390184122,17.8925826691674,81.3460443192839,12.8068937425076,109.424265896434,9.96605358344567,124.71824354547,535.92,558.95,617.9,687,766.5,897.5,1065.1,1366.05,1485.05,32.5,37.3106846535398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5182",2020-04-20,"Austria",2,314,1,363,0,396,0,420,10.9729528374489,144.073016598684,8.35035943343645,195.950586876749,6.71183600307931,213.977013355342,4.9074902922365,254.589907194009,337.98,361,405.9,503,749.5,1061,1510.4,2029.15,2212.05,35,47.6213340352505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5183",2020-04-20,"Belgium",23,878,16,1084,11,1554,7,1749,118.192133033886,369.734122014115,105.101324930569,433.228301202425,81.5988560099659,580.954263317822,68.9763868676961,831.740291726725,3230.3,3398.975,3818.8,4254.75,4941,5893,7063.40000000001,8574.87499999999,9481.98,165,200.128912745609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5184",2020-04-20,"Brazil",35,1490,28,1490,14,1687,9,3288,178.710789439044,530.903481057403,136.415774862533,1172.43228566625,77.3421777793612,1474.0917250799,33.9492626801573,1911.49342329429,1297.97,1550,1963.8,2401,2997.5,3852.5,5905.9,9436.57499999999,11754.27,260,296.83958719132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5185",2020-04-20,"California",7,613,3,762,2,762,0,1458,38.6717504987934,241.033135811706,25.5520058408325,280.800018318059,19.0332683466417,461.445165758183,12.74264219578,624.676065625819,666.99,710,899.9,1213,1613.5,2016,2456.8,3371.125,4471.08,105,137.041531621459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5186",2020-04-20,"Canada",22,738,13,827,9,981,6,1973,116.46103384929,340.281225113932,100.239633653343,413.446039730907,59.1639583052834,534.718617323813,33.2803679093666,722.595985084419,859.89,1026.925,1258.9,1518.5,1881,2384.25,2976.1,3847.225,4426.14,172.5,197.398409757557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5187",2020-04-20,"China",0,8829,0,8829,0,9753,0,20507,31.356757042452,145.345592950616,29.8694319684185,1646.93065870304,0.78549190263974,9984.75824019726,0.369526975634252,16171.199248852,3284,3293,3576.9,3663,3755,3916,4821.5,22440.175,54598.55,37.5,36.2100213443487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
