"","time","reporting_unit","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","central_cases","central_intensity","country","countryCode","cum_dead","dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"7202",2020-06-17,"Washington",0,18,0,43,0,43,0,112,0.357926716514515,7.19055394615692,0.213814765451949,13.1912920551393,0.087627166991652,29.0570988117733,0.0261797255440146,67.8690254855536,650.99,698.975,883.7,1134,1635.5,2414.25,3514.6,5447.2,6474.45,1,1.32428476738935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7203",2020-06-18,"Austria",0,12,0,28,0,49,0,121,0.0763447813173542,3.00819583383573,0.0425342352485289,12.60574836862,0.0212120813281014,41.756012950308,0.010002711438926,80.6789007775391,396,421,479.9,570,803,1826,4189.5,8960.14999999999,11382.83,0,0.325233476260574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7204",2020-06-18,"Belgium",0,4,0,7,0,9,0,12,0.108268815906442,1.55319191895387,0.064920469022098,2.35654053278108,0.0316950879351068,4.4397736049901,0.00983122588333301,7.51548355482288,3955.98,4225,4986.7,5894,7334,9537.75,12081.5,15891.9,20063.31,0,0.456999731489487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7205",2020-06-18,"Brazil",0,1340,0,2292,0,3175,0,3175,5.07332679282141,763.844985048828,1.63600316342243,1176.87315277133,0.532909219205137,1876.3816294751,0.164331156107199,2916.58885367297,2632.46,3709.75,7968.5,17045.5,33146.5,55264.5,81917.0000000001,122961.175,140931.21,90.5,112.178690115032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7206",2020-06-18,"California",0,155,0,343,0,343,0,539,0.168870035096331,66.1754231504789,0.0959237611488105,119.025414180761,0.0403125381130852,262.206020762832,0.015525684871346,421.772833291489,733.98,841.825,1171.8,2138.5,5172.5,12519.25,20464.4,32290.225,41880.18,2,1.91101139341859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7207",2020-06-18,"Canada",0,426,0,606,0,791,0,791,1.06207855512669,149.507301187604,0.535154594845472,271.052537182843,0.242863091472929,481.389395176548,0.0804489303468442,663.747433340037,1382.99,2047.875,3832.4,7717,14411.5,24762.5,35339,52631.7999999999,63726.7,15.5,18.0179916281565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7208",2020-06-18,"China",10,32728,6,37519,1,37519,1,37519,34.2317219999612,7768.88844126563,32.69021588452,11926.4619213122,31.6377862012117,18385.6114028085,30.2752325434083,31162.3089487127,5369.97,5439.85,5637.8,5932.25,12030,61100.25,170044.4,338984.275,420490.19,539.5,661.142857336394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7209",2020-06-18,"Connecticut",0,4,0,7,0,12,0,12,0.150187093152973,1.67538593769509,0.0797045443951995,2.56194513440172,0.0338324821846043,6.24041777518444,0.0110350959308698,13.6801013953132,417.99,451.925,572,749,1106,1873.25,2981.7,4270.2,5354.56,0,0.582562006107775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7210",2020-06-18,"Denmark",0,24,0,39,0,99,0,109,0.187265957582703,9.56291304396787,0.104618314210252,20.7079172602062,0.0417263028351716,40.8635402729448,0.0225681090375154,71.974490735516,363.99,398.925,533.7,812,1645,2989,4862.2,7136.6,8899.19,1,0.942369687636104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7211",2020-06-18,"Florida",0,220,0,274,0,274,0,371,0.473740235810088,55.8138910337867,0.29500479515379,91.5096272761259,0.129759799196271,203.533165043571,0.0482083174577928,366.990727239158,1010.73,1297.5,2563.8,4411.5,8369.5,14825.75,21773.1,32937.8749999999,39197.02,5,5.8342704537996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7212",2020-06-18,"France",0,79,0,132,0,247,0,338,0.655102006242093,37.2653605154982,0.391355990148058,79.4787008502006,0.189653870600202,127.594797698052,0.0853157705710682,238.533205521738,24049.86,26527.55,32729.9,42661,57428.5,78918,108796,144803.375,161915.58,4,5.08172596811382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7213",2020-06-18,"Georgia (US)",0,17,0,32,0,45,0,87,0.124929815983903,5.95308723527437,0.0700893345651576,11.8506446694211,0.0254697867687855,27.6120024589815,0.00970138843243649,51.5505654545832,597.99,659.925,889.6,1294.75,2411.5,4272.75,6610.5,9460.74999999998,11201.09,0,0.669231995700419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7214",2020-06-18,"Germany",0,210,0,269,0,641,0,641,0.399862018766072,68.2538195205639,0.240705161712,134.284787735489,0.106412423937231,267.927412393707,0.0564847210144877,733.188196633269,4113.92,4682.325,6479,10254,21161.5,41752.5,71064.2000000001,115386.35,137972.92,3,3.45744578760504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7215",2020-06-18,"Hubei",0,7,0,7,0,8,0,12,0.354980948396184,2.42305274302383,0.15800229544464,2.72691418880685,0.0636540825285824,3.23156057030147,0.00850127460196166,3.60457014086599,3169,3173,3186,3211,3249,3294,3334,3379.025,3397.02,1,1.21260056797597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7216",2020-06-18,"Illinois",0,35,0,53,0,59,0,162,0.232973261881103,7.90581376019871,0.131993812662127,19.9674503202206,0.0710164058873642,43.8978062885159,0.0350167217509031,71.3402921004164,665.98,712.95,942.9,1450.75,2853,5504,9229.2,14182.975,16567.89,1,1.08084135659288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7217",2020-06-18,"Indonesia",0,547,0,681,0,1828,0,1828,0.255237849182012,140.676718077061,0.121612017456971,325.690571472196,0.0413732109335543,625.505799891473,0.0117816324166241,994.046890001133,326.98,362,427.9,736.25,2459,6903.25,15181.3,28837.425,40293.02,3,3.80748439849461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7218",2020-06-18,"Iran",0,4,0,4,0,6,0,6,0.0928663480514042,1.27939904749774,0.0456400447161862,1.60079316035948,0.0161013442813882,2.04518757859923,0.00738850139923625,2.80934327215565,4588.98,4676.9,4916.9,5168.25,5537.5,6057,6622.2,7661.125,8494.11,0,0.420604192334121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7219",2020-06-18,"Ireland",0,3,0,3,0,6,0,19,0.0838903001465308,0.700426195011159,0.0493938432437826,1.05299543564536,0.0269701388096729,2.44177564665013,0.00966208977497444,4.76608412728033,438.99,473,562,700,1005.5,1640.5,2534.5,4063.075,5103.07,0,0.264197472405277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7220",2020-06-18,"Italy",0,3,0,6,0,10,0,10,0.114477945598103,1.40518332246426,0.0599620477019547,1.89917985744256,0.0255315705013645,2.77663015093243,0.00815074634740081,4.54116485425351,20755.22,21306.925,22617.9,23826,25651,28105,31079.5,36390.8,38137.24,0,0.574148089118566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7221",2020-06-18,"Louisiana",0,4,0,5,0,6,0,6,0.103489773341364,1.0439250813167,0.0596409225921307,1.3995573761854,0.0271863977369024,1.76902551520322,0.0111272676746606,2.39935990681826,807.97,868.725,980.6,1093,1321,1633.5,2133.9,3275.14999999999,3986.48,0,0.42039061227111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7222",2020-06-18,"Massachusetts",0,15,0,16,0,22,0,91,0.125351018023186,2.86311742146894,0.0645809799566804,7.05125129627488,0.029274670853923,16.5724723601628,0.0157377162305429,43.3567787338649,499,536.95,644,803,1301.5,2547,4720.4,7581.44999999998,9401.92,0,0.587807748415824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7223",2020-06-18,"Michigan",0,4,0,4,0,8,0,9,0.0959776351205845,1.25817134203437,0.0540379380330692,1.67895905187155,0.0208522613220317,2.95504300534779,0.011217668303819,5.76609013098476,1260.99,1364.675,1543.7,1765.75,2166.5,2935,4289.4,7230.37499999998,8557.42,0,0.398158018092928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7224",2020-06-18,"Netherlands",0,6,0,6,0,16,0,16,0.134678923460951,1.34476194070611,0.0846710539302261,1.9400774308407,0.0384516792109857,3.58594937037525,0.0151111763505269,5.63205503802521,3374.98,3522.325,3977.5,4554,5448.5,6956.75,9268.9,13737,16865.58,0,0.529065787584191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7225",2020-06-18,"New Jersey",0,4,0,5,0,6,0,6,0.0772708775826444,0.855991942562392,0.0491934491971477,1.47491312746319,0.0246473967757901,2.35608336417516,0.00529292974082699,3.12785552131367,1903.98,2045.6,2406.3,2857,3549,4855,6692.5,9471.89999999997,11281.25,0,0.295115565790957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7226",2020-06-18,"New York",0,8,0,12,0,21,0,22,0.206300194477177,2.31971675682644,0.137288180412931,3.72968616030508,0.0447743791615372,6.24726806110675,0.0153083314161907,17.4568357503652,10835.6,11698.525,13246.1,15187.5,18320,22456.75,27342.9,33618.125,41694.27,1,0.767970109227933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7227",2020-06-18,"Portugal",0,44,0,72,0,125,0,125,0.102201681074233,6.44187387091339,0.0562269686095437,21.2913697343524,0.0185090451415266,58.8189964066575,0.00694196430494525,120.113674023896,581.98,612.975,717,876,1390,3638.75,7405.3,12125.65,14863.55,0,0.523998745056796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7228",2020-06-18,"Spain",0,6,0,6,0,11,0,11,0.125113037414145,1.5314506188198,0.0801440013551527,2.17349687408211,0.0348276503879226,3.88332337400952,0.0156266037275947,11.9631103398349,18912.15,19776.8,21345.4,23201.5,25891,29028,32525.7,38561.925,42602.55,0,0.573587483854155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7229",2020-06-18,"Sweden",0,17,0,27,0,66,0,66,0.233563917126175,5.50811728996556,0.129648616681619,10.7614231025992,0.051274313508781,17.5376049502869,0.0147965123048726,37.9230894395056,1408,1599,2194.8,3079.25,4770.5,7861.25,11524.8,16207.575,20542.24,1,0.913467011902299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7230",2020-06-18,"Switzerland",0,7,0,8,0,11,0,22,0.0765492933364925,1.11452051913381,0.0507441714818071,1.99335494978549,0.0198908929652644,4.91418847111502,0.00896898381984942,20.8586447238056,1331.96,1402.9,1593.4,1831,2388,3349,5306.00000000001,9202.72499999999,13725.87,0,0.337309272871428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7231",2020-06-18,"Turkey",0,247,0,359,0,713,0,862,0.654409820976737,93.1503094544003,0.339788057360792,183.636709515433,0.128088121781488,374.720690846209,0.0471589853172272,508.495289399317,2109.68,2621.775,4381.6,7938.75,14705,26959.5,39552.6,56919.1499999999,67130.44,6,7.58558337902929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7232",2020-06-18,"United Kingdom",0,68,0,68,0,106,0,106,0.432773815272737,16.1233772070143,0.244257262679165,24.6626117091051,0.102035682972544,44.8265966376258,0.0553293837985124,137.105897216726,14395.66,16065.925,20821.5,26698.75,36553.5,51809.75,70021,102101.025,126082.21,2,2.35748015082146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7233",2020-06-18,"United States",0,445,0,727,0,736,0,1049,2.41642373785075,136.639388597012,2.02859993428242,230.956275028393,1.39420062734767,517.884359048689,0.998284312723804,869.93391323544,31759.8,37619.65,52830.6,79578.5,122852,192139.75,287695.2,432901.499999998,542823.25,13,15.4588310322389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7234",2020-06-18,"United States Aggregated",4,380,2,426,2,563,0,563,9.88934486307561,170.536742331269,8.16864056980321,234.410527140658,6.17482776400948,389.134409527254,5.11668082951991,468.738545854254,35809.29,37480.925,43132.6,49097.5,57312,68649.25,80659.1,94219.525,104015.44,32,35.5081380964962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7235",2020-06-18,"Washington",0,30,0,30,0,41,0,99,0.335464172378933,6.64479028327382,0.207119940506606,12.168105028192,0.0811507715565573,27.2306378648498,0.0247824373636203,65.1824415839706,651.99,700.95,883.8,1135,1638,2415.75,3518.4,5449.45,6506.71,1,1.26347442222075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7236",2020-06-19,"Austria",0,7,0,21,0,50,0,104,0.0713855507434762,2.64423605090634,0.0403625763235579,11.2642983062053,0.0206996778188363,37.7663915282448,0.00886993626148519,74.8295882222626,396,421,479.9,570,803,1826,4193.5,8986.6,11434.53,0,0.312717173075805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7237",2020-06-19,"Belgium",0,5,0,9,0,12,0,13,0.100738592435613,1.41850783255169,0.0622896197283486,2.0834273993642,0.0280916329706969,3.98583202225354,0.00871586624738559,6.82959925713072,3958.95,4225.975,4986.7,5894,7334,9538.75,12081.7,15895.825,20071.27,0,0.42919674446755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7238",2020-06-19,"Brazil",0,1737,0,2577,0,2874,0,2874,4.46879713771337,719.406959012227,1.45126489401483,1119.50951785216,0.49861724851516,1799.603725325,0.157009601683374,2804.98463447987,2633.46,3709.75,7975.1,17076,33323,55813.75,82104.2,124352.95,141687.21,84,100.715686635187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7239",2020-06-19,"California",0,180,0,180,0,434,0,571,0.15803880317547,59.790082002434,0.0916181215154728,108.591468489535,0.0377688104287064,243.460888887041,0.0150113426135528,398.508342736824,734.97,841.825,1171.8,2138.5,5175,12543.5,20586.1,32429.325,41968.46,2,1.65051527024224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7240",2020-06-19,"Canada",0,323,0,519,0,771,0,1061,0.963440275727303,136.401172293572,0.492101004152316,248.925099337054,0.228195752306011,448.361286329857,0.0780225361747705,627.076533509841,1382.99,2048.85,3834.2,7721.5,14437.5,24817,35420.5,52957.0749999999,64186.07,13,16.0407027145559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7241",2020-06-19,"China",4,27948,4,40124,3,40124,3,40124,34.248253734053,7987.43913372401,32.7010659503486,12050.4398236987,31.6378258478301,18969.4359020749,30.2754388014183,30606.9764020542,5404.95,5476.925,5672.9,5987.75,12841,65872.5,181236.6,355777.5,429512.18,572.5,703.451355721642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242",2020-06-19,"Connecticut",0,4,0,6,0,9,0,15,0.140776768631775,1.55268351807437,0.0783021643180029,2.35772219521253,0.0317511969265698,5.55548734593046,0.0101841089564695,12.3121604716908,418,452.975,572,750,1106,1875.75,2985.8,4276.05,5359.57,0,0.561187168175314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7243",2020-06-19,"Denmark",0,44,0,44,0,62,0,62,0.177731861957593,8.61945355185893,0.0979778912528098,19.1044574544813,0.0397018765694657,37.8226859325223,0.0189964576445207,67.882926301575,364.98,398.925,533.7,813.5,1645,3003.5,4881.3,7140.84999999999,8924.84,1,0.886758848258599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7244",2020-06-19,"Florida",0,113,0,208,0,525,0,1061,0.435495171974132,49.9147890259138,0.277746285583395,82.6654704219719,0.119933190815913,186.86882277635,0.0428058600385805,340.352163578896,1010.73,1297.5,2564.8,4413,8381.5,14836.75,21816.7,33489.225,39511.89,4,4.99383436004518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7245",2020-06-19,"France",0,119,0,181,0,263,0,287,0.58811943817408,32.5875993103447,0.357725918230492,69.7758534156151,0.165964532668724,112.255986164738,0.0745919873838848,215.99209095541,24053.83,26527.55,32730.8,42662.5,57432.5,78928.5,108802.4,144810.225,161993.98,4,4.35692573304622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7246",2020-06-19,"Georgia (US)",0,25,0,44,0,60,0,75,0.117496061231139,5.29782297648621,0.0646543029120301,10.5482223525478,0.0229443594866295,25.0237302673178,0.009448096367379,46.8549833172753,599.97,659.925,890.5,1294.75,2412,4273.75,6618.4,9493.49999999998,11212.52,0,0.629028385268513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7247",2020-06-19,"Germany",0,157,0,245,0,696,0,905,0.367117415578185,60.1034055516727,0.222365039161855,118.328426218851,0.0978898616282572,238.130860940379,0.0468494806129687,664.842276447836,4113.92,4682.4,6479,10254,21165.5,41783.25,71111.6,115459.675,138251.83,3,2.9950614932858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7248",2020-06-19,"Hubei",0,6,0,6,0,7,0,8,0.354980923008501,2.42305274302355,0.158002243753532,2.72691418879016,0.0636540320817701,3.23156057028999,0.00850092050398038,3.6045701408659,3169,3173,3186,3211.75,3250,3295,3337,3381,3400,1,1.21260056558828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7249",2020-06-19,"Illinois",0,27,0,47,0,61,0,109,0.223925692370169,7.022697927809,0.123587826836561,17.9170204082704,0.0683173171658944,39.3973785343893,0.0328827482428356,65.5554746961316,666,712.95,944,1451.5,2853,5506,9243,14187.075,16659.98,1,1.00713797158402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7250",2020-06-19,"Indonesia",0,425,0,937,0,1047,0,1092,0.244234334621648,134.662568924554,0.118740824763868,316.095713917282,0.0402236385923218,609.742784222355,0.0117460701747135,978.966865290762,326.98,362,427.9,736.25,2461,6944,15384.4,29589.275,40814.59,3,3.46607473545324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7251",2020-06-19,"Iran",0,3,0,4,0,7,0,8,0.0903295372498887,1.2772781686429,0.0444393198366102,1.59872268930083,0.0156736466452942,2.04458863864339,0.00729640474494199,2.80891251159074,4588.98,4676.95,4918.7,5169,5537.5,6057,6622.2,7661.15,8495.14,0,0.415993900589041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7252",2020-06-19,"Ireland",0,3,0,4,0,7,0,13,0.0801626554595442,0.658769335232547,0.0465630870237816,0.964805122150369,0.0254367328949968,2.14326405898183,0.00949976312838609,4.22913470199158,438.99,473.975,562.9,700.75,1005.5,1640.5,2534.6,4063.15,5103.11,0,0.256006478795546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7253",2020-06-19,"Italy",0,4,0,6,0,9,0,9,0.110695690158034,1.3628556752756,0.0554548210563043,1.79008462973293,0.0231056022269205,2.53271693655976,0.0078106790078304,4.0088072301585,20756.24,21307,22617.9,23826,25652.5,28105,31080.5,36390.825,38137.25,0,0.552249746292705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7254",2020-06-19,"Louisiana",0,3,0,4,0,5,0,5,0.0999784010883597,1.03779393090588,0.057274059435515,1.38376965680775,0.0265840896512006,1.76862031340563,0.0103502834285649,2.36568691116353,807.97,868.725,980.6,1093.75,1322,1635.25,2135.7,3275.17499999999,3986.48,0,0.413256414630175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7255",2020-06-19,"Massachusetts",0,11,0,18,0,43,0,69,0.121580376689056,2.5751952998371,0.0597163051678331,6.34574458113583,0.0289739093205283,15.2207149303808,0.0150493149474392,39.6679031413659,499,536.95,644.9,804.5,1302,2550.5,4725.3,7595.22499999998,9404.05,0,0.56355028771383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7256",2020-06-19,"Michigan",0,4,0,7,0,7,0,13,0.0916647123800915,1.21516144718886,0.0500648286379127,1.630822213289,0.0195791911041224,2.68833894715524,0.00977687520722962,5.27202222384568,1260.99,1365.65,1543.8,1766.75,2167,2935.25,4291.2,7230.37499999998,8557.44,0,0.3818474112074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7257",2020-06-19,"Netherlands",0,5,0,5,0,6,0,13,0.127615546360561,1.25373819556203,0.0777318780659993,1.77648683546536,0.0351056339809103,3.14361856569926,0.0143195684890198,5.12299535094662,3374.98,3522.325,3978.4,4555.75,5449,6959,9269.8,13738.95,16865.59,0,0.505640887019954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7258",2020-06-19,"New Jersey",0,3,0,5,0,6,0,6,0.0739615359034105,0.799295994519824,0.0448644945022378,1.33825956571522,0.0233333194850067,2.11424409775486,0.00482219433665339,2.86457206200572,1903.98,2045.6,2406.3,2857.75,3549,4855.25,6693.4,9472.94999999997,11284.22,0,0.279151140749762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7259",2020-06-19,"New York",0,6,0,9,0,18,0,18,0.191103504546011,2.10600677472646,0.123125431642324,3.35143415403735,0.0423000093911162,5.60575286695927,0.0136384954092439,15.6455162746909,10835.6,11698.525,13246.3,15189,18321,22458.25,27342.9,33621.075,41739.82,0,0.724317225542276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7260",2020-06-19,"Portugal",0,20,0,37,0,88,0,169,0.0962324495801189,5.74691592095214,0.0524419636652487,19.24298888973,0.0167531971220314,54.3596554008436,0.006042007445718,113.44178995406,581.98,613.95,718.8,876.75,1390,3639.5,7408.1,12139.9,14890.83,0,0.507080222176631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7261",2020-06-19,"Spain",0,4,0,8,0,12,0,12,0.117098876421722,1.39888509436443,0.0756793976920205,1.97816779537177,0.0318709263297693,3.46420883093508,0.0149460660271189,10.815143211956,18912.15,19778.775,21345.7,23202.5,25891.5,29028.5,32525.8,38561.925,42606.55,0,0.545747153369218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7262",2020-06-19,"Sweden",0,9,0,34,0,34,0,46,0.219322485411775,4.84531905973232,0.119563671528723,9.46464899761407,0.0469386773521471,15.6704560000171,0.0128831700446574,33.9847799320278,1408.99,1599,2194.8,3079.5,4772,7862,11526.6,16236.225,20546.21,1,0.836944093123326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7263",2020-06-19,"Switzerland",0,6,0,6,0,12,0,12,0.072022903043531,1.0426525458815,0.0471550829569174,1.80960355498558,0.0185063154359004,4.26563562817483,0.00815020955843501,18.4737715766761,1331.96,1402.9,1593.5,1831.75,2388.5,3349.75,5307.90000000001,9211.64999999999,13737.76,0,0.318920317602125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7264",2020-06-19,"Turkey",0,183,0,461,0,751,0,751,0.590622290269633,83.3370571235056,0.318717106397441,166.749266719766,0.116652774784138,348.084398742639,0.0439633041231336,471.147807252719,2110.67,2621.775,4381.6,7940.5,14725.5,27011.75,39691.2,56958.3749999999,67329.6,6,6.60874007294385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7265",2020-06-19,"United Kingdom",0,52,0,86,0,115,0,115,0.385056160863638,14.0326942142301,0.222916706633686,21.5933315265765,0.0888585971952767,39.3338087745198,0.0505904185924966,124.885007253217,14395.69,16065.95,20824.2,26699.5,36555.5,51811.5,70031.3,102140.175,126085.21,2,2.01439348689029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7266",2020-06-19,"United States",0,550,0,705,0,737,0,1056,2.25153506540434,118.894962484341,1.91269626982307,205.469010645166,1.33049203717729,454.55774358384,0.988538683598285,785.946737710569,31759.8,37624.525,52832,79593.25,122875,192218.75,287718.6,433152.024999998,543404.97,12,13.3154569731278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7267",2020-06-19,"United States Aggregated",4,265,2,444,1,1075,1,1075,9.02602000366681,154.860872646504,7.47399909727312,214.640338648912,5.76659456457649,360.596149281928,4.73080529899378,437.22863418267,35827.17,37489,43150,49119.25,57344.5,68707.5,80788.5,94253.8,104218.33,29,31.5774225775448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7268",2020-06-19,"Washington",0,29,0,29,0,47,0,55,0.316236466900075,6.13314451975908,0.201554204531495,11.2046596336904,0.073964689499616,25.4767019094714,0.0236714196081987,62.5142095523564,652,702.95,886.5,1135,1639,2420.5,3523.8,5458.325,6575.22,1,1.207795963329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7269",2020-06-20,"Austria",0,13,0,27,0,44,0,66,0.0673039187189165,2.32098309447979,0.0385943350023037,10.0433813665182,0.0202929927039428,34.0633963428829,0.00798599429288314,69.24864515931,396.99,421.975,480,571.5,804,1826,4199.70000000001,8990.575,11495.2,0,0.305288604126731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7270",2020-06-20,"Belgium",0,4,0,5,0,8,0,11,0.0947745277563384,1.30617110561622,0.0599785892621086,1.87798398914101,0.0253095572449193,3.57520010451982,0.00785263344436138,6.20197990297287,3959.94,4225.975,4986.9,5895,7334,9541,12081.7,15902.65,20078.22,0,0.401301088505121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7271",2020-06-20,"Brazil",0,1304,0,3006,0,3545,0,3768,3.93779990949711,677.466372966972,1.29242020150046,1062.44225184918,0.467141609303224,1722.09649412818,0.150877078453541,2691.20562310808,2634.46,3709.75,7978.2,17081.25,33402.5,56048,82355.1,125178.65,142913.83,69.5,91.2900137565248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7272",2020-06-20,"California",0,124,0,260,0,316,0,546,0.148504902714621,53.8756570614233,0.0861926447296704,98.8017604811436,0.0335487298797519,225.528662702529,0.01379345471296,375.730570642888,734.97,841.85,1171.8,2138.5,5175.5,12547.25,20701.6,32541.775,42131.36,1,1.43455390120166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7273",2020-06-20,"Canada",0,280,0,521,0,544,0,909,0.879898084032283,124.136273074177,0.446614741086177,227.933084488133,0.207395523927881,416.42114764897,0.0761016523514616,591.001524829231,1382.99,2048.875,3834.2,7732.5,14473.5,24854,35500.7,53148.5999999999,65092.08,12,14.0232428601303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7274",2020-06-20,"China",3,26478,2,31491,2,75425,1,75425,34.2690318710477,8181.02325447513,32.7149533757673,12137.3090875059,31.6378817506204,19496.4091580594,30.2757187766236,29951.8434708059,5435.99,5518.85,5707.8,6031.75,13938,68309.25,188922.9,377970.674999999,439558.43,592.5,756.861918754001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7275",2020-06-20,"Connecticut",0,6,0,6,0,9,0,18,0.133101784986789,1.44443257684569,0.0765648103840914,2.20197173317241,0.0296012878745049,4.93621078087302,0.00950857265647065,11.0547689586141,418,453.975,572.9,751.75,1106.5,1876,2989.4,4278.025,5361.6,0,0.541202619828537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7276",2020-06-20,"Denmark",0,21,0,36,0,57,0,117,0.169859572485548,7.75081018636668,0.0925429871702416,17.5894865679195,0.0380280287359863,34.9337184631966,0.0158495024665942,63.894584095467,365.97,398.925,533.7,813.5,1646,3005.25,4896.7,7169.37499999999,8963.39,1,0.823118836860786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
