"","time","reporting_unit","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","central_cases","central_intensity","country","countryCode","cum_dead","dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"8963",2020-08-12,"Massachusetts",0,3,0,3,0,6,0,7,0.0579573226189043,1.07690539495663,0.0285896595827493,1.31621041905408,0.00816611626999385,1.93650250030908,0.0023332515865234,2.69637184256982,504.98,544.975,664,835.5,1366.5,2622.5,4478.8,6866.97499999999,8131.07,0,0.334345722119547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8964",2020-08-12,"Michigan",0,3,0,4,0,4,0,6,0.0746959280732581,1.01280639920226,0.022512001824741,1.31715833800148,0.00865861757881894,1.84923121486955,0.000954760320381634,2.60348866564326,1306.98,1405.9,1606.8,1831.5,2197,2879.25,4411.5,6712.34999999997,9417.17999999999,0,0.307096509419525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8965",2020-08-12,"Netherlands",0,2,0,3,0,4,0,6,0.0672810687017794,0.854531022090296,0.0375037029567271,1.00972819638897,0.00878495416822744,1.35419502008765,0.0015463201801224,1.87556834890004,3353.92,3518.9,3970.9,4551.75,5536.5,6930.25,9302.6,13447.325,16496.1,0,0.298413357691473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8966",2020-08-12,"New Jersey",0,2,0,3,0,4,0,4,0.0401550450881511,0.540496578427129,0.0140238059113297,0.705480419008015,0.00361930264711469,0.908428045707261,0.000996413309320176,1.31260564343607,1896.9,2036.925,2422.9,2844.75,3619,4801.75,6695.1,9273.25,11083.28,0,0.186500299904327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8967",2020-08-12,"New York",0,4,0,5,0,5,0,7,0.0526228053221079,1.09177861232434,0.0221661074904824,1.41112909891068,0.00501550638741513,2.00927972524175,0.00110613450577177,2.56005336641542,10671.47,11622.275,13350.2,15384,18255.5,22585.75,27441.1,33928.875,37898.59,0,0.321116499439978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8968",2020-08-12,"Portugal",0,2,0,4,0,4,0,7,0.0509025452694581,0.883845314394648,0.0232451609339394,1.15709282576823,0.0113581824384483,1.64005863487629,0.00671827538628392,1.94175285457842,576.99,624.975,726.9,873.75,1421.5,3870,7448.5,12973.275,16959.11,0,0.270221701976952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8969",2020-08-12,"Spain",0,3,0,4,0,5,0,6,0.0505807640571594,1.0471221514269,0.0298508495436855,1.37170733225315,0.00974820659738459,2.02601455308994,0.00152996016936913,2.63632683907208,18749.6,19707.425,21261.7,23298,25886.5,29535.75,33333.8,40043.475,42989.59,0,0.313570293837165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8970",2020-08-12,"Sweden",0,3,0,3,0,4,0,6,0.0630488515598066,0.777707475740858,0.0201216651242736,1.00182378002274,0.00737215748231025,1.3855256130137,0.00121674546979275,1.62187280030951,1421.93,1650.875,2195.5,3087.25,4920.5,7584.25,11202,16080.475,18741.78,0,0.26473211564431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8971",2020-08-12,"Switzerland",0,2,0,3,0,3,0,4,0.0393456086312649,0.647064964145202,0.0135722771284597,0.794810073843669,0.00393226256590851,1.07732885930179,0.000798169857006259,1.46145803480815,1344.98,1446.825,1626.9,1913.75,2362.5,3328.25,5042.1,7918.8,10217.35,0,0.20460648284333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8972",2020-08-12,"Turkey",0,3,0,4,0,4,0,5,0.059571171134227,1.01423922483416,0.0286738707120923,1.36423240810211,0.0113027856864849,1.91064798856046,0.00246196524081984,2.81348523405529,2412.33,2914.175,4770.5,8578.5,15320,26079.5,39432.5,59878.575,74995.04,0,0.342299602699853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8973",2020-08-12,"United Kingdom",0,3,0,3,0,3,0,6,0.0411088144476724,0.751546456180191,0.022552408920219,0.939331391757455,0.00840141318363862,1.28274095520758,0.00110481933130268,1.56746713633558,15036.73,16811.9,20373.9,27294.75,38049,54028,74062.4000000001,98948.175,119988.82,0,0.239072878091151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8974",2020-08-12,"United States",0,6,0,8,0,10,0,10,0.757804750484062,2.35357713301715,0.584697623623479,2.58818471580673,0.364376564045975,3.08359479736626,0.149178569119408,3.56465183313079,32021.18,37502.65,50521,73736.25,114676,190984.25,274735.2,426770.174999999,505402.21,1,1.45278632813694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8975",2020-08-12,"United States Aggregated",0,13,0,13,0,17,0,17,2.87732162862074,6.48070784519103,2.59756089082935,7.08387256004411,2.1809676386206,8.15063585965496,1.80562813099685,9.87856780819403,34980.84,37217.8,43049.9,49272,57914.5,68774.5,81000.9,97174.25,108358.03,4,4.4125424162227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8976",2020-08-12,"Washington",0,4,0,4,0,6,0,8,0.108818079873241,1.26325014453649,0.0485330845189596,1.61680117036547,0.0173051173283099,2.23502131967211,0.00392772763743774,3.03931719218059,678.94,734.975,921.9,1207.5,1745,2475.75,3540.5,5081.575,5813.45,0,0.484299725342522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8977",2020-08-13,"Austria",0,3,0,3,0,4,0,5,0.0351525282879045,0.618094987369529,0.0184534151401217,0.77640500325488,0.00347292972310001,1.04639660997363,0.00116115956906796,1.24569970947415,392,421.95,504,595.75,837,1825.25,4358.20000000001,9268.49999999999,11920.61,0,0.195708629703934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8978",2020-08-13,"Belgium",0,2,0,2,0,4,0,4,0.0328167965594222,0.653184133390216,0.0128704747327077,0.838200517789247,0.00493972977493165,1.16297400585289,0.00224726500683644,1.435396333341,3761.92,4161.8,4972.6,5871,7453,9734.25,12518.1,17648.85,20033.01,0,0.195198990898341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8979",2020-08-13,"Brazil",0,11,0,11,0,30,0,36,0.104852163317312,1.62060253275323,0.0659190415262954,3.24190574354592,0.0268288623665268,15.9494136267754,0.0121146214295009,45.8043568990362,2186.65,3192.5,7729.3,17697.5,35035.5,62639,95988.5000000001,155488.1,192855.69,0,0.510512153067922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8980",2020-08-13,"California",0,2,0,2,0,3,0,3,0.031448144309497,0.438281841128883,0.0147750360609058,0.571702269520198,0.00502763912926048,0.709818117703095,0.00246675284166325,0.975786011014376,766.96,871.85,1135.6,1887.5,5083.5,12481,21641.6,34604.875,42543.97,0,0.150970435177739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8981",2020-08-13,"Canada",0,3,0,3,0,6,0,6,0.0352215884908652,0.513599994251178,0.0184944991863522,0.686026334194134,0.00740300367439171,0.959769533037532,0.00167013278269471,2.54646791083479,1429.95,1839.825,3969.4,7619,14581,24397.25,36020.3,54600.3749999999,64600.47,0,0.172721204760637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8982",2020-08-13,"China",0,30090,0,30090,0,51456,0,51456,32.0088091245992,5369.01045261274,1.3505594099777,11044.2966229599,0.649510383150589,16802.67963579,0.0882627395044648,25610.6559373154,3348.95,3407.85,3554.9,10218,114150,323299.75,576108.8,1013392.625,1191798.43,331,399.662666988867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8983",2020-08-13,"Connecticut",0,4,0,4,0,6,0,8,0.0687108570215244,1.22958993718495,0.0308347328067291,1.56717482732445,0.0106034519981797,2.00196201559264,0.0022335051148738,2.79829650857356,436.99,481.9,603,796.75,1136,1907.5,3016.2,4603.35,5628.14,0,0.361719428243208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8984",2020-08-13,"Denmark",0,2,0,3,0,5,0,5,0.0622425360710125,0.857894005467065,0.0299634136796017,1.1199455908318,0.014961808901878,1.53456430196544,0.00750937792306505,1.97045286987866,396.97,435.95,582,901.5,1718.5,3081.75,5101.8,7385.79999999999,8700.65,0,0.296098682998092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8985",2020-08-13,"Florida",0,2,0,2,0,3,0,3,0.0381667025844521,0.51965929160791,0.0183995139323494,0.639963453125598,0.00669295341581548,0.824681349405496,0.00215413109145769,1.10822124056794,1010.47,1223.975,2495.8,4642,8477.5,14681.5,22779.3,32837.825,38014.02,0,0.19425541956027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8986",2020-08-13,"France",0,2,0,3,0,4,0,4,0.0688963724371019,0.581773439987817,0.0388866667922566,0.669844350851157,0.0203298706636331,0.860141087804459,0.0126410353782734,1.05865519003229,14630.97,15052.8,16116.4,17429.75,19195.5,21453.25,24206.1,28741.725,31224.37,0,0.211128178777002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8987",2020-08-13,"Georgia (US)",0,2,0,3,0,5,0,6,0.0319913969149593,0.608876053938764,0.0135223056607829,0.787883243397067,0.00395242855515157,1.21674033281879,0.00186954585370954,1.49776084841728,599.91,666.95,923,1313.75,2376.5,4109.25,6429.5,10281.1,11628.67,0,0.191899703131558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8988",2020-08-13,"Germany",0,3,0,4,0,5,0,5,0.0502042125106825,0.857949623633211,0.0279516977567702,1.11078979232992,0.00633374086450505,1.69646202143264,0.0017544458280898,1.9634135545914,4252.9,4756.95,6687.4,10241.5,21697.5,42401.5,75580.5,117185.599999999,147228.35,0,0.276529024664543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8989",2020-08-13,"Hubei",0,6,0,9,0,12,0,12,0.302400613233205,2.43381989300939,0.148314187085447,2.76492454385657,0.0366191732820811,3.19206831637819,0.0167861547887883,3.85546720465749,3169,3176,3204,3250.75,3323,3397.25,3475.1,3543,3578.02,1,1.27123374721952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8990",2020-08-13,"Illinois",0,3,0,5,0,5,0,7,0.0878658919847017,1.21057324652233,0.0309213395884603,1.56399376681007,0.0128528971298539,2.17083571357242,0.00300115684466722,2.6383070626604,720.75,780.975,1012.8,1414.75,2789.5,5213.25,8950,14265.55,17043.34,0,0.411580147201229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8991",2020-08-13,"Indonesia",0,7,0,22,0,22,0,135,0.102336168655881,1.62125115403607,0.0394733144133891,4.0589707337555,0.0125144676807359,22.3849575728999,0.00304053392796068,80.0602252475907,335.99,355.95,436,686.75,2158,7248.5,18441.2,42148.525,72783.68,0,0.433948094446983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8992",2020-08-13,"Iran",0,3,0,4,0,6,0,6,0.0703521479596669,1.26185820009273,0.0349431808588906,1.51533226428099,0.00838445151543282,2.03351736266114,0.00206220940173017,2.70351660385124,4572.94,4687.95,4927,5206,5562,6041.25,6628.6,7640.45,8450.57,0,0.3920269452646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8993",2020-08-13,"Ireland",0,2,0,2,0,3,0,4,0.0446281503815171,0.420648201431271,0.0261750818746771,0.523994138900724,0.00781922601303016,0.647703903639901,0.00107246655199981,0.915948985217533,442,476.975,553,681,969,1663,2534.8,4278.325,5199.22,0,0.176721870372669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8994",2020-08-13,"Italy",0,5,0,5,0,5,0,8,0.0953669314872783,1.25739555130586,0.0388610956030732,1.52442244591147,0.0154831996081935,1.93789012270471,0.00141111293302357,2.57558956098147,20752.31,21375.45,22517.7,23987,25793,28136,30697.9,34918.725,37760.91,0,0.437207181235592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8995",2020-08-13,"Louisiana",0,3,0,4,0,5,0,5,0.0640724607330451,1.12524593239651,0.0260244804373235,1.35170608624964,0.00732740312471843,1.73974182927984,0.00162278815710359,2.05560702419507,846.98,898.875,1004.8,1130,1321,1631,2157.4,3124.22499999999,4233.11,0,0.367781136956201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8996",2020-08-13,"Massachusetts",0,3,0,5,0,5,0,7,0.0579539123886735,1.07690539444376,0.0285896466695595,1.31621041905408,0.00816466339143785,1.93650249160172,0.0023275737206908,2.69636018141068,504.98,545,664.9,835.5,1366.5,2624.25,4478.8,6867.04999999999,8131.07,0,0.334345646251749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8997",2020-08-13,"Michigan",0,3,0,3,0,5,0,5,0.0746959254686306,1.01280639889393,0.0225112826811558,1.31715833789045,0.00865332559250626,1.84922665878657,0.000954402473428844,2.60348866467966,1306.98,1405.9,1607.7,1831.5,2198,2879.5,4411.5,6712.34999999997,9420.15999999999,0,0.307096499747522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8998",2020-08-13,"Netherlands",0,3,0,3,0,4,0,6,0.0672803692154186,0.8545309874742,0.037503653233334,1.0097281961216,0.00876911492353155,1.3541949940091,0.00153145069242037,1.87556834890004,3354.92,3518.925,3970.9,4552.5,5536.5,6930.25,9302.7,13448.3,16496.1,0,0.298413339180067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8999",2020-08-13,"New Jersey",0,2,0,3,0,3,0,5,0.0401546471856835,0.540496577721576,0.014023518513557,0.705479868600616,0.00361841995970123,0.908428045707093,0.00099494559460369,1.31260563697131,1896.9,2036.925,2422.9,2844.75,3619,4801.75,6695.2,9273.25,11084.27,0,0.186499823072389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9000",2020-08-13,"New York",0,4,0,5,0,6,0,6,0.0526222651115864,1.09177838668931,0.0221611515352103,1.41112908757956,0.00500854433927619,2.00927972520859,0.00110613299373483,2.56005336614335,10671.47,11622.35,13350.2,15384.5,18256,22585.75,27442.2,33928.875,37898.59,0,0.321116497361372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9001",2020-08-13,"Portugal",0,3,0,4,0,5,0,7,0.0508981960964946,0.883845281670147,0.0232428085353727,1.15709164100369,0.0113581717779863,1.64005856652668,0.00671152634863366,1.94144243309671,577.98,624.975,727,874,1422,3870,7448.5,12974.25,16959.11,0,0.270221049121057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9002",2020-08-13,"Spain",0,2,0,6,0,6,0,6,0.0505807487625089,1.04712215074145,0.0298508442213247,1.37170718963096,0.00974817956999273,2.02601455308455,0.00151531960729434,2.63632683907204,18750.59,19707.425,21263.5,23298.25,25887,29535.75,33333.8,40043.5,42989.59,0,0.313570293833126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9003",2020-08-13,"Sweden",0,3,0,3,0,4,0,4,0.0630436866528295,0.777705761633857,0.0201201383854946,1.00182370788304,0.00734210788153617,1.38552538430769,0.00121669601006942,1.62184888555966,1421.93,1650.875,2196.4,3087.25,4921,7585,11202,16082.425,18741.79,0,0.264306865937788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9004",2020-08-13,"Switzerland",0,2,0,3,0,4,0,4,0.0393419000505196,0.647064952575299,0.0135717586746407,0.794810073415559,0.00393141825503269,1.07732885930124,0.000797981592219574,1.46145594092216,1344.99,1446.9,1627,1914.75,2362.5,3328.25,5042.3,7918.8,10217.36,0,0.204606427673807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9005",2020-08-13,"Turkey",0,3,0,4,0,4,0,7,0.0589051807282183,1.01423026590044,0.0284260082198852,1.36388778468293,0.0107597395191773,1.91061955358095,0.00244939905499039,2.81348522111046,2412.33,2915.175,4770.5,8578.75,15321,26079.5,39432.5,59880.575,74995.05,0,0.338504054343249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9006",2020-08-13,"United Kingdom",0,3,0,3,0,4,0,4,0.0410999180936215,0.751543349266595,0.0225487887299263,0.939331390194779,0.0084013395064406,1.28273642910358,0.00110428491544634,1.56746713579993,15037.72,16811.9,20373.9,27294.75,38050.5,54028,74062.4000000001,98948.175,119988.84,0,0.239058849019777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9007",2020-08-13,"United States",0,8,0,9,0,10,0,10,0.75746141874543,2.35332227326387,0.584496085408607,2.58762517406933,0.362453023262201,3.08358144690291,0.14904043555133,3.56465175931166,32023.18,37504.625,50523.7,73737,114679.5,190985.75,274735.4,426770.174999999,505402.21,1,1.45278544329836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9008",2020-08-13,"United States Aggregated",0,14,0,15,0,18,0,19,2.87625321318156,6.47976313803128,2.59670074442629,7.0836106926694,2.18064670627703,8.15052022082165,1.80312295834384,9.87657463356112,34986.81,37223.825,43054,49274,57917,68776.5,81006.7,97185.975,108363.01,4,4.41029927579569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9009",2020-08-13,"Washington",0,4,0,5,0,5,0,7,0.108569099512122,1.26324301930635,0.0484903228862274,1.61680117036547,0.0171863040917348,2.23501950120847,0.00373995724118514,3.03931718707209,678.94,735,922.9,1210,1745.5,2477.25,3540.5,5082.55,5815.43,0,0.48349362222544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9010",2020-08-14,"Austria",0,2,0,3,0,4,0,5,0.0351485754119081,0.618094985080129,0.0183884047850904,0.776404906934584,0.0034661183771677,1.0463966099736,0.00116115800884064,1.24567842657464,392.99,421.95,504,595.75,837,1825.25,4359.10000000001,9268.49999999999,11920.61,0,0.195162301065733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9011",2020-08-14,"Belgium",0,2,0,3,0,5,0,5,0.0328147750531805,0.65318411532253,0.0128699296174701,0.838200517758648,0.00493967418574918,1.16297400585289,0.00224635558271172,1.4353962220295,3762.91,4161.8,4972.6,5871.75,7454,9734.5,12519,17649.825,20034.03,0,0.19519839708766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9012",2020-08-14,"Brazil",0,4,0,26,0,27,0,60,0.101130060095947,1.51297784080569,0.0633669992354445,2.93102100546406,0.0244816149759984,13.9505182668326,0.011225447294422,40.4354237508686,2189.65,3192.6,7729.5,17697.75,35036.5,62639,95992.1000000001,155488.125,192857.86,0,0.495656510071146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9013",2020-08-14,"California",0,2,0,2,0,4,0,4,0.0313832159084417,0.438281841076643,0.0146881877824557,0.571702182445851,0.00499573197213723,0.709817330339476,0.00246675254121778,0.974127571543971,766.96,871.85,1136.5,1887.5,5083.5,12481,21641.6,34604.875,42543.97,0,0.148889751016321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9014",2020-08-14,"Canada",0,2,0,3,0,4,0,4,0.0338194380951521,0.509887534216564,0.0183476448432992,0.686026318138606,0.00738086797254917,0.959767721271689,0.00165860186447801,2.25435276040162,1429.96,1841.775,3969.4,7619,14581,24399.5,36021.2,54600.3749999999,64602.45,0,0.170649289029053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9015",2020-08-14,"China",0,19574,0,21335,0,36354,0,36354,31.9011446940314,5380.40886311392,1.3505594099777,10942.1099739395,0.649510383150589,16522.9321107001,0.0882627395044646,25455.4140373152,3348.95,3407.9,3558.7,10792.25,117515.5,328436.75,581460.2,1014261.425,1191874.34,284,379.264230463645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9016",2020-08-14,"Connecticut",0,4,0,4,0,6,0,6,0.0687088634448712,1.22958890045942,0.0308345833705754,1.56717482732438,0.0106004653836747,2.00196051339552,0.00223247840387212,2.79829650649814,437.98,481.925,603.9,796.75,1136.5,1908.25,3016.3,4603.35,5631.11,0,0.361719424080413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9017",2020-08-14,"Denmark",0,3,0,4,0,6,0,6,0.0622075288655447,0.857892270362036,0.0299513617257248,1.11994559082164,0.0149614436399368,1.53456213726845,0.00750408965698523,1.97045286986367,396.98,435.95,582,901.5,1718.5,3081.75,5101.9,7385.79999999999,8704.61,0,0.295607897709818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9018",2020-08-14,"Florida",0,1,0,3,0,4,0,4,0.0380703653137243,0.519659274576286,0.0179743815956517,0.639676572686975,0.0066371687371739,0.824681156239535,0.0020637117375503,1.10822119167355,1010.47,1224.975,2495.8,4642,8478,14681.5,22779.3,32837.825,38014.02,0,0.193981002199699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9019",2020-08-14,"France",0,2,0,3,0,3,0,6,0.0688960523233739,0.581773439986292,0.0388862776260964,0.669842467049895,0.0203149129080932,0.860141056255805,0.0126403573206034,1.05865518874617,14630.97,15052.8,16116.5,17430.5,19195.5,21453.25,24206.1,28742.7,31225.36,0,0.211127675237066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9020",2020-08-14,"Georgia (US)",0,2,0,3,0,4,0,4,0.0319844830243032,0.608876053378277,0.0135181979337314,0.78788324338587,0.00387241660558453,1.21673987426521,0.0018666921670306,1.49776084841626,599.92,668.9,923,1315,2376.5,4109.5,6429.5,10281.1,11628.67,0,0.191852127056707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9021",2020-08-14,"Germany",0,1,0,3,0,4,0,6,0.0498975553457877,0.857945902309138,0.0278725091758044,1.11078921744282,0.00629365200442952,1.69632843938594,0.00174683742178539,1.96340267922633,4256.86,4756.95,6687.4,10241.5,21699.5,42401.5,75581.4,117185.599999999,147229.34,0,0.274991951617106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9022",2020-08-14,"Hubei",0,6,0,8,0,10,0,12,0.302400613233205,2.43381989300939,0.148314187085447,2.76492454385657,0.0366191732820807,3.19206831637819,0.0167861547887882,3.85546720465749,3169,3176,3204,3251,3324.5,3399.25,3477,3545.05,3579.02,1,1.27123374721952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9023",2020-08-14,"Illinois",0,3,0,4,0,6,0,6,0.0878344949134617,1.21057321888778,0.0307578102519314,1.56399376680412,0.0128514467893805,2.17083571163742,0.00299972752541858,2.63830705989898,723.72,780.975,1012.9,1415.5,2790,5214.75,8950.4,14265.6,17043.34,0,0.411580095189386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9024",2020-08-14,"Indonesia",0,10,0,41,0,55,0,119,0.101361038353089,1.51655916346693,0.0393490499764179,3.63189084962365,0.0123865339905043,20.5890421275001,0.00304043446207306,73.0683655546051,335.99,355.95,437,687,2158,7250,18441.2,42264.55,72792.8,0,0.427921601117356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9025",2020-08-14,"Iran",0,3,0,4,0,4,0,6,0.0703521471060045,1.26185820008751,0.0349431578972117,1.51533226427721,0.00838444877181392,2.03351736261044,0.00206220632231251,2.70351660385111,4572.94,4689.925,4927.9,5207.5,5562,6041.5,6628.6,7640.45,8450.57,0,0.392026940704642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9026",2020-08-14,"Ireland",0,2,0,2,0,2,0,3,0.0446277452006456,0.420648200801693,0.0261694165577389,0.523994136839082,0.00781397450219864,0.647703849714487,0.00107122572877321,0.915948985145293,442,476.975,553,681,969,1663,2534.8,4279.3,5199.23,0,0.176721577624928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9027",2020-08-14,"Italy",0,3,0,4,0,6,0,6,0.0953669048349423,1.25739555130457,0.0388600052684473,1.52442243481105,0.0154831993235327,1.93789010920239,0.00141110767221055,2.57558945163371,20754.31,21375.45,22518.6,23989.75,25793,28136,30699,34920.675,37760.91,0,0.437207116620096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9028",2020-08-14,"Louisiana",0,3,0,4,0,6,0,7,0.0640722637989088,1.12524593238827,0.0260242238858067,1.35170608255536,0.00732738633325175,1.73974182927966,0.00162262142684559,2.05560701349861,847.97,898.875,1005,1130.75,1322,1631.25,2157.4,3124.22499999999,4233.12,0,0.367781136782222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9029",2020-08-14,"Massachusetts",0,3,0,4,0,5,0,6,0.0579512147446282,1.07690539409063,0.0285896375131955,1.31621041905408,0.0081635786289087,1.9365024853834,0.00232329194873634,2.69635074541778,504.99,546,665.8,836,1367,2625,4478.8,6867.07499999999,8131.08,0,0.334345588667663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9030",2020-08-14,"Michigan",0,4,0,4,0,5,0,5,0.074695923601845,1.0128063986808,0.0225107307062353,1.31715833781493,0.00864905191571253,1.84922305951644,0.000954128853086397,2.60348866399608,1306.98,1405.9,1607.7,1831.5,2199,2881,4412.5,6712.39999999997,9421.23999999999,0,0.307096492515442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9031",2020-08-14,"Netherlands",0,2,0,4,0,5,0,5,0.0672798279578408,0.854530961746805,0.0375036172583124,1.00972819593913,0.00875652789861924,1.35419497460061,0.00151982325202473,1.87556834890004,3354.94,3518.925,3971.9,4554,5536.5,6930.25,9302.8,13448.3,16496.11,0,0.298413325477951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9032",2020-08-14,"New Jersey",0,2,0,3,0,4,0,5,0.0401543460631867,0.540496577237685,0.0140233053434909,0.705479447723225,0.00361775197032372,0.908428045706994,0.000993797891745401,1.3126056324049,1896.9,2037.9,2422.9,2844.75,3619,4801.75,6696.1,9273.25,11084.27,0,0.186499448705765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9033",2020-08-14,"New York",0,3,0,4,0,4,0,7,0.0526218640882612,1.09177821899317,0.0221573527031031,1.41112907956692,0.00500317761460954,2.00927972518694,0.00110613197930185,2.56005336596232,10671.47,11622.375,13350.5,15384.75,18256,22585.75,27442.7,33928.875,37898.59,0,0.321116495919547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9034",2020-08-14,"Portugal",0,2,0,3,0,4,0,6,0.050894812880855,0.883845256649119,0.0232409579814765,1.1570906907125,0.011358164487097,1.64005851330051,0.0067066463813149,1.94118346358456,577.98,624.975,727,874,1422,3870.75,7448.5,12974.275,16959.11,0,0.270220579425225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9035",2020-08-14,"Spain",0,3,0,3,0,5,0,5,0.0505807378300448,1.04712215027006,0.0298508404659886,1.3717070831657,0.0097481601582282,2.02601455308108,0.00150379800700871,2.63632683907202,18751.58,19707.425,21263.5,23298.25,25888,29537.25,33333.9,40043.525,42991.57,0,0.313570293830531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
